"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-01-01,1,0,0,0
2020-01-02,4,2,0,1
2020-01-03,1,1,0,0
2020-01-04,0,0,0,0
2020-01-05,0,0,0,0
2020-01-06,0,0,0,0
2020-01-07,0,0,0,0
2020-01-08,0,0,0,0
2020-01-09,1,0,0,0
2020-01-10,1,0,0,0
2020-01-11,0,0,0,0
2020-01-12,1,0,0,0
2020-01-13,0,0,0,0
2020-01-14,0,0,0,0
2020-01-15,1,1,0,0
2020-01-16,1,0,1,0
2020-01-17,0,0,0,0
2020-01-18,0,0,0,0
2020-01-19,0,0,0,0
2020-01-20,0,0,0,0
2020-01-21,1,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,1,1,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,4,1,1,0
2020-01-30,0,0,0,0
2020-01-31,3,3,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,1,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,1,1,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,1,1,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,1,0,0,0
2020-03-09,0,0,0,0
2020-03-10,1,0,0,1
2020-03-11,2,1,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,1,0,0,0
2020-03-17,0,0,0,0
2020-03-18,1,0,0,0
2020-03-19,2,1,0,0
2020-03-20,2,2,0,0
2020-03-21,1,0,0,0
2020-03-22,0,0,0,0
2020-03-23,2,0,0,1
2020-03-24,0,0,0,0
2020-03-25,1,1,0,0
2020-03-26,0,0,0,0
2020-03-27,4,0,1,2
2020-03-28,1,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,1,0,0,0
2020-04-04,0,0,0,0
2020-04-05,0,0,0,0
2020-04-06,1,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,0,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,0,0,0,0
2020-04-17,0,0,0,0
2020-04-18,1,1,0,0
2020-04-19,0,0,0,0
2020-04-20,2,2,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,2,0,0,1
2020-04-26,1,0,0,1
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,1,0,0,1
2020-04-30,1,0,0,1
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,1,0,0,1
2020-05-04,0,0,0,0
2020-05-05,0,0,0,0
2020-05-06,1,0,1,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,3,1,0,0
2020-05-25,2,1,0,0
2020-05-26,0,0,0,0
2020-05-27,1,0,0,0
2020-05-28,1,0,0,0
2020-05-29,0,0,0,0
2020-05-30,4,0,0,0
2020-05-31,1,0,0,0
2020-06-01,3,1,0,1
2020-06-02,4,0,0,1
2020-06-03,8,0,0,0
2020-06-04,5,0,0,1
2020-06-05,3,0,1,0
2020-06-06,4,1,0,1
2020-06-07,8,2,0,1
2020-06-08,29,2,0,3
2020-06-09,9,3,1,0
2020-06-10,7,0,0,0
2020-06-11,5,2,0,1
2020-06-12,13,4,0,0
2020-06-13,11,5,0,1
2020-06-14,6,2,0,0
2020-06-15,9,6,0,0
2020-06-16,13,5,0,1
2020-06-17,12,7,0,0
2020-06-18,14,8,0,0
2020-06-19,15,9,0,1
2020-06-20,20,11,0,0
2020-06-21,16,13,0,0
2020-06-22,10,6,0,0
2020-06-23,16,10,0,2
2020-06-24,7,5,0,0
2020-06-25,11,3,1,3
2020-06-26,16,12,1,0
2020-06-27,6,5,0,0
2020-06-28,3,1,0,1
2020-06-29,11,9,0,0
2020-06-30,6,4,0,0
2020-07-01,12,2,0,3
2020-07-02,10,7,0,2
2020-07-03,19,9,1,6
2020-07-04,20,11,1,2
2020-07-05,18,9,0,4
2020-07-06,19,11,0,3
2020-07-07,30,16,0,4
2020-07-08,35,16,0,12
2020-07-09,27,10,1,8
2020-07-10,41,11,0,18
2020-07-11,29,14,0,8
2020-07-12,23,8,0,9
2020-07-13,31,9,1,12
2020-07-14,14,4,0,9
2020-07-15,16,12,0,3
2020-07-16,15,6,0,7
2020-07-17,14,5,1,2
2020-07-18,9,1,0,5
2020-07-19,15,6,1,4
2020-07-20,12,7,0,0
2020-07-21,9,3,0,4
2020-07-22,12,6,0,0
2020-07-23,20,14,0,3
2020-07-24,16,12,0,1
2020-07-25,22,9,1,8
2020-07-26,18,12,1,3
2020-07-27,11,6,0,2
2020-07-28,23,16,0,5
2020-07-29,25,19,0,3
2020-07-30,34,24,2,3
2020-07-31,39,34,2,2
2020-08-01,74,57,0,9
2020-08-02,39,28,0,5
2020-08-03,70,62,1,2
2020-08-04,65,45,2,13
2020-08-05,48,37,0,6
2020-08-06,55,43,2,6
2020-08-07,76,54,6,11
2020-08-08,71,45,3,11
2020-08-09,73,49,6,13
2020-08-10,83,60,2,14
2020-08-11,72,51,1,11
2020-08-12,74,53,1,11
2020-08-13,89,60,4,12
2020-08-14,71,46,1,16
2020-08-15,90,55,4,17
2020-08-16,125,82,5,27
2020-08-17,107,65,4,20
2020-08-18,134,86,0,20
2020-08-19,127,76,1,29
2020-08-20,147,101,3,30
2020-08-21,144,92,0,29
2020-08-22,182,116,4,37
2020-08-23,146,80,8,33
2020-08-24,197,126,5,35
2020-08-25,199,115,10,33
2020-08-26,156,92,2,27
2020-08-27,159,93,1,31
2020-08-28,136,67,4,34
2020-08-29,120,67,0,26
2020-08-30,110,51,4,26
2020-08-31,140,89,3,21
2020-09-01,121,81,2,16
2020-09-02,128,74,4,24
2020-09-03,118,69,0,17
2020-09-04,101,59,0,15
2020-09-05,92,49,1,17
2020-09-06,123,72,3,20
2020-09-07,114,59,2,22
2020-09-08,124,71,3,22
2020-09-09,121,55,1,22
2020-09-10,127,77,2,21
2020-09-11,123,66,2,18
2020-09-12,111,66,2,15
2020-09-13,102,53,1,14
2020-09-14,117,63,4,19
2020-09-15,95,54,1,15
2020-09-16,103,57,4,17
2020-09-17,91,48,2,13
2020-09-18,101,55,3,8
2020-09-19,107,52,3,18
2020-09-20,113,70,2,13
2020-09-21,122,73,7,17
2020-09-22,121,70,2,15
2020-09-23,151,84,2,25
2020-09-24,106,47,5,9
2020-09-25,153,84,3,15
2020-09-26,149,65,5,21
2020-09-27,134,64,6,22
2020-09-28,153,85,5,17
2020-09-29,123,61,3,13
2020-09-30,130,66,3,26
2020-10-01,177,78,8,27
2020-10-02,172,86,2,27
2020-10-03,184,97,10,24
2020-10-04,166,76,9,28
2020-10-05,253,111,6,31
2020-10-06,221,100,19,22
2020-10-07,226,115,15,23
2020-10-08,268,120,17,27
2020-10-09,276,123,15,29
2020-10-10,327,142,28,28
2020-10-11,286,138,24,22
2020-10-12,346,141,27,23
2020-10-13,357,151,38,24
2020-10-14,305,143,26,28
2020-10-15,300,132,34,21
2020-10-16,336,149,27,23
2020-10-17,316,114,36,27
2020-10-18,329,124,36,17
2020-10-19,391,152,43,32
2020-10-20,383,150,46,32
2020-10-21,346,153,33,33
2020-10-22,265,103,35,16
2020-10-23,303,107,38,21
