"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-01-01,1,0,0,0
2020-01-02,4,2,0,1
2020-01-03,1,1,0,0
2020-01-04,0,0,0,0
2020-01-05,0,0,0,0
2020-01-06,0,0,0,0
2020-01-07,0,0,0,0
2020-01-08,0,0,0,0
2020-01-09,1,0,0,0
2020-01-10,1,0,0,0
2020-01-11,0,0,0,0
2020-01-12,1,0,0,0
2020-01-13,0,0,0,0
2020-01-14,0,0,0,0
2020-01-15,1,1,0,0
2020-01-16,1,0,1,0
2020-01-17,0,0,0,0
2020-01-18,0,0,0,0
2020-01-19,0,0,0,0
2020-01-20,0,0,0,0
2020-01-21,1,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,1,1,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,4,1,1,0
2020-01-30,0,0,0,0
2020-01-31,3,3,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,1,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,1,1,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,1,1,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,1,0,0,0
2020-03-09,0,0,0,0
2020-03-10,1,0,0,1
2020-03-11,2,1,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,1,0,0,0
2020-03-17,0,0,0,0
2020-03-18,1,0,0,0
2020-03-19,2,1,0,0
2020-03-20,2,2,0,0
2020-03-21,1,0,0,0
2020-03-22,0,0,0,0
2020-03-23,2,0,0,1
2020-03-24,0,0,0,0
2020-03-25,1,1,0,0
2020-03-26,0,0,0,0
2020-03-27,4,0,1,2
2020-03-28,1,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,1,0,0,0
2020-04-04,0,0,0,0
2020-04-05,0,0,0,0
2020-04-06,1,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,0,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,0,0,0,0
2020-04-17,0,0,0,0
2020-04-18,1,1,0,0
2020-04-19,0,0,0,0
2020-04-20,2,2,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,2,0,0,1
2020-04-26,1,0,0,1
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,1,0,0,1
2020-04-30,1,0,0,1
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,1,0,0,1
2020-05-04,0,0,0,0
2020-05-05,1,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,1,0,1,0
2020-05-10,0,0,0,0
2020-05-11,1,0,1,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,3,1,0,0
2020-05-25,2,1,0,0
2020-05-26,0,0,0,0
2020-05-27,1,0,0,0
2020-05-28,2,0,0,0
2020-05-29,0,0,0,0
2020-05-30,5,0,1,0
2020-05-31,1,0,0,0
2020-06-01,2,1,0,0
2020-06-02,3,0,0,1
2020-06-03,8,0,0,0
2020-06-04,6,0,1,0
2020-06-05,3,0,0,1
2020-06-06,4,1,0,2
2020-06-07,7,2,0,0
2020-06-08,29,3,0,3
2020-06-09,8,2,1,1
2020-06-10,7,0,0,0
2020-06-11,5,2,0,1
2020-06-12,14,4,0,0
2020-06-13,10,4,0,1
2020-06-14,8,3,0,0
2020-06-15,9,6,0,0
2020-06-16,16,8,0,1
2020-06-17,12,7,0,0
2020-06-18,14,8,0,0
2020-06-19,15,9,0,1
2020-06-20,21,12,0,0
2020-06-21,14,11,0,0
2020-06-22,10,5,0,1
2020-06-23,18,12,0,2
2020-06-24,5,3,0,0
2020-06-25,8,2,1,2
2020-06-26,16,11,1,0
2020-06-27,8,6,0,0
2020-06-28,3,1,0,1
2020-06-29,8,7,0,0
2020-06-30,6,4,0,0
2020-07-01,14,5,0,3
2020-07-02,11,7,0,3
2020-07-03,17,9,1,5
2020-07-04,26,11,1,3
2020-07-05,12,7,0,2
2020-07-06,22,12,0,5
2020-07-07,27,15,0,3
2020-07-08,36,15,0,13
2020-07-09,29,13,1,8
2020-07-10,41,11,0,17
2020-07-11,29,14,0,8
2020-07-12,22,9,0,7
2020-07-13,28,9,0,13
2020-07-14,12,2,0,8
2020-07-15,18,12,0,5
2020-07-16,15,6,0,7
2020-07-17,13,5,1,2
2020-07-18,10,2,0,5
2020-07-19,14,5,1,4
2020-07-20,10,6,1,0
2020-07-21,10,3,0,4
2020-07-22,12,6,0,0
2020-07-23,21,15,0,3
2020-07-24,15,9,0,1
2020-07-25,21,9,1,8
2020-07-26,18,12,1,3
2020-07-27,14,10,0,2
2020-07-28,21,15,0,3
2020-07-29,27,20,0,4
2020-07-30,36,27,2,2
2020-07-31,40,34,2,2
2020-08-01,72,57,0,8
2020-08-02,41,31,0,5
2020-08-03,72,62,1,4
2020-08-04,68,44,3,14
2020-08-05,46,35,0,5
2020-08-06,56,41,2,8
2020-08-07,76,59,5,10
2020-08-08,75,47,3,13
2020-08-09,71,46,6,13
2020-08-10,81,60,2,14
2020-08-11,78,52,1,11
2020-08-12,77,57,1,14
2020-08-13,93,59,5,14
2020-08-14,82,50,1,19
2020-08-15,93,54,4,24
2020-08-16,129,83,4,31
2020-08-17,115,69,4,21
2020-08-18,135,90,1,20
2020-08-19,131,78,1,33
2020-08-20,154,105,3,31
2020-08-21,152,97,0,35
2020-08-22,188,119,4,43
2020-08-23,153,82,7,38
2020-08-24,215,138,5,40
2020-08-25,214,123,10,34
2020-08-26,170,100,2,33
2020-08-27,168,100,2,31
2020-08-28,151,83,4,36
2020-08-29,139,82,0,28
2020-08-30,138,70,3,29
2020-08-31,154,102,3,22
2020-09-01,128,89,2,16
2020-09-02,150,94,4,24
2020-09-03,133,88,0,16
2020-09-04,113,70,0,15
2020-09-05,108,63,2,17
2020-09-06,139,84,3,21
2020-09-07,129,75,1,22
2020-09-08,128,78,1,22
2020-09-09,130,66,3,21
2020-09-10,135,83,0,21
2020-09-11,139,86,2,18
2020-09-12,130,82,4,15
2020-09-13,117,66,1,15
2020-09-14,136,78,4,20
2020-09-15,113,70,1,15
2020-09-16,126,74,5,17
2020-09-17,105,61,1,15
2020-09-18,126,74,4,8
2020-09-19,119,62,3,18
2020-09-20,132,89,3,13
2020-09-21,140,85,4,18
2020-09-22,143,88,6,16
2020-09-23,165,100,1,25
2020-09-24,128,66,6,9
2020-09-25,180,107,4,15
2020-09-26,187,102,3,21
2020-09-27,165,91,4,23
2020-09-28,190,113,5,18
2020-09-29,149,87,4,14
2020-09-30,173,100,3,26
2020-10-01,191,93,6,27
2020-10-02,185,93,3,29
2020-10-03,197,108,11,24
2020-10-04,169,80,9,27
2020-10-05,283,129,9,33
2020-10-06,230,114,12,23
2020-10-07,237,129,10,23
2020-10-08,278,128,18,27
2020-10-09,291,134,16,29
2020-10-10,353,156,32,31
2020-10-11,297,150,27,24
2020-10-12,354,150,23,25
2020-10-13,392,164,41,29
2020-10-14,338,153,37,31
2020-10-15,319,150,30,19
2020-10-16,352,159,30,24
2020-10-17,329,123,34,27
2020-10-18,347,135,31,21
2020-10-19,398,159,38,35
2020-10-20,415,173,48,33
2020-10-21,345,159,27,37
2020-10-22,272,108,34,22
2020-10-23,316,115,47,24
