"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-01-01,1,0,0,0
2020-01-02,4,2,0,1
2020-01-03,1,1,0,0
2020-01-04,0,0,0,0
2020-01-05,0,0,0,0
2020-01-06,0,0,0,0
2020-01-07,0,0,0,0
2020-01-08,0,0,0,0
2020-01-09,1,0,0,0
2020-01-10,1,0,0,0
2020-01-11,0,0,0,0
2020-01-12,1,0,0,0
2020-01-13,0,0,0,0
2020-01-14,0,0,0,0
2020-01-15,1,1,0,0
2020-01-16,1,0,1,0
2020-01-17,0,0,0,0
2020-01-18,0,0,0,0
2020-01-19,0,0,0,0
2020-01-20,0,0,0,0
2020-01-21,1,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,1,1,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,4,1,1,0
2020-01-30,0,0,0,0
2020-01-31,3,3,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,1,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,1,1,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,1,1,0,0
2020-02-22,1,0,0,1
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,1,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,1,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,1,0,0,0
2020-03-09,0,0,0,0
2020-03-10,1,0,0,1
2020-03-11,2,1,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,1,1,0,0
2020-03-16,1,0,0,0
2020-03-17,0,0,0,0
2020-03-18,1,0,0,0
2020-03-19,2,1,0,0
2020-03-20,2,2,0,0
2020-03-21,1,0,0,0
2020-03-22,0,0,0,0
2020-03-23,2,0,0,1
2020-03-24,1,0,0,0
2020-03-25,2,1,0,1
2020-03-26,0,0,0,0
2020-03-27,4,0,1,2
2020-03-28,1,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,1,0,0,0
2020-04-04,0,0,0,0
2020-04-05,0,0,0,0
2020-04-06,1,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,0,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,0,0,0,0
2020-04-17,0,0,0,0
2020-04-18,1,1,0,0
2020-04-19,0,0,0,0
2020-04-20,2,2,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,2,0,0,1
2020-04-26,1,0,0,1
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,1,0,0,1
2020-04-30,1,0,0,1
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,1,0,0,1
2020-05-04,0,0,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,1,0,1,0
2020-05-10,0,0,0,0
2020-05-11,1,0,1,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,3,1,0,0
2020-05-25,2,1,0,0
2020-05-26,0,0,0,0
2020-05-27,1,0,0,0
2020-05-28,1,0,0,0
2020-05-29,1,0,0,0
2020-05-30,5,0,0,0
2020-05-31,2,0,1,0
2020-06-01,2,1,0,0
2020-06-02,3,0,0,1
2020-06-03,9,0,0,1
2020-06-04,7,1,1,2
2020-06-05,4,0,0,1
2020-06-06,3,1,0,1
2020-06-07,8,2,1,0
2020-06-08,29,2,0,2
2020-06-09,7,2,0,0
2020-06-10,6,0,0,0
2020-06-11,5,2,0,1
2020-06-12,12,4,0,0
2020-06-13,11,4,0,1
2020-06-14,7,3,0,0
2020-06-15,9,6,0,0
2020-06-16,13,5,0,1
2020-06-17,10,5,0,0
2020-06-18,16,10,0,0
2020-06-19,15,9,0,1
2020-06-20,22,13,0,0
2020-06-21,15,12,0,0
2020-06-22,10,6,0,0
2020-06-23,18,11,0,3
2020-06-24,6,4,0,0
2020-06-25,8,2,1,2
2020-06-26,14,10,1,0
2020-06-27,6,5,0,0
2020-06-28,4,2,0,1
2020-06-29,9,8,0,0
2020-06-30,7,5,0,0
2020-07-01,13,3,0,2
2020-07-02,12,8,0,2
2020-07-03,17,11,0,4
2020-07-04,20,9,1,3
2020-07-05,17,9,0,4
2020-07-06,20,11,1,3
2020-07-07,27,15,0,4
2020-07-08,43,20,0,16
2020-07-09,27,9,1,8
2020-07-10,38,11,0,16
2020-07-11,33,14,0,8
2020-07-12,20,8,0,6
2020-07-13,28,9,0,12
2020-07-14,15,3,0,11
2020-07-15,17,12,0,4
2020-07-16,16,6,0,8
2020-07-17,13,4,1,3
2020-07-18,8,0,1,4
2020-07-19,15,6,1,3
2020-07-20,10,6,0,0
2020-07-21,10,4,0,4
2020-07-22,13,6,0,0
2020-07-23,21,15,0,3
2020-07-24,16,10,0,1
2020-07-25,22,11,0,8
2020-07-26,19,11,2,3
2020-07-27,11,7,0,2
2020-07-28,22,16,0,4
2020-07-29,25,19,0,3
2020-07-30,34,25,2,3
2020-07-31,40,34,2,2
2020-08-01,74,58,1,8
2020-08-02,39,27,0,5
2020-08-03,73,62,1,3
2020-08-04,68,47,1,14
2020-08-05,50,38,1,6
2020-08-06,53,42,2,7
2020-08-07,74,56,5,10
2020-08-08,71,47,3,11
2020-08-09,69,45,6,13
2020-08-10,82,60,2,14
2020-08-11,77,53,1,12
2020-08-12,84,58,1,14
2020-08-13,95,61,4,14
2020-08-14,85,53,3,20
2020-08-15,93,57,3,24
2020-08-16,128,81,4,30
2020-08-17,110,66,4,21
2020-08-18,136,87,1,21
2020-08-19,130,80,0,32
2020-08-20,155,107,4,30
2020-08-21,147,95,0,33
2020-08-22,192,119,4,44
2020-08-23,153,79,7,38
2020-08-24,211,134,5,42
2020-08-25,207,122,10,34
2020-08-26,173,100,2,34
2020-08-27,164,99,1,31
2020-08-28,155,82,5,37
2020-08-29,138,81,0,28
2020-08-30,139,75,4,27
2020-08-31,158,103,3,22
2020-09-01,131,91,2,16
2020-09-02,150,93,3,25
2020-09-03,135,89,0,16
2020-09-04,114,71,0,15
2020-09-05,107,63,2,16
2020-09-06,132,81,3,21
2020-09-07,130,74,2,22
2020-09-08,133,79,2,23
2020-09-09,129,64,2,21
2020-09-10,138,86,1,21
2020-09-11,134,82,2,18
2020-09-12,128,82,1,16
2020-09-13,116,66,1,15
2020-09-14,132,76,3,20
2020-09-15,119,76,2,15
2020-09-16,118,68,6,16
2020-09-17,112,65,1,15
2020-09-18,122,72,3,8
2020-09-19,125,68,3,18
2020-09-20,130,87,4,13
2020-09-21,143,86,5,18
2020-09-22,139,87,1,16
2020-09-23,168,104,1,25
2020-09-24,129,66,7,9
2020-09-25,177,105,3,15
2020-09-26,188,101,4,21
2020-09-27,172,93,7,23
2020-09-28,186,108,6,17
2020-09-29,149,88,3,14
2020-09-30,162,95,2,27
2020-10-01,196,93,8,27
2020-10-02,192,99,3,29
2020-10-03,197,107,12,24
2020-10-04,166,80,10,27
2020-10-05,274,126,6,32
2020-10-06,223,112,12,23
2020-10-07,242,128,13,23
2020-10-08,277,131,14,27
2020-10-09,287,132,15,28
2020-10-10,341,149,28,31
2020-10-11,289,146,25,24
2020-10-12,370,150,31,25
2020-10-13,385,160,42,26
2020-10-14,333,156,34,33
2020-10-15,309,144,29,19
2020-10-16,349,155,31,27
2020-10-17,335,125,36,26
2020-10-18,344,136,30,22
2020-10-19,409,160,43,35
2020-10-20,401,167,39,34
2020-10-21,353,158,37,35
2020-10-22,262,103,30,19
2020-10-23,306,113,36,25
