"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-01-01,1,0,0,0
2020-01-02,4,2,0,1
2020-01-03,1,1,0,0
2020-01-04,0,0,0,0
2020-01-05,0,0,0,0
2020-01-06,0,0,0,0
2020-01-07,0,0,0,0
2020-01-08,0,0,0,0
2020-01-09,1,0,0,0
2020-01-10,1,0,0,0
2020-01-11,0,0,0,0
2020-01-12,1,0,0,0
2020-01-13,0,0,0,0
2020-01-14,0,0,0,0
2020-01-15,1,1,0,0
2020-01-16,1,0,1,0
2020-01-17,0,0,0,0
2020-01-18,0,0,0,0
2020-01-19,0,0,0,0
2020-01-20,0,0,0,0
2020-01-21,1,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,1,1,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,4,1,1,0
2020-01-30,0,0,0,0
2020-01-31,3,3,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,1,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,1,1,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,1,1,0,0
2020-02-22,1,0,0,1
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,1,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,1,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,1,0,0,0
2020-03-09,0,0,0,0
2020-03-10,1,0,0,1
2020-03-11,2,1,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,1,1,0,0
2020-03-16,1,0,0,0
2020-03-17,0,0,0,0
2020-03-18,1,0,0,0
2020-03-19,2,1,0,0
2020-03-20,2,2,0,0
2020-03-21,1,0,0,0
2020-03-22,0,0,0,0
2020-03-23,2,0,0,1
2020-03-24,1,0,0,0
2020-03-25,2,1,0,1
2020-03-26,0,0,0,0
2020-03-27,4,0,1,2
2020-03-28,1,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,1,0,0,0
2020-04-04,0,0,0,0
2020-04-05,0,0,0,0
2020-04-06,1,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,0,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,0,0,0,0
2020-04-17,0,0,0,0
2020-04-18,1,1,0,0
2020-04-19,0,0,0,0
2020-04-20,2,2,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,2,0,0,1
2020-04-26,1,0,0,1
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,1,0,0,1
2020-04-30,1,0,0,1
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,2,0,1,1
2020-05-04,0,0,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,1,0,1,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,3,1,0,0
2020-05-25,2,1,0,0
2020-05-26,0,0,0,0
2020-05-27,1,0,0,0
2020-05-28,1,0,0,0
2020-05-29,0,0,0,0
2020-05-30,5,0,0,0
2020-05-31,1,0,0,0
2020-06-01,3,1,0,0
2020-06-02,3,0,0,1
2020-06-03,8,0,0,0
2020-06-04,6,0,2,1
2020-06-05,5,0,0,2
2020-06-06,4,2,0,1
2020-06-07,8,2,0,1
2020-06-08,27,2,0,2
2020-06-09,8,2,1,0
2020-06-10,7,0,0,0
2020-06-11,5,2,0,1
2020-06-12,13,4,0,0
2020-06-13,10,4,0,1
2020-06-14,8,4,0,0
2020-06-15,9,5,0,0
2020-06-16,13,5,0,1
2020-06-17,13,8,0,0
2020-06-18,14,8,0,0
2020-06-19,15,9,0,1
2020-06-20,23,14,0,0
2020-06-21,14,11,0,0
2020-06-22,10,5,0,1
2020-06-23,16,10,0,2
2020-06-24,5,3,0,0
2020-06-25,10,3,1,2
2020-06-26,15,11,1,0
2020-06-27,7,5,0,0
2020-06-28,6,4,0,1
2020-06-29,8,7,0,0
2020-06-30,6,4,0,0
2020-07-01,11,2,0,2
2020-07-02,12,8,1,2
2020-07-03,17,10,0,4
2020-07-04,17,9,1,2
2020-07-05,15,8,0,1
2020-07-06,19,10,0,3
2020-07-07,36,17,0,7
2020-07-08,38,17,0,15
2020-07-09,29,13,1,7
2020-07-10,38,10,0,18
2020-07-11,33,14,0,10
2020-07-12,21,9,0,7
2020-07-13,30,8,1,13
2020-07-14,16,4,0,11
2020-07-15,16,12,0,3
2020-07-16,16,7,0,7
2020-07-17,12,4,1,2
2020-07-18,7,0,0,4
2020-07-19,13,5,1,3
2020-07-20,11,7,0,0
2020-07-21,9,3,0,4
2020-07-22,15,7,0,0
2020-07-23,22,15,1,3
2020-07-24,13,9,0,1
2020-07-25,25,13,0,8
2020-07-26,17,11,1,3
2020-07-27,11,6,0,2
2020-07-28,21,15,0,4
2020-07-29,27,20,0,3
2020-07-30,36,27,2,2
2020-07-31,42,35,2,4
2020-08-01,71,55,0,8
2020-08-02,38,27,1,5
2020-08-03,72,61,1,3
2020-08-04,62,44,1,13
2020-08-05,50,37,1,5
2020-08-06,56,43,2,7
2020-08-07,76,57,5,11
2020-08-08,75,49,3,11
2020-08-09,69,46,6,13
2020-08-10,86,62,2,15
2020-08-11,73,51,1,12
2020-08-12,76,54,1,14
2020-08-13,93,60,5,14
2020-08-14,78,48,1,19
2020-08-15,96,57,4,25
2020-08-16,140,87,5,30
2020-08-17,108,69,3,21
2020-08-18,138,88,1,21
2020-08-19,133,80,1,31
2020-08-20,157,106,3,32
2020-08-21,150,94,0,34
2020-08-22,187,117,4,44
2020-08-23,150,80,7,38
2020-08-24,208,132,5,41
2020-08-25,216,129,10,35
2020-08-26,168,97,2,31
2020-08-27,168,101,1,32
2020-08-28,154,82,5,37
2020-08-29,138,82,0,28
2020-08-30,133,71,4,27
2020-08-31,156,102,3,23
2020-09-01,133,93,2,16
2020-09-02,153,95,3,24
2020-09-03,136,89,0,16
2020-09-04,114,69,1,15
2020-09-05,105,63,1,16
2020-09-06,134,80,3,20
2020-09-07,128,75,1,22
2020-09-08,127,75,3,22
2020-09-09,128,64,1,22
2020-09-10,142,89,1,22
2020-09-11,135,81,2,19
2020-09-12,129,83,1,15
2020-09-13,116,65,2,15
2020-09-14,138,78,4,19
2020-09-15,115,74,2,15
2020-09-16,121,72,4,16
2020-09-17,108,63,2,15
2020-09-18,123,72,5,8
2020-09-19,116,62,3,18
2020-09-20,133,87,5,13
2020-09-21,140,85,4,18
2020-09-22,144,88,4,16
2020-09-23,169,104,1,25
2020-09-24,127,66,4,9
2020-09-25,177,102,4,15
2020-09-26,192,101,4,21
2020-09-27,164,93,2,23
2020-09-28,188,109,4,17
2020-09-29,150,87,5,14
2020-09-30,166,98,2,27
2020-10-01,191,92,7,27
2020-10-02,188,95,2,28
2020-10-03,197,105,14,24
2020-10-04,161,78,9,27
2020-10-05,274,126,7,34
2020-10-06,227,109,16,22
2020-10-07,236,126,10,23
2020-10-08,278,129,15,27
2020-10-09,282,128,15,28
2020-10-10,343,145,32,32
2020-10-11,294,146,30,24
2020-10-12,350,143,28,25
2020-10-13,372,160,36,26
2020-10-14,317,146,29,30
2020-10-15,301,138,28,20
2020-10-16,344,150,29,27
2020-10-17,322,118,38,28
2020-10-18,340,128,34,18
2020-10-19,405,153,43,33
2020-10-20,375,148,44,30
2020-10-21,353,152,37,34
2020-10-22,250,96,35,18
2020-10-23,299,110,33,20
