"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-01-01,1,0,0,0
2020-01-02,4,2,0,1
2020-01-03,1,1,0,0
2020-01-04,0,0,0,0
2020-01-05,0,0,0,0
2020-01-06,0,0,0,0
2020-01-07,0,0,0,0
2020-01-08,0,0,0,0
2020-01-09,1,0,0,0
2020-01-10,1,0,0,0
2020-01-11,0,0,0,0
2020-01-12,1,0,0,0
2020-01-13,0,0,0,0
2020-01-14,0,0,0,0
2020-01-15,1,1,0,0
2020-01-16,1,0,1,0
2020-01-17,0,0,0,0
2020-01-18,0,0,0,0
2020-01-19,0,0,0,0
2020-01-20,0,0,0,0
2020-01-21,1,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,1,1,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,4,1,1,0
2020-01-30,0,0,0,0
2020-01-31,3,3,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,1,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,1,1,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,1,1,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,1,0,0,0
2020-03-09,0,0,0,0
2020-03-10,1,0,0,1
2020-03-11,2,1,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,1,0,0,0
2020-03-17,0,0,0,0
2020-03-18,1,0,0,0
2020-03-19,2,1,0,0
2020-03-20,2,2,0,0
2020-03-21,1,0,0,0
2020-03-22,0,0,0,0
2020-03-23,2,0,0,1
2020-03-24,0,0,0,0
2020-03-25,1,1,0,0
2020-03-26,0,0,0,0
2020-03-27,4,0,1,2
2020-03-28,1,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,1,0,0,0
2020-04-04,0,0,0,0
2020-04-05,0,0,0,0
2020-04-06,1,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,0,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,0,0,0,0
2020-04-17,0,0,0,0
2020-04-18,1,1,0,0
2020-04-19,0,0,0,0
2020-04-20,2,2,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,2,0,0,1
2020-04-26,1,0,0,1
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,1,0,0,1
2020-04-30,1,0,0,1
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,1,0,0,1
2020-05-04,0,0,0,0
2020-05-05,1,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,1,0,1,0
2020-05-10,0,0,0,0
2020-05-11,1,0,1,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,3,1,0,0
2020-05-25,2,1,0,0
2020-05-26,0,0,0,0
2020-05-27,1,0,0,0
2020-05-28,1,0,0,0
2020-05-29,1,0,0,0
2020-05-30,4,0,0,0
2020-05-31,2,0,0,0
2020-06-01,2,1,0,0
2020-06-02,3,0,0,1
2020-06-03,12,1,0,3
2020-06-04,5,0,2,0
2020-06-05,2,0,0,0
2020-06-06,3,1,0,1
2020-06-07,7,2,0,0
2020-06-08,27,2,0,2
2020-06-09,7,2,0,0
2020-06-10,9,0,0,1
2020-06-11,5,2,0,1
2020-06-12,12,4,0,0
2020-06-13,13,5,1,1
2020-06-14,9,4,0,0
2020-06-15,8,5,0,0
2020-06-16,13,5,0,1
2020-06-17,12,7,0,0
2020-06-18,14,8,0,0
2020-06-19,15,9,0,1
2020-06-20,21,12,0,0
2020-06-21,15,12,0,0
2020-06-22,10,5,0,1
2020-06-23,17,11,0,2
2020-06-24,7,5,0,0
2020-06-25,10,3,1,2
2020-06-26,14,10,1,0
2020-06-27,6,5,0,0
2020-06-28,4,2,0,1
2020-06-29,8,6,1,0
2020-06-30,7,5,0,0
2020-07-01,13,3,0,2
2020-07-02,11,7,0,3
2020-07-03,17,11,0,4
2020-07-04,23,12,1,4
2020-07-05,16,9,0,1
2020-07-06,22,12,0,4
2020-07-07,26,14,0,4
2020-07-08,35,16,0,13
2020-07-09,32,13,1,9
2020-07-10,43,10,0,21
2020-07-11,30,15,0,7
2020-07-12,20,8,0,7
2020-07-13,27,7,0,13
2020-07-14,13,2,1,8
2020-07-15,18,12,0,4
2020-07-16,16,6,0,8
2020-07-17,12,4,1,2
2020-07-18,7,0,0,4
2020-07-19,15,6,1,3
2020-07-20,12,8,0,0
2020-07-21,10,4,0,4
2020-07-22,13,7,1,0
2020-07-23,23,16,0,3
2020-07-24,13,9,0,1
2020-07-25,21,9,0,8
2020-07-26,19,13,1,3
2020-07-27,10,6,0,2
2020-07-28,20,15,0,3
2020-07-29,27,19,0,4
2020-07-30,34,25,2,2
2020-07-31,42,35,2,4
2020-08-01,72,56,1,8
2020-08-02,42,28,1,5
2020-08-03,70,62,1,1
2020-08-04,68,49,1,15
2020-08-05,47,36,0,5
2020-08-06,54,40,2,8
2020-08-07,78,58,5,11
2020-08-08,78,51,3,11
2020-08-09,70,45,6,13
2020-08-10,85,63,2,14
2020-08-11,71,50,1,12
2020-08-12,78,55,1,14
2020-08-13,98,61,6,14
2020-08-14,79,49,2,19
2020-08-15,100,57,4,25
2020-08-16,130,82,4,30
2020-08-17,108,67,3,22
2020-08-18,134,89,0,20
2020-08-19,132,80,0,31
2020-08-20,156,107,3,32
2020-08-21,151,97,1,32
2020-08-22,189,120,4,43
2020-08-23,151,80,7,38
2020-08-24,214,135,5,41
2020-08-25,217,127,11,36
2020-08-26,167,97,2,32
2020-08-27,163,97,1,31
2020-08-28,151,81,4,38
2020-08-29,139,81,0,28
2020-08-30,138,73,3,27
2020-08-31,157,103,3,24
2020-09-01,135,94,3,16
2020-09-02,148,93,3,24
2020-09-03,136,91,0,16
2020-09-04,116,71,1,15
2020-09-05,104,60,1,17
2020-09-06,132,81,3,20
2020-09-07,132,76,3,23
2020-09-08,124,74,1,22
2020-09-09,129,65,2,21
2020-09-10,142,85,1,21
2020-09-11,138,87,1,18
2020-09-12,127,82,1,15
2020-09-13,118,68,1,15
2020-09-14,133,74,4,19
2020-09-15,117,75,2,16
2020-09-16,116,67,5,16
2020-09-17,114,66,3,15
2020-09-18,124,75,3,8
2020-09-19,116,61,4,18
2020-09-20,129,88,2,13
2020-09-21,141,86,5,18
2020-09-22,142,90,2,16
2020-09-23,173,101,5,25
2020-09-24,129,67,4,9
2020-09-25,177,102,2,15
2020-09-26,196,107,4,21
2020-09-27,167,92,5,23
2020-09-28,188,106,7,17
2020-09-29,155,91,6,14
2020-09-30,163,97,1,26
2020-10-01,190,92,6,27
2020-10-02,189,94,7,28
2020-10-03,192,106,9,25
2020-10-04,171,82,9,28
2020-10-05,278,129,8,32
2020-10-06,226,113,13,23
2020-10-07,240,125,12,23
2020-10-08,280,131,16,28
2020-10-09,293,137,16,29
2020-10-10,345,151,29,31
2020-10-11,301,150,25,26
2020-10-12,356,149,22,25
2020-10-13,368,163,32,27
2020-10-14,344,156,37,30
2020-10-15,320,149,36,18
2020-10-16,363,163,32,27
2020-10-17,333,125,38,27
2020-10-18,344,136,27,22
2020-10-19,405,158,41,33
2020-10-20,405,171,40,34
2020-10-21,359,159,39,37
2020-10-22,282,110,40,23
2020-10-23,308,118,33,23
