"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-01-01,1,0,0,0
2020-01-02,4,2,0,1
2020-01-03,1,1,0,0
2020-01-04,0,0,0,0
2020-01-05,0,0,0,0
2020-01-06,0,0,0,0
2020-01-07,0,0,0,0
2020-01-08,0,0,0,0
2020-01-09,1,0,0,0
2020-01-10,1,0,0,0
2020-01-11,0,0,0,0
2020-01-12,1,0,0,0
2020-01-13,0,0,0,0
2020-01-14,0,0,0,0
2020-01-15,1,1,0,0
2020-01-16,1,0,1,0
2020-01-17,0,0,0,0
2020-01-18,0,0,0,0
2020-01-19,0,0,0,0
2020-01-20,0,0,0,0
2020-01-21,1,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,1,1,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,4,1,1,0
2020-01-30,0,0,0,0
2020-01-31,3,3,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,1,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,1,1,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,1,1,0,0
2020-02-22,1,0,0,1
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,1,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,1,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,1,0,0,0
2020-03-09,0,0,0,0
2020-03-10,1,0,0,1
2020-03-11,2,1,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,1,1,0,0
2020-03-16,1,0,0,0
2020-03-17,0,0,0,0
2020-03-18,1,0,0,0
2020-03-19,2,1,0,0
2020-03-20,2,2,0,0
2020-03-21,1,0,0,0
2020-03-22,1,0,0,0
2020-03-23,2,0,0,1
2020-03-24,1,0,0,0
2020-03-25,2,1,0,1
2020-03-26,0,0,0,0
2020-03-27,4,0,1,2
2020-03-28,1,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,1,0,0,0
2020-04-04,0,0,0,0
2020-04-05,0,0,0,0
2020-04-06,1,0,0,0
2020-04-07,0,0,0,0
2020-04-08,1,1,0,0
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,0,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,0,0,0,0
2020-04-17,0,0,0,0
2020-04-18,2,2,0,0
2020-04-19,0,0,0,0
2020-04-20,2,2,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,2,0,0,1
2020-04-26,1,0,0,1
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,1,0,0,1
2020-04-30,1,0,0,1
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,1,0,0,1
2020-05-04,0,0,0,0
2020-05-05,0,0,0,0
2020-05-06,1,0,1,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,1,0,1,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,3,1,0,0
2020-05-25,2,1,0,0
2020-05-26,0,0,0,0
2020-05-27,1,0,0,0
2020-05-28,1,0,0,0
2020-05-29,0,0,0,0
2020-05-30,5,0,0,1
2020-05-31,2,0,0,0
2020-06-01,3,1,0,1
2020-06-02,3,0,0,1
2020-06-03,8,0,0,0
2020-06-04,6,0,1,1
2020-06-05,2,0,0,0
2020-06-06,4,1,1,1
2020-06-07,7,2,0,0
2020-06-08,30,3,0,3
2020-06-09,8,2,1,0
2020-06-10,7,0,0,0
2020-06-11,6,2,0,1
2020-06-12,12,4,0,0
2020-06-13,11,4,0,1
2020-06-14,7,3,0,0
2020-06-15,8,5,0,0
2020-06-16,15,7,0,1
2020-06-17,11,6,0,0
2020-06-18,15,9,0,0
2020-06-19,15,9,0,1
2020-06-20,21,12,0,0
2020-06-21,14,11,0,0
2020-06-22,9,5,0,0
2020-06-23,18,12,0,2
2020-06-24,5,3,0,0
2020-06-25,8,2,1,2
2020-06-26,18,13,1,0
2020-06-27,9,7,0,1
2020-06-28,4,2,0,1
2020-06-29,9,7,0,0
2020-06-30,5,3,0,0
2020-07-01,11,2,0,2
2020-07-02,15,9,1,4
2020-07-03,17,9,0,4
2020-07-04,21,12,1,3
2020-07-05,12,7,0,2
2020-07-06,19,11,0,3
2020-07-07,28,13,0,7
2020-07-08,36,18,0,11
2020-07-09,24,10,1,6
2020-07-10,41,11,0,18
2020-07-11,37,17,0,10
2020-07-12,23,10,0,6
2020-07-13,27,7,0,14
2020-07-14,14,2,0,10
2020-07-15,20,12,0,5
2020-07-16,18,8,1,7
2020-07-17,13,5,1,2
2020-07-18,7,0,0,4
2020-07-19,13,5,1,3
2020-07-20,10,6,0,0
2020-07-21,10,4,0,4
2020-07-22,13,6,0,0
2020-07-23,21,15,0,3
2020-07-24,16,9,1,1
2020-07-25,21,9,0,8
2020-07-26,18,13,1,3
2020-07-27,10,6,0,2
2020-07-28,23,17,0,4
2020-07-29,26,20,0,3
2020-07-30,36,26,2,2
2020-07-31,39,33,2,2
2020-08-01,72,55,0,10
2020-08-02,40,28,0,5
2020-08-03,73,64,1,2
2020-08-04,62,44,1,14
2020-08-05,49,39,0,5
2020-08-06,55,41,3,7
2020-08-07,76,57,6,11
2020-08-08,75,49,3,11
2020-08-09,75,48,6,15
2020-08-10,85,61,3,14
2020-08-11,74,54,1,11
2020-08-12,73,52,1,14
2020-08-13,90,57,4,14
2020-08-14,87,52,2,19
2020-08-15,95,58,3,25
2020-08-16,132,82,4,31
2020-08-17,110,67,3,21
2020-08-18,136,88,1,20
2020-08-19,134,80,0,32
2020-08-20,154,104,3,33
2020-08-21,146,95,0,33
2020-08-22,191,120,5,43
2020-08-23,155,82,8,37
2020-08-24,215,136,6,43
2020-08-25,213,125,10,35
2020-08-26,169,101,2,31
2020-08-27,164,101,1,30
2020-08-28,153,84,4,36
2020-08-29,137,79,0,29
2020-08-30,137,69,4,28
2020-08-31,155,103,3,22
2020-09-01,131,90,2,17
2020-09-02,153,96,3,24
2020-09-03,134,88,0,16
2020-09-04,114,69,0,15
2020-09-05,106,63,1,16
2020-09-06,132,81,3,20
2020-09-07,132,74,3,22
2020-09-08,126,75,2,22
2020-09-09,131,64,2,23
2020-09-10,139,85,1,22
2020-09-11,136,84,1,18
2020-09-12,129,84,1,15
2020-09-13,116,66,1,15
2020-09-14,134,78,4,19
2020-09-15,117,73,2,15
2020-09-16,119,70,5,16
2020-09-17,110,63,2,15
2020-09-18,122,73,4,8
2020-09-19,118,62,5,18
2020-09-20,133,89,3,13
2020-09-21,145,86,6,18
2020-09-22,142,91,1,16
2020-09-23,170,104,1,25
2020-09-24,128,68,3,9
2020-09-25,178,105,4,15
2020-09-26,191,102,4,21
2020-09-27,161,88,2,23
2020-09-28,192,106,9,17
2020-09-29,148,87,5,14
2020-09-30,171,102,4,27
2020-10-01,191,94,7,27
2020-10-02,189,97,3,28
2020-10-03,194,107,10,25
2020-10-04,167,79,9,27
2020-10-05,278,127,11,32
2020-10-06,231,114,13,23
2020-10-07,238,128,10,23
2020-10-08,277,130,14,27
2020-10-09,296,139,15,29
2020-10-10,346,155,28,31
2020-10-11,296,146,26,25
2020-10-12,358,148,26,26
2020-10-13,383,163,42,26
2020-10-14,335,154,33,32
2020-10-15,323,151,35,18
2020-10-16,351,160,24,27
2020-10-17,337,124,41,29
2020-10-18,347,136,30,21
2020-10-19,404,159,36,35
2020-10-20,407,167,50,34
2020-10-21,360,165,31,35
2020-10-22,270,104,35,21
2020-10-23,304,113,38,23
