"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-01-01,1,0,0,0
2020-01-02,4,2,0,1
2020-01-03,1,1,0,0
2020-01-04,0,0,0,0
2020-01-05,0,0,0,0
2020-01-06,0,0,0,0
2020-01-07,0,0,0,0
2020-01-08,0,0,0,0
2020-01-09,1,0,0,0
2020-01-10,1,0,0,0
2020-01-11,0,0,0,0
2020-01-12,1,0,0,0
2020-01-13,0,0,0,0
2020-01-14,0,0,0,0
2020-01-15,1,1,0,0
2020-01-16,1,0,1,0
2020-01-17,0,0,0,0
2020-01-18,0,0,0,0
2020-01-19,0,0,0,0
2020-01-20,0,0,0,0
2020-01-21,1,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,1,1,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,4,1,1,0
2020-01-30,0,0,0,0
2020-01-31,3,3,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,1,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,1,1,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,1,1,0,0
2020-02-22,1,0,0,1
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,1,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,1,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,1,0,0,0
2020-03-09,0,0,0,0
2020-03-10,1,0,0,1
2020-03-11,2,1,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,1,1,0,0
2020-03-16,1,0,0,0
2020-03-17,0,0,0,0
2020-03-18,1,0,0,0
2020-03-19,2,1,0,0
2020-03-20,2,2,0,0
2020-03-21,1,0,0,0
2020-03-22,1,0,0,0
2020-03-23,2,0,0,1
2020-03-24,1,0,0,0
2020-03-25,2,1,0,1
2020-03-26,0,0,0,0
2020-03-27,4,0,1,2
2020-03-28,1,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,1,0,0,0
2020-04-04,0,0,0,0
2020-04-05,0,0,0,0
2020-04-06,1,0,0,0
2020-04-07,0,0,0,0
2020-04-08,1,1,0,0
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,0,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,0,0,0,0
2020-04-17,0,0,0,0
2020-04-18,2,2,0,0
2020-04-19,0,0,0,0
2020-04-20,2,2,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,2,0,0,1
2020-04-26,1,0,0,1
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,1,0,0,1
2020-04-30,1,0,0,1
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,1,0,0,1
2020-05-04,0,0,0,0
2020-05-05,0,0,0,0
2020-05-06,1,0,1,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,1,0,1,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,3,1,0,0
2020-05-25,2,1,0,0
2020-05-26,0,0,0,0
2020-05-27,1,0,0,0
2020-05-28,2,0,0,0
2020-05-29,0,0,0,0
2020-05-30,4,0,0,0
2020-05-31,3,0,1,0
2020-06-01,3,1,0,1
2020-06-02,3,0,0,1
2020-06-03,8,0,0,0
2020-06-04,5,0,1,1
2020-06-05,3,0,0,0
2020-06-06,4,2,0,1
2020-06-07,9,2,1,1
2020-06-08,27,2,0,2
2020-06-09,7,2,0,1
2020-06-10,6,0,0,0
2020-06-11,5,2,0,1
2020-06-12,14,5,0,0
2020-06-13,13,4,0,1
2020-06-14,6,2,0,0
2020-06-15,8,5,0,0
2020-06-16,14,6,0,1
2020-06-17,11,6,0,0
2020-06-18,14,8,0,0
2020-06-19,15,9,0,1
2020-06-20,22,13,0,0
2020-06-21,14,11,0,0
2020-06-22,11,7,0,0
2020-06-23,19,13,0,2
2020-06-24,6,3,0,0
2020-06-25,8,2,1,2
2020-06-26,14,10,1,0
2020-06-27,8,6,0,1
2020-06-28,3,1,0,1
2020-06-29,8,7,0,0
2020-06-30,9,6,0,0
2020-07-01,13,3,0,4
2020-07-02,13,9,0,2
2020-07-03,18,11,0,5
2020-07-04,21,10,2,2
2020-07-05,16,8,0,3
2020-07-06,25,10,0,3
2020-07-07,26,14,0,4
2020-07-08,33,15,0,12
2020-07-09,28,12,1,8
2020-07-10,40,11,0,17
2020-07-11,30,15,0,9
2020-07-12,21,9,0,7
2020-07-13,28,8,1,13
2020-07-14,15,3,0,10
2020-07-15,17,12,0,4
2020-07-16,17,6,0,9
2020-07-17,12,4,1,2
2020-07-18,8,1,0,4
2020-07-19,15,7,1,3
2020-07-20,9,6,0,0
2020-07-21,12,5,0,4
2020-07-22,12,6,0,0
2020-07-23,22,15,1,3
2020-07-24,14,9,0,1
2020-07-25,22,10,0,8
2020-07-26,19,13,1,3
2020-07-27,12,7,0,2
2020-07-28,21,16,0,3
2020-07-29,27,18,0,5
2020-07-30,35,26,2,2
2020-07-31,42,35,2,4
2020-08-01,70,55,0,8
2020-08-02,42,28,1,6
2020-08-03,72,62,2,1
2020-08-04,64,45,1,14
2020-08-05,46,36,0,5
2020-08-06,61,46,2,7
2020-08-07,75,59,5,10
2020-08-08,74,48,3,12
2020-08-09,68,44,6,14
2020-08-10,88,64,2,14
2020-08-11,73,52,1,11
2020-08-12,77,54,1,14
2020-08-13,92,60,4,14
2020-08-14,82,50,1,19
2020-08-15,96,57,4,24
2020-08-16,131,82,5,31
2020-08-17,112,67,3,21
2020-08-18,134,86,2,20
2020-08-19,130,79,0,32
2020-08-20,160,108,4,30
2020-08-21,144,95,0,33
2020-08-22,190,120,4,43
2020-08-23,155,82,7,37
2020-08-24,215,136,6,42
2020-08-25,215,124,10,38
2020-08-26,172,99,2,34
2020-08-27,163,98,1,30
2020-08-28,151,82,4,37
2020-08-29,137,81,0,28
2020-08-30,132,69,3,27
2020-08-31,156,102,3,22
2020-09-01,134,94,2,16
2020-09-02,150,93,4,25
2020-09-03,134,88,0,16
2020-09-04,115,72,0,15
2020-09-05,108,62,1,16
2020-09-06,139,84,4,21
2020-09-07,131,75,2,23
2020-09-08,127,75,2,22
2020-09-09,123,62,1,21
2020-09-10,135,82,1,22
2020-09-11,140,87,2,18
2020-09-12,130,83,3,15
2020-09-13,119,70,0,15
2020-09-14,133,76,3,19
2020-09-15,114,73,1,15
2020-09-16,118,70,4,16
2020-09-17,113,61,5,15
2020-09-18,126,77,3,8
2020-09-19,117,65,3,18
2020-09-20,134,89,3,13
2020-09-21,138,85,3,18
2020-09-22,144,87,4,16
2020-09-23,169,102,3,25
2020-09-24,129,64,6,9
2020-09-25,177,105,3,15
2020-09-26,192,104,6,21
2020-09-27,163,91,4,23
2020-09-28,188,106,5,17
2020-09-29,152,91,4,14
2020-09-30,166,97,2,26
2020-10-01,196,97,7,27
2020-10-02,186,91,4,28
2020-10-03,204,110,12,25
2020-10-04,166,81,10,27
2020-10-05,276,130,6,33
2020-10-06,235,116,17,24
2020-10-07,236,127,8,23
2020-10-08,275,129,13,27
2020-10-09,295,133,20,28
2020-10-10,350,154,33,31
2020-10-11,295,151,22,24
2020-10-12,359,148,25,26
2020-10-13,373,162,33,25
2020-10-14,339,155,34,33
2020-10-15,317,150,34,17
2020-10-16,350,162,31,28
2020-10-17,337,126,38,27
2020-10-18,353,134,31,23
2020-10-19,407,157,41,34
2020-10-20,409,168,49,33
2020-10-21,357,166,31,36
2020-10-22,268,106,30,23
2020-10-23,311,113,37,25
