"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-01-01,1,0,0,0
2020-01-02,4,2,0,1
2020-01-03,1,1,0,0
2020-01-04,0,0,0,0
2020-01-05,0,0,0,0
2020-01-06,0,0,0,0
2020-01-07,0,0,0,0
2020-01-08,0,0,0,0
2020-01-09,1,0,0,0
2020-01-10,1,0,0,0
2020-01-11,0,0,0,0
2020-01-12,1,0,0,0
2020-01-13,0,0,0,0
2020-01-14,0,0,0,0
2020-01-15,1,1,0,0
2020-01-16,1,0,1,0
2020-01-17,0,0,0,0
2020-01-18,0,0,0,0
2020-01-19,0,0,0,0
2020-01-20,0,0,0,0
2020-01-21,1,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,1,1,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,4,1,1,0
2020-01-30,0,0,0,0
2020-01-31,3,3,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,1,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,1,1,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,1,1,0,0
2020-02-22,1,0,0,1
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,1,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,1,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,1,0,0,0
2020-03-09,0,0,0,0
2020-03-10,1,0,0,1
2020-03-11,2,1,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,1,1,0,0
2020-03-16,1,0,0,0
2020-03-17,0,0,0,0
2020-03-18,1,0,0,0
2020-03-19,2,1,0,0
2020-03-20,2,2,0,0
2020-03-21,1,0,0,0
2020-03-22,1,0,0,0
2020-03-23,2,0,0,1
2020-03-24,1,0,0,0
2020-03-25,2,1,0,1
2020-03-26,0,0,0,0
2020-03-27,4,0,1,2
2020-03-28,1,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,1,0,0,0
2020-04-04,0,0,0,0
2020-04-05,0,0,0,0
2020-04-06,1,0,0,0
2020-04-07,0,0,0,0
2020-04-08,1,1,0,0
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,0,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,0,0,0,0
2020-04-17,0,0,0,0
2020-04-18,2,2,0,0
2020-04-19,0,0,0,0
2020-04-20,2,2,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,2,0,0,1
2020-04-26,1,0,0,1
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,1,0,0,1
2020-04-30,1,0,0,1
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,1,0,0,1
2020-05-04,0,0,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,1,0,1,0
2020-05-10,0,0,0,0
2020-05-11,1,0,1,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,3,1,0,0
2020-05-25,2,1,0,0
2020-05-26,0,0,0,0
2020-05-27,1,0,0,0
2020-05-28,1,0,0,0
2020-05-29,0,0,0,0
2020-05-30,6,0,1,0
2020-05-31,1,0,0,0
2020-06-01,3,1,0,1
2020-06-02,3,0,0,1
2020-06-03,10,1,0,0
2020-06-04,5,0,1,1
2020-06-05,2,0,0,0
2020-06-06,4,1,0,2
2020-06-07,7,2,0,0
2020-06-08,30,2,0,3
2020-06-09,7,2,1,0
2020-06-10,6,0,0,0
2020-06-11,6,2,0,1
2020-06-12,14,5,0,0
2020-06-13,9,3,0,1
2020-06-14,7,3,0,0
2020-06-15,9,5,0,0
2020-06-16,16,8,0,1
2020-06-17,11,6,0,0
2020-06-18,14,8,0,0
2020-06-19,14,8,0,1
2020-06-20,21,12,0,0
2020-06-21,14,11,0,0
2020-06-22,11,7,0,0
2020-06-23,16,10,0,2
2020-06-24,7,5,0,0
2020-06-25,9,3,1,2
2020-06-26,19,13,1,1
2020-06-27,7,5,0,0
2020-06-28,3,1,0,1
2020-06-29,7,6,0,0
2020-06-30,7,5,0,0
2020-07-01,12,3,0,3
2020-07-02,11,8,0,2
2020-07-03,16,10,0,4
2020-07-04,20,9,1,3
2020-07-05,18,10,1,4
2020-07-06,21,10,0,5
2020-07-07,27,13,0,4
2020-07-08,36,18,0,12
2020-07-09,30,14,1,6
2020-07-10,41,10,0,18
2020-07-11,33,16,0,10
2020-07-12,19,8,0,6
2020-07-13,29,8,0,14
2020-07-14,14,2,0,9
2020-07-15,18,12,0,4
2020-07-16,15,6,0,7
2020-07-17,12,4,1,2
2020-07-18,9,1,1,4
2020-07-19,14,5,1,4
2020-07-20,9,6,0,0
2020-07-21,10,3,0,4
2020-07-22,13,8,0,0
2020-07-23,21,15,0,3
2020-07-24,14,10,0,1
2020-07-25,25,12,0,8
2020-07-26,17,11,1,3
2020-07-27,12,7,0,2
2020-07-28,24,15,1,5
2020-07-29,24,17,0,3
2020-07-30,34,25,3,2
2020-07-31,38,33,2,2
2020-08-01,76,59,0,9
2020-08-02,43,30,0,6
2020-08-03,70,61,1,2
2020-08-04,67,47,2,14
2020-08-05,48,36,0,6
2020-08-06,59,45,2,7
2020-08-07,74,58,5,10
2020-08-08,72,45,3,11
2020-08-09,72,48,6,14
2020-08-10,84,61,2,14
2020-08-11,69,50,1,11
2020-08-12,84,58,1,14
2020-08-13,96,61,5,14
2020-08-14,81,52,1,19
2020-08-15,96,54,4,24
2020-08-16,127,80,4,30
2020-08-17,109,68,3,21
2020-08-18,132,86,0,22
2020-08-19,136,83,0,32
2020-08-20,155,107,4,30
2020-08-21,149,95,0,33
2020-08-22,188,118,5,43
2020-08-23,156,81,9,40
2020-08-24,217,134,5,43
2020-08-25,213,127,10,35
2020-08-26,172,100,2,31
2020-08-27,162,99,2,30
2020-08-28,155,84,4,36
2020-08-29,135,79,0,29
2020-08-30,131,68,3,28
2020-08-31,160,103,3,22
2020-09-01,131,91,2,17
2020-09-02,150,95,3,24
2020-09-03,133,87,0,16
2020-09-04,114,69,0,16
2020-09-05,102,59,1,16
2020-09-06,132,81,3,20
2020-09-07,130,76,1,22
2020-09-08,133,81,1,22
2020-09-09,130,65,3,21
2020-09-10,138,87,1,21
2020-09-11,143,86,4,19
2020-09-12,126,80,1,16
2020-09-13,120,71,0,15
2020-09-14,133,78,3,19
2020-09-15,115,71,2,15
2020-09-16,119,68,6,16
2020-09-17,107,61,2,15
2020-09-18,131,77,5,8
2020-09-19,119,64,4,18
2020-09-20,133,88,3,13
2020-09-21,135,85,3,18
2020-09-22,141,87,3,16
2020-09-23,168,103,1,25
2020-09-24,130,67,6,9
2020-09-25,177,103,3,15
2020-09-26,188,100,3,21
2020-09-27,166,92,4,23
2020-09-28,187,109,6,17
2020-09-29,154,86,5,14
2020-09-30,169,99,2,26
2020-10-01,194,96,9,28
2020-10-02,188,97,2,29
2020-10-03,201,107,16,24
2020-10-04,169,80,9,27
2020-10-05,271,128,6,32
2020-10-06,228,115,12,23
2020-10-07,246,130,10,23
2020-10-08,276,131,14,27
2020-10-09,286,138,11,28
2020-10-10,345,152,30,31
2020-10-11,300,146,28,26
2020-10-12,364,152,31,25
2020-10-13,384,163,40,29
2020-10-14,325,154,28,31
2020-10-15,318,151,32,17
2020-10-16,343,155,27,27
2020-10-17,331,125,35,26
2020-10-18,360,134,39,23
2020-10-19,406,161,35,34
2020-10-20,408,173,42,34
2020-10-21,359,159,39,36
2020-10-22,276,111,33,21
2020-10-23,310,112,40,25
