"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-01-01,1,0,0,0
2020-01-02,4,2,0,1
2020-01-03,1,1,0,0
2020-01-04,0,0,0,0
2020-01-05,0,0,0,0
2020-01-06,0,0,0,0
2020-01-07,0,0,0,0
2020-01-08,0,0,0,0
2020-01-09,1,0,0,0
2020-01-10,1,0,0,0
2020-01-11,0,0,0,0
2020-01-12,1,0,0,0
2020-01-13,0,0,0,0
2020-01-14,0,0,0,0
2020-01-15,1,1,0,0
2020-01-16,1,0,1,0
2020-01-17,0,0,0,0
2020-01-18,0,0,0,0
2020-01-19,0,0,0,0
2020-01-20,0,0,0,0
2020-01-21,1,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,1,1,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,4,1,1,0
2020-01-30,0,0,0,0
2020-01-31,3,3,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,1,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,1,1,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,1,1,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,1,0,0,0
2020-03-09,0,0,0,0
2020-03-10,1,0,0,1
2020-03-11,2,1,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,1,0,0,0
2020-03-17,0,0,0,0
2020-03-18,1,0,0,0
2020-03-19,2,1,0,0
2020-03-20,2,2,0,0
2020-03-21,1,0,0,0
2020-03-22,0,0,0,0
2020-03-23,2,0,0,1
2020-03-24,0,0,0,0
2020-03-25,1,1,0,0
2020-03-26,0,0,0,0
2020-03-27,4,0,1,2
2020-03-28,1,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,1,0,0,0
2020-04-04,0,0,0,0
2020-04-05,0,0,0,0
2020-04-06,1,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,0,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,0,0,0,0
2020-04-17,0,0,0,0
2020-04-18,1,1,0,0
2020-04-19,0,0,0,0
2020-04-20,2,2,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,2,0,0,1
2020-04-26,1,0,0,1
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,1,0,0,1
2020-04-30,1,0,0,1
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,1,0,0,1
2020-05-04,0,0,0,0
2020-05-05,1,0,0,0
2020-05-06,0,0,0,0
2020-05-07,1,0,1,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,1,0,1,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,3,1,0,0
2020-05-25,2,1,0,0
2020-05-26,0,0,0,0
2020-05-27,1,0,0,0
2020-05-28,1,0,0,0
2020-05-29,0,0,0,0
2020-05-30,4,0,0,0
2020-05-31,1,0,0,0
2020-06-01,3,1,0,1
2020-06-02,4,0,0,1
2020-06-03,8,0,0,0
2020-06-04,7,0,1,2
2020-06-05,3,0,1,0
2020-06-06,3,1,0,1
2020-06-07,7,2,0,0
2020-06-08,31,3,1,2
2020-06-09,6,2,0,0
2020-06-10,7,0,0,0
2020-06-11,6,2,0,2
2020-06-12,12,4,0,0
2020-06-13,10,3,0,1
2020-06-14,8,4,0,0
2020-06-15,9,5,0,0
2020-06-16,13,5,0,1
2020-06-17,11,6,0,0
2020-06-18,16,10,0,0
2020-06-19,15,9,0,1
2020-06-20,20,11,0,0
2020-06-21,16,13,0,0
2020-06-22,9,5,0,0
2020-06-23,20,13,0,3
2020-06-24,6,4,0,0
2020-06-25,9,2,1,2
2020-06-26,15,11,1,0
2020-06-27,6,5,0,0
2020-06-28,5,2,0,1
2020-06-29,7,6,0,0
2020-06-30,5,3,0,0
2020-07-01,13,5,0,2
2020-07-02,13,8,1,2
2020-07-03,21,12,0,6
2020-07-04,21,10,1,4
2020-07-05,16,9,0,2
2020-07-06,22,12,0,4
2020-07-07,28,15,0,4
2020-07-08,34,16,0,12
2020-07-09,27,11,1,7
2020-07-10,39,11,0,16
2020-07-11,31,15,0,8
2020-07-12,20,7,0,8
2020-07-13,27,8,0,13
2020-07-14,15,2,0,12
2020-07-15,20,14,1,3
2020-07-16,16,6,0,7
2020-07-17,13,4,1,3
2020-07-18,9,1,0,5
2020-07-19,14,5,1,3
2020-07-20,11,7,0,0
2020-07-21,9,3,0,4
2020-07-22,12,6,1,0
2020-07-23,23,16,0,3
2020-07-24,14,10,0,1
2020-07-25,21,9,0,8
2020-07-26,17,11,1,3
2020-07-27,12,6,0,2
2020-07-28,24,17,0,4
2020-07-29,24,18,0,3
2020-07-30,35,26,3,2
2020-07-31,44,36,2,4
2020-08-01,71,55,0,9
2020-08-02,42,29,0,6
2020-08-03,72,63,1,1
2020-08-04,64,44,2,13
2020-08-05,49,40,0,5
2020-08-06,53,42,2,7
2020-08-07,77,56,5,10
2020-08-08,74,46,3,12
2020-08-09,72,47,6,13
2020-08-10,86,63,2,15
2020-08-11,75,54,1,11
2020-08-12,74,54,1,14
2020-08-13,93,60,4,14
2020-08-14,81,51,1,19
2020-08-15,97,55,4,26
2020-08-16,127,79,5,30
2020-08-17,111,68,3,21
2020-08-18,136,88,1,20
2020-08-19,136,82,0,34
2020-08-20,159,108,4,32
2020-08-21,146,94,0,33
2020-08-22,191,119,4,44
2020-08-23,152,82,7,37
2020-08-24,212,132,6,41
2020-08-25,215,127,10,36
2020-08-26,165,97,2,32
2020-08-27,169,103,1,30
2020-08-28,148,81,4,36
2020-08-29,143,85,1,28
2020-08-30,131,68,3,27
2020-08-31,155,102,3,22
2020-09-01,134,92,2,17
2020-09-02,154,94,3,25
2020-09-03,135,89,1,16
2020-09-04,115,71,0,16
2020-09-05,106,63,1,16
2020-09-06,134,82,4,20
2020-09-07,132,77,1,22
2020-09-08,127,76,1,22
2020-09-09,130,66,3,21
2020-09-10,139,82,2,22
2020-09-11,133,81,1,18
2020-09-12,132,83,3,16
2020-09-13,116,66,1,15
2020-09-14,135,79,3,19
2020-09-15,116,74,2,15
2020-09-16,120,69,5,16
2020-09-17,111,64,2,15
2020-09-18,122,75,3,8
2020-09-19,120,63,4,18
2020-09-20,131,86,5,13
2020-09-21,135,84,4,18
2020-09-22,145,90,2,16
2020-09-23,173,102,3,25
2020-09-24,125,64,5,9
2020-09-25,181,108,1,15
2020-09-26,187,99,4,21
2020-09-27,171,96,3,23
2020-09-28,188,107,9,17
2020-09-29,151,89,4,14
2020-09-30,166,98,3,26
2020-10-01,193,94,8,27
2020-10-02,186,96,3,28
2020-10-03,197,110,10,24
2020-10-04,170,81,11,27
2020-10-05,280,128,8,34
2020-10-06,231,116,14,23
2020-10-07,248,131,11,24
2020-10-08,274,129,15,27
2020-10-09,291,136,15,29
2020-10-10,352,151,35,32
2020-10-11,297,146,27,24
2020-10-12,357,149,23,26
2020-10-13,379,163,36,25
2020-10-14,335,155,30,32
2020-10-15,320,146,35,19
2020-10-16,361,163,38,27
2020-10-17,332,124,36,26
2020-10-18,348,135,34,21
2020-10-19,406,161,36,37
2020-10-20,399,170,42,34
2020-10-21,359,164,35,35
2020-10-22,259,105,26,22
2020-10-23,311,114,38,23
