"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-01-01,1,0,0,0
2020-01-02,4,2,0,1
2020-01-03,1,1,0,0
2020-01-04,0,0,0,0
2020-01-05,0,0,0,0
2020-01-06,0,0,0,0
2020-01-07,0,0,0,0
2020-01-08,0,0,0,0
2020-01-09,1,0,0,0
2020-01-10,1,0,0,0
2020-01-11,0,0,0,0
2020-01-12,1,0,0,0
2020-01-13,0,0,0,0
2020-01-14,0,0,0,0
2020-01-15,1,1,0,0
2020-01-16,1,0,1,0
2020-01-17,0,0,0,0
2020-01-18,0,0,0,0
2020-01-19,0,0,0,0
2020-01-20,0,0,0,0
2020-01-21,1,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,1,1,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,4,1,1,0
2020-01-30,0,0,0,0
2020-01-31,3,3,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,1,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,1,1,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,1,1,0,0
2020-02-22,1,0,0,1
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,1,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,1,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,1,0,0,0
2020-03-09,0,0,0,0
2020-03-10,1,0,0,1
2020-03-11,2,1,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,1,1,0,0
2020-03-16,1,0,0,0
2020-03-17,0,0,0,0
2020-03-18,1,0,0,0
2020-03-19,2,1,0,0
2020-03-20,2,2,0,0
2020-03-21,1,0,0,0
2020-03-22,1,0,0,0
2020-03-23,2,0,0,1
2020-03-24,1,0,0,0
2020-03-25,2,1,0,1
2020-03-26,0,0,0,0
2020-03-27,4,0,1,2
2020-03-28,1,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,1,0,0,0
2020-04-04,0,0,0,0
2020-04-05,0,0,0,0
2020-04-06,1,0,0,0
2020-04-07,0,0,0,0
2020-04-08,1,1,0,0
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,0,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,0,0,0,0
2020-04-17,0,0,0,0
2020-04-18,2,2,0,0
2020-04-19,0,0,0,0
2020-04-20,2,2,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,2,0,0,1
2020-04-26,1,0,0,1
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,1,0,0,1
2020-04-30,1,0,0,1
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,1,0,0,1
2020-05-04,0,0,0,0
2020-05-05,0,0,0,0
2020-05-06,1,0,1,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,1,0,1,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,3,1,0,0
2020-05-25,2,1,0,0
2020-05-26,0,0,0,0
2020-05-27,1,0,0,0
2020-05-28,2,0,0,0
2020-05-29,0,0,0,0
2020-05-30,5,0,0,0
2020-05-31,1,0,0,0
2020-06-01,3,1,0,1
2020-06-02,3,0,0,1
2020-06-03,9,0,1,0
2020-06-04,7,1,1,1
2020-06-05,2,0,0,0
2020-06-06,4,1,0,2
2020-06-07,8,2,1,0
2020-06-08,28,2,0,3
2020-06-09,7,2,0,0
2020-06-10,6,0,0,0
2020-06-11,5,2,0,1
2020-06-12,12,4,0,0
2020-06-13,12,4,0,1
2020-06-14,7,3,0,0
2020-06-15,11,7,0,0
2020-06-16,13,5,0,1
2020-06-17,11,6,0,0
2020-06-18,14,8,0,0
2020-06-19,17,11,0,1
2020-06-20,21,11,0,1
2020-06-21,15,12,0,0
2020-06-22,9,5,0,0
2020-06-23,17,11,0,2
2020-06-24,5,3,0,0
2020-06-25,11,5,1,2
2020-06-26,16,11,1,0
2020-06-27,8,7,0,0
2020-06-28,4,2,0,1
2020-06-29,8,7,0,0
2020-06-30,6,3,0,0
2020-07-01,11,2,0,3
2020-07-02,14,9,1,2
2020-07-03,18,10,0,5
2020-07-04,18,9,1,2
2020-07-05,14,10,0,2
2020-07-06,18,11,0,3
2020-07-07,29,14,0,6
2020-07-08,37,16,0,12
2020-07-09,27,9,1,9
2020-07-10,41,12,0,16
2020-07-11,35,17,0,8
2020-07-12,20,8,0,7
2020-07-13,26,7,0,12
2020-07-14,18,3,1,13
2020-07-15,17,12,0,4
2020-07-16,16,6,0,7
2020-07-17,13,5,1,2
2020-07-18,8,1,0,4
2020-07-19,14,5,1,4
2020-07-20,9,6,0,0
2020-07-21,11,4,0,4
2020-07-22,13,7,0,0
2020-07-23,21,14,1,3
2020-07-24,16,10,0,1
2020-07-25,21,10,0,8
2020-07-26,17,11,1,3
2020-07-27,11,6,0,3
2020-07-28,25,18,0,3
2020-07-29,28,20,0,5
2020-07-30,33,24,2,2
2020-07-31,43,37,2,3
2020-08-01,71,55,0,8
2020-08-02,38,28,0,5
2020-08-03,70,61,1,1
2020-08-04,64,44,2,14
2020-08-05,49,39,0,5
2020-08-06,57,43,2,7
2020-08-07,76,59,5,10
2020-08-08,81,51,3,12
2020-08-09,73,46,8,13
2020-08-10,83,61,2,15
2020-08-11,73,51,1,11
2020-08-12,78,55,1,14
2020-08-13,96,62,4,15
2020-08-14,82,51,1,20
2020-08-15,97,56,4,25
2020-08-16,128,81,4,30
2020-08-17,109,66,4,21
2020-08-18,132,88,0,20
2020-08-19,128,79,0,31
2020-08-20,159,109,4,30
2020-08-21,148,95,0,33
2020-08-22,194,119,5,45
2020-08-23,154,81,7,39
2020-08-24,210,132,5,42
2020-08-25,213,123,10,34
2020-08-26,170,101,2,32
2020-08-27,168,101,2,31
2020-08-28,150,82,4,37
2020-08-29,140,82,1,29
2020-08-30,133,69,3,27
2020-08-31,155,102,3,22
2020-09-01,132,91,2,16
2020-09-02,152,95,3,25
2020-09-03,137,91,0,16
2020-09-04,113,70,0,15
2020-09-05,103,60,1,16
2020-09-06,131,79,4,20
2020-09-07,135,82,1,22
2020-09-08,129,76,2,23
2020-09-09,130,64,3,21
2020-09-10,132,81,0,21
2020-09-11,140,87,1,18
2020-09-12,129,82,2,15
2020-09-13,114,65,0,15
2020-09-14,135,76,4,20
2020-09-15,117,73,3,16
2020-09-16,121,69,6,16
2020-09-17,112,66,2,15
2020-09-18,121,73,3,8
2020-09-19,120,64,3,18
2020-09-20,130,86,3,13
2020-09-21,141,86,5,18
2020-09-22,141,89,1,16
2020-09-23,172,102,3,25
2020-09-24,130,68,5,9
2020-09-25,176,104,3,15
2020-09-26,191,103,4,21
2020-09-27,177,97,6,23
2020-09-28,186,107,7,17
2020-09-29,147,85,6,14
2020-09-30,163,96,2,26
2020-10-01,194,97,6,27
2020-10-02,185,93,5,28
2020-10-03,197,108,9,24
2020-10-04,165,79,8,27
2020-10-05,278,128,9,34
2020-10-06,230,113,15,23
2020-10-07,242,130,11,23
2020-10-08,277,133,11,28
2020-10-09,289,139,11,28
2020-10-10,347,151,28,31
2020-10-11,295,147,24,26
2020-10-12,358,149,25,26
2020-10-13,389,164,41,27
2020-10-14,347,155,40,32
2020-10-15,321,149,35,19
2020-10-16,341,159,26,25
2020-10-17,329,127,34,27
2020-10-18,344,136,29,22
2020-10-19,401,161,40,34
2020-10-20,411,167,47,33
2020-10-21,355,160,34,35
2020-10-22,271,104,35,22
2020-10-23,315,117,37,23
