"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-01-01,1,0,0,0
2020-01-02,4,2,0,1
2020-01-03,1,1,0,0
2020-01-04,0,0,0,0
2020-01-05,0,0,0,0
2020-01-06,0,0,0,0
2020-01-07,0,0,0,0
2020-01-08,0,0,0,0
2020-01-09,1,0,0,0
2020-01-10,1,0,0,0
2020-01-11,0,0,0,0
2020-01-12,1,0,0,0
2020-01-13,0,0,0,0
2020-01-14,0,0,0,0
2020-01-15,1,1,0,0
2020-01-16,1,0,1,0
2020-01-17,0,0,0,0
2020-01-18,0,0,0,0
2020-01-19,0,0,0,0
2020-01-20,0,0,0,0
2020-01-21,1,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,1,1,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,4,1,1,0
2020-01-30,0,0,0,0
2020-01-31,3,3,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,1,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,1,1,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,1,1,0,0
2020-02-22,1,0,0,1
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,1,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,1,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,1,0,0,0
2020-03-09,0,0,0,0
2020-03-10,1,0,0,1
2020-03-11,2,1,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,1,1,0,0
2020-03-16,1,0,0,0
2020-03-17,0,0,0,0
2020-03-18,1,0,0,0
2020-03-19,2,1,0,0
2020-03-20,2,2,0,0
2020-03-21,1,0,0,0
2020-03-22,1,0,0,0
2020-03-23,2,0,0,1
2020-03-24,1,0,0,0
2020-03-25,2,1,0,1
2020-03-26,0,0,0,0
2020-03-27,4,0,1,2
2020-03-28,1,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,1,0,0,0
2020-04-04,0,0,0,0
2020-04-05,0,0,0,0
2020-04-06,1,0,0,0
2020-04-07,0,0,0,0
2020-04-08,1,1,0,0
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,0,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,0,0,0,0
2020-04-17,0,0,0,0
2020-04-18,1,1,0,0
2020-04-19,0,0,0,0
2020-04-20,2,2,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,2,0,0,1
2020-04-26,1,0,0,1
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,1,0,0,1
2020-04-30,1,0,0,1
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,1,0,0,1
2020-05-04,0,0,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,1,0,1,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,1,0,1,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,3,1,0,0
2020-05-25,2,1,0,0
2020-05-26,0,0,0,0
2020-05-27,1,0,0,0
2020-05-28,1,0,0,0
2020-05-29,0,0,0,0
2020-05-30,4,0,0,0
2020-05-31,5,0,1,1
2020-06-01,2,1,0,0
2020-06-02,3,0,0,1
2020-06-03,9,0,0,1
2020-06-04,5,0,1,1
2020-06-05,4,1,0,0
2020-06-06,3,1,0,1
2020-06-07,9,2,1,1
2020-06-08,28,2,0,2
2020-06-09,7,2,0,0
2020-06-10,6,0,0,0
2020-06-11,6,2,0,1
2020-06-12,12,4,0,0
2020-06-13,9,3,0,1
2020-06-14,6,2,0,0
2020-06-15,9,5,0,0
2020-06-16,15,7,0,1
2020-06-17,15,10,0,0
2020-06-18,14,8,0,0
2020-06-19,14,8,0,1
2020-06-20,20,11,0,0
2020-06-21,15,11,0,1
2020-06-22,10,6,0,0
2020-06-23,17,11,0,2
2020-06-24,6,4,0,0
2020-06-25,10,4,1,2
2020-06-26,16,12,1,0
2020-06-27,7,5,0,0
2020-06-28,4,2,0,1
2020-06-29,8,7,0,0
2020-06-30,5,3,0,0
2020-07-01,12,3,0,3
2020-07-02,14,9,1,2
2020-07-03,18,10,0,5
2020-07-04,19,10,1,3
2020-07-05,15,9,0,3
2020-07-06,24,14,0,3
2020-07-07,27,13,0,4
2020-07-08,36,15,0,15
2020-07-09,28,12,1,8
2020-07-10,43,12,0,18
2020-07-11,31,15,0,7
2020-07-12,22,8,0,6
2020-07-13,28,7,0,14
2020-07-14,13,2,0,10
2020-07-15,17,13,0,3
2020-07-16,17,7,0,8
2020-07-17,12,4,1,2
2020-07-18,8,0,1,4
2020-07-19,14,6,1,3
2020-07-20,9,6,0,0
2020-07-21,11,5,0,4
2020-07-22,12,6,1,0
2020-07-23,22,15,0,3
2020-07-24,13,9,0,1
2020-07-25,24,10,0,8
2020-07-26,19,13,1,3
2020-07-27,11,7,0,2
2020-07-28,23,16,0,4
2020-07-29,26,18,0,5
2020-07-30,34,24,2,2
2020-07-31,40,33,2,2
2020-08-01,75,59,0,9
2020-08-02,39,29,0,5
2020-08-03,72,63,1,1
2020-08-04,63,43,1,15
2020-08-05,47,37,1,5
2020-08-06,55,42,3,7
2020-08-07,75,57,5,11
2020-08-08,73,47,3,11
2020-08-09,73,47,6,13
2020-08-10,89,65,3,14
2020-08-11,79,53,2,11
2020-08-12,75,53,1,14
2020-08-13,96,61,4,14
2020-08-14,82,48,1,21
2020-08-15,94,56,4,24
2020-08-16,125,79,4,30
2020-08-17,110,68,4,21
2020-08-18,135,87,0,20
2020-08-19,132,82,0,31
2020-08-20,155,108,3,31
2020-08-21,146,94,0,33
2020-08-22,195,122,5,45
2020-08-23,154,78,8,40
2020-08-24,213,135,5,41
2020-08-25,213,125,10,35
2020-08-26,170,99,2,31
2020-08-27,164,101,1,30
2020-08-28,152,82,4,37
2020-08-29,142,81,0,29
2020-08-30,135,71,4,27
2020-08-31,155,101,3,23
2020-09-01,131,92,2,16
2020-09-02,152,96,3,24
2020-09-03,132,86,0,17
2020-09-04,112,68,0,16
2020-09-05,107,64,1,16
2020-09-06,135,82,5,20
2020-09-07,132,78,1,22
2020-09-08,128,75,2,22
2020-09-09,127,65,1,21
2020-09-10,140,87,1,22
2020-09-11,132,82,1,18
2020-09-12,131,85,1,15
2020-09-13,120,66,3,16
2020-09-14,133,75,4,19
2020-09-15,115,73,2,15
2020-09-16,125,74,4,16
2020-09-17,109,63,2,15
2020-09-18,120,73,4,8
2020-09-19,119,62,4,18
2020-09-20,135,89,2,13
2020-09-21,142,87,5,18
2020-09-22,135,86,0,16
2020-09-23,170,102,3,25
2020-09-24,132,66,8,9
2020-09-25,179,107,3,15
2020-09-26,191,101,6,21
2020-09-27,170,95,3,23
2020-09-28,183,107,5,17
2020-09-29,153,88,4,14
2020-09-30,164,97,2,26
2020-10-01,193,93,10,28
2020-10-02,194,97,2,29
2020-10-03,200,107,13,24
2020-10-04,164,79,8,27
2020-10-05,273,126,6,32
2020-10-06,228,114,13,23
2020-10-07,239,127,13,23
2020-10-08,276,130,14,27
2020-10-09,294,136,18,28
2020-10-10,345,151,31,32
2020-10-11,304,148,31,25
2020-10-12,354,151,25,25
2020-10-13,376,164,38,25
2020-10-14,337,151,42,31
2020-10-15,307,148,21,18
2020-10-16,349,155,29,26
2020-10-17,333,126,32,31
2020-10-18,361,136,39,21
2020-10-19,407,161,39,36
2020-10-20,410,171,45,34
2020-10-21,352,160,31,35
2020-10-22,261,107,26,20
2020-10-23,309,111,34,24
