"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-01-01,1,0,0,0
2020-01-02,4,2,0,1
2020-01-03,1,1,0,0
2020-01-04,0,0,0,0
2020-01-05,0,0,0,0
2020-01-06,0,0,0,0
2020-01-07,0,0,0,0
2020-01-08,0,0,0,0
2020-01-09,1,0,0,0
2020-01-10,1,0,0,0
2020-01-11,0,0,0,0
2020-01-12,1,0,0,0
2020-01-13,0,0,0,0
2020-01-14,0,0,0,0
2020-01-15,1,1,0,0
2020-01-16,1,0,1,0
2020-01-17,0,0,0,0
2020-01-18,0,0,0,0
2020-01-19,0,0,0,0
2020-01-20,0,0,0,0
2020-01-21,1,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,1,1,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,4,1,1,0
2020-01-30,0,0,0,0
2020-01-31,3,3,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,1,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,1,1,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,1,1,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,1,0,0,0
2020-03-09,0,0,0,0
2020-03-10,1,0,0,1
2020-03-11,2,1,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,1,0,0,0
2020-03-17,0,0,0,0
2020-03-18,1,0,0,0
2020-03-19,2,1,0,0
2020-03-20,2,2,0,0
2020-03-21,1,0,0,0
2020-03-22,0,0,0,0
2020-03-23,2,0,0,1
2020-03-24,0,0,0,0
2020-03-25,1,1,0,0
2020-03-26,0,0,0,0
2020-03-27,4,0,1,2
2020-03-28,1,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,1,0,0,0
2020-04-04,0,0,0,0
2020-04-05,0,0,0,0
2020-04-06,1,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,0,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,0,0,0,0
2020-04-17,0,0,0,0
2020-04-18,1,1,0,0
2020-04-19,0,0,0,0
2020-04-20,2,2,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,2,0,0,1
2020-04-26,1,0,0,1
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,1,0,0,1
2020-04-30,1,0,0,1
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,1,0,0,1
2020-05-04,1,0,1,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,3,1,0,0
2020-05-25,2,1,0,0
2020-05-26,0,0,0,0
2020-05-27,1,0,0,0
2020-05-28,1,0,0,0
2020-05-29,1,0,0,0
2020-05-30,4,0,0,0
2020-05-31,3,0,1,0
2020-06-01,2,1,0,0
2020-06-02,4,0,0,2
2020-06-03,8,0,0,0
2020-06-04,4,0,0,1
2020-06-05,2,0,0,0
2020-06-06,4,1,0,2
2020-06-07,10,3,0,1
2020-06-08,28,2,0,2
2020-06-09,7,2,0,0
2020-06-10,6,0,0,0
2020-06-11,6,2,1,1
2020-06-12,12,4,0,0
2020-06-13,11,4,0,1
2020-06-14,7,3,0,0
2020-06-15,9,5,0,0
2020-06-16,14,6,0,1
2020-06-17,12,7,0,0
2020-06-18,15,9,0,0
2020-06-19,15,9,0,1
2020-06-20,21,12,0,0
2020-06-21,15,12,0,0
2020-06-22,9,5,0,0
2020-06-23,17,11,0,2
2020-06-24,6,4,0,0
2020-06-25,10,3,1,3
2020-06-26,15,10,1,0
2020-06-27,8,7,0,0
2020-06-28,4,2,0,1
2020-06-29,9,8,0,0
2020-06-30,5,3,0,0
2020-07-01,15,3,0,3
2020-07-02,12,9,0,2
2020-07-03,19,12,0,4
2020-07-04,22,10,1,3
2020-07-05,9,6,0,1
2020-07-06,23,10,1,6
2020-07-07,28,14,0,5
2020-07-08,40,19,0,13
2020-07-09,25,10,1,6
2020-07-10,41,12,0,16
2020-07-11,33,15,0,10
2020-07-12,23,8,0,9
2020-07-13,26,7,0,13
2020-07-14,12,3,0,8
2020-07-15,17,13,0,3
2020-07-16,18,6,1,9
2020-07-17,14,5,1,2
2020-07-18,7,0,0,4
2020-07-19,15,6,1,4
2020-07-20,10,7,0,0
2020-07-21,10,3,0,4
2020-07-22,13,7,0,0
2020-07-23,20,14,0,3
2020-07-24,16,11,0,1
2020-07-25,21,10,0,8
2020-07-26,19,12,2,3
2020-07-27,12,7,0,2
2020-07-28,22,15,0,5
2020-07-29,26,19,0,3
2020-07-30,35,26,2,3
2020-07-31,39,32,2,3
2020-08-01,72,55,1,8
2020-08-02,40,27,1,6
2020-08-03,69,62,1,1
2020-08-04,66,46,1,14
2020-08-05,52,39,0,6
2020-08-06,55,42,2,6
2020-08-07,76,57,5,10
2020-08-08,72,46,3,12
2020-08-09,71,47,6,13
2020-08-10,85,61,2,14
2020-08-11,73,51,1,11
2020-08-12,73,52,1,12
2020-08-13,89,59,4,12
2020-08-14,73,46,1,16
2020-08-15,89,53,4,16
2020-08-16,126,82,4,27
2020-08-17,105,67,4,19
2020-08-18,130,83,1,21
2020-08-19,129,78,1,29
2020-08-20,151,103,4,31
2020-08-21,138,92,0,27
2020-08-22,179,114,4,37
2020-08-23,145,79,8,32
2020-08-24,193,121,5,36
2020-08-25,204,118,10,34
2020-08-26,154,90,2,26
2020-08-27,156,93,1,29
2020-08-28,139,70,4,35
2020-08-29,122,70,0,26
2020-08-30,112,51,4,26
2020-08-31,142,88,3,22
2020-09-01,121,82,2,16
2020-09-02,130,75,3,24
2020-09-03,115,71,0,16
2020-09-04,102,58,0,15
2020-09-05,92,48,1,17
2020-09-06,125,74,4,20
2020-09-07,114,60,1,22
2020-09-08,123,72,1,22
2020-09-09,119,55,2,22
2020-09-10,123,73,1,21
2020-09-11,127,73,1,18
2020-09-12,114,66,3,16
2020-09-13,106,54,2,14
2020-09-14,111,55,3,20
2020-09-15,96,57,1,15
2020-09-16,97,52,5,16
2020-09-17,90,48,4,13
2020-09-18,107,53,3,8
2020-09-19,107,52,3,18
2020-09-20,111,71,3,13
2020-09-21,122,74,4,17
2020-09-22,122,70,5,15
2020-09-23,146,82,0,25
2020-09-24,105,49,3,9
2020-09-25,155,82,5,15
2020-09-26,151,68,5,21
2020-09-27,136,66,5,22
2020-09-28,150,79,4,17
2020-09-29,125,63,3,13
2020-09-30,134,66,4,27
2020-10-01,177,80,10,27
2020-10-02,172,85,3,27
2020-10-03,189,98,13,24
2020-10-04,160,75,9,27
2020-10-05,257,113,7,31
2020-10-06,216,103,12,22
2020-10-07,222,116,8,23
2020-10-08,261,116,16,26
2020-10-09,278,123,13,29
2020-10-10,333,139,37,28
2020-10-11,288,140,26,22
2020-10-12,334,141,22,22
2020-10-13,355,150,34,24
2020-10-14,319,141,39,28
2020-10-15,291,134,30,17
2020-10-16,330,147,28,24
2020-10-17,327,117,40,28
2020-10-18,338,127,35,20
2020-10-19,400,155,40,32
2020-10-20,379,146,51,30
2020-10-21,342,150,34,32
2020-10-22,251,97,29,20
2020-10-23,306,111,37,23
