"fecha","La Pampa","Capital","Maracó"
2020-01-01,2,0,1
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,1,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,0,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,2,2,0
2020-03-19,0,0,0
2020-03-20,1,1,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,1,0,1
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,1,1,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,1,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,1,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,1,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,0,0,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,1,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,1,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,0,0
2020-07-06,1,1,0
2020-07-07,1,0,0
2020-07-08,2,1,0
2020-07-09,1,0,1
2020-07-10,1,1,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,2,0,0
2020-07-14,0,0,0
2020-07-15,2,0,0
2020-07-16,0,0,0
2020-07-17,1,0,0
2020-07-18,3,0,0
2020-07-19,7,1,0
2020-07-20,6,0,0
2020-07-21,8,2,1
2020-07-22,7,0,0
2020-07-23,13,2,1
2020-07-24,17,5,0
2020-07-25,11,4,1
2020-07-26,11,5,1
2020-07-27,6,0,2
2020-07-28,15,5,2
2020-07-29,26,11,1
2020-07-30,19,11,2
2020-07-31,8,0,7
2020-08-01,0,0,0
2020-08-02,3,1,1
2020-08-03,0,0,0
2020-08-04,2,0,2
2020-08-05,0,0,0
2020-08-06,4,0,1
2020-08-07,0,0,0
2020-08-08,1,1,0
2020-08-09,0,0,0
2020-08-10,3,1,2
2020-08-11,0,0,0
2020-08-12,1,1,0
2020-08-13,4,2,1
2020-08-14,0,0,0
2020-08-15,2,1,1
2020-08-16,1,0,0
2020-08-17,1,0,0
2020-08-18,3,2,0
2020-08-19,2,0,0
2020-08-20,2,0,2
2020-08-21,2,0,1
2020-08-22,0,0,0
2020-08-23,4,2,2
2020-08-24,3,0,1
2020-08-25,2,0,0
2020-08-26,1,1,0
2020-08-27,8,1,3
2020-08-28,7,1,1
2020-08-29,2,2,0
2020-08-30,5,0,1
2020-08-31,4,0,1
2020-09-01,8,1,0
2020-09-02,7,1,2
2020-09-03,13,1,2
2020-09-04,16,3,0
2020-09-05,17,2,0
2020-09-06,20,3,1
2020-09-07,39,4,1
2020-09-08,31,0,3
2020-09-09,41,3,5
2020-09-10,31,3,0
2020-09-11,32,2,2
2020-09-12,30,4,1
2020-09-13,18,1,3
2020-09-14,19,3,0
2020-09-15,19,3,1
2020-09-16,17,1,2
2020-09-17,18,1,2
2020-09-18,14,6,3
2020-09-19,24,7,3
2020-09-20,35,9,2
2020-09-21,20,5,1
2020-09-22,16,3,1
2020-09-23,20,5,7
2020-09-24,19,4,7
2020-09-25,21,3,2
2020-09-26,14,0,3
2020-09-27,24,5,6
2020-09-28,23,7,5
2020-09-29,23,3,7
2020-09-30,25,9,6
2020-10-01,28,8,9
2020-10-02,20,7,9
2020-10-03,31,16,3
2020-10-04,23,4,3
2020-10-05,38,15,12
2020-10-06,41,13,11
2020-10-07,50,14,21
2020-10-08,66,36,13
2020-10-09,79,46,15
2020-10-10,79,40,15
2020-10-11,84,31,19
2020-10-12,81,41,23
2020-10-13,125,76,23
2020-10-14,136,80,32
2020-10-15,146,80,34
2020-10-16,123,68,26
2020-10-17,116,59,31
2020-10-18,133,78,35
2020-10-19,139,62,51
2020-10-20,121,65,29
2020-10-21,132,58,29
2020-10-22,127,52,32
2020-10-23,119,60,20
2020-10-24,130,83,16
2020-10-25,122,59,28
2020-10-26,139,63,26
2020-10-27,102,52,14
2020-10-28,102,51,20
2020-10-29,112,47,16
2020-10-30,85,50,10
2020-10-31,91,30,15
2020-11-01,93,38,15
2020-11-02,107,42,16
2020-11-03,105,53,19
2020-11-04,86,52,13
2020-11-05,84,40,13
2020-11-06,96,46,12
2020-11-07,77,27,15
2020-11-08,93,44,20
2020-11-09,103,41,24
2020-11-10,86,30,14
2020-11-11,75,31,18
2020-11-12,67,33,12
2020-11-13,63,34,11
2020-11-14,68,37,12
2020-11-15,60,24,15
2020-11-16,89,31,13
2020-11-17,70,27,15
2020-11-18,86,19,12
2020-11-19,70,22,14
2020-11-20,96,32,12
2020-11-21,58,20,4
2020-11-22,66,22,9
2020-11-23,82,29,7
2020-11-24,92,34,6
2020-11-25,71,35,10
2020-11-26,81,33,9
2020-11-27,64,27,11
2020-11-28,66,27,12
2020-11-29,68,19,17
2020-11-30,100,38,22
2020-12-01,78,33,16
2020-12-02,74,31,12
2020-12-03,86,31,20
2020-12-04,67,22,15
2020-12-05,78,36,8
2020-12-06,98,48,17
2020-12-07,104,50,25
2020-12-08,127,55,16
2020-12-09,144,65,21
2020-12-10,160,62,31
2020-12-11,163,85,26
2020-12-12,198,89,26
2020-12-13,177,71,26
2020-12-14,211,88,33
2020-12-15,215,103,39
2020-12-16,224,80,40
2020-12-17,204,88,35
2020-12-18,213,82,36
2020-12-19,228,78,52
2020-12-20,259,97,71
2020-12-21,263,92,61
2020-12-22,278,80,78
2020-12-23,255,95,40
2020-12-24,234,91,43
2020-12-25,262,104,65
2020-12-26,291,124,62
2020-12-27,289,119,51
2020-12-28,352,144,75
2020-12-29,263,105,44
2020-12-30,226,88,23
2020-12-31,245,88,42
2021-01-01,230,87,25
2021-01-02,279,99,41
2021-01-03,294,106,34
2021-01-04,362,129,51
2021-01-05,279,111,37
2021-01-06,258,94,45
2021-01-07,214,67,41
2021-01-08,194,73,25
2021-01-09,186,58,34
2021-01-10,194,66,35
2021-01-11,201,80,30
2021-01-12,146,57,32
2021-01-13,155,65,17
2021-01-14,139,46,23
