"fecha","La Pampa","Capital","Maracó"
2020-01-01,2,0,1
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,1,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,0,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,2,2,0
2020-03-19,0,0,0
2020-03-20,1,1,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,0
2020-03-28,1,0,1
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,1,1,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,1,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,1,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,1,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,0,0,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,1,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,1,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,0,0
2020-07-06,1,1,0
2020-07-07,1,0,0
2020-07-08,2,1,0
2020-07-09,1,0,1
2020-07-10,1,1,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,2,0,0
2020-07-14,0,0,0
2020-07-15,2,0,0
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,2,0,0
2020-07-19,6,1,0
2020-07-20,5,0,0
2020-07-21,9,2,1
2020-07-22,6,0,0
2020-07-23,13,1,0
2020-07-24,19,6,0
2020-07-25,14,4,3
2020-07-26,10,2,0
2020-07-27,8,0,2
2020-07-28,13,5,1
2020-07-29,24,13,1
2020-07-30,20,12,3
2020-07-31,8,0,7
2020-08-01,0,0,0
2020-08-02,4,1,1
2020-08-03,0,0,0
2020-08-04,2,0,2
2020-08-05,0,0,0
2020-08-06,3,0,1
2020-08-07,1,0,0
2020-08-08,2,1,0
2020-08-09,0,0,0
2020-08-10,3,1,2
2020-08-11,0,0,0
2020-08-12,1,1,0
2020-08-13,3,2,1
2020-08-14,0,0,0
2020-08-15,2,1,1
2020-08-16,1,0,0
2020-08-17,1,0,0
2020-08-18,3,2,0
2020-08-19,2,0,0
2020-08-20,2,0,2
2020-08-21,2,0,1
2020-08-22,0,0,0
2020-08-23,4,2,2
2020-08-24,3,0,1
2020-08-25,2,0,0
2020-08-26,1,1,0
2020-08-27,9,1,3
2020-08-28,6,1,1
2020-08-29,2,1,0
2020-08-30,7,0,1
2020-08-31,3,0,1
2020-09-01,8,2,0
2020-09-02,7,1,2
2020-09-03,12,1,2
2020-09-04,15,3,0
2020-09-05,15,2,0
2020-09-06,20,3,1
2020-09-07,42,4,1
2020-09-08,32,0,2
2020-09-09,42,3,5
2020-09-10,31,3,1
2020-09-11,31,2,2
2020-09-12,31,4,3
2020-09-13,14,1,0
2020-09-14,22,3,0
2020-09-15,21,3,2
2020-09-16,15,2,2
2020-09-17,18,2,2
2020-09-18,14,6,2
2020-09-19,24,6,2
2020-09-20,31,7,3
2020-09-21,15,5,0
2020-09-22,20,3,4
2020-09-23,22,6,5
2020-09-24,18,3,7
2020-09-25,24,4,5
2020-09-26,13,1,1
2020-09-27,24,4,5
2020-09-28,25,6,7
2020-09-29,19,2,5
2020-09-30,25,9,6
2020-10-01,27,7,8
2020-10-02,22,8,9
2020-10-03,32,14,5
2020-10-04,27,6,6
2020-10-05,34,14,10
2020-10-06,45,17,10
2020-10-07,48,17,16
2020-10-08,64,33,14
2020-10-09,75,41,15
2020-10-10,76,36,17
2020-10-11,79,31,19
2020-10-12,89,44,25
2020-10-13,125,71,27
2020-10-14,134,81,31
2020-10-15,146,81,35
2020-10-16,119,65,24
2020-10-17,121,63,30
2020-10-18,124,78,26
2020-10-19,139,61,50
2020-10-20,132,71,33
2020-10-21,126,56,24
2020-10-22,135,57,41
2020-10-23,112,59,21
2020-10-24,131,85,16
2020-10-25,124,57,26
2020-10-26,140,65,26
2020-10-27,107,55,15
2020-10-28,100,48,21
2020-10-29,109,46,15
2020-10-30,87,50,9
2020-10-31,100,34,16
2020-11-01,102,39,19
2020-11-02,102,39,15
2020-11-03,99,51,18
2020-11-04,87,52,15
2020-11-05,84,37,12
2020-11-06,96,46,12
2020-11-07,70,26,13
2020-11-08,95,48,20
2020-11-09,98,39,22
2020-11-10,88,29,17
2020-11-11,78,34,18
2020-11-12,67,34,11
2020-11-13,61,32,12
2020-11-14,69,38,10
2020-11-15,58,22,15
2020-11-16,85,30,14
2020-11-17,70,27,14
2020-11-18,87,22,12
2020-11-19,77,20,17
2020-11-20,95,32,12
2020-11-21,61,22,4
2020-11-22,60,20,10
2020-11-23,86,31,4
2020-11-24,94,34,6
2020-11-25,70,35,11
2020-11-26,82,32,11
2020-11-27,67,27,9
2020-11-28,68,26,14
2020-11-29,68,20,17
2020-11-30,98,36,19
2020-12-01,72,29,16
2020-12-02,80,32,13
2020-12-03,75,27,19
2020-12-04,62,20,14
2020-12-05,78,43,7
2020-12-06,107,53,16
2020-12-07,118,56,32
2020-12-08,118,56,16
2020-12-09,152,70,20
2020-12-10,163,64,31
2020-12-11,169,80,24
2020-12-12,198,87,29
2020-12-13,167,68,24
2020-12-14,219,90,38
2020-12-15,211,99,36
2020-12-16,215,76,37
2020-12-17,213,92,36
2020-12-18,206,81,32
2020-12-19,224,78,54
2020-12-20,260,96,63
2020-12-21,258,90,66
2020-12-22,292,89,76
2020-12-23,251,96,42
2020-12-24,224,83,49
2020-12-25,259,106,59
2020-12-26,296,125,65
2020-12-27,280,110,56
2020-12-28,364,147,77
2020-12-29,253,105,39
2020-12-30,221,88,25
2020-12-31,237,91,42
2021-01-01,238,85,26
2021-01-02,278,101,35
2021-01-03,311,109,40
2021-01-04,361,128,49
2021-01-05,298,109,41
2021-01-06,258,92,47
2021-01-07,212,70,34
2021-01-08,184,76,26
2021-01-09,181,55,31
2021-01-10,180,63,32
2021-01-11,212,84,35
2021-01-12,143,59,31
2021-01-13,151,65,17
2021-01-14,149,43,28
