"fecha","La Pampa","Capital","Maracó"
2020-01-01,2,0,1
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,1,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,0,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,2,2,0
2020-03-19,0,0,0
2020-03-20,1,1,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,0
2020-03-28,1,0,1
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,1,1,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,1,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,1,0,0
2020-04-25,0,0,0
2020-04-26,1,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,1,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,1,0,1
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,1,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,0,0,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,1,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,1,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,0,0
2020-07-06,1,1,0
2020-07-07,1,0,0
2020-07-08,2,1,0
2020-07-09,1,0,1
2020-07-10,1,1,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,2,0,0
2020-07-14,0,0,0
2020-07-15,2,0,0
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,3,0,0
2020-07-19,6,1,0
2020-07-20,6,0,0
2020-07-21,8,2,1
2020-07-22,5,0,0
2020-07-23,13,1,1
2020-07-24,22,6,1
2020-07-25,12,5,1
2020-07-26,13,3,1
2020-07-27,10,1,3
2020-07-28,14,6,1
2020-07-29,22,11,1
2020-07-30,18,10,3
2020-07-31,7,0,6
2020-08-01,0,0,0
2020-08-02,3,1,1
2020-08-03,1,0,0
2020-08-04,2,0,2
2020-08-05,0,0,0
2020-08-06,3,0,1
2020-08-07,1,0,0
2020-08-08,1,1,0
2020-08-09,1,0,0
2020-08-10,3,1,2
2020-08-11,0,0,0
2020-08-12,1,1,0
2020-08-13,3,2,1
2020-08-14,0,0,0
2020-08-15,2,1,1
2020-08-16,1,0,0
2020-08-17,1,0,0
2020-08-18,3,2,0
2020-08-19,2,0,0
2020-08-20,2,0,2
2020-08-21,2,0,1
2020-08-22,0,0,0
2020-08-23,4,2,2
2020-08-24,4,0,2
2020-08-25,2,0,0
2020-08-26,1,1,0
2020-08-27,8,1,3
2020-08-28,8,2,1
2020-08-29,2,1,0
2020-08-30,4,0,1
2020-08-31,5,0,1
2020-09-01,7,1,0
2020-09-02,8,1,2
2020-09-03,13,1,2
2020-09-04,13,3,0
2020-09-05,17,2,0
2020-09-06,19,3,1
2020-09-07,47,4,1
2020-09-08,30,0,2
2020-09-09,38,3,6
2020-09-10,32,3,0
2020-09-11,32,2,2
2020-09-12,32,4,3
2020-09-13,18,1,1
2020-09-14,23,3,1
2020-09-15,20,3,1
2020-09-16,15,1,2
2020-09-17,18,2,2
2020-09-18,15,6,2
2020-09-19,22,6,3
2020-09-20,30,7,2
2020-09-21,20,5,4
2020-09-22,21,5,2
2020-09-23,21,5,3
2020-09-24,17,3,6
2020-09-25,20,3,3
2020-09-26,19,1,2
2020-09-27,25,5,7
2020-09-28,24,7,7
2020-09-29,21,4,5
2020-09-30,23,8,6
2020-10-01,26,7,8
2020-10-02,21,8,9
2020-10-03,32,15,4
2020-10-04,29,7,5
2020-10-05,41,16,12
2020-10-06,43,15,11
2020-10-07,51,17,15
2020-10-08,62,31,14
2020-10-09,71,41,13
2020-10-10,76,36,16
2020-10-11,84,31,21
2020-10-12,88,43,27
2020-10-13,125,74,23
2020-10-14,132,79,34
2020-10-15,147,82,33
2020-10-16,118,68,21
2020-10-17,116,62,27
2020-10-18,131,77,33
2020-10-19,146,64,53
2020-10-20,133,70,35
2020-10-21,128,58,26
2020-10-22,128,54,33
2020-10-23,108,54,21
2020-10-24,133,84,16
2020-10-25,118,57,27
2020-10-26,136,62,27
2020-10-27,106,52,16
2020-10-28,109,54,22
2020-10-29,111,47,15
2020-10-30,86,48,10
2020-10-31,90,30,14
2020-11-01,100,40,17
2020-11-02,109,45,15
2020-11-03,102,52,20
2020-11-04,88,51,14
2020-11-05,84,40,13
2020-11-06,94,43,12
2020-11-07,75,28,14
2020-11-08,96,47,20
2020-11-09,101,40,24
2020-11-10,83,28,12
2020-11-11,78,32,20
2020-11-12,59,29,9
2020-11-13,63,33,11
2020-11-14,69,39,11
2020-11-15,70,30,15
2020-11-16,86,31,15
2020-11-17,73,28,15
2020-11-18,86,19,13
2020-11-19,75,20,17
2020-11-20,94,34,11
2020-11-21,65,21,5
2020-11-22,67,23,9
2020-11-23,81,31,4
2020-11-24,91,34,7
2020-11-25,72,34,10
2020-11-26,77,32,7
2020-11-27,66,27,10
2020-11-28,66,25,13
2020-11-29,67,18,17
2020-11-30,96,37,17
2020-12-01,75,32,13
2020-12-02,76,32,13
2020-12-03,83,27,22
2020-12-04,62,19,14
2020-12-05,80,41,11
2020-12-06,105,50,18
2020-12-07,115,56,25
2020-12-08,123,56,17
2020-12-09,148,71,13
2020-12-10,147,61,23
2020-12-11,158,80,21
2020-12-12,174,78,21
2020-12-13,178,80,19
2020-12-14,204,92,22
2020-12-15,206,102,30
2020-12-16,223,77,34
2020-12-17,194,85,30
2020-12-18,203,82,28
2020-12-19,211,78,39
2020-12-20,245,96,51
2020-12-21,258,93,62
2020-12-22,279,87,62
2020-12-23,256,95,40
2020-12-24,211,84,39
2020-12-25,257,105,55
2020-12-26,292,129,51
2020-12-27,266,112,38
2020-12-28,337,145,55
2020-12-29,249,104,34
2020-12-30,223,86,24
2020-12-31,236,94,42
2021-01-01,240,82,28
2021-01-02,284,98,44
2021-01-03,306,113,37
2021-01-04,366,131,48
2021-01-05,285,116,34
2021-01-06,265,92,49
2021-01-07,209,65,37
2021-01-08,180,73,26
2021-01-09,181,59,34
2021-01-10,199,68,35
2021-01-11,206,79,34
2021-01-12,147,55,31
2021-01-13,158,66,18
2021-01-14,140,43,24
