"fecha","La Pampa","Capital","Maracó"
2020-01-01,2,0,1
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,1,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,0,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,2,2,0
2020-03-19,0,0,0
2020-03-20,1,1,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,0
2020-03-28,1,0,1
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,1,1,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,1,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,1,0,0
2020-04-25,0,0,0
2020-04-26,1,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,1,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,1,0,1
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,1,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,0,0,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,1,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,1,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,0,0
2020-07-06,1,1,0
2020-07-07,1,0,0
2020-07-08,2,1,0
2020-07-09,1,0,1
2020-07-10,1,1,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,2,0,0
2020-07-14,0,0,0
2020-07-15,2,0,0
2020-07-16,1,0,0
2020-07-17,0,0,0
2020-07-18,3,0,0
2020-07-19,5,1,0
2020-07-20,3,0,0
2020-07-21,12,2,1
2020-07-22,10,0,0
2020-07-23,11,2,0
2020-07-24,16,5,0
2020-07-25,9,3,2
2020-07-26,15,4,0
2020-07-27,7,1,2
2020-07-28,14,6,2
2020-07-29,22,11,1
2020-07-30,22,11,3
2020-07-31,9,0,8
2020-08-01,0,0,0
2020-08-02,3,1,1
2020-08-03,1,0,0
2020-08-04,3,0,2
2020-08-05,0,0,0
2020-08-06,3,0,1
2020-08-07,0,0,0
2020-08-08,1,1,0
2020-08-09,0,0,0
2020-08-10,4,1,2
2020-08-11,0,0,0
2020-08-12,1,1,0
2020-08-13,3,2,1
2020-08-14,0,0,0
2020-08-15,2,1,1
2020-08-16,1,0,0
2020-08-17,2,0,1
2020-08-18,3,2,0
2020-08-19,2,0,0
2020-08-20,2,0,2
2020-08-21,2,0,1
2020-08-22,0,0,0
2020-08-23,4,2,2
2020-08-24,3,0,1
2020-08-25,2,0,0
2020-08-26,1,1,0
2020-08-27,9,1,3
2020-08-28,8,1,1
2020-08-29,2,2,0
2020-08-30,5,0,1
2020-08-31,4,0,1
2020-09-01,7,1,0
2020-09-02,9,1,2
2020-09-03,11,1,2
2020-09-04,13,3,0
2020-09-05,18,2,0
2020-09-06,21,3,1
2020-09-07,41,4,1
2020-09-08,33,0,2
2020-09-09,39,3,6
2020-09-10,33,3,0
2020-09-11,35,2,3
2020-09-12,34,4,3
2020-09-13,15,1,1
2020-09-14,21,3,0
2020-09-15,21,3,1
2020-09-16,14,1,2
2020-09-17,17,1,3
2020-09-18,13,6,2
2020-09-19,24,7,3
2020-09-20,30,7,2
2020-09-21,17,5,1
2020-09-22,21,4,2
2020-09-23,20,6,3
2020-09-24,17,3,6
2020-09-25,25,5,5
2020-09-26,15,0,3
2020-09-27,25,4,7
2020-09-28,25,8,6
2020-09-29,19,2,4
2020-09-30,28,9,8
2020-10-01,27,8,8
2020-10-02,23,8,10
2020-10-03,30,14,3
2020-10-04,26,5,3
2020-10-05,38,14,12
2020-10-06,43,15,12
2020-10-07,48,15,17
2020-10-08,68,37,16
2020-10-09,76,42,15
2020-10-10,79,38,16
2020-10-11,80,28,18
2020-10-12,84,43,26
2020-10-13,131,79,25
2020-10-14,135,81,33
2020-10-15,139,75,33
2020-10-16,124,65,27
2020-10-17,120,64,28
2020-10-18,129,79,30
2020-10-19,144,65,51
2020-10-20,124,65,30
2020-10-21,125,55,27
2020-10-22,131,57,33
2020-10-23,110,57,20
2020-10-24,137,85,19
2020-10-25,118,58,26
2020-10-26,141,65,26
2020-10-27,107,51,15
2020-10-28,102,49,22
2020-10-29,117,52,15
2020-10-30,90,52,11
2020-10-31,89,30,13
2020-11-01,97,40,17
2020-11-02,103,40,14
2020-11-03,97,48,19
2020-11-04,81,47,15
2020-11-05,89,39,14
2020-11-06,96,44,13
2020-11-07,75,26,13
2020-11-08,99,49,22
2020-11-09,102,44,22
2020-11-10,86,30,12
2020-11-11,77,33,20
2020-11-12,65,35,10
2020-11-13,61,32,11
2020-11-14,70,40,11
2020-11-15,65,23,17
2020-11-16,90,31,15
2020-11-17,69,25,14
2020-11-18,82,21,11
2020-11-19,77,22,16
2020-11-20,98,31,11
2020-11-21,65,24,5
2020-11-22,64,20,10
2020-11-23,80,32,5
2020-11-24,93,35,6
2020-11-25,70,33,11
2020-11-26,76,30,8
2020-11-27,68,28,10
2020-11-28,69,26,11
2020-11-29,73,21,16
2020-11-30,97,38,20
2020-12-01,76,30,16
2020-12-02,78,34,14
2020-12-03,77,28,19
2020-12-04,62,20,14
2020-12-05,77,36,10
2020-12-06,99,47,17
2020-12-07,106,52,24
2020-12-08,137,59,21
2020-12-09,143,71,14
2020-12-10,142,57,20
2020-12-11,158,81,19
2020-12-12,188,88,19
2020-12-13,174,75,21
2020-12-14,214,96,27
2020-12-15,209,101,32
2020-12-16,215,79,32
2020-12-17,202,92,32
2020-12-18,205,78,33
2020-12-19,216,76,37
2020-12-20,238,96,45
2020-12-21,254,92,58
2020-12-22,271,83,60
2020-12-23,249,100,34
2020-12-24,209,79,40
2020-12-25,251,102,51
2020-12-26,288,128,56
2020-12-27,276,116,38
2020-12-28,338,147,51
2020-12-29,278,108,51
2020-12-30,221,90,25
2020-12-31,243,94,41
2021-01-01,229,86,27
2021-01-02,294,105,41
2021-01-03,298,106,38
2021-01-04,362,126,51
2021-01-05,285,109,34
2021-01-06,253,91,44
2021-01-07,211,67,39
2021-01-08,184,73,28
2021-01-09,176,56,29
2021-01-10,192,68,29
2021-01-11,203,82,31
2021-01-12,159,57,40
2021-01-13,160,67,19
2021-01-14,133,43,24
