"fecha","La Pampa","Capital","Maracó"
2020-01-01,2,0,1
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,1,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,0,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,2,2,0
2020-03-19,0,0,0
2020-03-20,1,1,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,0
2020-03-28,1,0,1
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,1,1,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,1,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,1,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,1,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,1,0,1
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,1,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,1,0,1
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,0,0,0
2020-05-27,0,0,0
2020-05-28,1,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,1,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,1,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,0,0
2020-07-06,1,1,0
2020-07-07,1,0,0
2020-07-08,2,1,0
2020-07-09,1,0,1
2020-07-10,1,1,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,2,0,0
2020-07-14,0,0,0
2020-07-15,2,0,0
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,4,0,0
2020-07-19,6,1,0
2020-07-20,5,0,0
2020-07-21,9,2,1
2020-07-22,7,0,1
2020-07-23,12,3,0
2020-07-24,21,5,0
2020-07-25,9,3,1
2020-07-26,9,3,0
2020-07-27,9,0,4
2020-07-28,13,5,1
2020-07-29,25,13,1
2020-07-30,21,11,3
2020-07-31,8,0,7
2020-08-01,1,0,0
2020-08-02,3,1,1
2020-08-03,1,0,0
2020-08-04,2,0,2
2020-08-05,0,0,0
2020-08-06,3,0,1
2020-08-07,0,0,0
2020-08-08,1,1,0
2020-08-09,0,0,0
2020-08-10,5,1,2
2020-08-11,0,0,0
2020-08-12,1,1,0
2020-08-13,3,2,1
2020-08-14,0,0,0
2020-08-15,2,1,1
2020-08-16,1,0,0
2020-08-17,1,0,0
2020-08-18,3,2,0
2020-08-19,2,0,0
2020-08-20,2,0,2
2020-08-21,3,0,2
2020-08-22,0,0,0
2020-08-23,4,2,2
2020-08-24,3,0,1
2020-08-25,2,0,0
2020-08-26,2,1,0
2020-08-27,8,1,3
2020-08-28,6,1,1
2020-08-29,3,2,0
2020-08-30,5,0,1
2020-08-31,5,0,1
2020-09-01,6,1,0
2020-09-02,8,1,2
2020-09-03,13,1,2
2020-09-04,15,3,0
2020-09-05,14,2,0
2020-09-06,21,3,1
2020-09-07,41,4,1
2020-09-08,33,0,2
2020-09-09,39,3,5
2020-09-10,34,3,1
2020-09-11,36,2,3
2020-09-12,31,4,1
2020-09-13,15,1,1
2020-09-14,24,3,1
2020-09-15,21,4,1
2020-09-16,16,1,3
2020-09-17,17,1,2
2020-09-18,15,7,2
2020-09-19,24,6,3
2020-09-20,30,7,1
2020-09-21,19,6,3
2020-09-22,17,4,1
2020-09-23,18,5,2
2020-09-24,20,4,6
2020-09-25,21,5,2
2020-09-26,21,1,10
2020-09-27,25,4,5
2020-09-28,22,6,5
2020-09-29,20,2,5
2020-09-30,24,8,6
2020-10-01,27,7,8
2020-10-02,24,9,10
2020-10-03,31,14,4
2020-10-04,26,4,6
2020-10-05,36,14,10
2020-10-06,47,17,13
2020-10-07,49,17,15
2020-10-08,66,33,15
2020-10-09,77,44,16
2020-10-10,78,36,15
2020-10-11,85,30,24
2020-10-12,82,45,22
2020-10-13,127,77,23
2020-10-14,130,76,35
2020-10-15,144,75,37
2020-10-16,121,66,22
2020-10-17,122,63,31
2020-10-18,125,78,29
2020-10-19,149,68,52
2020-10-20,130,70,32
2020-10-21,121,54,22
2020-10-22,127,55,33
2020-10-23,113,56,25
2020-10-24,130,84,17
2020-10-25,126,59,27
2020-10-26,144,68,26
2020-10-27,108,52,15
2020-10-28,101,50,20
2020-10-29,111,46,16
2020-10-30,88,53,10
2020-10-31,89,29,13
2020-11-01,99,41,16
2020-11-02,102,37,14
2020-11-03,100,51,19
2020-11-04,88,50,16
2020-11-05,88,41,14
2020-11-06,97,45,13
2020-11-07,69,27,12
2020-11-08,97,47,20
2020-11-09,98,40,25
2020-11-10,90,34,13
2020-11-11,81,36,18
2020-11-12,59,27,10
2020-11-13,61,30,11
2020-11-14,73,42,9
2020-11-15,61,23,18
2020-11-16,92,33,14
2020-11-17,74,27,18
2020-11-18,81,20,12
2020-11-19,66,18,14
2020-11-20,95,31,13
2020-11-21,66,23,6
2020-11-22,67,23,9
2020-11-23,79,31,4
2020-11-24,98,37,6
2020-11-25,77,33,12
2020-11-26,79,30,7
2020-11-27,68,30,11
2020-11-28,65,25,11
2020-11-29,72,19,18
2020-11-30,88,36,17
2020-12-01,71,29,14
2020-12-02,73,30,11
2020-12-03,88,35,19
2020-12-04,61,20,14
2020-12-05,79,38,11
2020-12-06,106,52,17
2020-12-07,115,52,29
2020-12-08,126,57,16
2020-12-09,152,73,14
2020-12-10,148,59,25
2020-12-11,157,78,21
2020-12-12,179,84,17
2020-12-13,170,76,20
2020-12-14,207,87,25
2020-12-15,208,98,34
2020-12-16,215,83,31
2020-12-17,205,93,29
2020-12-18,210,76,41
2020-12-19,210,81,38
2020-12-20,242,101,44
2020-12-21,243,90,51
2020-12-22,280,78,66
2020-12-23,255,100,39
2020-12-24,214,88,36
2020-12-25,250,104,51
2020-12-26,284,119,54
2020-12-27,271,114,37
2020-12-28,345,148,56
2020-12-29,266,100,45
2020-12-30,224,88,26
2020-12-31,239,96,42
2021-01-01,236,82,28
2021-01-02,281,97,37
2021-01-03,304,113,39
2021-01-04,373,141,50
2021-01-05,276,109,34
2021-01-06,258,94,48
2021-01-07,214,63,43
2021-01-08,186,77,26
2021-01-09,183,54,29
2021-01-10,190,67,28
2021-01-11,204,81,32
2021-01-12,143,54,32
2021-01-13,156,67,15
2021-01-14,143,47,23
