"fecha","La Pampa","Capital","Maracó"
2020-01-01,2,0,1
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,1,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,0,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,2,2,0
2020-03-19,0,0,0
2020-03-20,1,1,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,1,0,1
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,1,1,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,1,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,1,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,1,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,0,0,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,1,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,1,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,0,0
2020-07-06,1,1,0
2020-07-07,1,0,0
2020-07-08,2,1,0
2020-07-09,1,0,1
2020-07-10,1,1,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,2,0,0
2020-07-14,0,0,0
2020-07-15,2,0,0
2020-07-16,0,0,0
2020-07-17,1,0,0
2020-07-18,2,0,0
2020-07-19,9,1,0
2020-07-20,5,0,0
2020-07-21,9,2,1
2020-07-22,5,0,0
2020-07-23,12,1,0
2020-07-24,17,5,1
2020-07-25,13,3,2
2020-07-26,11,3,0
2020-07-27,7,0,2
2020-07-28,14,6,1
2020-07-29,28,15,2
2020-07-30,19,10,4
2020-07-31,7,0,6
2020-08-01,0,0,0
2020-08-02,3,1,1
2020-08-03,1,0,0
2020-08-04,2,0,2
2020-08-05,0,0,0
2020-08-06,3,0,1
2020-08-07,1,0,0
2020-08-08,1,1,0
2020-08-09,0,0,0
2020-08-10,3,1,2
2020-08-11,0,0,0
2020-08-12,2,1,0
2020-08-13,3,2,1
2020-08-14,0,0,0
2020-08-15,2,1,1
2020-08-16,1,0,0
2020-08-17,1,0,0
2020-08-18,3,2,0
2020-08-19,3,0,1
2020-08-20,2,0,2
2020-08-21,2,0,1
2020-08-22,0,0,0
2020-08-23,4,2,2
2020-08-24,3,0,1
2020-08-25,2,0,0
2020-08-26,1,1,0
2020-08-27,8,1,3
2020-08-28,7,1,1
2020-08-29,2,1,0
2020-08-30,5,1,1
2020-08-31,4,0,1
2020-09-01,7,1,0
2020-09-02,9,1,2
2020-09-03,12,1,2
2020-09-04,12,3,0
2020-09-05,17,2,0
2020-09-06,20,3,1
2020-09-07,42,4,1
2020-09-08,33,0,3
2020-09-09,41,3,6
2020-09-10,35,3,1
2020-09-11,32,2,2
2020-09-12,30,4,1
2020-09-13,13,1,0
2020-09-14,20,3,0
2020-09-15,20,3,3
2020-09-16,13,1,2
2020-09-17,21,1,3
2020-09-18,16,6,2
2020-09-19,23,8,2
2020-09-20,34,8,3
2020-09-21,21,5,3
2020-09-22,15,3,1
2020-09-23,15,5,2
2020-09-24,23,4,7
2020-09-25,26,5,4
2020-09-26,16,1,3
2020-09-27,22,4,6
2020-09-28,23,7,6
2020-09-29,19,2,5
2020-09-30,24,8,7
2020-10-01,32,7,10
2020-10-02,23,9,9
2020-10-03,29,14,3
2020-10-04,28,7,4
2020-10-05,36,15,11
2020-10-06,43,15,11
2020-10-07,49,14,16
2020-10-08,66,34,15
2020-10-09,74,42,15
2020-10-10,73,35,13
2020-10-11,82,30,21
2020-10-12,82,43,23
2020-10-13,132,80,25
2020-10-14,133,79,33
2020-10-15,145,78,36
2020-10-16,124,71,22
2020-10-17,113,60,27
2020-10-18,131,79,32
2020-10-19,150,69,51
2020-10-20,128,63,36
2020-10-21,124,53,29
2020-10-22,129,56,32
2020-10-23,106,53,22
2020-10-24,133,89,15
2020-10-25,126,61,27
2020-10-26,141,64,28
2020-10-27,104,51,14
2020-10-28,100,49,19
2020-10-29,114,50,17
2020-10-30,89,52,9
2020-10-31,91,29,13
2020-11-01,99,37,18
2020-11-02,106,41,15
2020-11-03,100,51,18
2020-11-04,86,52,15
2020-11-05,84,36,15
2020-11-06,97,43,12
2020-11-07,69,26,12
2020-11-08,96,48,21
2020-11-09,100,41,24
2020-11-10,93,36,12
2020-11-11,79,34,18
2020-11-12,66,33,12
2020-11-13,57,28,11
2020-11-14,72,41,10
2020-11-15,63,24,18
2020-11-16,84,29,14
2020-11-17,70,27,14
2020-11-18,88,21,11
2020-11-19,69,20,15
2020-11-20,99,33,11
2020-11-21,58,21,5
2020-11-22,70,21,12
2020-11-23,77,29,4
2020-11-24,97,36,6
2020-11-25,72,33,11
2020-11-26,79,32,7
2020-11-27,66,27,12
2020-11-28,69,27,11
2020-11-29,65,18,17
2020-11-30,94,35,18
2020-12-01,74,33,13
2020-12-02,81,35,13
2020-12-03,79,28,20
2020-12-04,61,18,14
2020-12-05,76,37,9
2020-12-06,109,56,18
2020-12-07,108,51,25
2020-12-08,127,57,18
2020-12-09,153,72,16
2020-12-10,152,62,28
2020-12-11,145,75,16
2020-12-12,189,91,21
2020-12-13,171,70,21
2020-12-14,213,94,21
2020-12-15,201,95,31
2020-12-16,211,79,27
2020-12-17,196,90,24
2020-12-18,216,84,34
2020-12-19,219,85,41
2020-12-20,245,92,51
2020-12-21,237,88,51
2020-12-22,280,84,68
2020-12-23,249,95,38
2020-12-24,219,86,41
2020-12-25,261,108,51
2020-12-26,282,124,53
2020-12-27,267,113,41
2020-12-28,335,150,48
2020-12-29,252,99,39
2020-12-30,223,89,27
2020-12-31,243,93,43
2021-01-01,239,83,34
2021-01-02,288,104,41
2021-01-03,298,107,36
2021-01-04,362,130,51
2021-01-05,280,111,34
2021-01-06,263,93,50
2021-01-07,213,65,35
2021-01-08,175,73,24
2021-01-09,187,56,31
2021-01-10,195,66,36
2021-01-11,206,80,36
2021-01-12,151,59,28
2021-01-13,158,68,18
2021-01-14,145,46,26
