"fecha","La Pampa","Capital","Maracó"
2020-01-01,2,0,1
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,1,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,0,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,2,2,0
2020-03-19,0,0,0
2020-03-20,1,1,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,0
2020-03-28,1,0,1
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,1,1,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,1,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,1,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,1,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,0,0,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,1,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,1,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,0,0
2020-07-06,1,1,0
2020-07-07,1,0,0
2020-07-08,2,1,0
2020-07-09,1,0,1
2020-07-10,1,1,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,2,0,0
2020-07-14,0,0,0
2020-07-15,2,0,0
2020-07-16,1,0,0
2020-07-17,0,0,0
2020-07-18,3,0,0
2020-07-19,6,1,0
2020-07-20,4,0,0
2020-07-21,8,2,1
2020-07-22,5,0,0
2020-07-23,14,3,0
2020-07-24,25,6,1
2020-07-25,11,3,2
2020-07-26,9,2,1
2020-07-27,8,1,2
2020-07-28,15,6,1
2020-07-29,24,12,1
2020-07-30,18,10,3
2020-07-31,8,0,7
2020-08-01,0,0,0
2020-08-02,3,1,1
2020-08-03,0,0,0
2020-08-04,2,0,2
2020-08-05,0,0,0
2020-08-06,3,0,1
2020-08-07,1,0,0
2020-08-08,1,1,0
2020-08-09,1,0,0
2020-08-10,3,1,2
2020-08-11,0,0,0
2020-08-12,1,1,0
2020-08-13,3,2,1
2020-08-14,0,0,0
2020-08-15,2,1,1
2020-08-16,1,0,0
2020-08-17,2,0,1
2020-08-18,3,2,0
2020-08-19,2,0,0
2020-08-20,2,0,2
2020-08-21,2,0,1
2020-08-22,0,0,0
2020-08-23,4,2,2
2020-08-24,3,0,1
2020-08-25,2,0,0
2020-08-26,1,1,0
2020-08-27,8,1,3
2020-08-28,7,1,1
2020-08-29,4,2,0
2020-08-30,5,0,1
2020-08-31,3,0,1
2020-09-01,6,1,0
2020-09-02,11,1,2
2020-09-03,13,1,2
2020-09-04,12,3,0
2020-09-05,14,2,0
2020-09-06,20,3,1
2020-09-07,43,4,1
2020-09-08,31,0,2
2020-09-09,41,3,5
2020-09-10,31,3,1
2020-09-11,32,2,3
2020-09-12,31,4,2
2020-09-13,19,1,2
2020-09-14,20,3,0
2020-09-15,20,3,1
2020-09-16,15,1,2
2020-09-17,16,1,2
2020-09-18,16,6,2
2020-09-19,23,6,3
2020-09-20,33,7,3
2020-09-21,18,6,2
2020-09-22,19,4,2
2020-09-23,18,6,2
2020-09-24,20,4,8
2020-09-25,23,4,2
2020-09-26,17,1,5
2020-09-27,21,5,4
2020-09-28,25,6,7
2020-09-29,20,2,6
2020-09-30,24,9,6
2020-10-01,28,8,9
2020-10-02,21,7,10
2020-10-03,34,16,4
2020-10-04,26,6,4
2020-10-05,36,14,11
2020-10-06,43,16,10
2020-10-07,48,15,16
2020-10-08,65,34,14
2020-10-09,81,45,19
2020-10-10,71,38,13
2020-10-11,84,29,20
2020-10-12,80,41,22
2020-10-13,131,76,26
2020-10-14,133,78,33
2020-10-15,148,80,36
2020-10-16,127,71,26
2020-10-17,116,59,28
2020-10-18,124,76,29
2020-10-19,141,66,49
2020-10-20,128,68,34
2020-10-21,126,54,27
2020-10-22,132,57,34
2020-10-23,110,57,22
2020-10-24,132,86,14
2020-10-25,118,56,27
2020-10-26,147,68,25
2020-10-27,108,53,15
2020-10-28,106,49,21
2020-10-29,110,46,15
2020-10-30,89,51,12
2020-10-31,91,32,13
2020-11-01,95,36,18
2020-11-02,104,41,14
2020-11-03,101,52,19
2020-11-04,88,52,16
2020-11-05,84,36,13
2020-11-06,95,47,11
2020-11-07,71,26,14
2020-11-08,101,49,22
2020-11-09,95,36,23
2020-11-10,93,33,13
2020-11-11,78,35,18
2020-11-12,62,30,12
2020-11-13,63,34,11
2020-11-14,64,35,10
2020-11-15,64,27,17
2020-11-16,88,33,13
2020-11-17,73,23,15
2020-11-18,88,21,12
2020-11-19,72,19,16
2020-11-20,86,30,10
2020-11-21,61,21,4
2020-11-22,71,28,9
2020-11-23,82,30,5
2020-11-24,99,35,9
2020-11-25,70,34,10
2020-11-26,83,33,8
2020-11-27,69,30,11
2020-11-28,69,25,12
2020-11-29,65,20,14
2020-11-30,91,36,18
2020-12-01,72,32,14
2020-12-02,72,29,12
2020-12-03,77,26,18
2020-12-04,66,22,16
2020-12-05,84,42,9
2020-12-06,103,50,19
2020-12-07,107,50,27
2020-12-08,127,55,18
2020-12-09,149,69,14
2020-12-10,151,61,25
2020-12-11,150,78,19
2020-12-12,187,89,16
2020-12-13,172,68,22
2020-12-14,204,98,19
2020-12-15,209,102,32
2020-12-16,206,81,29
2020-12-17,206,93,32
2020-12-18,212,76,35
2020-12-19,216,78,40
2020-12-20,254,96,57
2020-12-21,233,92,47
2020-12-22,283,86,69
2020-12-23,256,96,37
2020-12-24,217,85,39
2020-12-25,246,102,49
2020-12-26,291,124,56
2020-12-27,268,120,37
2020-12-28,346,149,56
2020-12-29,252,100,39
2020-12-30,226,90,25
2020-12-31,236,93,42
2021-01-01,229,81,27
2021-01-02,279,99,37
2021-01-03,296,111,36
2021-01-04,372,134,51
2021-01-05,279,103,36
2021-01-06,267,91,50
2021-01-07,206,66,36
2021-01-08,179,75,26
2021-01-09,184,59,30
2021-01-10,199,70,34
2021-01-11,206,81,34
2021-01-12,151,56,32
2021-01-13,157,66,18
2021-01-14,145,46,25
