"fecha","La Pampa","Capital","Maracó"
2020-01-01,2,0,1
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,1,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,0,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,2,2,0
2020-03-19,0,0,0
2020-03-20,1,1,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,0
2020-03-28,1,0,1
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,1,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,1,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,1,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,0,0,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,1,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,1,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,0,0
2020-07-06,1,1,0
2020-07-07,1,0,0
2020-07-08,2,1,0
2020-07-09,1,0,1
2020-07-10,1,1,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,2,0,0
2020-07-14,0,0,0
2020-07-15,2,0,0
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,2,0,0
2020-07-19,7,1,0
2020-07-20,4,0,0
2020-07-21,11,2,1
2020-07-22,8,0,1
2020-07-23,10,1,0
2020-07-24,20,6,0
2020-07-25,13,3,2
2020-07-26,9,2,0
2020-07-27,8,2,2
2020-07-28,14,5,2
2020-07-29,24,12,1
2020-07-30,20,12,3
2020-07-31,8,0,7
2020-08-01,0,0,0
2020-08-02,4,1,1
2020-08-03,0,0,0
2020-08-04,2,0,2
2020-08-05,0,0,0
2020-08-06,3,0,1
2020-08-07,0,0,0
2020-08-08,1,1,0
2020-08-09,0,0,0
2020-08-10,5,1,2
2020-08-11,0,0,0
2020-08-12,1,1,0
2020-08-13,3,2,1
2020-08-14,0,0,0
2020-08-15,2,1,1
2020-08-16,1,0,0
2020-08-17,2,0,1
2020-08-18,3,2,0
2020-08-19,2,0,0
2020-08-20,2,0,2
2020-08-21,2,0,1
2020-08-22,0,0,0
2020-08-23,4,2,2
2020-08-24,3,0,1
2020-08-25,3,0,0
2020-08-26,1,1,0
2020-08-27,9,1,3
2020-08-28,6,1,1
2020-08-29,2,1,0
2020-08-30,6,1,1
2020-08-31,3,0,1
2020-09-01,6,1,0
2020-09-02,8,1,2
2020-09-03,10,1,2
2020-09-04,15,3,0
2020-09-05,20,2,0
2020-09-06,20,3,1
2020-09-07,44,4,1
2020-09-08,28,0,2
2020-09-09,41,3,5
2020-09-10,35,3,3
2020-09-11,34,2,3
2020-09-12,29,4,2
2020-09-13,12,1,0
2020-09-14,21,3,0
2020-09-15,20,3,1
2020-09-16,15,1,3
2020-09-17,18,2,3
2020-09-18,17,6,2
2020-09-19,23,6,2
2020-09-20,32,8,3
2020-09-21,18,5,2
2020-09-22,19,3,1
2020-09-23,19,5,4
2020-09-24,21,4,8
2020-09-25,22,4,3
2020-09-26,15,2,2
2020-09-27,26,5,7
2020-09-28,21,6,5
2020-09-29,19,2,4
2020-09-30,25,8,7
2020-10-01,28,9,9
2020-10-02,22,8,10
2020-10-03,30,14,4
2020-10-04,28,9,3
2020-10-05,36,13,11
2020-10-06,44,14,11
2020-10-07,47,14,18
2020-10-08,65,33,14
2020-10-09,78,44,16
2020-10-10,75,36,17
2020-10-11,85,33,21
2020-10-12,86,47,22
2020-10-13,125,74,24
2020-10-14,133,78,34
2020-10-15,147,77,34
2020-10-16,121,68,23
2020-10-17,118,62,30
2020-10-18,127,76,30
2020-10-19,139,65,48
2020-10-20,131,69,34
2020-10-21,121,53,23
2020-10-22,131,57,37
2020-10-23,115,62,21
2020-10-24,131,83,17
2020-10-25,124,56,28
2020-10-26,136,62,26
2020-10-27,107,51,15
2020-10-28,99,50,19
2020-10-29,110,49,15
2020-10-30,90,51,10
2020-10-31,97,34,15
2020-11-01,94,38,17
2020-11-02,105,38,17
2020-11-03,101,51,19
2020-11-04,85,48,14
2020-11-05,86,41,13
2020-11-06,103,50,13
2020-11-07,74,26,13
2020-11-08,96,46,21
2020-11-09,100,42,23
2020-11-10,92,33,16
2020-11-11,73,30,18
2020-11-12,63,30,10
2020-11-13,64,35,11
2020-11-14,72,40,11
2020-11-15,57,24,15
2020-11-16,79,28,14
2020-11-17,74,27,16
2020-11-18,83,20,12
2020-11-19,73,20,15
2020-11-20,93,30,11
2020-11-21,60,20,5
2020-11-22,74,25,10
2020-11-23,83,32,4
2020-11-24,97,35,8
2020-11-25,77,36,13
2020-11-26,77,32,9
2020-11-27,66,27,10
2020-11-28,69,25,12
2020-11-29,66,19,18
2020-11-30,101,42,21
2020-12-01,79,32,14
2020-12-02,72,30,11
2020-12-03,86,31,20
2020-12-04,65,20,18
2020-12-05,79,40,9
2020-12-06,95,45,18
2020-12-07,113,51,28
2020-12-08,126,57,18
2020-12-09,154,70,19
2020-12-10,156,57,33
2020-12-11,158,84,27
2020-12-12,203,89,27
2020-12-13,171,66,23
2020-12-14,222,95,35
2020-12-15,220,99,39
2020-12-16,216,79,35
2020-12-17,210,88,40
2020-12-18,206,81,32
2020-12-19,234,83,58
2020-12-20,256,101,61
2020-12-21,261,92,65
2020-12-22,280,78,71
2020-12-23,267,101,50
2020-12-24,217,82,43
2020-12-25,264,108,59
2020-12-26,298,123,69
2020-12-27,293,118,53
2020-12-28,369,148,77
2020-12-29,260,104,45
2020-12-30,227,85,26
2020-12-31,233,92,38
2021-01-01,233,82,29
2021-01-02,270,99,33
2021-01-03,303,113,36
2021-01-04,368,132,55
2021-01-05,276,105,34
2021-01-06,265,92,51
2021-01-07,216,66,40
2021-01-08,179,73,24
2021-01-09,195,62,32
2021-01-10,193,68,33
2021-01-11,198,79,32
2021-01-12,150,58,32
2021-01-13,154,67,16
2021-01-14,137,42,25
