"fecha","La Pampa","Capital","Maracó"
2020-01-01,2,0,1
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,1,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,0,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,2,2,0
2020-03-19,0,0,0
2020-03-20,1,1,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,0
2020-03-28,1,0,1
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,1,1,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,1,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,1,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,1,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,0,0,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,1,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,1,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,0,0
2020-07-06,1,1,0
2020-07-07,1,0,0
2020-07-08,2,1,0
2020-07-09,1,0,1
2020-07-10,1,1,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,2,0,0
2020-07-14,0,0,0
2020-07-15,2,0,0
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,2,0,0
2020-07-19,6,1,0
2020-07-20,6,0,0
2020-07-21,10,2,1
2020-07-22,5,0,0
2020-07-23,14,1,1
2020-07-24,18,5,0
2020-07-25,10,5,1
2020-07-26,10,3,0
2020-07-27,10,0,3
2020-07-28,14,6,2
2020-07-29,27,13,2
2020-07-30,20,10,3
2020-07-31,7,0,6
2020-08-01,0,0,0
2020-08-02,3,1,1
2020-08-03,0,0,0
2020-08-04,2,0,2
2020-08-05,0,0,0
2020-08-06,3,0,1
2020-08-07,1,0,0
2020-08-08,1,1,0
2020-08-09,0,0,0
2020-08-10,4,1,2
2020-08-11,0,0,0
2020-08-12,1,1,0
2020-08-13,3,2,1
2020-08-14,0,0,0
2020-08-15,2,1,1
2020-08-16,1,0,0
2020-08-17,1,0,0
2020-08-18,3,2,0
2020-08-19,3,0,1
2020-08-20,2,0,2
2020-08-21,2,0,1
2020-08-22,0,0,0
2020-08-23,4,2,2
2020-08-24,3,0,1
2020-08-25,2,0,0
2020-08-26,2,1,0
2020-08-27,8,1,3
2020-08-28,6,1,1
2020-08-29,3,2,0
2020-08-30,5,0,1
2020-08-31,3,0,1
2020-09-01,6,1,0
2020-09-02,9,1,2
2020-09-03,10,1,2
2020-09-04,14,3,0
2020-09-05,18,2,0
2020-09-06,23,3,1
2020-09-07,42,4,1
2020-09-08,29,0,2
2020-09-09,42,3,6
2020-09-10,31,3,0
2020-09-11,32,2,3
2020-09-12,30,4,1
2020-09-13,17,1,1
2020-09-14,23,3,2
2020-09-15,20,3,2
2020-09-16,16,2,2
2020-09-17,15,1,2
2020-09-18,15,6,2
2020-09-19,23,6,2
2020-09-20,32,8,2
2020-09-21,19,5,1
2020-09-22,19,4,3
2020-09-23,18,5,3
2020-09-24,18,3,8
2020-09-25,22,4,4
2020-09-26,18,1,2
2020-09-27,23,4,6
2020-09-28,23,7,6
2020-09-29,23,4,6
2020-09-30,24,8,7
2020-10-01,27,8,8
2020-10-02,22,7,10
2020-10-03,33,15,4
2020-10-04,26,7,4
2020-10-05,37,15,11
2020-10-06,42,14,11
2020-10-07,46,13,17
2020-10-08,62,31,14
2020-10-09,80,44,18
2020-10-10,74,39,13
2020-10-11,81,27,22
2020-10-12,86,50,21
2020-10-13,130,76,23
2020-10-14,130,77,35
2020-10-15,147,78,34
2020-10-16,119,66,22
2020-10-17,111,59,27
2020-10-18,129,75,34
2020-10-19,153,72,52
2020-10-20,124,65,30
2020-10-21,127,57,26
2020-10-22,137,57,35
2020-10-23,109,59,20
2020-10-24,136,87,17
2020-10-25,117,57,26
2020-10-26,142,64,26
2020-10-27,102,54,13
2020-10-28,108,50,24
2020-10-29,117,49,17
2020-10-30,89,49,12
2020-10-31,91,32,14
2020-11-01,98,39,17
2020-11-02,104,40,14
2020-11-03,101,50,19
2020-11-04,85,50,15
2020-11-05,82,40,11
2020-11-06,96,46,13
2020-11-07,76,27,14
2020-11-08,98,45,24
2020-11-09,97,39,22
2020-11-10,89,33,12
2020-11-11,77,32,18
2020-11-12,63,31,10
2020-11-13,63,33,11
2020-11-14,69,38,13
2020-11-15,64,29,16
2020-11-16,82,27,13
2020-11-17,74,26,13
2020-11-18,86,22,13
2020-11-19,72,18,17
2020-11-20,89,32,11
2020-11-21,67,22,4
2020-11-22,64,19,9
2020-11-23,77,28,4
2020-11-24,99,40,8
2020-11-25,74,36,10
2020-11-26,80,31,8
2020-11-27,72,32,9
2020-11-28,67,25,12
2020-11-29,68,19,15
2020-11-30,94,36,20
2020-12-01,74,34,16
2020-12-02,76,32,13
2020-12-03,83,30,19
2020-12-04,61,19,15
2020-12-05,79,38,12
2020-12-06,98,47,16
2020-12-07,110,52,25
2020-12-08,124,59,15
2020-12-09,149,75,14
2020-12-10,146,57,23
2020-12-11,160,77,20
2020-12-12,186,89,20
2020-12-13,165,70,19
2020-12-14,205,94,19
2020-12-15,214,101,32
2020-12-16,205,75,36
2020-12-17,196,88,30
2020-12-18,207,81,29
2020-12-19,211,77,37
2020-12-20,252,102,51
2020-12-21,258,92,52
2020-12-22,262,76,65
2020-12-23,252,101,35
2020-12-24,215,82,43
2020-12-25,260,104,60
2020-12-26,292,128,54
2020-12-27,270,114,37
2020-12-28,341,151,55
2020-12-29,256,107,35
2020-12-30,226,91,23
2020-12-31,234,88,42
2021-01-01,230,82,28
2021-01-02,281,100,39
2021-01-03,310,107,41
2021-01-04,369,129,53
2021-01-05,272,110,35
2021-01-06,267,100,45
2021-01-07,212,64,37
2021-01-08,171,71,25
2021-01-09,187,59,29
2021-01-10,196,69,36
2021-01-11,206,78,32
2021-01-12,156,57,37
2021-01-13,151,66,18
2021-01-14,144,46,24
