"fecha","La Pampa","Capital","Maracó"
2020-01-01,2,0,1
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,1,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,0,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,2,2,0
2020-03-19,0,0,0
2020-03-20,1,1,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,0
2020-03-28,1,0,1
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,1,1,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,1,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,1,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,1,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,0,0,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,1,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,1,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,0,0
2020-07-06,1,1,0
2020-07-07,1,0,0
2020-07-08,2,1,0
2020-07-09,1,0,1
2020-07-10,1,1,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,2,0,0
2020-07-14,0,0,0
2020-07-15,2,0,0
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,3,0,0
2020-07-19,8,1,0
2020-07-20,6,0,0
2020-07-21,8,2,1
2020-07-22,6,0,1
2020-07-23,9,1,0
2020-07-24,23,7,1
2020-07-25,10,3,1
2020-07-26,11,5,0
2020-07-27,8,0,2
2020-07-28,13,5,2
2020-07-29,26,12,1
2020-07-30,20,10,3
2020-07-31,7,0,6
2020-08-01,0,0,0
2020-08-02,3,1,1
2020-08-03,0,0,0
2020-08-04,2,0,2
2020-08-05,0,0,0
2020-08-06,3,0,1
2020-08-07,0,0,0
2020-08-08,1,1,0
2020-08-09,0,0,0
2020-08-10,4,1,2
2020-08-11,0,0,0
2020-08-12,2,1,0
2020-08-13,3,2,1
2020-08-14,0,0,0
2020-08-15,2,1,1
2020-08-16,1,0,0
2020-08-17,1,0,0
2020-08-18,3,2,0
2020-08-19,2,0,0
2020-08-20,2,0,2
2020-08-21,2,0,1
2020-08-22,0,0,0
2020-08-23,4,2,2
2020-08-24,3,0,1
2020-08-25,2,0,0
2020-08-26,1,1,0
2020-08-27,8,1,3
2020-08-28,8,1,1
2020-08-29,2,1,0
2020-08-30,4,0,1
2020-08-31,3,0,1
2020-09-01,8,1,0
2020-09-02,10,2,2
2020-09-03,11,1,2
2020-09-04,17,3,0
2020-09-05,14,2,0
2020-09-06,26,3,1
2020-09-07,42,4,2
2020-09-08,31,0,2
2020-09-09,38,3,5
2020-09-10,31,3,2
2020-09-11,33,2,3
2020-09-12,31,4,1
2020-09-13,12,1,0
2020-09-14,20,3,0
2020-09-15,18,3,1
2020-09-16,14,1,2
2020-09-17,18,2,2
2020-09-18,18,6,3
2020-09-19,24,7,3
2020-09-20,31,7,2
2020-09-21,19,6,0
2020-09-22,18,3,2
2020-09-23,16,5,2
2020-09-24,21,3,9
2020-09-25,25,3,4
2020-09-26,17,1,5
2020-09-27,22,5,5
2020-09-28,23,7,5
2020-09-29,21,3,5
2020-09-30,27,9,9
2020-10-01,25,7,8
2020-10-02,23,8,10
2020-10-03,32,15,4
2020-10-04,24,4,3
2020-10-05,35,13,11
2020-10-06,40,14,11
2020-10-07,52,19,15
2020-10-08,66,34,16
2020-10-09,74,44,14
2020-10-10,76,36,13
2020-10-11,79,30,20
2020-10-12,93,48,25
2020-10-13,133,78,24
2020-10-14,130,77,35
2020-10-15,140,74,36
2020-10-16,115,62,25
2020-10-17,117,62,30
2020-10-18,131,79,30
2020-10-19,145,65,52
2020-10-20,133,72,31
2020-10-21,124,54,26
2020-10-22,124,53,32
2020-10-23,108,55,21
2020-10-24,132,85,17
2020-10-25,123,58,26
2020-10-26,143,67,27
2020-10-27,109,55,16
2020-10-28,102,50,20
2020-10-29,111,47,17
2020-10-30,89,53,10
2020-10-31,96,32,15
2020-11-01,101,40,17
2020-11-02,104,40,14
2020-11-03,101,51,18
2020-11-04,88,55,12
2020-11-05,81,37,12
2020-11-06,97,44,12
2020-11-07,76,29,16
2020-11-08,93,45,20
2020-11-09,94,35,23
2020-11-10,94,35,17
2020-11-11,80,34,20
2020-11-12,63,30,11
2020-11-13,64,33,12
2020-11-14,68,39,10
2020-11-15,58,23,16
2020-11-16,83,30,12
2020-11-17,70,23,15
2020-11-18,82,20,14
2020-11-19,74,22,15
2020-11-20,98,34,11
2020-11-21,60,19,5
2020-11-22,66,23,9
2020-11-23,79,29,4
2020-11-24,93,33,6
2020-11-25,72,34,11
2020-11-26,84,32,9
2020-11-27,71,30,10
2020-11-28,73,27,11
2020-11-29,66,19,19
2020-11-30,98,38,18
2020-12-01,75,33,17
2020-12-02,73,30,13
2020-12-03,76,27,19
2020-12-04,58,21,14
2020-12-05,84,45,13
2020-12-06,102,48,18
2020-12-07,108,50,26
2020-12-08,128,57,18
2020-12-09,153,66,21
2020-12-10,156,58,30
2020-12-11,154,82,23
2020-12-12,203,88,30
2020-12-13,168,69,24
2020-12-14,215,94,32
2020-12-15,216,96,38
2020-12-16,215,83,36
2020-12-17,214,89,40
2020-12-18,216,83,34
2020-12-19,222,78,52
2020-12-20,266,96,64
2020-12-21,264,96,67
2020-12-22,277,78,78
2020-12-23,249,93,38
2020-12-24,225,83,49
2020-12-25,255,107,58
2020-12-26,300,128,62
2020-12-27,289,116,59
2020-12-28,364,152,74
2020-12-29,265,98,45
2020-12-30,223,95,23
2020-12-31,243,92,39
2021-01-01,236,85,29
2021-01-02,291,102,42
2021-01-03,287,103,30
2021-01-04,369,127,61
2021-01-05,276,107,33
2021-01-06,266,97,47
2021-01-07,209,64,39
2021-01-08,184,75,24
2021-01-09,180,55,26
2021-01-10,188,67,34
2021-01-11,215,83,37
2021-01-12,143,56,33
2021-01-13,155,69,14
2021-01-14,141,47,21
