"fecha","La Pampa","Capital","Maracó"
2020-01-01,2,0,1
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,1,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,0,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,2,2,0
2020-03-19,0,0,0
2020-03-20,1,1,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,0
2020-03-28,1,0,1
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,1,1,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,1,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,1,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,1,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,0,0,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,1,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,1,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,0,0
2020-07-06,1,1,0
2020-07-07,1,0,0
2020-07-08,2,1,0
2020-07-09,1,0,1
2020-07-10,1,1,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,2,0,0
2020-07-14,0,0,0
2020-07-15,2,0,0
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,4,0,0
2020-07-19,8,1,0
2020-07-20,5,0,0
2020-07-21,9,2,1
2020-07-22,5,0,0
2020-07-23,10,1,1
2020-07-24,21,6,0
2020-07-25,9,3,2
2020-07-26,8,2,0
2020-07-27,8,0,2
2020-07-28,19,7,3
2020-07-29,26,13,1
2020-07-30,20,11,3
2020-07-31,7,0,6
2020-08-01,0,0,0
2020-08-02,3,1,1
2020-08-03,0,0,0
2020-08-04,2,0,2
2020-08-05,0,0,0
2020-08-06,3,0,1
2020-08-07,0,0,0
2020-08-08,2,1,0
2020-08-09,0,0,0
2020-08-10,3,1,2
2020-08-11,0,0,0
2020-08-12,1,1,0
2020-08-13,4,2,1
2020-08-14,0,0,0
2020-08-15,2,1,1
2020-08-16,1,0,0
2020-08-17,1,0,0
2020-08-18,3,2,0
2020-08-19,3,0,1
2020-08-20,2,0,2
2020-08-21,2,0,1
2020-08-22,0,0,0
2020-08-23,4,2,2
2020-08-24,3,0,1
2020-08-25,3,0,0
2020-08-26,2,1,0
2020-08-27,9,1,3
2020-08-28,7,1,1
2020-08-29,2,1,0
2020-08-30,4,0,1
2020-08-31,3,0,1
2020-09-01,7,2,0
2020-09-02,8,1,2
2020-09-03,13,1,2
2020-09-04,13,3,0
2020-09-05,16,2,0
2020-09-06,19,3,1
2020-09-07,40,4,1
2020-09-08,30,0,2
2020-09-09,41,3,5
2020-09-10,36,3,0
2020-09-11,32,2,4
2020-09-12,34,4,3
2020-09-13,15,1,0
2020-09-14,20,3,0
2020-09-15,21,3,2
2020-09-16,14,1,3
2020-09-17,17,2,2
2020-09-18,15,6,3
2020-09-19,24,6,2
2020-09-20,29,8,1
2020-09-21,18,5,1
2020-09-22,20,3,2
2020-09-23,20,6,5
2020-09-24,19,3,8
2020-09-25,23,4,4
2020-09-26,15,0,2
2020-09-27,24,5,7
2020-09-28,24,8,5
2020-09-29,19,3,4
2020-09-30,26,8,6
2020-10-01,27,7,8
2020-10-02,22,8,10
2020-10-03,31,14,4
2020-10-04,26,6,5
2020-10-05,39,16,11
2020-10-06,43,15,11
2020-10-07,45,15,15
2020-10-08,67,34,16
2020-10-09,75,42,14
2020-10-10,74,38,13
2020-10-11,81,28,22
2020-10-12,83,44,23
2020-10-13,127,74,26
2020-10-14,136,80,33
2020-10-15,143,78,33
2020-10-16,126,66,27
2020-10-17,122,62,33
2020-10-18,135,81,33
2020-10-19,143,67,49
2020-10-20,128,70,32
2020-10-21,120,54,23
2020-10-22,129,58,34
2020-10-23,116,56,21
2020-10-24,135,86,16
2020-10-25,117,55,28
2020-10-26,142,65,26
2020-10-27,103,51,14
2020-10-28,105,52,20
2020-10-29,109,46,17
2020-10-30,89,49,12
2020-10-31,96,35,15
2020-11-01,97,39,16
2020-11-02,100,38,13
2020-11-03,100,50,20
2020-11-04,94,53,14
2020-11-05,82,40,11
2020-11-06,98,47,13
2020-11-07,72,26,14
2020-11-08,97,45,22
2020-11-09,95,38,23
2020-11-10,89,29,14
2020-11-11,79,35,19
2020-11-12,62,31,9
2020-11-13,63,34,11
2020-11-14,68,37,9
2020-11-15,67,27,16
2020-11-16,84,30,14
2020-11-17,69,27,14
2020-11-18,85,21,12
2020-11-19,69,18,16
2020-11-20,92,31,13
2020-11-21,64,22,5
2020-11-22,67,22,9
2020-11-23,78,31,4
2020-11-24,98,35,9
2020-11-25,71,35,11
2020-11-26,76,30,7
2020-11-27,77,32,10
2020-11-28,72,26,15
2020-11-29,66,17,17
2020-11-30,99,41,17
2020-12-01,71,32,13
2020-12-02,79,30,15
2020-12-03,74,26,17
2020-12-04,58,21,11
2020-12-05,82,40,9
2020-12-06,105,48,23
2020-12-07,111,55,26
2020-12-08,126,57,16
2020-12-09,153,77,14
2020-12-10,151,58,25
2020-12-11,148,74,22
2020-12-12,183,87,18
2020-12-13,178,72,23
2020-12-14,204,90,23
2020-12-15,209,97,37
2020-12-16,216,82,34
2020-12-17,206,92,34
2020-12-18,207,79,35
2020-12-19,235,86,50
2020-12-20,255,97,60
2020-12-21,261,89,63
2020-12-22,284,81,80
2020-12-23,257,99,37
2020-12-24,224,88,41
2020-12-25,253,104,49
2020-12-26,293,123,54
2020-12-27,271,116,41
2020-12-28,339,143,57
2020-12-29,252,107,37
2020-12-30,215,87,24
2020-12-31,240,94,39
2021-01-01,234,82,29
2021-01-02,284,101,41
2021-01-03,304,110,35
2021-01-04,360,126,50
2021-01-05,282,108,40
2021-01-06,266,97,50
2021-01-07,208,63,31
2021-01-08,180,74,27
2021-01-09,183,57,33
2021-01-10,195,71,32
2021-01-11,209,77,34
2021-01-12,146,58,30
2021-01-13,146,67,14
2021-01-14,136,45,23
