"fecha","La Pampa","Capital","Maracó"
2020-01-01,2,0,1
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,1,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,0,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,2,2,0
2020-03-19,0,0,0
2020-03-20,1,1,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,0
2020-03-28,1,0,1
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,1,1,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,1,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,1,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,1,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,0,0,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,1,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,1,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,0,0
2020-07-06,1,1,0
2020-07-07,1,0,0
2020-07-08,2,1,0
2020-07-09,1,0,1
2020-07-10,1,1,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,2,0,0
2020-07-14,0,0,0
2020-07-15,2,0,0
2020-07-16,0,0,0
2020-07-17,1,0,0
2020-07-18,2,0,0
2020-07-19,8,1,0
2020-07-20,4,0,0
2020-07-21,9,2,1
2020-07-22,7,0,0
2020-07-23,14,3,0
2020-07-24,21,5,1
2020-07-25,10,3,1
2020-07-26,11,3,1
2020-07-27,8,1,2
2020-07-28,13,5,1
2020-07-29,23,13,1
2020-07-30,17,10,2
2020-07-31,10,0,8
2020-08-01,0,0,0
2020-08-02,3,1,1
2020-08-03,0,0,0
2020-08-04,2,0,2
2020-08-05,0,0,0
2020-08-06,3,0,1
2020-08-07,0,0,0
2020-08-08,1,1,0
2020-08-09,1,0,0
2020-08-10,3,1,2
2020-08-11,0,0,0
2020-08-12,2,1,0
2020-08-13,3,2,1
2020-08-14,0,0,0
2020-08-15,2,1,1
2020-08-16,1,0,0
2020-08-17,1,0,0
2020-08-18,3,2,0
2020-08-19,2,0,0
2020-08-20,2,0,2
2020-08-21,2,0,1
2020-08-22,0,0,0
2020-08-23,4,2,2
2020-08-24,3,0,1
2020-08-25,2,0,0
2020-08-26,1,1,0
2020-08-27,8,1,3
2020-08-28,9,1,1
2020-08-29,1,1,0
2020-08-30,4,0,1
2020-08-31,5,0,1
2020-09-01,6,1,0
2020-09-02,8,1,2
2020-09-03,13,1,2
2020-09-04,15,4,0
2020-09-05,17,2,0
2020-09-06,19,3,1
2020-09-07,44,4,1
2020-09-08,29,0,2
2020-09-09,42,3,5
2020-09-10,33,3,2
2020-09-11,31,2,2
2020-09-12,31,4,2
2020-09-13,15,1,1
2020-09-14,20,3,0
2020-09-15,20,3,2
2020-09-16,16,1,2
2020-09-17,19,1,4
2020-09-18,14,6,2
2020-09-19,25,7,2
2020-09-20,34,9,4
2020-09-21,18,6,1
2020-09-22,17,3,2
2020-09-23,18,6,2
2020-09-24,19,4,7
2020-09-25,25,4,3
2020-09-26,13,0,3
2020-09-27,26,5,8
2020-09-28,22,6,5
2020-09-29,20,3,4
2020-09-30,23,8,6
2020-10-01,26,7,8
2020-10-02,24,8,11
2020-10-03,29,14,3
2020-10-04,28,5,5
2020-10-05,38,15,10
2020-10-06,39,13,11
2020-10-07,55,18,20
2020-10-08,66,36,14
2020-10-09,77,41,17
2020-10-10,78,40,15
2020-10-11,79,29,19
2020-10-12,81,42,21
2020-10-13,130,79,23
2020-10-14,136,81,35
2020-10-15,138,73,35
2020-10-16,121,65,26
2020-10-17,119,60,30
2020-10-18,128,79,29
2020-10-19,149,69,54
2020-10-20,131,70,31
2020-10-21,120,54,24
2020-10-22,126,53,35
2020-10-23,114,57,21
2020-10-24,132,86,15
2020-10-25,125,61,27
2020-10-26,136,62,26
2020-10-27,102,54,13
2020-10-28,104,48,21
2020-10-29,110,46,17
2020-10-30,92,51,12
2020-10-31,93,31,16
2020-11-01,100,39,15
2020-11-02,109,44,14
2020-11-03,100,51,18
2020-11-04,85,50,13
2020-11-05,85,38,15
2020-11-06,97,47,11
2020-11-07,72,26,14
2020-11-08,95,46,22
2020-11-09,96,39,23
2020-11-10,90,32,15
2020-11-11,82,37,19
2020-11-12,68,34,12
2020-11-13,67,32,12
2020-11-14,65,36,9
2020-11-15,61,23,16
2020-11-16,80,28,13
2020-11-17,69,26,13
2020-11-18,94,21,16
2020-11-19,71,22,14
2020-11-20,93,32,12
2020-11-21,61,20,5
2020-11-22,65,22,9
2020-11-23,78,32,4
2020-11-24,94,34,6
2020-11-25,72,34,12
2020-11-26,80,33,8
2020-11-27,77,29,10
2020-11-28,66,27,11
2020-11-29,67,17,18
2020-11-30,94,35,20
2020-12-01,71,31,15
2020-12-02,77,32,13
2020-12-03,82,28,19
2020-12-04,62,20,16
2020-12-05,80,41,9
2020-12-06,109,52,24
2020-12-07,113,51,29
2020-12-08,131,58,18
2020-12-09,158,70,20
2020-12-10,160,60,32
2020-12-11,151,77,22
2020-12-12,198,87,31
2020-12-13,173,74,24
2020-12-14,223,97,33
2020-12-15,216,102,36
2020-12-16,210,75,39
2020-12-17,208,90,38
2020-12-18,214,81,39
2020-12-19,231,79,55
2020-12-20,270,101,64
2020-12-21,258,89,64
2020-12-22,278,76,80
2020-12-23,252,99,38
2020-12-24,223,85,40
2020-12-25,265,108,56
2020-12-26,297,123,66
2020-12-27,287,113,56
2020-12-28,365,151,74
2020-12-29,254,98,44
2020-12-30,224,93,23
2020-12-31,239,87,42
2021-01-01,243,86,33
2021-01-02,294,104,41
2021-01-03,295,109,33
2021-01-04,368,126,55
2021-01-05,277,106,35
2021-01-06,258,94,49
2021-01-07,213,65,41
2021-01-08,176,76,25
2021-01-09,179,57,29
2021-01-10,191,66,33
2021-01-11,210,81,33
2021-01-12,155,60,33
2021-01-13,155,65,18
2021-01-14,137,43,26
