"fecha","La Pampa","Capital","Maracó"
2020-01-01,2,0,1
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,1,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,0,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,2,2,0
2020-03-19,0,0,0
2020-03-20,1,1,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,1,0,1
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,1,1,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,1,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,1,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,1,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,0,0,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,1,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,1,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,0,0
2020-07-06,1,1,0
2020-07-07,1,0,0
2020-07-08,2,1,0
2020-07-09,1,0,1
2020-07-10,1,1,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,2,0,0
2020-07-14,0,0,0
2020-07-15,2,0,0
2020-07-16,1,0,0
2020-07-17,0,0,0
2020-07-18,2,0,0
2020-07-19,6,1,0
2020-07-20,4,0,0
2020-07-21,8,2,1
2020-07-22,7,0,0
2020-07-23,13,2,0
2020-07-24,20,5,1
2020-07-25,15,4,1
2020-07-26,11,2,1
2020-07-27,7,1,3
2020-07-28,15,6,2
2020-07-29,24,13,1
2020-07-30,18,10,3
2020-07-31,7,0,6
2020-08-01,1,0,0
2020-08-02,3,1,1
2020-08-03,2,0,0
2020-08-04,2,0,2
2020-08-05,0,0,0
2020-08-06,3,0,1
2020-08-07,0,0,0
2020-08-08,2,1,0
2020-08-09,0,0,0
2020-08-10,3,1,2
2020-08-11,0,0,0
2020-08-12,1,1,0
2020-08-13,3,2,1
2020-08-14,0,0,0
2020-08-15,2,1,1
2020-08-16,1,0,0
2020-08-17,1,0,0
2020-08-18,3,2,0
2020-08-19,2,0,0
2020-08-20,2,0,2
2020-08-21,2,0,1
2020-08-22,0,0,0
2020-08-23,5,2,3
2020-08-24,3,0,1
2020-08-25,2,0,0
2020-08-26,2,1,0
2020-08-27,9,1,3
2020-08-28,7,2,1
2020-08-29,2,1,0
2020-08-30,4,0,1
2020-08-31,3,0,1
2020-09-01,6,1,0
2020-09-02,12,1,2
2020-09-03,14,1,2
2020-09-04,15,3,0
2020-09-05,16,2,0
2020-09-06,21,3,1
2020-09-07,42,4,1
2020-09-08,35,0,3
2020-09-09,37,3,5
2020-09-10,32,3,2
2020-09-11,33,2,2
2020-09-12,30,4,2
2020-09-13,15,1,0
2020-09-14,18,3,0
2020-09-15,19,3,2
2020-09-16,15,1,2
2020-09-17,17,2,2
2020-09-18,15,6,3
2020-09-19,21,6,2
2020-09-20,33,7,2
2020-09-21,19,5,2
2020-09-22,19,4,1
2020-09-23,22,6,5
2020-09-24,23,4,9
2020-09-25,23,3,4
2020-09-26,12,1,1
2020-09-27,22,4,5
2020-09-28,24,7,6
2020-09-29,21,4,5
2020-09-30,25,9,7
2020-10-01,29,7,9
2020-10-02,20,7,9
2020-10-03,32,15,3
2020-10-04,26,6,4
2020-10-05,39,15,14
2020-10-06,47,16,11
2020-10-07,47,15,17
2020-10-08,65,34,14
2020-10-09,80,45,17
2020-10-10,74,36,14
2020-10-11,85,31,21
2020-10-12,81,45,22
2020-10-13,127,76,23
2020-10-14,131,77,33
2020-10-15,141,74,33
2020-10-16,127,72,27
2020-10-17,116,60,30
2020-10-18,125,75,31
2020-10-19,145,66,51
2020-10-20,129,69,32
2020-10-21,124,55,25
2020-10-22,126,54,33
2020-10-23,114,58,20
2020-10-24,137,85,18
2020-10-25,123,56,29
2020-10-26,140,67,26
2020-10-27,105,56,14
2020-10-28,102,49,20
2020-10-29,118,51,17
2020-10-30,84,49,9
2020-10-31,91,30,13
2020-11-01,95,35,18
2020-11-02,103,39,14
2020-11-03,100,51,20
2020-11-04,86,51,15
2020-11-05,88,43,13
2020-11-06,97,48,11
2020-11-07,75,26,15
2020-11-08,96,44,21
2020-11-09,101,40,23
2020-11-10,83,29,12
2020-11-11,80,35,19
2020-11-12,62,30,10
2020-11-13,62,30,13
2020-11-14,75,41,11
2020-11-15,61,24,17
2020-11-16,87,33,13
2020-11-17,73,24,13
2020-11-18,84,21,12
2020-11-19,70,22,14
2020-11-20,93,30,12
2020-11-21,65,20,5
2020-11-22,69,24,10
2020-11-23,80,31,5
2020-11-24,93,36,6
2020-11-25,67,34,10
2020-11-26,82,33,8
2020-11-27,71,28,11
2020-11-28,70,25,13
2020-11-29,61,17,14
2020-11-30,98,37,20
2020-12-01,71,31,13
2020-12-02,76,30,15
2020-12-03,84,32,20
2020-12-04,55,18,13
2020-12-05,81,42,10
2020-12-06,107,54,18
2020-12-07,116,57,25
2020-12-08,126,54,15
2020-12-09,155,72,15
2020-12-10,141,59,21
2020-12-11,158,79,18
2020-12-12,176,84,20
2020-12-13,171,70,23
2020-12-14,215,96,25
2020-12-15,199,96,29
2020-12-16,213,74,35
2020-12-17,203,91,31
2020-12-18,208,83,29
2020-12-19,204,76,36
2020-12-20,248,104,50
2020-12-21,248,86,59
2020-12-22,284,84,69
2020-12-23,250,99,36
2020-12-24,218,83,38
2020-12-25,260,109,56
2020-12-26,277,124,52
2020-12-27,264,115,36
2020-12-28,330,145,44
2020-12-29,258,100,44
2020-12-30,235,90,29
2020-12-31,255,103,41
2021-01-01,234,84,28
2021-01-02,277,94,40
2021-01-03,296,105,41
2021-01-04,365,130,48
2021-01-05,277,109,32
2021-01-06,265,95,49
2021-01-07,218,67,37
2021-01-08,180,76,24
2021-01-09,178,56,34
2021-01-10,190,68,31
2021-01-11,210,78,38
2021-01-12,152,56,35
2021-01-13,156,66,16
2021-01-14,138,44,23
