"fecha","La Pampa","Capital","Maracó"
2020-01-01,2,0,1
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,1,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,0,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,2,2,0
2020-03-19,0,0,0
2020-03-20,1,1,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,0
2020-03-28,1,0,1
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,1,1,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,1,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,1,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,1,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,0,0,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,1,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,1,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,0,0
2020-07-06,1,1,0
2020-07-07,1,0,0
2020-07-08,2,1,0
2020-07-09,1,0,1
2020-07-10,1,1,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,2,0,0
2020-07-14,0,0,0
2020-07-15,2,0,0
2020-07-16,0,0,0
2020-07-17,1,0,0
2020-07-18,3,0,0
2020-07-19,7,1,0
2020-07-20,7,0,0
2020-07-21,8,2,1
2020-07-22,3,0,0
2020-07-23,13,1,0
2020-07-24,18,6,0
2020-07-25,10,4,1
2020-07-26,14,2,1
2020-07-27,6,0,2
2020-07-28,16,7,3
2020-07-29,25,12,1
2020-07-30,19,11,3
2020-07-31,8,0,6
2020-08-01,0,0,0
2020-08-02,4,1,2
2020-08-03,0,0,0
2020-08-04,2,0,2
2020-08-05,0,0,0
2020-08-06,4,0,1
2020-08-07,0,0,0
2020-08-08,1,1,0
2020-08-09,0,0,0
2020-08-10,3,1,2
2020-08-11,0,0,0
2020-08-12,2,1,0
2020-08-13,3,2,1
2020-08-14,0,0,0
2020-08-15,2,1,1
2020-08-16,1,0,0
2020-08-17,2,0,1
2020-08-18,3,2,0
2020-08-19,2,0,0
2020-08-20,2,0,2
2020-08-21,2,0,1
2020-08-22,0,0,0
2020-08-23,4,2,2
2020-08-24,3,0,1
2020-08-25,2,0,0
2020-08-26,1,1,0
2020-08-27,8,1,3
2020-08-28,6,1,1
2020-08-29,2,2,0
2020-08-30,5,0,1
2020-08-31,5,0,1
2020-09-01,6,1,0
2020-09-02,12,1,2
2020-09-03,13,1,2
2020-09-04,15,3,0
2020-09-05,15,2,0
2020-09-06,20,3,1
2020-09-07,40,4,1
2020-09-08,28,0,3
2020-09-09,43,3,5
2020-09-10,32,3,1
2020-09-11,31,2,2
2020-09-12,33,4,2
2020-09-13,15,1,0
2020-09-14,21,3,1
2020-09-15,22,3,3
2020-09-16,13,1,2
2020-09-17,20,2,3
2020-09-18,14,6,2
2020-09-19,23,6,2
2020-09-20,29,7,1
2020-09-21,19,5,1
2020-09-22,19,3,2
2020-09-23,21,7,5
2020-09-24,19,4,8
2020-09-25,21,3,2
2020-09-26,16,1,4
2020-09-27,25,5,6
2020-09-28,23,6,6
2020-09-29,21,3,5
2020-09-30,23,8,6
2020-10-01,29,9,8
2020-10-02,22,7,11
2020-10-03,32,16,4
2020-10-04,23,5,3
2020-10-05,35,14,10
2020-10-06,42,14,10
2020-10-07,54,20,17
2020-10-08,63,32,16
2020-10-09,78,43,16
2020-10-10,77,38,17
2020-10-11,86,28,22
2020-10-12,84,45,23
2020-10-13,128,76,23
2020-10-14,136,78,35
2020-10-15,140,74,35
2020-10-16,118,66,23
2020-10-17,115,61,27
2020-10-18,134,83,32
2020-10-19,145,65,51
2020-10-20,130,67,31
2020-10-21,130,60,29
2020-10-22,127,58,31
2020-10-23,110,57,20
2020-10-24,133,83,15
2020-10-25,119,55,27
2020-10-26,139,66,27
2020-10-27,108,53,16
2020-10-28,104,48,22
2020-10-29,115,49,17
2020-10-30,90,54,10
2020-10-31,90,30,13
2020-11-01,98,38,17
2020-11-02,101,38,15
2020-11-03,97,50,18
2020-11-04,84,49,13
2020-11-05,84,37,13
2020-11-06,99,47,13
2020-11-07,72,27,14
2020-11-08,98,46,22
2020-11-09,98,41,22
2020-11-10,92,33,13
2020-11-11,79,35,19
2020-11-12,62,30,10
2020-11-13,60,31,10
2020-11-14,70,40,13
2020-11-15,62,26,16
2020-11-16,89,32,14
2020-11-17,73,23,14
2020-11-18,81,21,13
2020-11-19,72,19,15
2020-11-20,94,33,11
2020-11-21,63,22,5
2020-11-22,70,23,9
2020-11-23,83,32,4
2020-11-24,97,34,7
2020-11-25,78,38,11
2020-11-26,78,32,8
2020-11-27,73,29,10
2020-11-28,62,25,12
2020-11-29,57,17,14
2020-11-30,95,39,18
2020-12-01,75,29,18
2020-12-02,80,35,12
2020-12-03,87,29,21
2020-12-04,58,19,14
2020-12-05,79,39,11
2020-12-06,108,52,19
2020-12-07,108,54,25
2020-12-08,127,57,17
2020-12-09,140,65,13
2020-12-10,144,56,23
2020-12-11,152,81,17
2020-12-12,190,90,19
2020-12-13,175,77,18
2020-12-14,199,90,20
2020-12-15,221,101,36
2020-12-16,208,75,31
2020-12-17,203,93,30
2020-12-18,215,87,34
2020-12-19,214,84,39
2020-12-20,242,91,53
2020-12-21,247,88,55
2020-12-22,286,85,69
2020-12-23,245,95,35
2020-12-24,224,80,45
2020-12-25,249,100,57
2020-12-26,281,123,51
2020-12-27,267,115,37
2020-12-28,334,143,51
2020-12-29,263,108,38
2020-12-30,218,88,21
2020-12-31,242,96,39
2021-01-01,239,83,34
2021-01-02,280,102,39
2021-01-03,291,111,30
2021-01-04,373,132,53
2021-01-05,279,112,37
2021-01-06,256,91,49
2021-01-07,212,64,38
2021-01-08,176,72,26
2021-01-09,187,55,30
2021-01-10,198,66,34
2021-01-11,214,84,31
2021-01-12,151,58,35
2021-01-13,152,67,19
2021-01-14,148,48,25
