"fecha","La Pampa","Capital","Maracó"
2020-01-01,2,0,1
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,1,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,0,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,2,2,0
2020-03-19,0,0,0
2020-03-20,1,1,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,0
2020-03-28,1,0,1
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,1,1,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,1,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,1,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,1,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,0,0,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,1,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,1,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,0,0
2020-07-06,1,1,0
2020-07-07,1,0,0
2020-07-08,2,1,0
2020-07-09,1,0,1
2020-07-10,1,1,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,2,0,0
2020-07-14,0,0,0
2020-07-15,2,0,0
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,3,0,0
2020-07-19,9,1,0
2020-07-20,5,0,0
2020-07-21,9,2,1
2020-07-22,7,0,0
2020-07-23,10,2,0
2020-07-24,19,5,0
2020-07-25,11,3,2
2020-07-26,11,3,0
2020-07-27,8,1,2
2020-07-28,18,6,3
2020-07-29,22,12,1
2020-07-30,18,11,2
2020-07-31,7,0,6
2020-08-01,0,0,0
2020-08-02,4,1,2
2020-08-03,0,0,0
2020-08-04,2,0,2
2020-08-05,1,0,0
2020-08-06,3,0,1
2020-08-07,0,0,0
2020-08-08,1,1,0
2020-08-09,0,0,0
2020-08-10,3,1,2
2020-08-11,0,0,0
2020-08-12,1,1,0
2020-08-13,4,2,1
2020-08-14,0,0,0
2020-08-15,2,1,1
2020-08-16,1,0,0
2020-08-17,1,0,0
2020-08-18,3,2,0
2020-08-19,2,0,0
2020-08-20,2,0,2
2020-08-21,2,0,1
2020-08-22,0,0,0
2020-08-23,4,2,2
2020-08-24,3,0,1
2020-08-25,2,0,0
2020-08-26,1,1,0
2020-08-27,8,1,3
2020-08-28,7,1,1
2020-08-29,2,1,0
2020-08-30,5,0,1
2020-08-31,3,0,1
2020-09-01,7,1,0
2020-09-02,10,2,2
2020-09-03,15,1,2
2020-09-04,14,3,0
2020-09-05,15,2,0
2020-09-06,24,3,1
2020-09-07,40,4,1
2020-09-08,31,0,2
2020-09-09,39,3,6
2020-09-10,32,3,1
2020-09-11,34,2,2
2020-09-12,28,4,1
2020-09-13,15,1,0
2020-09-14,23,3,2
2020-09-15,20,3,2
2020-09-16,12,1,2
2020-09-17,17,1,4
2020-09-18,16,6,2
2020-09-19,22,6,2
2020-09-20,31,8,1
2020-09-21,20,7,1
2020-09-22,20,3,3
2020-09-23,20,5,4
2020-09-24,19,4,6
2020-09-25,24,3,5
2020-09-26,15,2,3
2020-09-27,23,5,4
2020-09-28,25,6,7
2020-09-29,19,2,5
2020-09-30,25,9,6
2020-10-01,26,7,9
2020-10-02,24,9,11
2020-10-03,33,15,6
2020-10-04,23,5,3
2020-10-05,37,16,10
2020-10-06,41,14,10
2020-10-07,49,16,15
2020-10-08,66,32,15
2020-10-09,78,43,17
2020-10-10,73,36,14
2020-10-11,75,26,19
2020-10-12,88,45,27
2020-10-13,137,81,25
2020-10-14,131,78,33
2020-10-15,143,78,33
2020-10-16,125,72,22
2020-10-17,121,59,34
2020-10-18,126,77,30
2020-10-19,141,65,48
2020-10-20,125,64,33
2020-10-21,126,55,28
2020-10-22,132,57,34
2020-10-23,110,58,20
2020-10-24,130,84,16
2020-10-25,121,59,27
2020-10-26,142,63,27
2020-10-27,109,54,15
2020-10-28,101,51,20
2020-10-29,110,48,17
2020-10-30,85,52,9
2020-10-31,99,30,16
2020-11-01,98,38,16
2020-11-02,109,42,16
2020-11-03,103,52,21
2020-11-04,81,51,11
2020-11-05,83,39,12
2020-11-06,97,44,14
2020-11-07,71,25,14
2020-11-08,96,46,21
2020-11-09,102,43,22
2020-11-10,90,32,14
2020-11-11,78,35,18
2020-11-12,65,31,13
2020-11-13,60,31,10
2020-11-14,67,36,10
2020-11-15,68,28,18
2020-11-16,91,31,15
2020-11-17,70,24,16
2020-11-18,82,20,11
2020-11-19,65,19,15
2020-11-20,95,32,10
2020-11-21,63,22,4
2020-11-22,68,21,9
2020-11-23,79,30,5
2020-11-24,92,35,6
2020-11-25,79,39,12
2020-11-26,79,32,8
2020-11-27,73,28,11
2020-11-28,68,28,13
2020-11-29,64,17,17
2020-11-30,99,36,23
2020-12-01,73,30,15
2020-12-02,80,33,13
2020-12-03,83,30,19
2020-12-04,58,16,13
2020-12-05,78,42,9
2020-12-06,106,53,21
2020-12-07,106,49,26
2020-12-08,137,62,21
2020-12-09,163,75,25
2020-12-10,147,52,28
2020-12-11,153,77,22
2020-12-12,200,90,30
2020-12-13,178,75,25
2020-12-14,220,97,32
2020-12-15,223,99,42
2020-12-16,218,76,42
2020-12-17,213,92,35
2020-12-18,209,79,37
2020-12-19,231,85,52
2020-12-20,252,92,61
2020-12-21,257,88,61
2020-12-22,290,79,82
2020-12-23,250,95,38
2020-12-24,215,84,41
2020-12-25,274,109,65
2020-12-26,308,131,65
2020-12-27,295,118,59
2020-12-28,359,144,73
2020-12-29,256,99,44
2020-12-30,214,88,22
2020-12-31,239,93,41
2021-01-01,238,85,26
2021-01-02,281,101,41
2021-01-03,300,109,35
2021-01-04,365,131,53
2021-01-05,285,110,34
2021-01-06,261,91,48
2021-01-07,208,65,37
2021-01-08,185,75,28
2021-01-09,172,54,32
2021-01-10,192,68,34
2021-01-11,206,83,32
2021-01-12,159,59,34
2021-01-13,148,64,14
2021-01-14,141,43,25
