"fecha","La Pampa","Capital","Maracó"
2020-01-01,2,0,1
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,1,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,0,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,2,2,0
2020-03-19,0,0,0
2020-03-20,1,1,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,0
2020-03-28,1,0,1
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,1,1,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,1,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,1,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,1,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,0,0,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,1,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,1,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,0,0
2020-07-06,1,1,0
2020-07-07,1,0,0
2020-07-08,2,1,0
2020-07-09,1,0,1
2020-07-10,1,1,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,2,0,0
2020-07-14,0,0,0
2020-07-15,2,0,0
2020-07-16,0,0,0
2020-07-17,1,0,0
2020-07-18,5,0,0
2020-07-19,7,1,0
2020-07-20,4,0,0
2020-07-21,8,2,2
2020-07-22,8,0,0
2020-07-23,12,2,0
2020-07-24,17,5,0
2020-07-25,10,4,1
2020-07-26,10,2,1
2020-07-27,8,1,2
2020-07-28,15,7,2
2020-07-29,25,11,1
2020-07-30,20,11,3
2020-07-31,8,0,7
2020-08-01,0,0,0
2020-08-02,4,1,1
2020-08-03,0,0,0
2020-08-04,3,0,2
2020-08-05,0,0,0
2020-08-06,3,0,1
2020-08-07,0,0,0
2020-08-08,1,1,0
2020-08-09,0,0,0
2020-08-10,3,1,2
2020-08-11,0,0,0
2020-08-12,2,1,0
2020-08-13,3,2,1
2020-08-14,0,0,0
2020-08-15,2,1,1
2020-08-16,1,0,0
2020-08-17,1,0,0
2020-08-18,3,2,0
2020-08-19,2,0,0
2020-08-20,2,0,2
2020-08-21,2,0,1
2020-08-22,0,0,0
2020-08-23,4,2,2
2020-08-24,4,0,2
2020-08-25,2,0,0
2020-08-26,3,1,0
2020-08-27,9,1,3
2020-08-28,6,1,1
2020-08-29,2,1,0
2020-08-30,4,0,1
2020-08-31,5,1,1
2020-09-01,7,1,0
2020-09-02,7,1,2
2020-09-03,13,1,2
2020-09-04,14,3,0
2020-09-05,15,2,0
2020-09-06,20,3,1
2020-09-07,41,4,1
2020-09-08,33,0,4
2020-09-09,41,3,5
2020-09-10,35,3,2
2020-09-11,31,2,2
2020-09-12,30,4,2
2020-09-13,15,1,0
2020-09-14,20,3,0
2020-09-15,20,3,1
2020-09-16,13,1,2
2020-09-17,16,2,2
2020-09-18,18,6,4
2020-09-19,21,6,2
2020-09-20,33,7,2
2020-09-21,20,7,2
2020-09-22,18,3,2
2020-09-23,20,5,5
2020-09-24,20,3,6
2020-09-25,24,5,5
2020-09-26,14,0,1
2020-09-27,23,4,5
2020-09-28,22,6,6
2020-09-29,22,3,6
2020-09-30,26,10,6
2020-10-01,26,7,9
2020-10-02,24,8,11
2020-10-03,33,16,3
2020-10-04,22,4,3
2020-10-05,35,13,11
2020-10-06,43,14,12
2020-10-07,50,17,19
2020-10-08,67,36,14
2020-10-09,78,41,16
2020-10-10,74,38,15
2020-10-11,79,28,19
2020-10-12,91,47,24
2020-10-13,132,77,25
2020-10-14,135,81,34
2020-10-15,145,77,35
2020-10-16,116,66,22
2020-10-17,114,60,28
2020-10-18,130,76,31
2020-10-19,149,72,49
2020-10-20,127,69,32
2020-10-21,123,53,26
2020-10-22,130,54,35
2020-10-23,105,56,19
2020-10-24,135,88,16
2020-10-25,120,56,27
2020-10-26,143,65,27
2020-10-27,110,54,16
2020-10-28,100,48,21
2020-10-29,120,51,17
2020-10-30,86,50,11
2020-10-31,87,29,13
2020-11-01,101,39,18
2020-11-02,102,40,14
2020-11-03,101,51,20
2020-11-04,90,53,13
2020-11-05,82,39,11
2020-11-06,98,46,12
2020-11-07,72,26,13
2020-11-08,95,45,22
2020-11-09,94,37,23
2020-11-10,89,32,13
2020-11-11,81,34,22
2020-11-12,62,30,9
2020-11-13,60,30,12
2020-11-14,71,41,10
2020-11-15,65,27,16
2020-11-16,83,29,12
2020-11-17,72,27,14
2020-11-18,89,22,14
2020-11-19,74,19,17
2020-11-20,93,33,11
2020-11-21,63,21,5
2020-11-22,66,22,9
2020-11-23,80,31,4
2020-11-24,96,35,7
2020-11-25,67,33,10
2020-11-26,81,30,11
2020-11-27,69,29,10
2020-11-28,69,25,12
2020-11-29,66,20,14
2020-11-30,96,38,20
2020-12-01,77,32,14
2020-12-02,74,31,12
2020-12-03,78,29,19
2020-12-04,62,18,13
2020-12-05,86,44,10
2020-12-06,109,50,21
2020-12-07,110,57,24
2020-12-08,130,58,21
2020-12-09,147,71,15
2020-12-10,154,65,22
2020-12-11,149,82,15
2020-12-12,177,80,19
2020-12-13,172,70,25
2020-12-14,206,89,26
2020-12-15,214,100,30
2020-12-16,200,76,28
2020-12-17,198,91,26
2020-12-18,212,87,27
2020-12-19,210,80,39
2020-12-20,252,100,51
2020-12-21,253,89,57
2020-12-22,273,79,69
2020-12-23,250,93,38
2020-12-24,220,78,48
2020-12-25,254,105,51
2020-12-26,290,125,56
2020-12-27,269,117,34
2020-12-28,333,154,49
2020-12-29,249,98,37
2020-12-30,230,93,27
2020-12-31,238,91,39
2021-01-01,237,86,29
2021-01-02,289,99,40
2021-01-03,293,110,30
2021-01-04,362,129,50
2021-01-05,285,110,34
2021-01-06,259,93,49
2021-01-07,217,68,37
2021-01-08,183,75,31
2021-01-09,179,54,33
2021-01-10,193,68,35
2021-01-11,205,81,33
2021-01-12,156,59,32
2021-01-13,155,66,19
2021-01-14,135,44,22
