"fecha","La Pampa","Capital","Maracó"
2020-01-01,2,0,1
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,1,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,0,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,2,2,0
2020-03-19,0,0,0
2020-03-20,1,1,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,1,0,1
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,1,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,1,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,1,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,0,0,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,1,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,1,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,0,0
2020-07-06,1,1,0
2020-07-07,1,0,0
2020-07-08,2,1,0
2020-07-09,1,0,1
2020-07-10,1,1,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,2,0,0
2020-07-14,0,0,0
2020-07-15,2,0,0
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,4,0,0
2020-07-19,5,1,0
2020-07-20,4,0,0
2020-07-21,10,2,1
2020-07-22,7,0,0
2020-07-23,13,2,0
2020-07-24,21,5,1
2020-07-25,11,3,2
2020-07-26,11,3,1
2020-07-27,5,0,2
2020-07-28,16,7,1
2020-07-29,26,13,2
2020-07-30,17,10,2
2020-07-31,7,0,6
2020-08-01,0,0,0
2020-08-02,4,1,1
2020-08-03,0,0,0
2020-08-04,3,0,2
2020-08-05,0,0,0
2020-08-06,3,0,1
2020-08-07,0,0,0
2020-08-08,1,1,0
2020-08-09,0,0,0
2020-08-10,4,1,2
2020-08-11,0,0,0
2020-08-12,1,1,0
2020-08-13,3,2,1
2020-08-14,0,0,0
2020-08-15,2,1,1
2020-08-16,1,0,0
2020-08-17,1,0,0
2020-08-18,3,2,0
2020-08-19,2,0,0
2020-08-20,2,0,2
2020-08-21,2,0,1
2020-08-22,0,0,0
2020-08-23,4,2,2
2020-08-24,3,0,1
2020-08-25,2,0,0
2020-08-26,2,1,0
2020-08-27,9,1,3
2020-08-28,6,1,1
2020-08-29,2,2,0
2020-08-30,5,0,1
2020-08-31,4,0,1
2020-09-01,6,1,0
2020-09-02,7,1,2
2020-09-03,14,1,2
2020-09-04,14,3,0
2020-09-05,17,2,0
2020-09-06,23,3,2
2020-09-07,39,4,1
2020-09-08,34,0,3
2020-09-09,38,3,6
2020-09-10,36,3,0
2020-09-11,31,2,2
2020-09-12,29,4,1
2020-09-13,14,1,0
2020-09-14,19,3,0
2020-09-15,22,3,2
2020-09-16,12,1,2
2020-09-17,20,2,3
2020-09-18,15,6,2
2020-09-19,25,6,4
2020-09-20,29,8,1
2020-09-21,18,6,0
2020-09-22,21,3,6
2020-09-23,21,6,4
2020-09-24,17,3,6
2020-09-25,23,3,2
2020-09-26,16,1,3
2020-09-27,24,4,7
2020-09-28,24,7,6
2020-09-29,18,2,4
2020-09-30,27,9,7
2020-10-01,27,8,8
2020-10-02,21,7,9
2020-10-03,34,17,5
2020-10-04,23,5,3
2020-10-05,33,13,10
2020-10-06,42,14,11
2020-10-07,48,15,16
2020-10-08,69,34,16
2020-10-09,72,43,13
2020-10-10,76,38,16
2020-10-11,79,29,21
2020-10-12,87,45,23
2020-10-13,124,74,25
2020-10-14,137,81,32
2020-10-15,155,76,43
2020-10-16,123,69,23
2020-10-17,118,62,29
2020-10-18,126,76,30
2020-10-19,137,62,49
2020-10-20,128,70,33
2020-10-21,121,53,25
2020-10-22,128,56,34
2020-10-23,110,58,20
2020-10-24,134,83,16
2020-10-25,122,57,26
2020-10-26,144,68,28
2020-10-27,103,54,13
2020-10-28,106,49,23
2020-10-29,120,51,16
2020-10-30,85,51,11
2020-10-31,95,29,15
2020-11-01,94,38,16
2020-11-02,106,42,15
2020-11-03,96,48,20
2020-11-04,84,51,14
2020-11-05,87,41,12
2020-11-06,104,50,11
2020-11-07,73,28,13
2020-11-08,91,45,18
2020-11-09,96,39,23
2020-11-10,90,29,17
2020-11-11,77,33,18
2020-11-12,66,34,11
2020-11-13,64,34,12
2020-11-14,67,38,9
2020-11-15,59,22,16
2020-11-16,86,31,15
2020-11-17,73,22,17
2020-11-18,85,22,12
2020-11-19,70,20,14
2020-11-20,95,33,10
2020-11-21,60,20,4
2020-11-22,61,22,9
2020-11-23,82,28,5
2020-11-24,94,34,8
2020-11-25,72,36,12
2020-11-26,81,33,8
2020-11-27,70,29,12
2020-11-28,70,27,11
2020-11-29,70,18,17
2020-11-30,93,34,19
2020-12-01,73,32,14
2020-12-02,78,35,11
2020-12-03,83,30,23
2020-12-04,60,19,13
2020-12-05,84,40,14
2020-12-06,100,49,19
2020-12-07,118,58,24
2020-12-08,122,56,16
2020-12-09,153,66,21
2020-12-10,160,56,34
2020-12-11,156,81,25
2020-12-12,192,83,27
2020-12-13,170,69,25
2020-12-14,221,96,33
2020-12-15,214,103,37
2020-12-16,218,77,33
2020-12-17,204,86,37
2020-12-18,214,83,37
2020-12-19,223,81,55
2020-12-20,256,96,63
2020-12-21,255,93,61
2020-12-22,293,80,84
2020-12-23,262,100,43
2020-12-24,227,88,41
2020-12-25,270,107,62
2020-12-26,296,126,61
2020-12-27,284,112,59
2020-12-28,352,143,70
2020-12-29,247,99,38
2020-12-30,214,86,26
2020-12-31,247,102,40
2021-01-01,240,89,30
2021-01-02,283,99,40
2021-01-03,300,109,35
2021-01-04,368,129,54
2021-01-05,285,107,37
2021-01-06,260,92,46
2021-01-07,216,63,42
2021-01-08,185,76,27
2021-01-09,180,54,33
2021-01-10,184,64,30
2021-01-11,206,82,30
2021-01-12,151,58,33
2021-01-13,152,67,18
2021-01-14,151,46,25
