"fecha","La Pampa","Capital","Maracó"
2020-01-01,2,0,1
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,1,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,0,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,2,2,0
2020-03-19,0,0,0
2020-03-20,1,1,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,0
2020-03-28,1,0,1
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,1,1,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,1,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,1,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,1,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,0,0,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,1,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,1,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,0,0
2020-07-06,1,1,0
2020-07-07,1,0,0
2020-07-08,2,1,0
2020-07-09,1,0,1
2020-07-10,1,1,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,2,0,0
2020-07-14,0,0,0
2020-07-15,2,0,0
2020-07-16,0,0,0
2020-07-17,1,0,0
2020-07-18,3,0,0
2020-07-19,5,1,0
2020-07-20,4,0,0
2020-07-21,8,2,1
2020-07-22,6,0,0
2020-07-23,13,2,0
2020-07-24,19,5,0
2020-07-25,14,4,3
2020-07-26,11,3,0
2020-07-27,6,0,2
2020-07-28,15,6,1
2020-07-29,26,13,2
2020-07-30,18,10,2
2020-07-31,9,0,7
2020-08-01,0,0,0
2020-08-02,3,1,1
2020-08-03,0,0,0
2020-08-04,2,0,2
2020-08-05,0,0,0
2020-08-06,3,0,1
2020-08-07,1,0,0
2020-08-08,1,1,0
2020-08-09,0,0,0
2020-08-10,3,1,2
2020-08-11,0,0,0
2020-08-12,1,1,0
2020-08-13,4,2,1
2020-08-14,0,0,0
2020-08-15,2,1,1
2020-08-16,1,0,0
2020-08-17,1,0,0
2020-08-18,3,2,0
2020-08-19,2,0,0
2020-08-20,2,0,2
2020-08-21,2,0,1
2020-08-22,0,0,0
2020-08-23,4,2,2
2020-08-24,3,0,1
2020-08-25,2,0,0
2020-08-26,2,1,0
2020-08-27,8,1,3
2020-08-28,6,1,1
2020-08-29,1,1,0
2020-08-30,5,0,1
2020-08-31,5,1,1
2020-09-01,6,1,0
2020-09-02,9,1,2
2020-09-03,11,1,2
2020-09-04,14,3,0
2020-09-05,15,2,0
2020-09-06,21,3,1
2020-09-07,43,4,1
2020-09-08,31,0,2
2020-09-09,43,3,6
2020-09-10,32,3,1
2020-09-11,34,2,2
2020-09-12,29,4,1
2020-09-13,16,1,1
2020-09-14,21,3,0
2020-09-15,19,3,1
2020-09-16,15,1,4
2020-09-17,16,1,2
2020-09-18,16,6,3
2020-09-19,22,7,3
2020-09-20,32,7,2
2020-09-21,17,6,0
2020-09-22,19,3,2
2020-09-23,19,7,3
2020-09-24,18,3,6
2020-09-25,29,4,6
2020-09-26,17,1,5
2020-09-27,23,4,5
2020-09-28,21,6,5
2020-09-29,19,2,5
2020-09-30,25,9,7
2020-10-01,29,8,9
2020-10-02,20,7,9
2020-10-03,30,14,3
2020-10-04,29,8,5
2020-10-05,33,13,10
2020-10-06,44,15,11
2020-10-07,50,15,16
2020-10-08,68,35,16
2020-10-09,75,43,15
2020-10-10,79,37,16
2020-10-11,83,26,25
2020-10-12,81,43,23
2020-10-13,131,79,23
2020-10-14,133,80,33
2020-10-15,139,76,33
2020-10-16,122,68,26
2020-10-17,121,63,30
2020-10-18,129,77,30
2020-10-19,142,64,49
2020-10-20,132,73,34
2020-10-21,129,57,26
2020-10-22,132,55,34
2020-10-23,109,56,20
2020-10-24,136,89,15
2020-10-25,117,57,26
2020-10-26,134,62,25
2020-10-27,110,54,18
2020-10-28,103,49,20
2020-10-29,109,47,16
2020-10-30,83,48,10
2020-10-31,95,29,15
2020-11-01,94,39,15
2020-11-02,106,38,16
2020-11-03,106,54,21
2020-11-04,84,49,13
2020-11-05,87,41,13
2020-11-06,97,44,14
2020-11-07,73,28,12
2020-11-08,94,47,18
2020-11-09,98,41,23
2020-11-10,90,33,16
2020-11-11,82,36,19
2020-11-12,63,30,11
2020-11-13,55,28,10
2020-11-14,66,36,10
2020-11-15,59,25,16
2020-11-16,89,30,14
2020-11-17,71,26,16
2020-11-18,84,21,13
2020-11-19,78,22,15
2020-11-20,94,31,11
2020-11-21,57,21,4
2020-11-22,63,21,9
2020-11-23,86,30,6
2020-11-24,91,35,6
2020-11-25,75,36,11
2020-11-26,79,32,8
2020-11-27,66,29,10
2020-11-28,71,25,14
2020-11-29,64,21,17
2020-11-30,103,39,22
2020-12-01,72,32,15
2020-12-02,77,30,10
2020-12-03,76,28,19
2020-12-04,60,17,14
2020-12-05,80,43,8
2020-12-06,96,44,17
2020-12-07,111,55,29
2020-12-08,125,57,16
2020-12-09,148,63,19
2020-12-10,166,63,32
2020-12-11,154,79,23
2020-12-12,189,86,29
2020-12-13,177,75,21
2020-12-14,225,93,36
2020-12-15,212,97,40
2020-12-16,233,85,43
2020-12-17,210,92,36
2020-12-18,205,79,34
2020-12-19,218,78,48
2020-12-20,264,97,66
2020-12-21,261,93,64
2020-12-22,281,81,77
2020-12-23,267,99,48
2020-12-24,216,83,41
2020-12-25,261,107,59
2020-12-26,302,131,61
2020-12-27,283,112,61
2020-12-28,364,146,75
2020-12-29,253,98,41
2020-12-30,225,86,23
2020-12-31,236,95,41
2021-01-01,226,82,25
2021-01-02,294,101,43
2021-01-03,309,108,35
2021-01-04,369,132,57
2021-01-05,280,112,34
2021-01-06,263,94,44
2021-01-07,212,65,38
2021-01-08,182,74,28
2021-01-09,179,56,32
2021-01-10,185,66,30
2021-01-11,211,80,38
2021-01-12,150,59,35
2021-01-13,150,67,16
2021-01-14,143,45,22
