"fecha","La Pampa","Capital","Maracó"
2020-01-01,2,0,1
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,1,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,0,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,2,2,0
2020-03-19,0,0,0
2020-03-20,1,1,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,0
2020-03-28,1,0,1
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,1,1,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,1,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,1,0,0
2020-04-25,0,0,0
2020-04-26,1,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,1,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,1,0,1
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,1,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,0,0,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,1,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,1,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,0,0
2020-07-06,1,1,0
2020-07-07,1,0,0
2020-07-08,2,1,0
2020-07-09,1,0,1
2020-07-10,1,1,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,2,0,0
2020-07-14,0,0,0
2020-07-15,2,0,0
2020-07-16,0,0,0
2020-07-17,1,0,0
2020-07-18,3,0,0
2020-07-19,6,1,0
2020-07-20,5,0,0
2020-07-21,9,2,1
2020-07-22,5,0,0
2020-07-23,9,1,0
2020-07-24,22,6,1
2020-07-25,12,3,1
2020-07-26,13,4,1
2020-07-27,9,1,2
2020-07-28,15,6,1
2020-07-29,22,12,1
2020-07-30,20,10,4
2020-07-31,7,0,6
2020-08-01,1,0,1
2020-08-02,3,1,1
2020-08-03,1,0,0
2020-08-04,3,0,2
2020-08-05,0,0,0
2020-08-06,3,0,1
2020-08-07,0,0,0
2020-08-08,1,1,0
2020-08-09,0,0,0
2020-08-10,3,1,2
2020-08-11,0,0,0
2020-08-12,1,1,0
2020-08-13,4,2,1
2020-08-14,0,0,0
2020-08-15,2,1,1
2020-08-16,1,0,0
2020-08-17,1,0,0
2020-08-18,3,2,0
2020-08-19,2,0,0
2020-08-20,2,0,2
2020-08-21,3,0,2
2020-08-22,0,0,0
2020-08-23,4,2,2
2020-08-24,3,0,1
2020-08-25,2,0,0
2020-08-26,1,1,0
2020-08-27,8,1,3
2020-08-28,8,1,1
2020-08-29,2,1,0
2020-08-30,4,0,1
2020-08-31,5,0,1
2020-09-01,7,1,0
2020-09-02,8,2,2
2020-09-03,11,1,2
2020-09-04,14,3,0
2020-09-05,17,2,0
2020-09-06,22,3,1
2020-09-07,42,4,2
2020-09-08,32,0,2
2020-09-09,41,3,6
2020-09-10,33,3,0
2020-09-11,35,2,2
2020-09-12,31,4,2
2020-09-13,16,1,1
2020-09-14,22,3,1
2020-09-15,23,3,2
2020-09-16,14,1,3
2020-09-17,17,2,2
2020-09-18,16,7,2
2020-09-19,25,6,3
2020-09-20,30,7,2
2020-09-21,16,6,0
2020-09-22,17,3,2
2020-09-23,19,6,3
2020-09-24,18,3,6
2020-09-25,29,4,7
2020-09-26,13,0,2
2020-09-27,23,5,6
2020-09-28,25,7,6
2020-09-29,19,2,5
2020-09-30,26,9,6
2020-10-01,26,7,8
2020-10-02,22,7,10
2020-10-03,32,15,5
2020-10-04,27,8,4
2020-10-05,36,13,12
2020-10-06,43,15,10
2020-10-07,47,16,15
2020-10-08,64,34,14
2020-10-09,75,40,15
2020-10-10,73,38,13
2020-10-11,83,29,20
2020-10-12,83,40,24
2020-10-13,132,78,25
2020-10-14,132,80,33
2020-10-15,143,75,36
2020-10-16,120,66,25
2020-10-17,122,68,29
2020-10-18,127,77,32
2020-10-19,154,70,53
2020-10-20,128,65,31
2020-10-21,127,54,27
2020-10-22,120,52,32
2020-10-23,113,56,22
2020-10-24,128,84,15
2020-10-25,121,58,26
2020-10-26,142,67,25
2020-10-27,114,58,17
2020-10-28,102,51,19
2020-10-29,112,47,18
2020-10-30,87,47,12
2020-10-31,95,34,13
2020-11-01,95,37,15
2020-11-02,106,42,16
2020-11-03,99,50,19
2020-11-04,83,49,13
2020-11-05,86,41,12
2020-11-06,95,45,13
2020-11-07,73,25,14
2020-11-08,99,44,22
2020-11-09,99,43,23
2020-11-10,91,34,13
2020-11-11,81,35,19
2020-11-12,63,31,9
2020-11-13,61,31,11
2020-11-14,72,41,11
2020-11-15,64,23,19
2020-11-16,83,30,13
2020-11-17,69,25,17
2020-11-18,86,20,12
2020-11-19,68,21,14
2020-11-20,91,31,10
2020-11-21,63,23,4
2020-11-22,65,20,10
2020-11-23,85,30,5
2020-11-24,98,35,8
2020-11-25,71,34,10
2020-11-26,82,30,9
2020-11-27,66,29,9
2020-11-28,72,29,13
2020-11-29,69,20,16
2020-11-30,92,34,20
2020-12-01,73,32,14
2020-12-02,75,33,10
2020-12-03,79,30,19
2020-12-04,64,21,13
2020-12-05,78,37,13
2020-12-06,114,56,19
2020-12-07,111,54,25
2020-12-08,122,53,18
2020-12-09,146,68,15
2020-12-10,152,60,25
2020-12-11,149,78,19
2020-12-12,179,83,17
2020-12-13,173,76,19
2020-12-14,221,98,26
2020-12-15,219,105,35
2020-12-16,202,72,29
2020-12-17,193,86,25
2020-12-18,210,83,34
2020-12-19,217,79,38
2020-12-20,245,97,51
2020-12-21,263,94,59
2020-12-22,263,79,67
2020-12-23,243,95,35
2020-12-24,212,79,39
2020-12-25,240,102,46
2020-12-26,290,128,52
2020-12-27,282,119,43
2020-12-28,333,150,49
2020-12-29,265,106,38
2020-12-30,221,87,32
2020-12-31,252,96,44
2021-01-01,228,84,31
2021-01-02,277,100,37
2021-01-03,302,109,33
2021-01-04,369,130,53
2021-01-05,285,106,36
2021-01-06,270,97,52
2021-01-07,202,63,33
2021-01-08,181,75,25
2021-01-09,181,58,29
2021-01-10,195,68,31
2021-01-11,204,80,35
2021-01-12,153,55,36
2021-01-13,161,67,17
2021-01-14,147,46,25
