"fecha","La Pampa","Capital","Maracó"
2020-01-01,2,0,1
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,1,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,0,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,2,2,0
2020-03-19,0,0,0
2020-03-20,1,1,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,0
2020-03-28,1,0,1
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,1,1,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,1,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,1,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,1,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,0,0,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,1,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,1,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,0,0
2020-07-06,1,1,0
2020-07-07,1,0,0
2020-07-08,2,1,0
2020-07-09,1,0,1
2020-07-10,1,1,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,2,0,0
2020-07-14,0,0,0
2020-07-15,2,0,0
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,3,0,0
2020-07-19,6,1,0
2020-07-20,8,0,0
2020-07-21,8,2,1
2020-07-22,5,0,0
2020-07-23,12,2,0
2020-07-24,17,5,0
2020-07-25,12,4,1
2020-07-26,13,3,0
2020-07-27,8,0,4
2020-07-28,18,7,2
2020-07-29,22,11,1
2020-07-30,18,11,2
2020-07-31,7,0,6
2020-08-01,0,0,0
2020-08-02,4,1,2
2020-08-03,0,0,0
2020-08-04,2,0,2
2020-08-05,0,0,0
2020-08-06,3,0,1
2020-08-07,0,0,0
2020-08-08,1,1,0
2020-08-09,1,0,0
2020-08-10,3,1,2
2020-08-11,0,0,0
2020-08-12,1,1,0
2020-08-13,3,2,1
2020-08-14,1,0,0
2020-08-15,2,1,1
2020-08-16,1,0,0
2020-08-17,1,0,0
2020-08-18,3,2,0
2020-08-19,2,0,0
2020-08-20,2,0,2
2020-08-21,2,0,1
2020-08-22,0,0,0
2020-08-23,4,2,2
2020-08-24,3,0,1
2020-08-25,2,0,0
2020-08-26,1,1,0
2020-08-27,8,1,3
2020-08-28,6,1,1
2020-08-29,2,1,0
2020-08-30,4,0,1
2020-08-31,5,0,1
2020-09-01,8,2,0
2020-09-02,8,1,2
2020-09-03,12,1,2
2020-09-04,16,3,0
2020-09-05,15,2,0
2020-09-06,17,3,1
2020-09-07,48,4,2
2020-09-08,32,0,3
2020-09-09,42,3,5
2020-09-10,33,3,0
2020-09-11,31,2,2
2020-09-12,30,4,2
2020-09-13,17,1,1
2020-09-14,19,3,0
2020-09-15,19,3,2
2020-09-16,15,1,2
2020-09-17,17,1,3
2020-09-18,14,6,2
2020-09-19,22,7,3
2020-09-20,34,9,3
2020-09-21,17,5,0
2020-09-22,22,3,3
2020-09-23,19,5,3
2020-09-24,20,5,7
2020-09-25,22,4,3
2020-09-26,12,0,1
2020-09-27,25,4,8
2020-09-28,23,8,5
2020-09-29,20,2,5
2020-09-30,24,8,7
2020-10-01,28,7,9
2020-10-02,22,7,11
2020-10-03,30,14,3
2020-10-04,25,7,3
2020-10-05,38,15,11
2020-10-06,44,15,11
2020-10-07,47,14,17
2020-10-08,70,35,16
2020-10-09,71,41,14
2020-10-10,75,38,15
2020-10-11,80,29,20
2020-10-12,86,44,25
2020-10-13,130,77,25
2020-10-14,134,81,33
2020-10-15,141,75,34
2020-10-16,120,63,25
2020-10-17,127,66,34
2020-10-18,127,80,29
2020-10-19,143,65,48
2020-10-20,133,68,34
2020-10-21,121,55,25
2020-10-22,124,54,34
2020-10-23,117,59,21
2020-10-24,133,87,15
2020-10-25,121,58,27
2020-10-26,137,62,27
2020-10-27,103,53,13
2020-10-28,102,51,20
2020-10-29,116,49,17
2020-10-30,93,53,12
2020-10-31,89,27,14
2020-11-01,98,37,18
2020-11-02,105,42,13
2020-11-03,99,52,18
2020-11-04,89,53,15
2020-11-05,85,39,13
2020-11-06,95,44,11
2020-11-07,72,27,12
2020-11-08,96,45,21
2020-11-09,94,38,23
2020-11-10,93,33,17
2020-11-11,79,33,20
2020-11-12,64,32,10
2020-11-13,61,32,11
2020-11-14,71,38,10
2020-11-15,63,28,17
2020-11-16,87,30,15
2020-11-17,64,23,13
2020-11-18,86,20,12
2020-11-19,75,20,16
2020-11-20,94,33,11
2020-11-21,62,21,6
2020-11-22,66,20,9
2020-11-23,82,34,4
2020-11-24,93,35,8
2020-11-25,74,35,11
2020-11-26,83,33,8
2020-11-27,64,27,10
2020-11-28,68,26,11
2020-11-29,70,20,20
2020-11-30,98,36,21
2020-12-01,72,29,13
2020-12-02,84,36,16
2020-12-03,79,27,22
2020-12-04,58,17,13
2020-12-05,75,36,8
2020-12-06,102,49,18
2020-12-07,111,56,25
2020-12-08,124,54,21
2020-12-09,147,66,19
2020-12-10,169,66,32
2020-12-11,156,75,23
2020-12-12,189,87,25
2020-12-13,188,76,25
2020-12-14,218,94,32
2020-12-15,217,96,41
2020-12-16,208,79,39
2020-12-17,209,94,34
2020-12-18,216,76,38
2020-12-19,228,84,55
2020-12-20,257,95,65
2020-12-21,257,92,61
2020-12-22,279,81,78
2020-12-23,264,99,44
2020-12-24,231,87,45
2020-12-25,261,103,60
2020-12-26,289,119,65
2020-12-27,296,121,58
2020-12-28,358,146,70
2020-12-29,258,99,44
2020-12-30,224,92,24
2020-12-31,232,94,42
2021-01-01,233,86,25
2021-01-02,288,102,43
2021-01-03,299,107,35
2021-01-04,365,135,52
2021-01-05,292,112,36
2021-01-06,264,91,49
2021-01-07,221,65,37
2021-01-08,181,74,22
2021-01-09,178,58,30
2021-01-10,190,67,35
2021-01-11,197,78,30
2021-01-12,148,59,32
2021-01-13,152,66,16
2021-01-14,141,42,25
