"fecha","La Pampa","Capital","Maracó"
2020-01-01,2,0,1
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,1,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,0,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,2,2,0
2020-03-19,0,0,0
2020-03-20,1,1,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,0
2020-03-28,1,0,1
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,1,1,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,1,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,1,0,0
2020-04-25,0,0,0
2020-04-26,1,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,1,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,0,0,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,1,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,1,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,0,0
2020-07-06,1,1,0
2020-07-07,1,0,0
2020-07-08,2,1,0
2020-07-09,1,0,1
2020-07-10,1,1,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,2,0,0
2020-07-14,0,0,0
2020-07-15,2,0,0
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,4,0,0
2020-07-19,5,1,0
2020-07-20,7,0,0
2020-07-21,7,2,1
2020-07-22,7,0,0
2020-07-23,11,2,0
2020-07-24,16,5,0
2020-07-25,12,4,1
2020-07-26,17,5,2
2020-07-27,9,0,3
2020-07-28,13,5,1
2020-07-29,24,12,1
2020-07-30,20,10,4
2020-07-31,7,0,6
2020-08-01,0,0,0
2020-08-02,3,1,1
2020-08-03,1,0,0
2020-08-04,2,0,2
2020-08-05,0,0,0
2020-08-06,3,0,1
2020-08-07,1,0,0
2020-08-08,1,1,0
2020-08-09,1,0,0
2020-08-10,3,1,2
2020-08-11,0,0,0
2020-08-12,1,1,0
2020-08-13,3,2,1
2020-08-14,0,0,0
2020-08-15,2,1,1
2020-08-16,1,0,0
2020-08-17,1,0,0
2020-08-18,3,2,0
2020-08-19,3,0,1
2020-08-20,2,0,2
2020-08-21,2,0,1
2020-08-22,0,0,0
2020-08-23,4,2,2
2020-08-24,3,0,1
2020-08-25,2,0,0
2020-08-26,1,1,0
2020-08-27,9,1,3
2020-08-28,6,1,1
2020-08-29,3,2,0
2020-08-30,5,0,1
2020-08-31,3,0,1
2020-09-01,7,1,0
2020-09-02,7,1,2
2020-09-03,12,1,2
2020-09-04,16,3,0
2020-09-05,16,2,0
2020-09-06,21,3,2
2020-09-07,43,4,1
2020-09-08,30,0,3
2020-09-09,41,3,5
2020-09-10,33,3,0
2020-09-11,34,2,2
2020-09-12,30,4,1
2020-09-13,16,1,2
2020-09-14,21,3,0
2020-09-15,20,3,2
2020-09-16,13,1,2
2020-09-17,17,1,3
2020-09-18,15,7,2
2020-09-19,22,6,2
2020-09-20,30,7,2
2020-09-21,23,6,4
2020-09-22,18,3,3
2020-09-23,17,6,2
2020-09-24,20,5,6
2020-09-25,25,4,4
2020-09-26,14,1,1
2020-09-27,25,4,5
2020-09-28,26,6,9
2020-09-29,20,3,5
2020-09-30,23,8,6
2020-10-01,27,8,8
2020-10-02,22,8,10
2020-10-03,30,14,3
2020-10-04,24,4,4
2020-10-05,40,17,12
2020-10-06,41,14,10
2020-10-07,46,14,17
2020-10-08,64,31,13
2020-10-09,80,46,17
2020-10-10,74,36,16
2020-10-11,82,30,19
2020-10-12,87,43,26
2020-10-13,131,81,23
2020-10-14,130,74,32
2020-10-15,144,79,34
2020-10-16,120,68,23
2020-10-17,118,64,28
2020-10-18,132,77,35
2020-10-19,145,64,53
2020-10-20,128,67,31
2020-10-21,126,55,26
2020-10-22,128,55,34
2020-10-23,111,58,20
2020-10-24,133,88,16
2020-10-25,117,56,26
2020-10-26,147,67,27
2020-10-27,104,50,15
2020-10-28,102,48,20
2020-10-29,115,51,16
2020-10-30,89,52,11
2020-10-31,92,29,13
2020-11-01,98,39,17
2020-11-02,105,41,16
2020-11-03,101,51,22
2020-11-04,84,50,13
2020-11-05,85,40,12
2020-11-06,97,45,12
2020-11-07,78,31,13
2020-11-08,94,44,21
2020-11-09,98,39,24
2020-11-10,91,35,14
2020-11-11,78,33,19
2020-11-12,62,29,11
2020-11-13,67,36,10
2020-11-14,67,36,9
2020-11-15,61,25,15
2020-11-16,91,31,15
2020-11-17,70,22,15
2020-11-18,81,20,11
2020-11-19,71,22,16
2020-11-20,96,32,12
2020-11-21,59,21,5
2020-11-22,71,25,9
2020-11-23,85,34,5
2020-11-24,93,35,7
2020-11-25,77,34,10
2020-11-26,73,30,7
2020-11-27,68,29,10
2020-11-28,66,25,11
2020-11-29,62,17,15
2020-11-30,97,38,19
2020-12-01,75,31,19
2020-12-02,78,36,11
2020-12-03,79,29,19
2020-12-04,58,15,13
2020-12-05,77,35,12
2020-12-06,102,47,20
2020-12-07,112,55,27
2020-12-08,135,59,18
2020-12-09,147,76,11
2020-12-10,150,65,24
2020-12-11,152,77,19
2020-12-12,182,82,20
2020-12-13,170,74,20
2020-12-14,204,91,19
2020-12-15,210,99,27
2020-12-16,217,81,37
2020-12-17,199,89,29
2020-12-18,210,81,32
2020-12-19,218,82,41
2020-12-20,244,93,54
2020-12-21,250,94,54
2020-12-22,272,79,68
2020-12-23,257,99,42
2020-12-24,213,78,35
2020-12-25,245,102,50
2020-12-26,293,127,53
2020-12-27,267,118,35
2020-12-28,333,146,52
2020-12-29,259,102,39
2020-12-30,216,88,26
2020-12-31,242,95,40
2021-01-01,248,89,27
2021-01-02,287,100,41
2021-01-03,305,114,36
2021-01-04,360,127,51
2021-01-05,282,109,36
2021-01-06,252,94,45
2021-01-07,219,64,43
2021-01-08,178,73,23
2021-01-09,181,58,30
2021-01-10,196,69,32
2021-01-11,199,78,33
2021-01-12,152,58,36
2021-01-13,158,67,18
2021-01-14,145,47,24
