"fecha","La Pampa","Capital","Maracó"
2020-01-01,2,0,1
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,1,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,0,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,2,2,0
2020-03-19,0,0,0
2020-03-20,1,1,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,1,0,1
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,1,1,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,1,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,1,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,1,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,0,0,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,1,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,1,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,0,0
2020-07-06,1,1,0
2020-07-07,1,0,0
2020-07-08,2,1,0
2020-07-09,1,0,1
2020-07-10,1,1,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,2,0,0
2020-07-14,0,0,0
2020-07-15,2,0,0
2020-07-16,1,0,0
2020-07-17,0,0,0
2020-07-18,2,0,0
2020-07-19,8,1,0
2020-07-20,5,0,0
2020-07-21,11,2,1
2020-07-22,7,0,0
2020-07-23,13,3,0
2020-07-24,16,5,0
2020-07-25,10,4,1
2020-07-26,9,2,0
2020-07-27,10,1,4
2020-07-28,15,5,1
2020-07-29,23,12,1
2020-07-30,20,11,3
2020-07-31,7,0,6
2020-08-01,0,0,0
2020-08-02,5,1,3
2020-08-03,1,0,0
2020-08-04,2,0,2
2020-08-05,0,0,0
2020-08-06,4,0,1
2020-08-07,1,0,0
2020-08-08,1,1,0
2020-08-09,0,0,0
2020-08-10,3,1,2
2020-08-11,0,0,0
2020-08-12,1,1,0
2020-08-13,3,2,1
2020-08-14,0,0,0
2020-08-15,2,1,1
2020-08-16,1,0,0
2020-08-17,1,0,0
2020-08-18,3,2,0
2020-08-19,3,0,1
2020-08-20,2,0,2
2020-08-21,2,0,1
2020-08-22,0,0,0
2020-08-23,4,2,2
2020-08-24,3,0,1
2020-08-25,3,0,0
2020-08-26,2,1,0
2020-08-27,8,1,3
2020-08-28,6,1,1
2020-08-29,2,1,0
2020-08-30,6,1,1
2020-08-31,3,0,1
2020-09-01,6,1,0
2020-09-02,10,1,2
2020-09-03,11,1,2
2020-09-04,12,3,0
2020-09-05,19,2,0
2020-09-06,22,3,1
2020-09-07,42,4,1
2020-09-08,29,0,2
2020-09-09,41,3,5
2020-09-10,33,3,0
2020-09-11,34,2,3
2020-09-12,31,4,2
2020-09-13,13,1,1
2020-09-14,22,3,2
2020-09-15,22,3,1
2020-09-16,13,1,2
2020-09-17,17,1,2
2020-09-18,13,6,2
2020-09-19,21,6,3
2020-09-20,30,8,2
2020-09-21,27,6,6
2020-09-22,21,4,3
2020-09-23,17,5,3
2020-09-24,15,3,5
2020-09-25,22,4,2
2020-09-26,15,0,2
2020-09-27,23,4,5
2020-09-28,28,8,8
2020-09-29,18,2,4
2020-09-30,27,9,7
2020-10-01,25,7,8
2020-10-02,23,8,9
2020-10-03,33,16,3
2020-10-04,22,4,3
2020-10-05,39,15,11
2020-10-06,45,17,12
2020-10-07,48,14,17
2020-10-08,59,30,15
2020-10-09,84,46,17
2020-10-10,76,39,15
2020-10-11,78,28,19
2020-10-12,86,46,23
2020-10-13,126,73,23
2020-10-14,136,81,35
2020-10-15,147,79,36
2020-10-16,120,66,23
2020-10-17,118,62,29
2020-10-18,128,80,29
2020-10-19,148,66,54
2020-10-20,129,65,35
2020-10-21,129,59,26
2020-10-22,128,54,33
2020-10-23,109,58,20
2020-10-24,137,90,15
2020-10-25,118,58,26
2020-10-26,138,63,27
2020-10-27,108,53,17
2020-10-28,105,49,19
2020-10-29,110,47,15
2020-10-30,86,50,9
2020-10-31,93,30,15
2020-11-01,95,38,18
2020-11-02,104,39,14
2020-11-03,99,50,20
2020-11-04,84,48,15
2020-11-05,90,41,13
2020-11-06,107,51,16
2020-11-07,74,28,12
2020-11-08,95,43,21
2020-11-09,93,36,22
2020-11-10,85,31,12
2020-11-11,78,35,19
2020-11-12,63,31,9
2020-11-13,62,30,10
2020-11-14,68,41,10
2020-11-15,62,27,16
2020-11-16,85,29,16
2020-11-17,74,27,16
2020-11-18,83,21,13
2020-11-19,71,21,16
2020-11-20,100,31,11
2020-11-21,63,21,5
2020-11-22,62,20,9
2020-11-23,76,30,4
2020-11-24,96,37,6
2020-11-25,70,34,11
2020-11-26,88,34,10
2020-11-27,75,28,10
2020-11-28,64,25,11
2020-11-29,65,19,15
2020-11-30,96,36,20
2020-12-01,74,34,15
2020-12-02,76,30,11
2020-12-03,80,27,21
2020-12-04,56,18,12
2020-12-05,75,38,10
2020-12-06,109,55,19
2020-12-07,108,53,25
2020-12-08,122,52,16
2020-12-09,151,74,13
2020-12-10,147,60,20
2020-12-11,143,75,16
2020-12-12,191,88,23
2020-12-13,180,75,24
2020-12-14,213,93,25
2020-12-15,207,99,31
2020-12-16,215,88,31
2020-12-17,195,86,25
2020-12-18,215,81,34
2020-12-19,221,81,44
2020-12-20,245,95,45
2020-12-21,243,87,55
2020-12-22,270,82,64
2020-12-23,259,99,41
2020-12-24,212,82,39
2020-12-25,257,108,50
2020-12-26,284,126,56
2020-12-27,262,115,37
2020-12-28,344,146,57
2020-12-29,253,99,42
2020-12-30,215,86,23
2020-12-31,240,94,36
2021-01-01,240,87,25
2021-01-02,282,100,40
2021-01-03,297,111,35
2021-01-04,369,134,51
2021-01-05,284,107,37
2021-01-06,268,96,49
2021-01-07,211,62,40
2021-01-08,177,73,23
2021-01-09,187,59,36
2021-01-10,198,64,34
2021-01-11,205,83,32
2021-01-12,149,56,32
2021-01-13,154,66,22
2021-01-14,131,43,22
