"fecha","La Pampa","Capital","Maracó"
2020-01-01,2,0,1
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,1,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,0,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,2,2,0
2020-03-19,0,0,0
2020-03-20,1,1,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,0
2020-03-28,1,0,1
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,1,1,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,1,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,1,0,0
2020-04-25,0,0,0
2020-04-26,1,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,1,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,0,0,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,1,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,1,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,0,0
2020-07-06,1,1,0
2020-07-07,1,0,0
2020-07-08,2,1,0
2020-07-09,1,0,1
2020-07-10,1,1,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,2,0,0
2020-07-14,0,0,0
2020-07-15,2,0,0
2020-07-16,0,0,0
2020-07-17,2,0,0
2020-07-18,4,0,0
2020-07-19,7,1,0
2020-07-20,4,0,0
2020-07-21,9,2,1
2020-07-22,7,0,0
2020-07-23,16,2,1
2020-07-24,16,5,0
2020-07-25,12,4,2
2020-07-26,8,3,0
2020-07-27,6,0,2
2020-07-28,14,6,1
2020-07-29,25,12,1
2020-07-30,20,11,3
2020-07-31,8,0,7
2020-08-01,1,0,1
2020-08-02,3,1,1
2020-08-03,1,0,0
2020-08-04,2,0,2
2020-08-05,0,0,0
2020-08-06,3,0,1
2020-08-07,0,0,0
2020-08-08,1,1,0
2020-08-09,1,0,0
2020-08-10,3,1,2
2020-08-11,0,0,0
2020-08-12,1,1,0
2020-08-13,4,2,1
2020-08-14,0,0,0
2020-08-15,2,1,1
2020-08-16,1,0,0
2020-08-17,2,0,1
2020-08-18,3,2,0
2020-08-19,2,0,0
2020-08-20,2,0,2
2020-08-21,2,0,1
2020-08-22,0,0,0
2020-08-23,4,2,2
2020-08-24,3,0,1
2020-08-25,2,0,0
2020-08-26,1,1,0
2020-08-27,8,1,3
2020-08-28,7,1,1
2020-08-29,1,1,0
2020-08-30,4,0,1
2020-08-31,7,0,1
2020-09-01,6,1,0
2020-09-02,9,2,2
2020-09-03,13,1,2
2020-09-04,14,3,0
2020-09-05,16,2,0
2020-09-06,20,3,1
2020-09-07,43,4,1
2020-09-08,31,0,2
2020-09-09,41,3,6
2020-09-10,33,3,1
2020-09-11,32,2,3
2020-09-12,32,4,1
2020-09-13,16,1,0
2020-09-14,21,3,2
2020-09-15,19,3,1
2020-09-16,14,1,2
2020-09-17,19,1,4
2020-09-18,14,6,2
2020-09-19,23,6,2
2020-09-20,31,10,1
2020-09-21,18,5,1
2020-09-22,19,3,3
2020-09-23,20,5,6
2020-09-24,18,4,5
2020-09-25,23,4,3
2020-09-26,15,0,4
2020-09-27,24,5,5
2020-09-28,24,7,6
2020-09-29,21,2,5
2020-09-30,24,8,7
2020-10-01,27,8,8
2020-10-02,24,9,10
2020-10-03,35,14,6
2020-10-04,25,4,5
2020-10-05,36,15,11
2020-10-06,42,17,10
2020-10-07,47,15,15
2020-10-08,61,33,13
2020-10-09,81,43,15
2020-10-10,71,36,14
2020-10-11,82,27,23
2020-10-12,90,51,21
2020-10-13,134,77,29
2020-10-14,132,77,34
2020-10-15,141,78,33
2020-10-16,123,67,25
2020-10-17,115,62,26
2020-10-18,132,81,32
2020-10-19,147,64,53
2020-10-20,129,69,32
2020-10-21,118,53,24
2020-10-22,128,55,34
2020-10-23,111,58,20
2020-10-24,135,83,16
2020-10-25,120,57,27
2020-10-26,147,71,28
2020-10-27,97,49,14
2020-10-28,106,50,20
2020-10-29,114,48,16
2020-10-30,86,49,10
2020-10-31,93,32,14
2020-11-01,97,38,17
2020-11-02,105,39,15
2020-11-03,104,51,23
2020-11-04,86,53,13
2020-11-05,83,37,14
2020-11-06,100,48,13
2020-11-07,72,26,13
2020-11-08,102,47,23
2020-11-09,95,38,22
2020-11-10,89,33,12
2020-11-11,78,34,18
2020-11-12,61,29,9
2020-11-13,61,32,12
2020-11-14,62,35,9
2020-11-15,63,26,16
2020-11-16,86,32,13
2020-11-17,74,29,16
2020-11-18,84,20,12
2020-11-19,79,21,17
2020-11-20,93,31,11
2020-11-21,61,20,5
2020-11-22,65,20,9
2020-11-23,79,30,4
2020-11-24,93,33,9
2020-11-25,76,38,11
2020-11-26,85,33,7
2020-11-27,69,30,9
2020-11-28,64,26,11
2020-11-29,67,18,15
2020-11-30,93,34,20
2020-12-01,78,36,16
2020-12-02,76,33,14
2020-12-03,86,32,17
2020-12-04,56,16,13
2020-12-05,78,39,10
2020-12-06,104,51,19
2020-12-07,105,52,25
2020-12-08,135,59,18
2020-12-09,152,77,14
2020-12-10,148,57,23
2020-12-11,149,76,19
2020-12-12,181,85,21
2020-12-13,177,74,23
2020-12-14,206,90,23
2020-12-15,206,99,32
2020-12-16,206,80,28
2020-12-17,201,89,27
2020-12-18,213,86,32
2020-12-19,214,77,38
2020-12-20,243,97,48
2020-12-21,242,88,54
2020-12-22,282,84,71
2020-12-23,258,97,37
2020-12-24,217,81,38
2020-12-25,244,104,50
2020-12-26,290,130,56
2020-12-27,256,103,38
2020-12-28,340,150,53
2020-12-29,256,105,38
2020-12-30,228,92,28
2020-12-31,241,90,40
2021-01-01,242,87,30
2021-01-02,288,97,40
2021-01-03,298,109,34
2021-01-04,369,130,53
2021-01-05,278,107,34
2021-01-06,263,95,46
2021-01-07,219,69,37
2021-01-08,174,77,23
2021-01-09,190,56,39
2021-01-10,184,65,31
2021-01-11,206,80,32
2021-01-12,142,57,31
2021-01-13,173,71,24
2021-01-14,143,46,25
