"fecha","La Pampa","Capital","Maracó"
2020-01-01,2,0,1
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,1,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,0,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,2,2,0
2020-03-19,0,0,0
2020-03-20,1,1,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,0
2020-03-28,1,0,1
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,1,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,1,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,1,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,0,0,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,1,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,1,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,0,0
2020-07-06,1,1,0
2020-07-07,1,0,0
2020-07-08,2,1,0
2020-07-09,1,0,1
2020-07-10,1,1,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,2,0,0
2020-07-14,0,0,0
2020-07-15,2,0,0
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,3,0,0
2020-07-19,7,1,0
2020-07-20,3,0,0
2020-07-21,11,2,2
2020-07-22,5,0,0
2020-07-23,13,1,0
2020-07-24,20,6,0
2020-07-25,14,4,1
2020-07-26,9,2,1
2020-07-27,9,0,3
2020-07-28,14,7,1
2020-07-29,23,12,2
2020-07-30,21,11,3
2020-07-31,7,0,6
2020-08-01,0,0,0
2020-08-02,3,1,1
2020-08-03,0,0,0
2020-08-04,3,0,2
2020-08-05,0,0,0
2020-08-06,3,0,1
2020-08-07,0,0,0
2020-08-08,1,1,0
2020-08-09,1,0,0
2020-08-10,3,1,2
2020-08-11,0,0,0
2020-08-12,1,1,0
2020-08-13,3,2,1
2020-08-14,0,0,0
2020-08-15,2,1,1
2020-08-16,1,0,0
2020-08-17,1,0,0
2020-08-18,3,2,0
2020-08-19,2,0,0
2020-08-20,2,0,2
2020-08-21,2,0,1
2020-08-22,0,0,0
2020-08-23,5,2,3
2020-08-24,3,0,1
2020-08-25,2,0,0
2020-08-26,1,1,0
2020-08-27,9,1,3
2020-08-28,6,1,1
2020-08-29,1,1,0
2020-08-30,5,0,1
2020-08-31,3,0,1
2020-09-01,8,1,0
2020-09-02,10,1,2
2020-09-03,12,1,2
2020-09-04,14,4,0
2020-09-05,17,2,0
2020-09-06,21,3,1
2020-09-07,43,4,1
2020-09-08,29,0,2
2020-09-09,42,3,5
2020-09-10,32,3,0
2020-09-11,32,2,3
2020-09-12,30,4,1
2020-09-13,15,1,1
2020-09-14,21,4,1
2020-09-15,20,3,2
2020-09-16,14,1,3
2020-09-17,17,1,4
2020-09-18,16,6,2
2020-09-19,22,6,2
2020-09-20,32,9,2
2020-09-21,20,5,1
2020-09-22,20,4,2
2020-09-23,20,5,3
2020-09-24,19,3,8
2020-09-25,22,3,5
2020-09-26,18,2,3
2020-09-27,22,5,4
2020-09-28,25,6,7
2020-09-29,20,3,5
2020-09-30,26,8,7
2020-10-01,26,7,9
2020-10-02,23,9,10
2020-10-03,31,14,4
2020-10-04,24,6,3
2020-10-05,36,13,11
2020-10-06,45,17,11
2020-10-07,52,18,17
2020-10-08,68,35,15
2020-10-09,78,43,17
2020-10-10,71,35,12
2020-10-11,79,30,21
2020-10-12,87,43,24
2020-10-13,127,75,24
2020-10-14,131,79,32
2020-10-15,145,74,39
2020-10-16,116,64,23
2020-10-17,118,64,27
2020-10-18,129,80,30
2020-10-19,140,65,49
2020-10-20,133,71,32
2020-10-21,127,54,28
2020-10-22,131,55,36
2020-10-23,110,57,22
2020-10-24,137,89,16
2020-10-25,120,58,26
2020-10-26,132,60,26
2020-10-27,108,54,15
2020-10-28,104,54,19
2020-10-29,110,47,15
2020-10-30,89,49,13
2020-10-31,94,29,15
2020-11-01,97,36,15
2020-11-02,107,40,14
2020-11-03,103,56,19
2020-11-04,87,50,16
2020-11-05,85,41,12
2020-11-06,97,45,12
2020-11-07,71,27,12
2020-11-08,97,47,22
2020-11-09,99,39,25
2020-11-10,88,31,14
2020-11-11,83,37,18
2020-11-12,67,35,11
2020-11-13,61,30,11
2020-11-14,64,36,9
2020-11-15,63,27,18
2020-11-16,85,28,15
2020-11-17,68,25,13
2020-11-18,92,22,14
2020-11-19,70,20,14
2020-11-20,94,31,11
2020-11-21,60,21,5
2020-11-22,72,24,10
2020-11-23,78,29,4
2020-11-24,101,36,8
2020-11-25,75,37,10
2020-11-26,78,31,10
2020-11-27,66,28,10
2020-11-28,70,26,14
2020-11-29,60,17,17
2020-11-30,99,39,20
2020-12-01,71,31,13
2020-12-02,80,35,12
2020-12-03,80,28,19
2020-12-04,58,18,13
2020-12-05,76,39,9
2020-12-06,105,50,20
2020-12-07,115,54,25
2020-12-08,134,56,23
2020-12-09,154,69,14
2020-12-10,155,66,24
2020-12-11,157,81,20
2020-12-12,174,82,20
2020-12-13,167,66,23
2020-12-14,201,91,24
2020-12-15,217,100,35
2020-12-16,220,79,44
2020-12-17,208,94,32
2020-12-18,215,83,35
2020-12-19,228,82,52
2020-12-20,262,95,62
2020-12-21,265,91,65
2020-12-22,277,79,77
2020-12-23,249,96,38
2020-12-24,224,82,45
2020-12-25,265,105,62
2020-12-26,298,134,53
2020-12-27,264,111,41
2020-12-28,334,150,50
2020-12-29,253,104,35
2020-12-30,232,85,29
2020-12-31,244,91,40
2021-01-01,237,88,30
2021-01-02,283,97,40
2021-01-03,299,109,35
2021-01-04,369,133,53
2021-01-05,277,107,33
2021-01-06,257,92,49
2021-01-07,210,66,38
2021-01-08,181,76,26
2021-01-09,177,55,32
2021-01-10,190,69,29
2021-01-11,206,79,31
2021-01-12,145,55,33
2021-01-13,150,67,14
2021-01-14,149,46,27
