"fecha","La Pampa","Capital","Maracó"
2020-01-01,2,0,1
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,1,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,0,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,2,2,0
2020-03-19,0,0,0
2020-03-20,1,1,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,0
2020-03-28,1,0,1
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,1,1,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,1,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,1,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,1,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,1,0,1
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,1,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,1,0,1
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,0,0,0
2020-05-27,0,0,0
2020-05-28,1,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,1,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,1,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,0,0
2020-07-06,1,1,0
2020-07-07,1,0,0
2020-07-08,2,1,0
2020-07-09,1,0,1
2020-07-10,1,1,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,2,0,0
2020-07-14,0,0,0
2020-07-15,2,0,0
2020-07-16,0,0,0
2020-07-17,1,0,0
2020-07-18,5,0,0
2020-07-19,6,1,0
2020-07-20,3,0,0
2020-07-21,9,2,1
2020-07-22,6,0,0
2020-07-23,13,2,1
2020-07-24,21,6,0
2020-07-25,10,4,1
2020-07-26,12,3,1
2020-07-27,9,0,3
2020-07-28,16,7,2
2020-07-29,21,11,1
2020-07-30,19,10,3
2020-07-31,7,0,6
2020-08-01,0,0,0
2020-08-02,4,1,1
2020-08-03,1,0,0
2020-08-04,3,0,2
2020-08-05,0,0,0
2020-08-06,3,0,1
2020-08-07,0,0,0
2020-08-08,1,1,0
2020-08-09,0,0,0
2020-08-10,3,1,2
2020-08-11,0,0,0
2020-08-12,1,1,0
2020-08-13,4,2,1
2020-08-14,0,0,0
2020-08-15,2,1,1
2020-08-16,1,0,0
2020-08-17,1,0,0
2020-08-18,3,2,0
2020-08-19,2,0,0
2020-08-20,2,0,2
2020-08-21,2,0,1
2020-08-22,0,0,0
2020-08-23,5,2,3
2020-08-24,3,0,1
2020-08-25,2,0,0
2020-08-26,2,1,0
2020-08-27,8,1,3
2020-08-28,6,1,1
2020-08-29,2,1,0
2020-08-30,6,0,1
2020-08-31,5,0,1
2020-09-01,6,1,0
2020-09-02,9,2,2
2020-09-03,12,1,2
2020-09-04,13,3,0
2020-09-05,15,2,0
2020-09-06,20,3,1
2020-09-07,46,4,1
2020-09-08,31,0,2
2020-09-09,43,3,5
2020-09-10,36,3,3
2020-09-11,33,2,3
2020-09-12,32,4,1
2020-09-13,12,1,0
2020-09-14,23,3,1
2020-09-15,20,3,2
2020-09-16,13,1,2
2020-09-17,20,1,3
2020-09-18,14,6,3
2020-09-19,24,7,2
2020-09-20,33,8,4
2020-09-21,17,5,1
2020-09-22,17,3,1
2020-09-23,22,5,5
2020-09-24,19,5,5
2020-09-25,23,3,3
2020-09-26,18,2,4
2020-09-27,22,5,4
2020-09-28,23,6,7
2020-09-29,18,2,4
2020-09-30,26,8,7
2020-10-01,27,8,8
2020-10-02,23,7,10
2020-10-03,31,16,3
2020-10-04,26,7,4
2020-10-05,40,14,13
2020-10-06,46,17,12
2020-10-07,46,16,15
2020-10-08,63,32,13
2020-10-09,73,40,15
2020-10-10,75,37,15
2020-10-11,84,31,20
2020-10-12,82,43,22
2020-10-13,134,76,29
2020-10-14,137,80,36
2020-10-15,140,74,35
2020-10-16,125,68,26
2020-10-17,118,62,29
2020-10-18,126,79,28
2020-10-19,145,65,50
2020-10-20,128,69,32
2020-10-21,122,54,26
2020-10-22,129,57,32
2020-10-23,113,55,23
2020-10-24,135,87,16
2020-10-25,116,54,26
2020-10-26,137,65,27
2020-10-27,109,52,16
2020-10-28,116,54,21
2020-10-29,113,50,16
2020-10-30,84,49,9
2020-10-31,95,34,15
2020-11-01,94,37,18
2020-11-02,104,40,14
2020-11-03,102,50,21
2020-11-04,85,50,13
2020-11-05,85,37,15
2020-11-06,97,47,11
2020-11-07,76,30,13
2020-11-08,96,48,20
2020-11-09,96,37,23
2020-11-10,89,33,14
2020-11-11,82,38,18
2020-11-12,64,31,10
2020-11-13,68,33,13
2020-11-14,65,35,9
2020-11-15,64,28,16
2020-11-16,85,30,14
2020-11-17,76,25,18
2020-11-18,87,21,13
2020-11-19,66,18,14
2020-11-20,92,32,10
2020-11-21,62,22,5
2020-11-22,63,19,10
2020-11-23,83,31,5
2020-11-24,92,34,8
2020-11-25,80,39,11
2020-11-26,81,35,7
2020-11-27,68,27,11
2020-11-28,68,25,12
2020-11-29,65,17,17
2020-11-30,99,40,18
2020-12-01,73,30,13
2020-12-02,72,30,11
2020-12-03,78,29,21
2020-12-04,67,19,17
2020-12-05,78,36,9
2020-12-06,103,51,20
2020-12-07,111,56,25
2020-12-08,124,54,19
2020-12-09,147,72,12
2020-12-10,148,58,21
2020-12-11,161,85,22
2020-12-12,179,85,16
2020-12-13,178,77,23
2020-12-14,199,86,24
2020-12-15,210,99,31
2020-12-16,215,80,32
2020-12-17,199,91,29
2020-12-18,219,83,30
2020-12-19,209,75,38
2020-12-20,239,99,47
2020-12-21,243,90,52
2020-12-22,281,82,72
2020-12-23,248,94,36
2020-12-24,224,86,42
2020-12-25,263,110,56
2020-12-26,282,123,53
2020-12-27,263,115,35
2020-12-28,336,147,54
2020-12-29,251,103,37
2020-12-30,215,85,28
2020-12-31,246,89,40
2021-01-01,230,84,29
2021-01-02,296,102,44
2021-01-03,305,108,36
2021-01-04,380,140,52
2021-01-05,283,107,40
2021-01-06,271,95,48
2021-01-07,211,64,36
2021-01-08,174,76,25
2021-01-09,188,55,33
2021-01-10,184,68,28
2021-01-11,211,78,37
2021-01-12,151,62,30
2021-01-13,157,69,17
2021-01-14,149,44,27
