"fecha","La Pampa","Capital","Maracó"
2020-01-01,2,0,1
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,1,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,0,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,2,2,0
2020-03-19,0,0,0
2020-03-20,1,1,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,0
2020-03-28,1,0,1
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,1,1,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,1,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,1,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,1,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,1,0,1
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,1,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,1,0,1
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,0,0,0
2020-05-27,0,0,0
2020-05-28,1,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,1,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,1,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,0,0
2020-07-06,1,1,0
2020-07-07,1,0,0
2020-07-08,2,1,0
2020-07-09,1,0,1
2020-07-10,1,1,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,2,0,0
2020-07-14,0,0,0
2020-07-15,2,0,0
2020-07-16,0,0,0
2020-07-17,2,0,0
2020-07-18,3,0,0
2020-07-19,5,1,0
2020-07-20,6,0,0
2020-07-21,8,2,2
2020-07-22,8,0,0
2020-07-23,12,1,0
2020-07-24,17,5,0
2020-07-25,12,3,1
2020-07-26,10,3,1
2020-07-27,10,4,2
2020-07-28,13,6,1
2020-07-29,24,11,1
2020-07-30,21,10,4
2020-07-31,7,0,6
2020-08-01,0,0,0
2020-08-02,4,1,2
2020-08-03,2,0,0
2020-08-04,2,0,2
2020-08-05,0,0,0
2020-08-06,3,0,1
2020-08-07,0,0,0
2020-08-08,1,1,0
2020-08-09,0,0,0
2020-08-10,3,1,2
2020-08-11,0,0,0
2020-08-12,1,1,0
2020-08-13,4,2,1
2020-08-14,0,0,0
2020-08-15,2,1,1
2020-08-16,1,0,0
2020-08-17,1,0,0
2020-08-18,3,2,0
2020-08-19,2,0,0
2020-08-20,2,0,2
2020-08-21,2,0,1
2020-08-22,1,0,1
2020-08-23,4,2,2
2020-08-24,3,0,1
2020-08-25,2,0,0
2020-08-26,1,1,0
2020-08-27,8,1,3
2020-08-28,8,2,1
2020-08-29,1,1,0
2020-08-30,7,0,1
2020-08-31,5,0,1
2020-09-01,6,1,0
2020-09-02,8,1,2
2020-09-03,13,1,2
2020-09-04,16,3,0
2020-09-05,15,2,0
2020-09-06,25,3,1
2020-09-07,43,4,2
2020-09-08,29,0,2
2020-09-09,39,3,5
2020-09-10,33,3,0
2020-09-11,32,2,3
2020-09-12,31,4,1
2020-09-13,14,1,2
2020-09-14,24,4,0
2020-09-15,21,3,1
2020-09-16,15,1,3
2020-09-17,18,1,3
2020-09-18,14,6,2
2020-09-19,21,6,2
2020-09-20,30,7,1
2020-09-21,20,5,2
2020-09-22,21,4,4
2020-09-23,19,5,5
2020-09-24,19,4,6
2020-09-25,25,3,4
2020-09-26,15,2,2
2020-09-27,22,5,4
2020-09-28,24,7,6
2020-09-29,21,2,4
2020-09-30,28,9,8
2020-10-01,27,7,10
2020-10-02,21,8,9
2020-10-03,31,15,4
2020-10-04,26,5,4
2020-10-05,35,13,11
2020-10-06,42,15,10
2020-10-07,51,16,17
2020-10-08,66,36,15
2020-10-09,79,43,16
2020-10-10,76,38,15
2020-10-11,82,30,20
2020-10-12,79,41,21
2020-10-13,130,75,25
2020-10-14,130,75,35
2020-10-15,150,81,37
2020-10-16,127,71,28
2020-10-17,117,60,29
2020-10-18,129,80,29
2020-10-19,147,68,51
2020-10-20,127,67,32
2020-10-21,124,55,26
2020-10-22,127,55,32
2020-10-23,113,55,21
2020-10-24,136,88,15
2020-10-25,115,56,25
2020-10-26,146,66,29
2020-10-27,102,51,15
2020-10-28,104,50,22
2020-10-29,112,49,15
2020-10-30,86,48,12
2020-10-31,92,33,13
2020-11-01,98,39,16
2020-11-02,108,40,19
2020-11-03,100,50,18
2020-11-04,86,51,13
2020-11-05,80,37,12
2020-11-06,99,48,12
2020-11-07,75,25,13
2020-11-08,96,48,21
2020-11-09,98,40,25
2020-11-10,90,32,12
2020-11-11,84,35,19
2020-11-12,63,30,12
2020-11-13,60,30,12
2020-11-14,66,37,10
2020-11-15,67,29,17
2020-11-16,87,30,13
2020-11-17,72,26,14
2020-11-18,90,22,14
2020-11-19,70,21,16
2020-11-20,92,32,10
2020-11-21,65,22,6
2020-11-22,67,22,9
2020-11-23,82,29,5
2020-11-24,96,38,7
2020-11-25,73,36,11
2020-11-26,78,30,7
2020-11-27,69,27,10
2020-11-28,68,26,13
2020-11-29,63,18,16
2020-11-30,98,37,20
2020-12-01,75,33,15
2020-12-02,73,30,11
2020-12-03,84,30,19
2020-12-04,64,21,16
2020-12-05,79,43,8
2020-12-06,99,50,18
2020-12-07,112,53,25
2020-12-08,128,52,17
2020-12-09,151,74,14
2020-12-10,148,60,23
2020-12-11,145,77,18
2020-12-12,184,86,19
2020-12-13,168,73,21
2020-12-14,199,89,22
2020-12-15,212,96,31
2020-12-16,214,80,33
2020-12-17,211,93,36
2020-12-18,220,80,42
2020-12-19,210,78,38
2020-12-20,245,98,46
2020-12-21,247,93,55
2020-12-22,281,82,68
2020-12-23,248,99,33
2020-12-24,212,85,37
2020-12-25,247,100,49
2020-12-26,295,132,52
2020-12-27,269,115,39
2020-12-28,337,144,50
2020-12-29,248,96,46
2020-12-30,234,95,26
2020-12-31,237,93,42
2021-01-01,243,88,28
2021-01-02,284,98,39
2021-01-03,304,114,34
2021-01-04,371,130,48
2021-01-05,275,106,37
2021-01-06,269,95,52
2021-01-07,206,65,38
2021-01-08,175,74,24
2021-01-09,187,59,32
2021-01-10,196,65,38
2021-01-11,209,81,32
2021-01-12,150,55,34
2021-01-13,154,67,15
2021-01-14,144,46,22
