"fecha","La Pampa","Capital","Maracó"
2020-01-01,2,0,1
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,1,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,0,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,2,2,0
2020-03-19,0,0,0
2020-03-20,1,1,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,1,0,1
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,1,1,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,1,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,1,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,1,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,0,0,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,1,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,1,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,0,0
2020-07-06,1,1,0
2020-07-07,1,0,0
2020-07-08,2,1,0
2020-07-09,1,0,1
2020-07-10,1,1,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,2,0,0
2020-07-14,0,0,0
2020-07-15,2,0,0
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,3,0,0
2020-07-19,5,1,0
2020-07-20,4,0,0
2020-07-21,9,2,1
2020-07-22,9,0,0
2020-07-23,11,2,1
2020-07-24,23,7,0
2020-07-25,10,3,1
2020-07-26,10,3,0
2020-07-27,8,0,3
2020-07-28,14,5,2
2020-07-29,22,11,1
2020-07-30,23,12,4
2020-07-31,7,0,6
2020-08-01,1,0,0
2020-08-02,3,1,1
2020-08-03,1,0,0
2020-08-04,2,0,2
2020-08-05,0,0,0
2020-08-06,3,0,1
2020-08-07,0,0,0
2020-08-08,2,1,0
2020-08-09,0,0,0
2020-08-10,3,1,2
2020-08-11,0,0,0
2020-08-12,2,1,0
2020-08-13,3,2,1
2020-08-14,0,0,0
2020-08-15,2,1,1
2020-08-16,1,0,0
2020-08-17,1,0,0
2020-08-18,3,2,0
2020-08-19,2,0,0
2020-08-20,2,0,2
2020-08-21,2,0,1
2020-08-22,1,0,1
2020-08-23,4,2,2
2020-08-24,3,0,1
2020-08-25,2,0,0
2020-08-26,2,1,0
2020-08-27,8,1,3
2020-08-28,7,1,1
2020-08-29,1,1,0
2020-08-30,5,1,1
2020-08-31,4,0,1
2020-09-01,8,1,0
2020-09-02,8,1,2
2020-09-03,10,1,2
2020-09-04,12,3,0
2020-09-05,17,2,0
2020-09-06,22,3,1
2020-09-07,44,4,2
2020-09-08,32,0,3
2020-09-09,41,3,5
2020-09-10,30,3,0
2020-09-11,32,2,2
2020-09-12,30,4,1
2020-09-13,17,1,1
2020-09-14,18,3,0
2020-09-15,22,3,2
2020-09-16,20,1,3
2020-09-17,17,1,4
2020-09-18,15,6,2
2020-09-19,22,6,2
2020-09-20,32,8,4
2020-09-21,19,5,2
2020-09-22,19,4,2
2020-09-23,22,7,4
2020-09-24,17,3,6
2020-09-25,23,4,3
2020-09-26,14,0,2
2020-09-27,25,5,6
2020-09-28,22,6,6
2020-09-29,19,3,4
2020-09-30,27,9,7
2020-10-01,26,7,8
2020-10-02,22,7,9
2020-10-03,29,14,3
2020-10-04,28,9,4
2020-10-05,38,16,11
2020-10-06,40,13,10
2020-10-07,46,14,17
2020-10-08,71,34,15
2020-10-09,75,44,15
2020-10-10,75,37,15
2020-10-11,82,29,19
2020-10-12,85,45,25
2020-10-13,129,77,26
2020-10-14,134,77,35
2020-10-15,142,74,35
2020-10-16,120,68,22
2020-10-17,124,66,29
2020-10-18,132,79,34
2020-10-19,143,67,49
2020-10-20,131,68,34
2020-10-21,127,54,29
2020-10-22,122,53,32
2020-10-23,109,56,21
2020-10-24,136,86,15
2020-10-25,119,58,26
2020-10-26,142,65,27
2020-10-27,99,50,13
2020-10-28,101,48,20
2020-10-29,118,51,18
2020-10-30,89,52,11
2020-10-31,91,30,13
2020-11-01,101,40,17
2020-11-02,107,42,14
2020-11-03,100,49,20
2020-11-04,85,51,13
2020-11-05,80,36,12
2020-11-06,99,48,12
2020-11-07,75,30,13
2020-11-08,97,45,23
2020-11-09,98,41,23
2020-11-10,87,30,13
2020-11-11,82,36,20
2020-11-12,63,30,10
2020-11-13,67,33,12
2020-11-14,68,39,10
2020-11-15,60,25,16
2020-11-16,88,31,14
2020-11-17,66,23,14
2020-11-18,81,21,11
2020-11-19,74,21,17
2020-11-20,99,32,11
2020-11-21,62,21,4
2020-11-22,68,21,10
2020-11-23,80,32,4
2020-11-24,94,34,8
2020-11-25,75,35,14
2020-11-26,79,32,7
2020-11-27,71,29,10
2020-11-28,67,25,12
2020-11-29,60,17,14
2020-11-30,98,38,19
2020-12-01,72,33,14
2020-12-02,79,30,12
2020-12-03,77,30,18
2020-12-04,64,20,14
2020-12-05,81,41,10
2020-12-06,101,48,19
2020-12-07,114,59,24
2020-12-08,126,52,20
2020-12-09,151,69,15
2020-12-10,150,62,24
2020-12-11,151,75,20
2020-12-12,180,85,19
2020-12-13,171,75,20
2020-12-14,211,95,23
2020-12-15,209,97,33
2020-12-16,213,77,34
2020-12-17,195,88,26
2020-12-18,209,82,31
2020-12-19,207,80,41
2020-12-20,252,99,48
2020-12-21,245,92,50
2020-12-22,277,82,68
2020-12-23,240,94,35
2020-12-24,221,85,36
2020-12-25,263,110,53
2020-12-26,297,129,56
2020-12-27,266,116,37
2020-12-28,330,141,57
2020-12-29,252,99,41
2020-12-30,217,85,26
2020-12-31,247,92,40
2021-01-01,241,88,30
2021-01-02,280,103,39
2021-01-03,300,109,33
2021-01-04,378,132,54
2021-01-05,273,107,34
2021-01-06,263,93,49
2021-01-07,209,65,34
2021-01-08,181,75,26
2021-01-09,183,60,30
2021-01-10,193,67,32
2021-01-11,207,80,33
2021-01-12,145,54,34
2021-01-13,150,65,16
2021-01-14,150,47,29
