"fecha","La Pampa","Capital","Maracó"
2020-01-01,2,0,1
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,1,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,0,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,2,2,0
2020-03-19,0,0,0
2020-03-20,1,1,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,0
2020-03-28,1,0,1
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,1,1,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,1,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,1,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,1,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,0,0,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,1,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,1,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,0,0
2020-07-06,1,1,0
2020-07-07,1,0,0
2020-07-08,2,1,0
2020-07-09,1,0,1
2020-07-10,1,1,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,2,0,0
2020-07-14,0,0,0
2020-07-15,2,0,0
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,2,0,0
2020-07-19,7,1,0
2020-07-20,6,0,0
2020-07-21,8,2,1
2020-07-22,7,0,0
2020-07-23,12,1,1
2020-07-24,21,6,1
2020-07-25,12,3,1
2020-07-26,12,4,0
2020-07-27,7,1,2
2020-07-28,13,6,1
2020-07-29,24,12,1
2020-07-30,19,10,3
2020-07-31,7,0,6
2020-08-01,1,0,1
2020-08-02,4,1,2
2020-08-03,0,0,0
2020-08-04,2,0,2
2020-08-05,1,0,0
2020-08-06,3,0,1
2020-08-07,0,0,0
2020-08-08,1,1,0
2020-08-09,0,0,0
2020-08-10,4,1,2
2020-08-11,0,0,0
2020-08-12,1,1,0
2020-08-13,3,2,1
2020-08-14,0,0,0
2020-08-15,2,1,1
2020-08-16,1,0,0
2020-08-17,2,0,1
2020-08-18,3,2,0
2020-08-19,2,0,0
2020-08-20,2,0,2
2020-08-21,2,0,1
2020-08-22,0,0,0
2020-08-23,4,2,2
2020-08-24,3,0,1
2020-08-25,2,0,0
2020-08-26,1,1,0
2020-08-27,8,1,3
2020-08-28,9,1,1
2020-08-29,2,1,0
2020-08-30,5,0,1
2020-08-31,3,0,1
2020-09-01,7,2,0
2020-09-02,8,1,2
2020-09-03,11,1,2
2020-09-04,13,3,0
2020-09-05,17,2,0
2020-09-06,18,3,1
2020-09-07,44,4,1
2020-09-08,34,0,4
2020-09-09,43,3,5
2020-09-10,29,3,0
2020-09-11,33,2,2
2020-09-12,30,4,2
2020-09-13,18,1,1
2020-09-14,19,3,0
2020-09-15,21,3,1
2020-09-16,16,1,4
2020-09-17,15,1,2
2020-09-18,15,6,2
2020-09-19,24,6,3
2020-09-20,33,8,2
2020-09-21,20,7,2
2020-09-22,17,4,2
2020-09-23,19,5,4
2020-09-24,17,5,5
2020-09-25,24,3,3
2020-09-26,13,0,2
2020-09-27,23,4,7
2020-09-28,24,6,6
2020-09-29,21,2,6
2020-09-30,26,9,7
2020-10-01,27,8,9
2020-10-02,24,9,10
2020-10-03,32,16,3
2020-10-04,23,4,3
2020-10-05,35,15,10
2020-10-06,45,15,11
2020-10-07,50,17,17
2020-10-08,71,33,18
2020-10-09,76,41,14
2020-10-10,74,38,14
2020-10-11,85,31,23
2020-10-12,83,44,23
2020-10-13,128,76,24
2020-10-14,133,78,34
2020-10-15,143,77,34
2020-10-16,118,65,23
2020-10-17,121,60,33
2020-10-18,130,82,28
2020-10-19,147,68,52
2020-10-20,124,66,30
2020-10-21,124,56,25
2020-10-22,125,52,34
2020-10-23,115,59,23
2020-10-24,136,86,17
2020-10-25,114,56,25
2020-10-26,149,68,28
2020-10-27,103,53,13
2020-10-28,103,47,22
2020-10-29,110,47,17
2020-10-30,90,55,9
2020-10-31,94,31,15
2020-11-01,99,40,15
2020-11-02,104,40,14
2020-11-03,101,50,21
2020-11-04,87,53,14
2020-11-05,85,36,13
2020-11-06,97,47,12
2020-11-07,69,25,12
2020-11-08,98,45,23
2020-11-09,97,38,24
2020-11-10,89,33,13
2020-11-11,83,38,18
2020-11-12,69,37,9
2020-11-13,56,28,10
2020-11-14,66,36,10
2020-11-15,64,27,19
2020-11-16,86,29,12
2020-11-17,69,24,15
2020-11-18,86,23,12
2020-11-19,69,19,15
2020-11-20,97,32,13
2020-11-21,64,21,4
2020-11-22,66,20,10
2020-11-23,81,32,4
2020-11-24,91,34,6
2020-11-25,76,35,12
2020-11-26,77,29,10
2020-11-27,71,32,9
2020-11-28,68,26,12
2020-11-29,63,19,14
2020-11-30,95,36,20
2020-12-01,76,29,19
2020-12-02,79,32,15
2020-12-03,83,29,18
2020-12-04,60,21,12
2020-12-05,73,38,9
2020-12-06,106,50,19
2020-12-07,117,56,27
2020-12-08,123,56,14
2020-12-09,143,72,14
2020-12-10,155,58,26
2020-12-11,149,78,16
2020-12-12,179,81,19
2020-12-13,173,75,19
2020-12-14,209,96,25
2020-12-15,210,101,34
2020-12-16,209,77,34
2020-12-17,204,94,26
2020-12-18,218,82,38
2020-12-19,219,78,40
2020-12-20,255,98,52
2020-12-21,249,93,57
2020-12-22,272,81,71
2020-12-23,243,100,34
2020-12-24,222,86,40
2020-12-25,262,104,52
2020-12-26,287,122,54
2020-12-27,266,115,37
2020-12-28,334,145,45
2020-12-29,249,98,39
2020-12-30,225,91,26
2020-12-31,236,93,39
2021-01-01,229,88,27
2021-01-02,285,101,38
2021-01-03,294,112,35
2021-01-04,370,132,50
2021-01-05,290,108,42
2021-01-06,262,92,45
2021-01-07,206,68,35
2021-01-08,183,74,30
2021-01-09,186,55,35
2021-01-10,200,66,33
2021-01-11,204,77,36
2021-01-12,149,55,33
2021-01-13,154,67,15
2021-01-14,140,44,25
