"fecha","La Pampa","Capital","Maracó"
2020-01-01,2,0,1
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,1,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,0,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,2,2,0
2020-03-19,0,0,0
2020-03-20,1,1,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,1,0,1
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,1,1,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,1,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,1,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,1,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,0,0,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,1,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,1,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,0,0
2020-07-06,1,1,0
2020-07-07,1,0,0
2020-07-08,2,1,0
2020-07-09,1,0,1
2020-07-10,1,1,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,2,0,0
2020-07-14,0,0,0
2020-07-15,2,0,0
2020-07-16,0,0,0
2020-07-17,2,0,0
2020-07-18,2,0,0
2020-07-19,8,1,0
2020-07-20,5,0,0
2020-07-21,9,2,1
2020-07-22,6,0,1
2020-07-23,13,2,0
2020-07-24,20,5,0
2020-07-25,11,3,1
2020-07-26,10,5,0
2020-07-27,8,1,2
2020-07-28,16,5,3
2020-07-29,22,11,2
2020-07-30,19,11,3
2020-07-31,8,0,6
2020-08-01,0,0,0
2020-08-02,3,1,1
2020-08-03,1,0,0
2020-08-04,2,0,2
2020-08-05,1,0,0
2020-08-06,3,0,1
2020-08-07,0,0,0
2020-08-08,1,1,0
2020-08-09,0,0,0
2020-08-10,3,1,2
2020-08-11,0,0,0
2020-08-12,1,1,0
2020-08-13,3,2,1
2020-08-14,1,0,0
2020-08-15,2,1,1
2020-08-16,1,0,0
2020-08-17,1,0,0
2020-08-18,4,2,1
2020-08-19,2,0,0
2020-08-20,2,0,2
2020-08-21,2,0,1
2020-08-22,0,0,0
2020-08-23,4,2,2
2020-08-24,3,0,1
2020-08-25,2,0,0
2020-08-26,3,1,0
2020-08-27,8,1,3
2020-08-28,7,1,1
2020-08-29,2,1,0
2020-08-30,4,0,1
2020-08-31,4,0,1
2020-09-01,7,1,0
2020-09-02,8,1,2
2020-09-03,13,1,2
2020-09-04,13,4,0
2020-09-05,15,2,0
2020-09-06,18,3,1
2020-09-07,41,4,1
2020-09-08,32,0,2
2020-09-09,46,3,5
2020-09-10,33,3,1
2020-09-11,32,2,2
2020-09-12,30,4,2
2020-09-13,16,1,2
2020-09-14,19,3,0
2020-09-15,21,3,2
2020-09-16,14,1,2
2020-09-17,20,1,4
2020-09-18,14,6,2
2020-09-19,24,6,2
2020-09-20,33,9,3
2020-09-21,17,5,0
2020-09-22,22,5,3
2020-09-23,20,6,5
2020-09-24,17,3,6
2020-09-25,20,3,2
2020-09-26,14,0,3
2020-09-27,25,5,6
2020-09-28,25,7,6
2020-09-29,22,3,6
2020-09-30,25,8,6
2020-10-01,28,7,10
2020-10-02,23,8,10
2020-10-03,32,16,3
2020-10-04,26,6,5
2020-10-05,34,14,10
2020-10-06,43,15,11
2020-10-07,49,15,18
2020-10-08,64,33,14
2020-10-09,79,45,17
2020-10-10,74,37,12
2020-10-11,77,25,19
2020-10-12,88,47,26
2020-10-13,133,76,26
2020-10-14,133,82,32
2020-10-15,144,76,35
2020-10-16,126,69,24
2020-10-17,118,59,30
2020-10-18,121,75,28
2020-10-19,142,66,50
2020-10-20,131,71,33
2020-10-21,128,58,27
2020-10-22,124,52,36
2020-10-23,109,56,19
2020-10-24,133,85,16
2020-10-25,125,59,28
2020-10-26,144,66,26
2020-10-27,102,52,14
2020-10-28,113,52,21
2020-10-29,113,51,16
2020-10-30,86,50,11
2020-10-31,90,32,14
2020-11-01,99,36,18
2020-11-02,105,40,13
2020-11-03,99,49,20
2020-11-04,91,54,13
2020-11-05,81,37,12
2020-11-06,99,47,13
2020-11-07,70,26,13
2020-11-08,95,44,23
2020-11-09,98,40,24
2020-11-10,88,32,13
2020-11-11,82,37,19
2020-11-12,65,32,11
2020-11-13,56,29,10
2020-11-14,68,36,9
2020-11-15,65,23,17
2020-11-16,84,32,12
2020-11-17,70,29,14
2020-11-18,85,19,13
2020-11-19,69,19,17
2020-11-20,99,32,12
2020-11-21,64,21,4
2020-11-22,67,23,9
2020-11-23,82,31,5
2020-11-24,99,39,8
2020-11-25,69,33,11
2020-11-26,81,32,7
2020-11-27,64,26,10
2020-11-28,67,26,11
2020-11-29,66,18,17
2020-11-30,97,39,17
2020-12-01,72,31,14
2020-12-02,74,30,14
2020-12-03,79,28,19
2020-12-04,65,20,13
2020-12-05,75,39,10
2020-12-06,107,53,17
2020-12-07,113,57,27
2020-12-08,128,53,21
2020-12-09,145,71,12
2020-12-10,142,55,23
2020-12-11,143,75,17
2020-12-12,197,92,21
2020-12-13,172,70,21
2020-12-14,202,95,21
2020-12-15,220,98,35
2020-12-16,211,84,30
2020-12-17,196,88,27
2020-12-18,216,82,36
2020-12-19,209,78,40
2020-12-20,242,96,47
2020-12-21,246,94,48
2020-12-22,283,82,70
2020-12-23,250,96,37
2020-12-24,228,91,45
2020-12-25,248,98,55
2020-12-26,274,119,49
2020-12-27,263,114,34
2020-12-28,349,155,57
2020-12-29,257,102,39
2020-12-30,221,88,26
2020-12-31,236,94,38
2021-01-01,229,85,27
2021-01-02,292,101,42
2021-01-03,307,111,38
2021-01-04,372,131,54
2021-01-05,280,107,37
2021-01-06,263,90,48
2021-01-07,208,64,35
2021-01-08,176,75,23
2021-01-09,181,56,28
2021-01-10,195,70,34
2021-01-11,206,79,33
2021-01-12,149,56,36
2021-01-13,151,65,15
2021-01-14,145,46,28
