"fecha","La Pampa","Capital","Maracó"
2020-01-01,2,0,1
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,1,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,0,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,2,2,0
2020-03-19,0,0,0
2020-03-20,1,1,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,0
2020-03-28,1,0,1
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,1,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,1,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,1,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,0,0,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,1,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,1,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,0,0
2020-07-06,1,1,0
2020-07-07,1,0,0
2020-07-08,2,1,0
2020-07-09,1,0,1
2020-07-10,1,1,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,2,0,0
2020-07-14,0,0,0
2020-07-15,2,0,0
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,3,0,0
2020-07-19,5,1,0
2020-07-20,10,0,0
2020-07-21,8,2,1
2020-07-22,4,0,1
2020-07-23,10,2,0
2020-07-24,20,6,0
2020-07-25,12,3,1
2020-07-26,10,3,0
2020-07-27,12,1,4
2020-07-28,13,5,1
2020-07-29,24,12,1
2020-07-30,20,11,4
2020-07-31,7,0,6
2020-08-01,0,0,0
2020-08-02,4,1,1
2020-08-03,0,0,0
2020-08-04,2,0,2
2020-08-05,0,0,0
2020-08-06,3,0,1
2020-08-07,1,0,0
2020-08-08,1,1,0
2020-08-09,0,0,0
2020-08-10,3,1,2
2020-08-11,0,0,0
2020-08-12,1,1,0
2020-08-13,4,2,1
2020-08-14,0,0,0
2020-08-15,2,1,1
2020-08-16,1,0,0
2020-08-17,1,0,0
2020-08-18,3,2,0
2020-08-19,2,0,0
2020-08-20,2,0,2
2020-08-21,2,0,1
2020-08-22,1,0,1
2020-08-23,4,2,2
2020-08-24,3,0,1
2020-08-25,2,0,0
2020-08-26,2,1,0
2020-08-27,9,1,3
2020-08-28,6,1,1
2020-08-29,1,1,0
2020-08-30,4,0,1
2020-08-31,3,0,1
2020-09-01,9,1,0
2020-09-02,10,2,2
2020-09-03,13,1,2
2020-09-04,13,3,0
2020-09-05,14,2,0
2020-09-06,21,3,1
2020-09-07,44,4,2
2020-09-08,33,0,2
2020-09-09,42,3,6
2020-09-10,30,3,1
2020-09-11,33,2,2
2020-09-12,29,4,1
2020-09-13,13,1,0
2020-09-14,24,3,1
2020-09-15,20,3,3
2020-09-16,13,1,2
2020-09-17,19,2,2
2020-09-18,18,7,2
2020-09-19,21,6,2
2020-09-20,31,7,4
2020-09-21,16,5,0
2020-09-22,18,4,1
2020-09-23,19,5,4
2020-09-24,22,3,8
2020-09-25,26,5,7
2020-09-26,13,1,1
2020-09-27,24,5,6
2020-09-28,24,7,6
2020-09-29,19,2,4
2020-09-30,24,8,6
2020-10-01,28,7,9
2020-10-02,24,8,10
2020-10-03,30,15,3
2020-10-04,23,5,3
2020-10-05,36,15,11
2020-10-06,46,16,12
2020-10-07,48,16,15
2020-10-08,65,32,16
2020-10-09,75,41,16
2020-10-10,75,38,14
2020-10-11,80,28,20
2020-10-12,82,43,24
2020-10-13,129,75,26
2020-10-14,133,79,33
2020-10-15,144,80,32
2020-10-16,127,71,25
2020-10-17,121,62,29
2020-10-18,124,78,27
2020-10-19,148,64,57
2020-10-20,126,67,33
2020-10-21,126,59,25
2020-10-22,123,52,34
2020-10-23,115,56,22
2020-10-24,132,85,15
2020-10-25,124,58,27
2020-10-26,138,63,26
2020-10-27,105,50,14
2020-10-28,111,55,21
2020-10-29,113,51,16
2020-10-30,88,50,10
2020-10-31,92,30,15
2020-11-01,96,40,16
2020-11-02,108,42,17
2020-11-03,97,49,19
2020-11-04,82,50,14
2020-11-05,84,38,15
2020-11-06,101,50,12
2020-11-07,69,24,13
2020-11-08,97,46,21
2020-11-09,99,39,22
2020-11-10,90,33,14
2020-11-11,81,33,20
2020-11-12,62,31,9
2020-11-13,60,29,12
2020-11-14,71,43,9
2020-11-15,63,28,15
2020-11-16,88,29,12
2020-11-17,76,25,17
2020-11-18,83,20,13
2020-11-19,73,20,17
2020-11-20,94,31,11
2020-11-21,64,21,4
2020-11-22,62,21,11
2020-11-23,81,29,4
2020-11-24,95,37,6
2020-11-25,70,35,11
2020-11-26,79,32,8
2020-11-27,73,29,10
2020-11-28,67,27,14
2020-11-29,60,19,14
2020-11-30,97,37,19
2020-12-01,77,32,15
2020-12-02,78,35,13
2020-12-03,79,26,19
2020-12-04,64,20,12
2020-12-05,81,41,14
2020-12-06,108,50,21
2020-12-07,117,59,24
2020-12-08,123,53,18
2020-12-09,150,74,16
2020-12-10,155,61,26
2020-12-11,157,77,22
2020-12-12,189,87,19
2020-12-13,163,67,22
2020-12-14,203,91,22
2020-12-15,213,98,38
2020-12-16,219,77,45
2020-12-17,215,92,43
2020-12-18,219,83,34
2020-12-19,222,80,51
2020-12-20,252,98,58
2020-12-21,255,90,60
2020-12-22,288,81,77
2020-12-23,263,97,42
2020-12-24,220,83,44
2020-12-25,251,101,54
2020-12-26,286,128,50
2020-12-27,282,123,42
2020-12-28,339,149,55
2020-12-29,252,96,36
2020-12-30,208,87,25
2020-12-31,245,94,43
2021-01-01,235,79,32
2021-01-02,289,107,38
2021-01-03,301,111,35
2021-01-04,368,131,53
2021-01-05,283,107,40
2021-01-06,273,95,47
2021-01-07,201,63,33
2021-01-08,185,75,27
2021-01-09,172,55,27
2021-01-10,195,67,38
2021-01-11,210,80,36
2021-01-12,143,55,29
2021-01-13,159,71,17
2021-01-14,146,45,30
