"fecha","La Pampa","Capital","Maracó"
2020-01-01,2,0,1
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,1,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,0,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,2,2,0
2020-03-19,0,0,0
2020-03-20,1,1,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,0
2020-03-28,1,0,1
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,1,1,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,1,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,1,0,0
2020-04-25,0,0,0
2020-04-26,1,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,1,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,1,0,1
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,1,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,0,0,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,1,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,1,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,0,0
2020-07-06,1,1,0
2020-07-07,1,0,0
2020-07-08,2,1,0
2020-07-09,1,0,1
2020-07-10,1,1,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,2,0,0
2020-07-14,0,0,0
2020-07-15,2,0,0
2020-07-16,1,0,0
2020-07-17,0,0,0
2020-07-18,2,0,0
2020-07-19,7,1,0
2020-07-20,7,0,0
2020-07-21,9,2,1
2020-07-22,5,0,0
2020-07-23,12,4,0
2020-07-24,16,5,0
2020-07-25,14,4,2
2020-07-26,12,2,1
2020-07-27,8,0,2
2020-07-28,15,7,2
2020-07-29,23,11,1
2020-07-30,19,10,3
2020-07-31,8,0,6
2020-08-01,1,0,1
2020-08-02,3,1,1
2020-08-03,1,0,0
2020-08-04,2,0,2
2020-08-05,0,0,0
2020-08-06,3,0,1
2020-08-07,0,0,0
2020-08-08,1,1,0
2020-08-09,1,0,0
2020-08-10,4,1,2
2020-08-11,0,0,0
2020-08-12,1,1,0
2020-08-13,3,2,1
2020-08-14,0,0,0
2020-08-15,2,1,1
2020-08-16,1,0,0
2020-08-17,1,0,0
2020-08-18,3,2,0
2020-08-19,3,0,1
2020-08-20,2,0,2
2020-08-21,2,0,1
2020-08-22,0,0,0
2020-08-23,4,2,2
2020-08-24,3,0,1
2020-08-25,2,0,0
2020-08-26,1,1,0
2020-08-27,9,1,3
2020-08-28,7,1,1
2020-08-29,1,1,0
2020-08-30,8,1,1
2020-08-31,4,0,1
2020-09-01,6,1,0
2020-09-02,8,1,2
2020-09-03,14,1,2
2020-09-04,15,3,0
2020-09-05,17,2,0
2020-09-06,20,3,2
2020-09-07,42,4,1
2020-09-08,31,0,2
2020-09-09,40,3,5
2020-09-10,34,3,0
2020-09-11,33,2,2
2020-09-12,32,4,3
2020-09-13,14,1,0
2020-09-14,22,3,2
2020-09-15,19,3,1
2020-09-16,13,1,2
2020-09-17,17,1,2
2020-09-18,16,7,3
2020-09-19,23,7,2
2020-09-20,30,7,2
2020-09-21,21,5,2
2020-09-22,22,3,4
2020-09-23,17,5,3
2020-09-24,18,3,7
2020-09-25,23,5,2
2020-09-26,14,1,1
2020-09-27,28,6,7
2020-09-28,25,6,8
2020-09-29,19,2,4
2020-09-30,26,9,7
2020-10-01,27,9,8
2020-10-02,23,8,9
2020-10-03,32,17,3
2020-10-04,23,5,3
2020-10-05,36,13,12
2020-10-06,43,16,10
2020-10-07,48,15,17
2020-10-08,66,32,18
2020-10-09,79,45,14
2020-10-10,74,35,15
2020-10-11,82,30,21
2020-10-12,84,42,24
2020-10-13,130,76,25
2020-10-14,136,81,35
2020-10-15,142,73,36
2020-10-16,120,66,23
2020-10-17,115,59,29
2020-10-18,125,76,29
2020-10-19,147,66,52
2020-10-20,133,72,32
2020-10-21,124,56,24
2020-10-22,126,56,33
2020-10-23,114,62,20
2020-10-24,133,87,16
2020-10-25,127,61,27
2020-10-26,138,61,28
2020-10-27,109,52,16
2020-10-28,104,50,20
2020-10-29,111,45,17
2020-10-30,86,48,12
2020-10-31,92,31,15
2020-11-01,100,40,18
2020-11-02,104,41,14
2020-11-03,97,49,19
2020-11-04,87,50,16
2020-11-05,87,41,11
2020-11-06,98,47,11
2020-11-07,67,25,12
2020-11-08,95,46,21
2020-11-09,102,41,23
2020-11-10,93,36,13
2020-11-11,78,35,18
2020-11-12,65,33,11
2020-11-13,57,28,10
2020-11-14,65,34,10
2020-11-15,68,26,17
2020-11-16,84,31,14
2020-11-17,75,27,17
2020-11-18,83,21,12
2020-11-19,72,20,15
2020-11-20,88,31,11
2020-11-21,69,20,6
2020-11-22,61,21,9
2020-11-23,85,32,6
2020-11-24,98,35,8
2020-11-25,74,37,11
2020-11-26,82,33,7
2020-11-27,69,28,12
2020-11-28,70,26,14
2020-11-29,65,17,14
2020-11-30,93,35,18
2020-12-01,70,31,14
2020-12-02,71,30,11
2020-12-03,86,28,21
2020-12-04,60,21,12
2020-12-05,75,40,9
2020-12-06,107,52,18
2020-12-07,109,58,25
2020-12-08,131,56,17
2020-12-09,155,71,19
2020-12-10,144,56,23
2020-12-11,152,77,20
2020-12-12,176,83,18
2020-12-13,175,77,18
2020-12-14,213,92,25
2020-12-15,219,102,31
2020-12-16,208,78,32
2020-12-17,198,90,28
2020-12-18,214,84,34
2020-12-19,212,81,41
2020-12-20,241,92,50
2020-12-21,254,95,55
2020-12-22,274,79,72
2020-12-23,257,97,39
2020-12-24,216,87,36
2020-12-25,254,106,47
2020-12-26,277,122,53
2020-12-27,267,113,39
2020-12-28,332,143,51
2020-12-29,258,100,39
2020-12-30,239,95,26
2020-12-31,238,91,47
2021-01-01,245,84,28
2021-01-02,271,100,37
2021-01-03,309,114,34
2021-01-04,363,130,52
2021-01-05,282,113,35
2021-01-06,268,96,50
2021-01-07,206,64,39
2021-01-08,181,75,27
2021-01-09,177,55,30
2021-01-10,198,68,33
2021-01-11,206,81,32
2021-01-12,146,58,32
2021-01-13,158,64,17
2021-01-14,146,46,26
