"fecha","La Pampa","Capital","Maracó"
2020-01-01,2,0,1
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,1,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,0,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,2,2,0
2020-03-19,0,0,0
2020-03-20,1,1,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,1,0,1
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,1,1,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,1,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,1,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,1,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,0,0,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,1,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,1,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,0,0
2020-07-06,1,1,0
2020-07-07,1,0,0
2020-07-08,2,1,0
2020-07-09,1,0,1
2020-07-10,1,1,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,2,0,0
2020-07-14,0,0,0
2020-07-15,2,0,0
2020-07-16,0,0,0
2020-07-17,1,0,0
2020-07-18,3,0,0
2020-07-19,7,1,0
2020-07-20,3,0,0
2020-07-21,10,2,2
2020-07-22,7,0,1
2020-07-23,11,2,0
2020-07-24,19,7,0
2020-07-25,13,3,1
2020-07-26,10,2,0
2020-07-27,6,0,2
2020-07-28,17,6,1
2020-07-29,22,12,1
2020-07-30,21,11,3
2020-07-31,7,0,6
2020-08-01,0,0,0
2020-08-02,5,1,3
2020-08-03,1,0,0
2020-08-04,2,0,2
2020-08-05,1,0,0
2020-08-06,3,0,1
2020-08-07,0,0,0
2020-08-08,1,1,0
2020-08-09,0,0,0
2020-08-10,3,1,2
2020-08-11,0,0,0
2020-08-12,1,1,0
2020-08-13,3,2,1
2020-08-14,1,0,0
2020-08-15,2,1,1
2020-08-16,1,0,0
2020-08-17,1,0,0
2020-08-18,3,2,0
2020-08-19,2,0,0
2020-08-20,2,0,2
2020-08-21,2,0,1
2020-08-22,1,0,1
2020-08-23,4,2,2
2020-08-24,3,0,1
2020-08-25,2,0,0
2020-08-26,1,1,0
2020-08-27,8,1,3
2020-08-28,6,1,1
2020-08-29,3,1,0
2020-08-30,6,1,1
2020-08-31,4,0,1
2020-09-01,6,1,0
2020-09-02,8,1,2
2020-09-03,13,1,2
2020-09-04,13,3,0
2020-09-05,17,2,0
2020-09-06,20,3,1
2020-09-07,46,4,1
2020-09-08,27,0,2
2020-09-09,39,3,5
2020-09-10,36,3,0
2020-09-11,35,2,3
2020-09-12,31,4,3
2020-09-13,15,1,0
2020-09-14,20,3,1
2020-09-15,21,4,2
2020-09-16,16,1,3
2020-09-17,18,2,3
2020-09-18,13,6,2
2020-09-19,23,6,2
2020-09-20,30,7,2
2020-09-21,17,5,2
2020-09-22,18,3,2
2020-09-23,23,5,7
2020-09-24,22,5,5
2020-09-25,23,4,4
2020-09-26,13,0,1
2020-09-27,25,5,7
2020-09-28,22,7,5
2020-09-29,20,3,4
2020-09-30,26,8,7
2020-10-01,28,8,9
2020-10-02,23,8,9
2020-10-03,32,15,4
2020-10-04,25,6,3
2020-10-05,35,14,10
2020-10-06,43,14,14
2020-10-07,46,17,15
2020-10-08,64,34,14
2020-10-09,77,40,14
2020-10-10,79,38,17
2020-10-11,82,32,19
2020-10-12,87,44,27
2020-10-13,131,77,23
2020-10-14,129,77,33
2020-10-15,144,76,37
2020-10-16,117,63,23
2020-10-17,119,61,30
2020-10-18,132,82,32
2020-10-19,144,67,50
2020-10-20,123,66,31
2020-10-21,129,60,25
2020-10-22,130,53,33
2020-10-23,114,58,22
2020-10-24,136,88,15
2020-10-25,118,57,27
2020-10-26,146,66,28
2020-10-27,104,53,16
2020-10-28,100,48,22
2020-10-29,110,47,15
2020-10-30,81,47,10
2020-10-31,99,34,15
2020-11-01,99,38,16
2020-11-02,107,40,16
2020-11-03,102,55,19
2020-11-04,88,50,14
2020-11-05,84,37,12
2020-11-06,97,45,13
2020-11-07,73,27,14
2020-11-08,96,47,20
2020-11-09,95,39,22
2020-11-10,87,31,13
2020-11-11,82,36,19
2020-11-12,64,31,11
2020-11-13,60,31,10
2020-11-14,65,37,10
2020-11-15,60,26,16
2020-11-16,91,33,13
2020-11-17,65,24,14
2020-11-18,94,21,16
2020-11-19,71,20,15
2020-11-20,96,31,10
2020-11-21,59,19,5
2020-11-22,66,22,11
2020-11-23,85,35,4
2020-11-24,98,35,7
2020-11-25,71,36,10
2020-11-26,79,30,8
2020-11-27,66,27,9
2020-11-28,65,27,12
2020-11-29,70,19,18
2020-11-30,99,38,17
2020-12-01,72,32,16
2020-12-02,73,30,12
2020-12-03,81,29,19
2020-12-04,62,18,12
2020-12-05,74,35,12
2020-12-06,104,54,18
2020-12-07,118,54,26
2020-12-08,128,59,18
2020-12-09,142,69,16
2020-12-10,150,62,20
2020-12-11,150,77,18
2020-12-12,179,85,18
2020-12-13,169,71,22
2020-12-14,201,86,22
2020-12-15,215,102,31
2020-12-16,218,82,33
2020-12-17,198,90,28
2020-12-18,209,81,32
2020-12-19,212,74,43
2020-12-20,247,104,48
2020-12-21,231,88,50
2020-12-22,286,88,66
2020-12-23,259,97,40
2020-12-24,216,82,40
2020-12-25,254,104,53
2020-12-26,293,130,51
2020-12-27,265,112,42
2020-12-28,334,142,51
2020-12-29,258,103,37
2020-12-30,224,95,23
2020-12-31,241,96,41
2021-01-01,237,88,28
2021-01-02,284,97,42
2021-01-03,300,106,37
2021-01-04,383,132,59
2021-01-05,268,106,33
2021-01-06,266,94,49
2021-01-07,212,70,36
2021-01-08,183,74,26
2021-01-09,184,56,31
2021-01-10,189,65,33
2021-01-11,206,78,38
2021-01-12,144,54,33
2021-01-13,149,66,14
2021-01-14,146,45,25
