"fecha","La Pampa","Capital","Maracó"
2020-01-01,2,0,1
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,1,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,0,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,2,2,0
2020-03-19,0,0,0
2020-03-20,1,1,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,0
2020-03-28,1,0,1
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,1,1,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,1,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,1,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,1,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,0,0,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,1,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,1,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,0,0
2020-07-06,1,1,0
2020-07-07,1,0,0
2020-07-08,2,1,0
2020-07-09,1,0,1
2020-07-10,1,1,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,2,0,0
2020-07-14,0,0,0
2020-07-15,2,0,0
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,2,0,0
2020-07-19,6,1,0
2020-07-20,7,0,0
2020-07-21,9,2,1
2020-07-22,5,0,0
2020-07-23,13,2,0
2020-07-24,18,6,1
2020-07-25,10,4,1
2020-07-26,16,4,1
2020-07-27,9,1,3
2020-07-28,14,5,1
2020-07-29,23,11,1
2020-07-30,19,10,3
2020-07-31,8,0,7
2020-08-01,0,0,0
2020-08-02,3,1,1
2020-08-03,0,0,0
2020-08-04,2,0,2
2020-08-05,0,0,0
2020-08-06,4,0,1
2020-08-07,1,0,0
2020-08-08,1,1,0
2020-08-09,0,0,0
2020-08-10,3,1,2
2020-08-11,0,0,0
2020-08-12,1,1,0
2020-08-13,3,2,1
2020-08-14,0,0,0
2020-08-15,2,1,1
2020-08-16,1,0,0
2020-08-17,1,0,0
2020-08-18,3,2,0
2020-08-19,3,0,1
2020-08-20,2,0,2
2020-08-21,2,0,1
2020-08-22,0,0,0
2020-08-23,4,2,2
2020-08-24,3,0,1
2020-08-25,2,0,0
2020-08-26,1,1,0
2020-08-27,8,1,3
2020-08-28,8,1,1
2020-08-29,1,1,0
2020-08-30,4,0,1
2020-08-31,4,1,1
2020-09-01,8,1,0
2020-09-02,8,1,2
2020-09-03,14,1,2
2020-09-04,13,3,0
2020-09-05,17,2,0
2020-09-06,19,3,1
2020-09-07,44,4,1
2020-09-08,32,0,3
2020-09-09,38,3,5
2020-09-10,32,3,0
2020-09-11,34,2,2
2020-09-12,32,4,3
2020-09-13,15,1,0
2020-09-14,23,3,1
2020-09-15,19,3,1
2020-09-16,15,1,4
2020-09-17,15,1,2
2020-09-18,16,7,3
2020-09-19,24,6,2
2020-09-20,32,7,1
2020-09-21,17,5,3
2020-09-22,21,5,4
2020-09-23,19,6,3
2020-09-24,21,4,6
2020-09-25,21,4,3
2020-09-26,16,1,3
2020-09-27,24,4,6
2020-09-28,22,6,6
2020-09-29,19,2,4
2020-09-30,26,9,7
2020-10-01,29,10,9
2020-10-02,22,7,9
2020-10-03,31,14,5
2020-10-04,23,5,3
2020-10-05,35,13,10
2020-10-06,43,17,11
2020-10-07,48,15,17
2020-10-08,66,33,16
2020-10-09,80,45,14
2020-10-10,72,37,13
2020-10-11,81,30,20
2020-10-12,86,48,24
2020-10-13,129,75,26
2020-10-14,134,76,33
2020-10-15,147,79,35
2020-10-16,123,70,23
2020-10-17,116,58,30
2020-10-18,126,77,30
2020-10-19,146,65,54
2020-10-20,126,69,32
2020-10-21,121,52,25
2020-10-22,130,57,36
2020-10-23,113,58,21
2020-10-24,135,84,16
2020-10-25,119,56,26
2020-10-26,141,67,26
2020-10-27,106,54,13
2020-10-28,106,49,21
2020-10-29,116,50,18
2020-10-30,88,48,11
2020-10-31,92,31,15
2020-11-01,98,41,16
2020-11-02,102,40,13
2020-11-03,98,49,20
2020-11-04,87,51,15
2020-11-05,84,38,12
2020-11-06,96,43,12
2020-11-07,71,27,13
2020-11-08,98,49,20
2020-11-09,99,38,25
2020-11-10,90,31,13
2020-11-11,80,36,20
2020-11-12,65,31,10
2020-11-13,61,31,11
2020-11-14,72,41,10
2020-11-15,61,24,16
2020-11-16,92,35,14
2020-11-17,72,26,17
2020-11-18,85,20,11
2020-11-19,70,20,16
2020-11-20,93,31,12
2020-11-21,58,20,4
2020-11-22,66,23,9
2020-11-23,84,29,4
2020-11-24,94,34,6
2020-11-25,70,34,12
2020-11-26,81,32,9
2020-11-27,70,30,11
2020-11-28,71,29,11
2020-11-29,60,18,15
2020-11-30,98,38,18
2020-12-01,76,33,16
2020-12-02,76,32,10
2020-12-03,81,30,19
2020-12-04,62,17,17
2020-12-05,76,38,8
2020-12-06,99,47,18
2020-12-07,119,55,29
2020-12-08,127,58,16
2020-12-09,143,70,12
2020-12-10,156,61,24
2020-12-11,149,82,16
2020-12-12,189,84,22
2020-12-13,164,72,18
2020-12-14,201,90,21
2020-12-15,214,104,33
2020-12-16,215,83,32
2020-12-17,205,90,32
2020-12-18,206,81,30
2020-12-19,213,75,39
2020-12-20,250,99,50
2020-12-21,251,87,59
2020-12-22,271,82,65
2020-12-23,252,97,39
2020-12-24,220,88,38
2020-12-25,260,107,60
2020-12-26,290,125,51
2020-12-27,263,111,37
2020-12-28,333,144,49
2020-12-29,245,96,47
2020-12-30,231,97,22
2020-12-31,234,90,39
2021-01-01,233,90,23
2021-01-02,285,100,43
2021-01-03,317,116,36
2021-01-04,363,127,56
2021-01-05,283,108,37
2021-01-06,262,90,47
2021-01-07,210,63,40
2021-01-08,180,74,24
2021-01-09,180,57,33
2021-01-10,192,67,34
2021-01-11,212,83,32
2021-01-12,153,57,33
2021-01-13,146,68,12
2021-01-14,146,48,24
