"fecha","La Pampa","Capital","Maracó"
2020-01-01,2,0,1
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,1,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,0,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,2,2,0
2020-03-19,0,0,0
2020-03-20,1,1,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,0
2020-03-28,1,0,1
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,1,1,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,1,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,1,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,1,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,1,0,1
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,1,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,1,0,1
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,0,0,0
2020-05-27,0,0,0
2020-05-28,1,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,1,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,1,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,0,0
2020-07-06,1,1,0
2020-07-07,1,0,0
2020-07-08,2,1,0
2020-07-09,1,0,1
2020-07-10,1,1,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,2,0,0
2020-07-14,0,0,0
2020-07-15,2,0,0
2020-07-16,0,0,0
2020-07-17,1,0,0
2020-07-18,2,0,0
2020-07-19,10,1,0
2020-07-20,5,0,0
2020-07-21,9,2,2
2020-07-22,4,0,0
2020-07-23,11,2,0
2020-07-24,18,6,0
2020-07-25,12,3,1
2020-07-26,10,2,2
2020-07-27,10,1,3
2020-07-28,20,8,1
2020-07-29,22,11,1
2020-07-30,18,10,3
2020-07-31,7,0,6
2020-08-01,0,0,0
2020-08-02,3,1,1
2020-08-03,1,0,0
2020-08-04,2,0,2
2020-08-05,0,0,0
2020-08-06,3,0,1
2020-08-07,1,0,0
2020-08-08,2,1,0
2020-08-09,0,0,0
2020-08-10,3,1,2
2020-08-11,0,0,0
2020-08-12,1,1,0
2020-08-13,3,2,1
2020-08-14,0,0,0
2020-08-15,2,1,1
2020-08-16,1,0,0
2020-08-17,1,0,0
2020-08-18,4,2,1
2020-08-19,2,0,0
2020-08-20,2,0,2
2020-08-21,2,0,1
2020-08-22,0,0,0
2020-08-23,4,2,2
2020-08-24,3,0,1
2020-08-25,2,0,0
2020-08-26,1,1,0
2020-08-27,8,1,3
2020-08-28,7,1,1
2020-08-29,3,1,0
2020-08-30,5,0,1
2020-08-31,5,0,1
2020-09-01,7,2,0
2020-09-02,8,1,2
2020-09-03,14,1,2
2020-09-04,12,3,0
2020-09-05,14,2,0
2020-09-06,21,3,1
2020-09-07,43,4,1
2020-09-08,28,0,2
2020-09-09,42,3,5
2020-09-10,37,3,1
2020-09-11,33,2,3
2020-09-12,33,4,3
2020-09-13,16,1,0
2020-09-14,21,4,0
2020-09-15,21,3,3
2020-09-16,14,1,2
2020-09-17,19,1,2
2020-09-18,18,6,2
2020-09-19,22,6,3
2020-09-20,35,9,4
2020-09-21,18,5,0
2020-09-22,18,3,3
2020-09-23,16,6,2
2020-09-24,18,4,7
2020-09-25,24,4,3
2020-09-26,14,0,2
2020-09-27,26,5,8
2020-09-28,22,6,5
2020-09-29,20,2,6
2020-09-30,26,9,6
2020-10-01,28,8,10
2020-10-02,21,8,9
2020-10-03,34,14,4
2020-10-04,27,6,4
2020-10-05,39,16,10
2020-10-06,39,14,10
2020-10-07,48,15,16
2020-10-08,67,34,17
2020-10-09,72,42,13
2020-10-10,77,37,16
2020-10-11,80,29,20
2020-10-12,83,43,23
2020-10-13,129,74,23
2020-10-14,134,77,36
2020-10-15,144,77,35
2020-10-16,126,70,25
2020-10-17,122,64,32
2020-10-18,125,77,28
2020-10-19,149,72,50
2020-10-20,126,64,33
2020-10-21,123,54,27
2020-10-22,129,55,34
2020-10-23,116,60,22
2020-10-24,136,87,15
2020-10-25,120,57,27
2020-10-26,136,64,26
2020-10-27,104,52,14
2020-10-28,105,50,22
2020-10-29,116,49,17
2020-10-30,86,51,10
2020-10-31,93,31,13
2020-11-01,93,38,15
2020-11-02,110,44,15
2020-11-03,103,50,23
2020-11-04,80,47,12
2020-11-05,87,38,15
2020-11-06,101,46,13
2020-11-07,73,26,14
2020-11-08,98,49,20
2020-11-09,96,39,24
2020-11-10,84,30,12
2020-11-11,84,35,20
2020-11-12,65,33,10
2020-11-13,64,34,11
2020-11-14,69,39,10
2020-11-15,59,23,17
2020-11-16,91,32,14
2020-11-17,71,23,16
2020-11-18,86,23,11
2020-11-19,70,19,15
2020-11-20,95,35,11
2020-11-21,55,19,5
2020-11-22,68,21,9
2020-11-23,81,29,5
2020-11-24,95,35,7
2020-11-25,73,35,12
2020-11-26,85,35,9
2020-11-27,72,30,12
2020-11-28,72,25,13
2020-11-29,62,17,15
2020-11-30,91,35,18
2020-12-01,73,32,13
2020-12-02,76,30,10
2020-12-03,84,31,19
2020-12-04,60,18,14
2020-12-05,82,36,14
2020-12-06,106,52,18
2020-12-07,113,59,26
2020-12-08,124,55,16
2020-12-09,141,68,14
2020-12-10,140,56,22
2020-12-11,153,80,20
2020-12-12,179,89,16
2020-12-13,180,74,24
2020-12-14,209,92,25
2020-12-15,213,99,30
2020-12-16,215,81,32
2020-12-17,203,92,32
2020-12-18,201,78,30
2020-12-19,213,80,42
2020-12-20,254,97,51
2020-12-21,261,97,54
2020-12-22,267,78,62
2020-12-23,256,97,42
2020-12-24,215,83,41
2020-12-25,249,104,50
2020-12-26,281,125,50
2020-12-27,273,113,34
2020-12-28,349,148,59
2020-12-29,259,100,40
2020-12-30,226,88,30
2020-12-31,246,93,42
2021-01-01,232,88,28
2021-01-02,287,104,38
2021-01-03,292,107,35
2021-01-04,364,130,49
2021-01-05,274,112,35
2021-01-06,266,97,45
2021-01-07,210,65,38
2021-01-08,179,73,28
2021-01-09,189,59,33
2021-01-10,199,67,35
2021-01-11,210,81,35
2021-01-12,147,55,33
2021-01-13,149,65,13
2021-01-14,142,46,24
