"fecha","La Pampa","Capital","Maracó"
2020-01-01,2,0,1
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,1,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,0,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,2,2,0
2020-03-19,0,0,0
2020-03-20,1,1,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,0
2020-03-28,1,0,1
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,1,1,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,1,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,1,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,1,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,0,0,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,1,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,1,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,0,0
2020-07-06,1,1,0
2020-07-07,1,0,0
2020-07-08,2,1,0
2020-07-09,1,0,1
2020-07-10,1,1,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,2,0,0
2020-07-14,0,0,0
2020-07-15,2,0,0
2020-07-16,0,0,0
2020-07-17,1,0,0
2020-07-18,4,0,0
2020-07-19,5,1,0
2020-07-20,4,0,0
2020-07-21,8,2,1
2020-07-22,6,0,1
2020-07-23,16,2,1
2020-07-24,21,7,0
2020-07-25,9,3,1
2020-07-26,11,3,1
2020-07-27,7,1,2
2020-07-28,15,5,1
2020-07-29,25,11,1
2020-07-30,20,11,4
2020-07-31,7,0,6
2020-08-01,0,0,0
2020-08-02,3,1,1
2020-08-03,0,0,0
2020-08-04,2,0,2
2020-08-05,0,0,0
2020-08-06,3,0,1
2020-08-07,0,0,0
2020-08-08,1,1,0
2020-08-09,1,0,0
2020-08-10,4,1,2
2020-08-11,0,0,0
2020-08-12,1,1,0
2020-08-13,3,2,1
2020-08-14,0,0,0
2020-08-15,2,1,1
2020-08-16,1,0,0
2020-08-17,1,0,0
2020-08-18,3,2,0
2020-08-19,3,0,1
2020-08-20,2,0,2
2020-08-21,2,0,1
2020-08-22,0,0,0
2020-08-23,4,2,2
2020-08-24,3,0,1
2020-08-25,2,0,0
2020-08-26,1,1,0
2020-08-27,8,1,3
2020-08-28,10,2,1
2020-08-29,1,1,0
2020-08-30,4,0,1
2020-08-31,5,0,1
2020-09-01,6,1,0
2020-09-02,7,1,2
2020-09-03,13,1,2
2020-09-04,14,3,0
2020-09-05,16,2,0
2020-09-06,20,3,1
2020-09-07,42,4,1
2020-09-08,32,0,3
2020-09-09,42,3,5
2020-09-10,32,3,1
2020-09-11,31,2,3
2020-09-12,30,4,1
2020-09-13,17,1,0
2020-09-14,20,3,0
2020-09-15,21,3,2
2020-09-16,14,1,4
2020-09-17,19,1,4
2020-09-18,14,6,2
2020-09-19,21,6,2
2020-09-20,34,9,1
2020-09-21,19,7,0
2020-09-22,19,3,2
2020-09-23,18,5,4
2020-09-24,19,3,8
2020-09-25,21,3,3
2020-09-26,15,0,3
2020-09-27,24,5,5
2020-09-28,25,6,8
2020-09-29,21,4,4
2020-09-30,27,8,8
2020-10-01,27,9,8
2020-10-02,21,7,9
2020-10-03,34,17,4
2020-10-04,24,4,3
2020-10-05,38,15,12
2020-10-06,44,15,12
2020-10-07,47,17,15
2020-10-08,60,31,13
2020-10-09,78,44,16
2020-10-10,77,36,15
2020-10-11,88,32,22
2020-10-12,83,46,21
2020-10-13,129,76,27
2020-10-14,135,78,34
2020-10-15,144,77,37
2020-10-16,129,70,27
2020-10-17,117,64,27
2020-10-18,123,75,29
2020-10-19,143,65,50
2020-10-20,127,70,31
2020-10-21,127,53,29
2020-10-22,125,52,33
2020-10-23,111,58,20
2020-10-24,130,83,15
2020-10-25,121,59,27
2020-10-26,144,65,26
2020-10-27,108,54,16
2020-10-28,102,48,22
2020-10-29,114,49,17
2020-10-30,90,53,10
2020-10-31,91,32,14
2020-11-01,98,37,17
2020-11-02,106,41,14
2020-11-03,100,53,18
2020-11-04,81,48,13
2020-11-05,82,38,12
2020-11-06,101,46,14
2020-11-07,71,26,14
2020-11-08,100,46,22
2020-11-09,98,41,23
2020-11-10,89,32,12
2020-11-11,80,34,19
2020-11-12,62,31,10
2020-11-13,58,29,11
2020-11-14,69,38,12
2020-11-15,61,25,15
2020-11-16,90,33,14
2020-11-17,72,28,13
2020-11-18,90,23,15
2020-11-19,70,20,15
2020-11-20,94,31,10
2020-11-21,65,21,6
2020-11-22,64,20,9
2020-11-23,77,28,5
2020-11-24,96,34,6
2020-11-25,75,38,10
2020-11-26,79,32,9
2020-11-27,64,28,9
2020-11-28,71,28,12
2020-11-29,72,24,15
2020-11-30,96,36,18
2020-12-01,73,31,15
2020-12-02,73,30,15
2020-12-03,82,29,21
2020-12-04,57,17,14
2020-12-05,81,42,10
2020-12-06,103,46,21
2020-12-07,108,51,24
2020-12-08,132,60,17
2020-12-09,143,70,13
2020-12-10,149,59,24
2020-12-11,153,82,18
2020-12-12,188,86,22
2020-12-13,177,74,18
2020-12-14,204,89,20
2020-12-15,212,102,33
2020-12-16,209,75,37
2020-12-17,192,88,27
2020-12-18,214,83,27
2020-12-19,214,77,44
2020-12-20,246,94,51
2020-12-21,251,95,49
2020-12-22,277,85,66
2020-12-23,262,101,41
2020-12-24,215,85,40
2020-12-25,252,106,56
2020-12-26,282,126,51
2020-12-27,260,108,37
2020-12-28,338,149,53
2020-12-29,253,100,37
2020-12-30,217,87,27
2020-12-31,244,96,38
2021-01-01,246,85,27
2021-01-02,274,100,38
2021-01-03,297,105,33
2021-01-04,370,132,55
2021-01-05,283,111,36
2021-01-06,266,94,51
2021-01-07,207,64,37
2021-01-08,183,78,26
2021-01-09,190,62,32
2021-01-10,189,66,32
2021-01-11,205,78,32
2021-01-12,143,54,32
2021-01-13,157,68,20
2021-01-14,142,43,25
