"fecha","La Pampa","Capital","Maracó"
2020-01-01,2,0,1
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,1,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,0,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,2,2,0
2020-03-19,0,0,0
2020-03-20,1,1,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,0
2020-03-28,1,0,1
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,1,1,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,1,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,1,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,1,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,1,0,1
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,1,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,1,0,1
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,0,0,0
2020-05-27,0,0,0
2020-05-28,1,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,1,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,1,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,0,0
2020-07-06,1,1,0
2020-07-07,1,0,0
2020-07-08,2,1,0
2020-07-09,1,0,1
2020-07-10,1,1,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,2,0,0
2020-07-14,0,0,0
2020-07-15,2,0,0
2020-07-16,0,0,0
2020-07-17,2,0,0
2020-07-18,2,0,0
2020-07-19,8,1,0
2020-07-20,4,0,0
2020-07-21,8,2,1
2020-07-22,7,0,0
2020-07-23,17,1,0
2020-07-24,16,5,0
2020-07-25,9,3,1
2020-07-26,10,3,1
2020-07-27,10,3,2
2020-07-28,16,7,2
2020-07-29,23,11,2
2020-07-30,19,10,3
2020-07-31,7,0,6
2020-08-01,1,0,1
2020-08-02,3,1,1
2020-08-03,1,0,0
2020-08-04,2,0,2
2020-08-05,0,0,0
2020-08-06,4,0,1
2020-08-07,0,0,0
2020-08-08,1,1,0
2020-08-09,0,0,0
2020-08-10,3,1,2
2020-08-11,1,0,0
2020-08-12,1,1,0
2020-08-13,3,2,1
2020-08-14,0,0,0
2020-08-15,2,1,1
2020-08-16,1,0,0
2020-08-17,1,0,0
2020-08-18,3,2,0
2020-08-19,2,0,0
2020-08-20,2,0,2
2020-08-21,2,0,1
2020-08-22,0,0,0
2020-08-23,5,2,3
2020-08-24,3,0,1
2020-08-25,2,0,0
2020-08-26,1,1,0
2020-08-27,9,1,3
2020-08-28,6,1,1
2020-08-29,1,1,0
2020-08-30,5,0,1
2020-08-31,4,0,1
2020-09-01,7,1,0
2020-09-02,8,1,2
2020-09-03,14,2,2
2020-09-04,14,3,0
2020-09-05,18,2,0
2020-09-06,19,3,1
2020-09-07,46,4,2
2020-09-08,34,0,3
2020-09-09,39,3,5
2020-09-10,35,3,0
2020-09-11,34,2,2
2020-09-12,30,4,2
2020-09-13,15,1,0
2020-09-14,22,3,1
2020-09-15,21,3,3
2020-09-16,12,1,2
2020-09-17,20,1,3
2020-09-18,14,6,2
2020-09-19,24,7,2
2020-09-20,32,7,3
2020-09-21,17,6,1
2020-09-22,21,4,3
2020-09-23,18,5,4
2020-09-24,18,4,7
2020-09-25,22,5,3
2020-09-26,16,0,3
2020-09-27,24,4,5
2020-09-28,22,7,5
2020-09-29,22,3,5
2020-09-30,27,8,8
2020-10-01,26,7,8
2020-10-02,20,7,9
2020-10-03,34,17,3
2020-10-04,26,6,3
2020-10-05,36,15,10
2020-10-06,43,15,12
2020-10-07,53,19,18
2020-10-08,62,31,15
2020-10-09,75,41,14
2020-10-10,73,35,16
2020-10-11,82,28,18
2020-10-12,88,48,24
2020-10-13,131,74,26
2020-10-14,133,81,33
2020-10-15,149,80,37
2020-10-16,123,66,28
2020-10-17,120,60,32
2020-10-18,124,75,28
2020-10-19,151,72,52
2020-10-20,127,68,32
2020-10-21,123,53,24
2020-10-22,132,57,34
2020-10-23,106,55,20
2020-10-24,131,84,15
2020-10-25,122,59,27
2020-10-26,137,65,25
2020-10-27,111,55,13
2020-10-28,103,47,24
2020-10-29,113,49,18
2020-10-30,84,48,11
2020-10-31,90,29,14
2020-11-01,93,35,15
2020-11-02,111,45,15
2020-11-03,103,53,20
2020-11-04,87,54,12
2020-11-05,89,40,14
2020-11-06,95,44,14
2020-11-07,77,28,14
2020-11-08,97,46,21
2020-11-09,99,40,24
2020-11-10,94,38,12
2020-11-11,79,35,19
2020-11-12,61,30,10
2020-11-13,58,29,11
2020-11-14,71,39,12
2020-11-15,66,24,17
2020-11-16,82,28,13
2020-11-17,73,26,16
2020-11-18,84,19,11
2020-11-19,73,19,15
2020-11-20,94,31,10
2020-11-21,59,23,6
2020-11-22,65,22,10
2020-11-23,79,29,5
2020-11-24,91,34,6
2020-11-25,76,36,11
2020-11-26,80,31,8
2020-11-27,75,34,9
2020-11-28,66,25,13
2020-11-29,65,17,19
2020-11-30,93,36,19
2020-12-01,70,30,14
2020-12-02,82,33,10
2020-12-03,85,31,22
2020-12-04,65,19,14
2020-12-05,80,40,10
2020-12-06,105,51,20
2020-12-07,106,53,24
2020-12-08,133,56,19
2020-12-09,148,70,17
2020-12-10,143,55,21
2020-12-11,146,82,18
2020-12-12,184,86,21
2020-12-13,178,75,21
2020-12-14,196,87,21
2020-12-15,208,102,29
2020-12-16,218,85,33
2020-12-17,202,88,31
2020-12-18,201,79,27
2020-12-19,207,75,36
2020-12-20,257,103,51
2020-12-21,243,85,54
2020-12-22,280,88,68
2020-12-23,257,101,44
2020-12-24,220,85,36
2020-12-25,249,103,55
2020-12-26,285,124,49
2020-12-27,268,112,42
2020-12-28,341,142,52
2020-12-29,261,100,45
2020-12-30,226,93,24
2020-12-31,256,93,42
2021-01-01,237,91,25
2021-01-02,281,99,38
2021-01-03,304,111,36
2021-01-04,362,129,49
2021-01-05,275,107,37
2021-01-06,263,96,50
2021-01-07,212,67,42
2021-01-08,185,74,30
2021-01-09,182,58,30
2021-01-10,188,65,30
2021-01-11,208,79,32
2021-01-12,154,59,36
2021-01-13,160,68,15
2021-01-14,142,43,24
