"fecha","La Pampa","Capital","Maracó"
2020-01-01,2,0,1
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,1,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,0,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,2,2,0
2020-03-19,0,0,0
2020-03-20,1,1,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,1,0,1
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,1,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,1,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,1,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,0,0,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,1,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,1,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,0,0
2020-07-06,1,1,0
2020-07-07,1,0,0
2020-07-08,2,1,0
2020-07-09,1,0,1
2020-07-10,1,1,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,2,0,0
2020-07-14,0,0,0
2020-07-15,2,0,0
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,3,0,0
2020-07-19,10,1,0
2020-07-20,5,0,0
2020-07-21,7,2,1
2020-07-22,7,0,0
2020-07-23,11,2,0
2020-07-24,18,6,0
2020-07-25,15,3,1
2020-07-26,8,2,0
2020-07-27,10,1,4
2020-07-28,15,6,3
2020-07-29,24,12,1
2020-07-30,19,11,3
2020-07-31,7,0,6
2020-08-01,0,0,0
2020-08-02,3,1,1
2020-08-03,1,0,0
2020-08-04,3,0,2
2020-08-05,0,0,0
2020-08-06,3,0,1
2020-08-07,0,0,0
2020-08-08,1,1,0
2020-08-09,0,0,0
2020-08-10,3,1,2
2020-08-11,0,0,0
2020-08-12,1,1,0
2020-08-13,4,2,1
2020-08-14,0,0,0
2020-08-15,2,1,1
2020-08-16,1,0,0
2020-08-17,1,0,0
2020-08-18,3,2,0
2020-08-19,2,0,0
2020-08-20,2,0,2
2020-08-21,3,0,2
2020-08-22,0,0,0
2020-08-23,4,2,2
2020-08-24,3,0,1
2020-08-25,2,0,0
2020-08-26,2,1,0
2020-08-27,8,1,3
2020-08-28,9,1,1
2020-08-29,2,1,0
2020-08-30,4,0,1
2020-08-31,3,0,1
2020-09-01,6,1,0
2020-09-02,7,1,2
2020-09-03,13,2,2
2020-09-04,14,3,0
2020-09-05,16,2,0
2020-09-06,26,3,1
2020-09-07,43,4,1
2020-09-08,29,0,3
2020-09-09,37,3,5
2020-09-10,30,3,0
2020-09-11,37,2,4
2020-09-12,33,4,2
2020-09-13,15,1,1
2020-09-14,21,3,0
2020-09-15,19,3,1
2020-09-16,13,1,2
2020-09-17,23,3,4
2020-09-18,16,6,3
2020-09-19,21,6,2
2020-09-20,28,7,1
2020-09-21,17,6,0
2020-09-22,19,4,2
2020-09-23,20,5,5
2020-09-24,19,3,7
2020-09-25,26,4,3
2020-09-26,14,0,2
2020-09-27,26,5,7
2020-09-28,24,6,8
2020-09-29,22,5,4
2020-09-30,23,8,6
2020-10-01,26,8,8
2020-10-02,22,8,10
2020-10-03,32,14,4
2020-10-04,25,6,4
2020-10-05,34,14,10
2020-10-06,43,14,12
2020-10-07,47,14,18
2020-10-08,66,36,14
2020-10-09,79,42,18
2020-10-10,79,38,14
2020-10-11,80,29,20
2020-10-12,78,41,21
2020-10-13,133,77,26
2020-10-14,130,79,32
2020-10-15,143,74,36
2020-10-16,129,71,27
2020-10-17,112,59,26
2020-10-18,128,79,28
2020-10-19,143,67,49
2020-10-20,130,67,35
2020-10-21,133,59,28
2020-10-22,125,56,33
2020-10-23,109,56,19
2020-10-24,138,84,18
2020-10-25,122,59,26
2020-10-26,136,62,26
2020-10-27,103,50,17
2020-10-28,100,50,20
2020-10-29,117,52,16
2020-10-30,95,55,10
2020-10-31,93,30,14
2020-11-01,95,36,18
2020-11-02,104,40,16
2020-11-03,99,51,18
2020-11-04,88,54,14
2020-11-05,84,36,14
2020-11-06,100,48,13
2020-11-07,72,25,13
2020-11-08,95,47,21
2020-11-09,99,40,24
2020-11-10,88,33,12
2020-11-11,83,38,18
2020-11-12,66,34,10
2020-11-13,61,31,11
2020-11-14,65,35,10
2020-11-15,61,25,15
2020-11-16,89,28,16
2020-11-17,72,24,13
2020-11-18,85,20,13
2020-11-19,66,18,16
2020-11-20,101,36,11
2020-11-21,63,21,4
2020-11-22,68,25,10
2020-11-23,78,30,5
2020-11-24,92,33,8
2020-11-25,72,34,11
2020-11-26,85,34,8
2020-11-27,64,28,9
2020-11-28,66,28,12
2020-11-29,65,17,16
2020-11-30,95,36,17
2020-12-01,71,31,14
2020-12-02,78,31,12
2020-12-03,79,28,20
2020-12-04,68,23,15
2020-12-05,80,40,11
2020-12-06,102,48,20
2020-12-07,112,54,27
2020-12-08,127,58,16
2020-12-09,143,68,12
2020-12-10,153,62,23
2020-12-11,156,79,18
2020-12-12,180,84,20
2020-12-13,176,71,26
2020-12-14,204,92,22
2020-12-15,210,102,30
2020-12-16,209,82,30
2020-12-17,203,92,27
2020-12-18,211,80,34
2020-12-19,210,74,40
2020-12-20,249,97,50
2020-12-21,246,91,54
2020-12-22,269,80,67
2020-12-23,255,97,41
2020-12-24,216,83,36
2020-12-25,260,111,52
2020-12-26,289,127,54
2020-12-27,263,109,41
2020-12-28,331,145,50
2020-12-29,252,105,34
2020-12-30,223,86,23
2020-12-31,241,96,42
2021-01-01,245,87,30
2021-01-02,285,101,39
2021-01-03,309,105,41
2021-01-04,376,140,49
2021-01-05,271,107,35
2021-01-06,259,91,48
2021-01-07,208,66,37
2021-01-08,173,73,23
2021-01-09,182,55,35
2021-01-10,192,66,33
2021-01-11,209,81,34
2021-01-12,148,56,33
2021-01-13,154,71,15
2021-01-14,148,46,24
