"fecha","La Pampa","Capital","Maracó"
2020-01-01,2,0,1
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,1,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,0,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,2,2,0
2020-03-19,0,0,0
2020-03-20,1,1,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,1,0,1
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,1,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,1,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,1,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,0,0,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,1,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,1,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,0,0
2020-07-06,1,1,0
2020-07-07,1,0,0
2020-07-08,2,1,0
2020-07-09,1,0,1
2020-07-10,1,1,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,2,0,0
2020-07-14,0,0,0
2020-07-15,2,0,0
2020-07-16,0,0,0
2020-07-17,1,0,0
2020-07-18,3,0,0
2020-07-19,7,1,0
2020-07-20,7,0,0
2020-07-21,11,2,1
2020-07-22,7,0,0
2020-07-23,10,1,1
2020-07-24,19,6,0
2020-07-25,9,3,1
2020-07-26,8,3,0
2020-07-27,9,2,3
2020-07-28,18,6,3
2020-07-29,22,11,1
2020-07-30,20,11,3
2020-07-31,8,0,6
2020-08-01,0,0,0
2020-08-02,3,1,1
2020-08-03,1,0,0
2020-08-04,2,0,2
2020-08-05,0,0,0
2020-08-06,3,0,1
2020-08-07,0,0,0
2020-08-08,1,1,0
2020-08-09,1,0,0
2020-08-10,4,1,2
2020-08-11,0,0,0
2020-08-12,1,1,0
2020-08-13,3,2,1
2020-08-14,0,0,0
2020-08-15,2,1,1
2020-08-16,1,0,0
2020-08-17,1,0,0
2020-08-18,3,2,0
2020-08-19,2,0,0
2020-08-20,2,0,2
2020-08-21,2,0,1
2020-08-22,1,0,1
2020-08-23,4,2,2
2020-08-24,3,0,1
2020-08-25,2,0,0
2020-08-26,1,1,0
2020-08-27,9,1,3
2020-08-28,6,1,1
2020-08-29,1,1,0
2020-08-30,5,0,1
2020-08-31,3,0,1
2020-09-01,8,1,0
2020-09-02,10,1,2
2020-09-03,10,1,2
2020-09-04,16,4,0
2020-09-05,14,2,0
2020-09-06,23,3,2
2020-09-07,46,4,1
2020-09-08,29,0,3
2020-09-09,41,3,5
2020-09-10,33,3,0
2020-09-11,31,2,2
2020-09-12,33,4,2
2020-09-13,15,1,1
2020-09-14,20,3,1
2020-09-15,21,3,2
2020-09-16,12,1,2
2020-09-17,16,1,2
2020-09-18,19,7,3
2020-09-19,21,6,2
2020-09-20,33,7,2
2020-09-21,18,6,1
2020-09-22,17,3,3
2020-09-23,20,6,4
2020-09-24,20,3,7
2020-09-25,22,5,2
2020-09-26,18,1,4
2020-09-27,22,4,5
2020-09-28,24,6,5
2020-09-29,20,3,5
2020-09-30,25,9,7
2020-10-01,27,8,8
2020-10-02,23,7,10
2020-10-03,30,14,3
2020-10-04,24,4,3
2020-10-05,38,16,11
2020-10-06,46,18,13
2020-10-07,46,16,16
2020-10-08,64,31,14
2020-10-09,81,44,21
2020-10-10,71,37,12
2020-10-11,79,29,18
2020-10-12,85,45,24
2020-10-13,129,75,22
2020-10-14,133,78,34
2020-10-15,142,76,33
2020-10-16,127,69,30
2020-10-17,126,64,34
2020-10-18,131,78,29
2020-10-19,140,65,49
2020-10-20,127,71,30
2020-10-21,124,55,26
2020-10-22,126,52,35
2020-10-23,115,59,22
2020-10-24,132,87,15
2020-10-25,119,57,25
2020-10-26,142,63,25
2020-10-27,104,50,18
2020-10-28,103,49,22
2020-10-29,114,51,15
2020-10-30,94,52,12
2020-10-31,93,31,16
2020-11-01,98,39,15
2020-11-02,99,36,13
2020-11-03,100,51,19
2020-11-04,89,54,14
2020-11-05,82,39,11
2020-11-06,97,46,13
2020-11-07,71,27,12
2020-11-08,97,46,21
2020-11-09,99,40,25
2020-11-10,89,31,13
2020-11-11,83,37,19
2020-11-12,64,31,12
2020-11-13,64,34,10
2020-11-14,64,36,10
2020-11-15,66,27,17
2020-11-16,92,29,16
2020-11-17,70,23,14
2020-11-18,83,21,12
2020-11-19,66,19,15
2020-11-20,97,34,10
2020-11-21,61,20,4
2020-11-22,63,20,10
2020-11-23,79,32,4
2020-11-24,94,35,6
2020-11-25,71,33,10
2020-11-26,83,35,9
2020-11-27,71,29,12
2020-11-28,72,27,14
2020-11-29,63,17,15
2020-11-30,97,36,20
2020-12-01,75,32,14
2020-12-02,68,30,10
2020-12-03,83,29,19
2020-12-04,59,18,13
2020-12-05,76,39,11
2020-12-06,110,54,18
2020-12-07,115,55,28
2020-12-08,124,58,17
2020-12-09,154,70,14
2020-12-10,140,57,22
2020-12-11,159,81,20
2020-12-12,188,86,18
2020-12-13,160,66,16
2020-12-14,206,91,27
2020-12-15,208,105,29
2020-12-16,211,80,31
2020-12-17,195,86,32
2020-12-18,214,82,35
2020-12-19,216,79,40
2020-12-20,249,100,49
2020-12-21,259,91,56
2020-12-22,269,82,62
2020-12-23,252,95,40
2020-12-24,223,87,38
2020-12-25,242,101,50
2020-12-26,288,133,51
2020-12-27,261,113,37
2020-12-28,342,145,54
2020-12-29,259,100,41
2020-12-30,218,85,25
2020-12-31,238,94,39
2021-01-01,234,85,31
2021-01-02,295,101,45
2021-01-03,297,109,38
2021-01-04,371,137,48
2021-01-05,283,112,32
2021-01-06,259,93,44
2021-01-07,206,62,37
2021-01-08,182,74,24
2021-01-09,191,60,36
2021-01-10,192,66,37
2021-01-11,203,78,33
2021-01-12,147,55,32
2021-01-13,157,67,18
2021-01-14,140,46,22
