"fecha","La Pampa","Capital","Maracó"
2020-01-01,2,0,1
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,1,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,0,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,2,2,0
2020-03-19,0,0,0
2020-03-20,1,1,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,0
2020-03-28,1,0,1
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,1,1,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,1,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,1,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,1,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,0,0,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,1,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,1,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,0,0
2020-07-06,1,1,0
2020-07-07,1,0,0
2020-07-08,2,1,0
2020-07-09,1,0,1
2020-07-10,1,1,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,2,0,0
2020-07-14,0,0,0
2020-07-15,2,0,0
2020-07-16,0,0,0
2020-07-17,2,0,0
2020-07-18,3,0,0
2020-07-19,5,1,0
2020-07-20,7,0,0
2020-07-21,9,2,1
2020-07-22,8,0,0
2020-07-23,11,1,0
2020-07-24,21,8,0
2020-07-25,12,5,3
2020-07-26,10,3,0
2020-07-27,8,0,2
2020-07-28,12,5,1
2020-07-29,24,11,1
2020-07-30,19,10,4
2020-07-31,7,0,6
2020-08-01,1,0,1
2020-08-02,3,1,1
2020-08-03,0,0,0
2020-08-04,3,0,2
2020-08-05,0,0,0
2020-08-06,3,0,1
2020-08-07,0,0,0
2020-08-08,1,1,0
2020-08-09,0,0,0
2020-08-10,4,1,2
2020-08-11,0,0,0
2020-08-12,1,1,0
2020-08-13,3,2,1
2020-08-14,0,0,0
2020-08-15,2,1,1
2020-08-16,1,0,0
2020-08-17,1,0,0
2020-08-18,3,2,0
2020-08-19,3,0,1
2020-08-20,2,0,2
2020-08-21,2,0,1
2020-08-22,0,0,0
2020-08-23,4,2,2
2020-08-24,3,0,1
2020-08-25,2,0,0
2020-08-26,1,1,0
2020-08-27,9,1,3
2020-08-28,7,1,1
2020-08-29,1,1,0
2020-08-30,6,1,1
2020-08-31,3,0,1
2020-09-01,7,1,0
2020-09-02,9,1,2
2020-09-03,12,1,2
2020-09-04,15,3,0
2020-09-05,16,2,0
2020-09-06,18,3,1
2020-09-07,43,4,1
2020-09-08,34,0,3
2020-09-09,40,3,5
2020-09-10,33,3,0
2020-09-11,30,2,3
2020-09-12,31,4,1
2020-09-13,14,1,1
2020-09-14,19,3,0
2020-09-15,22,3,2
2020-09-16,14,1,2
2020-09-17,17,1,4
2020-09-18,18,6,2
2020-09-19,24,6,4
2020-09-20,31,8,1
2020-09-21,19,6,1
2020-09-22,20,5,1
2020-09-23,19,5,4
2020-09-24,19,3,6
2020-09-25,25,3,8
2020-09-26,14,0,2
2020-09-27,24,7,5
2020-09-28,23,6,6
2020-09-29,21,3,5
2020-09-30,24,8,6
2020-10-01,26,8,8
2020-10-02,23,8,10
2020-10-03,31,15,3
2020-10-04,24,6,3
2020-10-05,36,13,12
2020-10-06,43,15,11
2020-10-07,50,19,16
2020-10-08,71,34,17
2020-10-09,77,41,17
2020-10-10,72,36,13
2020-10-11,78,29,19
2020-10-12,80,42,23
2020-10-13,129,78,24
2020-10-14,139,80,36
2020-10-15,144,75,36
2020-10-16,125,71,24
2020-10-17,121,64,30
2020-10-18,120,73,27
2020-10-19,144,65,50
2020-10-20,126,66,33
2020-10-21,127,58,26
2020-10-22,133,57,34
2020-10-23,111,54,22
2020-10-24,134,86,17
2020-10-25,120,57,26
2020-10-26,137,65,26
2020-10-27,103,51,14
2020-10-28,106,51,21
2020-10-29,116,51,15
2020-10-30,91,53,11
2020-10-31,94,32,14
2020-11-01,96,37,18
2020-11-02,104,39,17
2020-11-03,100,50,18
2020-11-04,85,49,15
2020-11-05,89,43,11
2020-11-06,98,47,11
2020-11-07,72,27,14
2020-11-08,98,46,23
2020-11-09,96,38,25
2020-11-10,85,30,13
2020-11-11,81,34,18
2020-11-12,64,33,9
2020-11-13,62,31,12
2020-11-14,70,39,10
2020-11-15,62,25,17
2020-11-16,80,31,12
2020-11-17,74,25,15
2020-11-18,88,21,13
2020-11-19,75,18,15
2020-11-20,91,31,11
2020-11-21,58,22,5
2020-11-22,73,22,11
2020-11-23,80,34,4
2020-11-24,94,38,6
2020-11-25,72,34,10
2020-11-26,86,31,10
2020-11-27,65,27,10
2020-11-28,67,27,13
2020-11-29,66,19,16
2020-11-30,94,34,20
2020-12-01,75,33,13
2020-12-02,78,33,12
2020-12-03,78,26,21
2020-12-04,68,24,14
2020-12-05,80,43,9
2020-12-06,102,51,17
2020-12-07,104,47,27
2020-12-08,129,58,18
2020-12-09,151,70,14
2020-12-10,142,59,20
2020-12-11,160,81,21
2020-12-12,183,83,21
2020-12-13,164,67,18
2020-12-14,210,96,22
2020-12-15,201,97,31
2020-12-16,205,80,30
2020-12-17,205,96,30
2020-12-18,215,81,32
2020-12-19,210,81,37
2020-12-20,245,96,50
2020-12-21,252,89,51
2020-12-22,284,88,74
2020-12-23,244,96,32
2020-12-24,222,81,45
2020-12-25,248,102,52
2020-12-26,293,129,54
2020-12-27,272,118,36
2020-12-28,328,142,48
2020-12-29,256,98,38
2020-12-30,223,91,28
2020-12-31,237,92,40
2021-01-01,237,81,31
2021-01-02,283,102,41
2021-01-03,305,116,35
2021-01-04,369,130,54
2021-01-05,279,110,35
2021-01-06,267,94,51
2021-01-07,209,63,35
2021-01-08,179,73,27
2021-01-09,182,58,31
2021-01-10,191,69,34
2021-01-11,204,79,31
2021-01-12,152,55,32
2021-01-13,154,69,16
2021-01-14,149,47,26
