"fecha","La Pampa","Capital","Maracó"
2020-01-01,2,0,1
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,1,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,0,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,2,2,0
2020-03-19,0,0,0
2020-03-20,1,1,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,0
2020-03-28,1,0,1
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,1,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,1,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,1,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,0,0,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,1,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,1,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,0,0
2020-07-06,1,1,0
2020-07-07,1,0,0
2020-07-08,2,1,0
2020-07-09,1,0,1
2020-07-10,1,1,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,2,0,0
2020-07-14,0,0,0
2020-07-15,2,0,0
2020-07-16,0,0,0
2020-07-17,1,0,0
2020-07-18,3,0,0
2020-07-19,8,1,0
2020-07-20,5,0,0
2020-07-21,10,2,1
2020-07-22,8,0,0
2020-07-23,10,1,1
2020-07-24,19,6,0
2020-07-25,10,3,2
2020-07-26,11,2,1
2020-07-27,9,1,2
2020-07-28,14,7,1
2020-07-29,23,12,1
2020-07-30,19,11,3
2020-07-31,9,0,7
2020-08-01,0,0,0
2020-08-02,3,1,1
2020-08-03,0,0,0
2020-08-04,3,0,2
2020-08-05,0,0,0
2020-08-06,3,0,1
2020-08-07,0,0,0
2020-08-08,1,1,0
2020-08-09,0,0,0
2020-08-10,3,1,2
2020-08-11,0,0,0
2020-08-12,1,1,0
2020-08-13,4,2,1
2020-08-14,0,0,0
2020-08-15,2,1,1
2020-08-16,1,0,0
2020-08-17,1,0,0
2020-08-18,3,2,0
2020-08-19,2,0,0
2020-08-20,2,0,2
2020-08-21,3,0,2
2020-08-22,0,0,0
2020-08-23,4,2,2
2020-08-24,3,0,1
2020-08-25,2,0,0
2020-08-26,3,1,0
2020-08-27,9,1,3
2020-08-28,6,1,1
2020-08-29,1,1,0
2020-08-30,5,0,1
2020-08-31,4,0,1
2020-09-01,6,1,0
2020-09-02,8,1,2
2020-09-03,12,2,2
2020-09-04,15,3,0
2020-09-05,17,2,0
2020-09-06,21,3,1
2020-09-07,42,4,1
2020-09-08,32,0,2
2020-09-09,42,3,6
2020-09-10,30,3,0
2020-09-11,31,2,2
2020-09-12,30,4,2
2020-09-13,16,1,1
2020-09-14,21,3,0
2020-09-15,21,3,2
2020-09-16,13,1,2
2020-09-17,16,1,3
2020-09-18,15,7,2
2020-09-19,24,6,5
2020-09-20,34,7,2
2020-09-21,17,6,2
2020-09-22,22,4,2
2020-09-23,21,5,5
2020-09-24,19,5,7
2020-09-25,21,4,2
2020-09-26,15,0,4
2020-09-27,26,6,5
2020-09-28,23,6,5
2020-09-29,21,2,5
2020-09-30,24,8,6
2020-10-01,26,8,8
2020-10-02,24,8,12
2020-10-03,30,15,3
2020-10-04,24,5,3
2020-10-05,37,16,10
2020-10-06,42,16,10
2020-10-07,47,15,16
2020-10-08,68,33,16
2020-10-09,76,41,17
2020-10-10,74,36,14
2020-10-11,71,25,17
2020-10-12,83,45,22
2020-10-13,132,81,23
2020-10-14,135,77,35
2020-10-15,143,74,38
2020-10-16,126,69,25
2020-10-17,123,64,32
2020-10-18,132,80,30
2020-10-19,142,65,50
2020-10-20,130,69,35
2020-10-21,123,54,26
2020-10-22,132,58,31
2020-10-23,112,59,20
2020-10-24,135,86,17
2020-10-25,118,56,26
2020-10-26,142,63,30
2020-10-27,110,54,15
2020-10-28,102,48,20
2020-10-29,114,51,16
2020-10-30,88,54,9
2020-10-31,87,29,13
2020-11-01,97,38,17
2020-11-02,105,38,18
2020-11-03,97,47,20
2020-11-04,85,50,14
2020-11-05,84,41,11
2020-11-06,97,47,12
2020-11-07,72,29,12
2020-11-08,99,45,22
2020-11-09,97,37,24
2020-11-10,88,31,12
2020-11-11,88,38,21
2020-11-12,60,29,10
2020-11-13,64,33,13
2020-11-14,66,37,9
2020-11-15,60,23,15
2020-11-16,87,33,13
2020-11-17,75,25,15
2020-11-18,85,21,11
2020-11-19,72,20,16
2020-11-20,92,32,11
2020-11-21,68,25,5
2020-11-22,65,21,10
2020-11-23,83,29,5
2020-11-24,94,35,8
2020-11-25,74,36,11
2020-11-26,79,34,7
2020-11-27,67,29,10
2020-11-28,68,26,11
2020-11-29,68,18,18
2020-11-30,94,33,18
2020-12-01,78,35,15
2020-12-02,72,33,13
2020-12-03,81,26,22
2020-12-04,62,20,14
2020-12-05,71,36,9
2020-12-06,104,53,18
2020-12-07,114,56,25
2020-12-08,126,53,17
2020-12-09,140,68,13
2020-12-10,160,60,26
2020-12-11,153,81,20
2020-12-12,188,93,17
2020-12-13,172,72,22
2020-12-14,211,95,24
2020-12-15,214,96,38
2020-12-16,211,81,35
2020-12-17,211,91,35
2020-12-18,211,78,36
2020-12-19,221,76,52
2020-12-20,261,96,64
2020-12-21,260,92,60
2020-12-22,284,79,76
2020-12-23,258,95,39
2020-12-24,228,88,53
2020-12-25,249,106,52
2020-12-26,279,125,50
2020-12-27,268,117,36
2020-12-28,328,139,54
2020-12-29,258,101,37
2020-12-30,218,91,20
2020-12-31,251,102,39
2021-01-01,244,86,30
2021-01-02,276,97,37
2021-01-03,299,110,36
2021-01-04,368,131,52
2021-01-05,276,110,36
2021-01-06,263,90,52
2021-01-07,212,63,41
2021-01-08,184,80,24
2021-01-09,182,54,34
2021-01-10,190,66,33
2021-01-11,210,79,32
2021-01-12,159,61,34
2021-01-13,151,69,15
2021-01-14,152,45,26
