"fecha","La Pampa","Capital","Maracó"
2020-01-01,2,0,1
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,1,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,0,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,2,2,0
2020-03-19,0,0,0
2020-03-20,1,1,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,0
2020-03-28,1,0,1
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,1,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,1,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,1,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,0,0,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,1,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,1,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,0,0
2020-07-06,1,1,0
2020-07-07,1,0,0
2020-07-08,2,1,0
2020-07-09,1,0,1
2020-07-10,1,1,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,2,0,0
2020-07-14,0,0,0
2020-07-15,2,0,0
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,3,0,0
2020-07-19,6,1,0
2020-07-20,6,0,0
2020-07-21,10,2,1
2020-07-22,5,0,0
2020-07-23,15,3,2
2020-07-24,19,5,0
2020-07-25,9,3,1
2020-07-26,11,3,0
2020-07-27,6,0,2
2020-07-28,16,6,1
2020-07-29,24,13,1
2020-07-30,19,10,3
2020-07-31,8,0,7
2020-08-01,2,0,1
2020-08-02,3,1,1
2020-08-03,0,0,0
2020-08-04,3,0,2
2020-08-05,0,0,0
2020-08-06,3,0,1
2020-08-07,0,0,0
2020-08-08,1,1,0
2020-08-09,0,0,0
2020-08-10,3,1,2
2020-08-11,1,0,0
2020-08-12,1,1,0
2020-08-13,3,2,1
2020-08-14,0,0,0
2020-08-15,2,1,1
2020-08-16,1,0,0
2020-08-17,1,0,0
2020-08-18,3,2,0
2020-08-19,2,0,0
2020-08-20,2,0,2
2020-08-21,2,0,1
2020-08-22,0,0,0
2020-08-23,4,2,2
2020-08-24,4,0,2
2020-08-25,2,0,0
2020-08-26,2,1,0
2020-08-27,8,1,3
2020-08-28,7,1,1
2020-08-29,2,1,0
2020-08-30,6,0,1
2020-08-31,3,0,1
2020-09-01,6,1,0
2020-09-02,7,1,2
2020-09-03,14,1,2
2020-09-04,13,4,0
2020-09-05,18,2,0
2020-09-06,17,3,1
2020-09-07,42,4,1
2020-09-08,36,0,2
2020-09-09,38,3,5
2020-09-10,35,3,2
2020-09-11,33,2,4
2020-09-12,30,4,1
2020-09-13,13,1,0
2020-09-14,20,3,0
2020-09-15,21,4,1
2020-09-16,12,1,2
2020-09-17,20,1,4
2020-09-18,14,6,2
2020-09-19,21,6,3
2020-09-20,36,7,4
2020-09-21,20,5,2
2020-09-22,20,3,4
2020-09-23,23,7,5
2020-09-24,17,4,5
2020-09-25,22,3,4
2020-09-26,13,0,1
2020-09-27,26,7,5
2020-09-28,22,6,5
2020-09-29,20,3,4
2020-09-30,23,8,6
2020-10-01,27,7,8
2020-10-02,20,7,9
2020-10-03,31,15,4
2020-10-04,25,4,4
2020-10-05,40,17,13
2020-10-06,43,14,11
2020-10-07,49,17,17
2020-10-08,64,34,13
2020-10-09,78,43,16
2020-10-10,79,38,15
2020-10-11,77,25,21
2020-10-12,91,47,26
2020-10-13,128,74,26
2020-10-14,128,78,32
2020-10-15,145,79,33
2020-10-16,116,65,21
2020-10-17,128,66,36
2020-10-18,125,78,28
2020-10-19,140,64,48
2020-10-20,133,72,32
2020-10-21,127,55,25
2020-10-22,127,54,35
2020-10-23,111,57,22
2020-10-24,133,86,17
2020-10-25,119,57,27
2020-10-26,143,64,26
2020-10-27,100,52,13
2020-10-28,110,52,21
2020-10-29,114,47,15
2020-10-30,87,50,12
2020-10-31,99,34,16
2020-11-01,95,38,15
2020-11-02,104,40,15
2020-11-03,97,49,20
2020-11-04,89,50,15
2020-11-05,82,39,11
2020-11-06,97,46,12
2020-11-07,74,28,14
2020-11-08,98,48,22
2020-11-09,99,41,23
2020-11-10,89,31,14
2020-11-11,79,34,19
2020-11-12,64,34,9
2020-11-13,65,33,10
2020-11-14,68,35,13
2020-11-15,59,25,15
2020-11-16,85,30,14
2020-11-17,70,26,14
2020-11-18,81,22,12
2020-11-19,77,19,14
2020-11-20,91,31,10
2020-11-21,68,22,6
2020-11-22,68,22,11
2020-11-23,83,32,5
2020-11-24,92,34,7
2020-11-25,76,36,11
2020-11-26,79,30,8
2020-11-27,64,27,9
2020-11-28,63,27,11
2020-11-29,66,20,15
2020-11-30,98,37,20
2020-12-01,72,29,15
2020-12-02,77,32,14
2020-12-03,79,30,19
2020-12-04,60,18,11
2020-12-05,81,39,10
2020-12-06,109,51,23
2020-12-07,109,54,26
2020-12-08,128,53,19
2020-12-09,147,72,13
2020-12-10,149,62,22
2020-12-11,152,81,20
2020-12-12,180,84,18
2020-12-13,172,70,20
2020-12-14,209,90,25
2020-12-15,209,102,32
2020-12-16,215,80,34
2020-12-17,202,92,28
2020-12-18,216,85,34
2020-12-19,212,77,37
2020-12-20,245,101,49
2020-12-21,239,87,52
2020-12-22,272,77,68
2020-12-23,250,96,32
2020-12-24,220,82,43
2020-12-25,257,109,51
2020-12-26,290,127,54
2020-12-27,260,111,36
2020-12-28,336,148,53
2020-12-29,263,105,41
2020-12-30,223,88,23
2020-12-31,258,101,47
2021-01-01,233,83,26
2021-01-02,277,103,39
2021-01-03,298,111,32
2021-01-04,366,130,52
2021-01-05,281,107,40
2021-01-06,253,91,44
2021-01-07,213,64,39
2021-01-08,177,73,27
2021-01-09,184,54,31
2021-01-10,187,65,32
2021-01-11,205,83,31
2021-01-12,151,58,31
2021-01-13,149,66,14
2021-01-14,154,49,30
