"fecha","La Pampa","Capital","Maracó"
2020-01-01,2,0,1
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,1,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,0,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,2,2,0
2020-03-19,0,0,0
2020-03-20,1,1,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,0
2020-03-28,1,0,1
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,1,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,1,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,1,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,0,0,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,1,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,1,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,0,0
2020-07-06,1,1,0
2020-07-07,1,0,0
2020-07-08,2,1,0
2020-07-09,1,0,1
2020-07-10,1,1,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,2,0,0
2020-07-14,0,0,0
2020-07-15,2,0,0
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,2,0,0
2020-07-19,6,1,0
2020-07-20,4,0,0
2020-07-21,10,2,1
2020-07-22,8,0,0
2020-07-23,12,2,0
2020-07-24,18,5,0
2020-07-25,11,3,2
2020-07-26,10,2,0
2020-07-27,8,1,2
2020-07-28,17,8,2
2020-07-29,25,12,1
2020-07-30,19,10,4
2020-07-31,7,0,6
2020-08-01,2,0,1
2020-08-02,3,1,1
2020-08-03,0,0,0
2020-08-04,2,0,2
2020-08-05,0,0,0
2020-08-06,3,0,1
2020-08-07,0,0,0
2020-08-08,1,1,0
2020-08-09,0,0,0
2020-08-10,4,1,2
2020-08-11,1,0,0
2020-08-12,1,1,0
2020-08-13,3,2,1
2020-08-14,0,0,0
2020-08-15,2,1,1
2020-08-16,1,0,0
2020-08-17,1,0,0
2020-08-18,3,2,0
2020-08-19,2,0,0
2020-08-20,2,0,2
2020-08-21,2,0,1
2020-08-22,0,0,0
2020-08-23,4,2,2
2020-08-24,3,0,1
2020-08-25,2,0,0
2020-08-26,1,1,0
2020-08-27,8,1,3
2020-08-28,6,1,1
2020-08-29,2,1,0
2020-08-30,5,0,1
2020-08-31,6,0,1
2020-09-01,7,2,0
2020-09-02,10,1,2
2020-09-03,12,1,2
2020-09-04,14,3,0
2020-09-05,14,2,0
2020-09-06,18,3,2
2020-09-07,42,4,1
2020-09-08,32,0,2
2020-09-09,47,3,5
2020-09-10,30,3,0
2020-09-11,30,2,2
2020-09-12,29,4,1
2020-09-13,14,1,1
2020-09-14,21,3,1
2020-09-15,20,3,2
2020-09-16,15,1,2
2020-09-17,18,1,2
2020-09-18,20,7,4
2020-09-19,20,6,2
2020-09-20,30,7,2
2020-09-21,17,5,1
2020-09-22,19,3,2
2020-09-23,24,7,7
2020-09-24,19,5,6
2020-09-25,21,4,3
2020-09-26,14,0,2
2020-09-27,28,4,7
2020-09-28,23,7,5
2020-09-29,19,2,5
2020-09-30,25,8,6
2020-10-01,29,9,8
2020-10-02,22,8,9
2020-10-03,33,16,5
2020-10-04,24,4,4
2020-10-05,37,14,12
2020-10-06,41,15,11
2020-10-07,46,13,16
2020-10-08,65,34,16
2020-10-09,76,43,13
2020-10-10,76,37,16
2020-10-11,81,28,21
2020-10-12,91,50,26
2020-10-13,130,78,23
2020-10-14,131,77,33
2020-10-15,144,78,35
2020-10-16,119,64,24
2020-10-17,121,67,28
2020-10-18,125,78,29
2020-10-19,140,62,50
2020-10-20,138,71,36
2020-10-21,129,55,27
2020-10-22,126,53,35
2020-10-23,108,56,19
2020-10-24,130,82,18
2020-10-25,123,59,25
2020-10-26,140,62,28
2020-10-27,106,56,14
2020-10-28,105,51,21
2020-10-29,113,49,15
2020-10-30,89,52,11
2020-10-31,92,31,15
2020-11-01,98,37,16
2020-11-02,100,38,13
2020-11-03,99,50,20
2020-11-04,88,53,13
2020-11-05,85,40,13
2020-11-06,95,45,11
2020-11-07,73,26,13
2020-11-08,99,48,22
2020-11-09,98,39,25
2020-11-10,89,31,16
2020-11-11,81,36,18
2020-11-12,63,28,12
2020-11-13,66,35,12
2020-11-14,71,42,9
2020-11-15,65,25,15
2020-11-16,85,29,15
2020-11-17,67,24,13
2020-11-18,85,20,15
2020-11-19,71,19,15
2020-11-20,93,30,10
2020-11-21,64,24,5
2020-11-22,66,21,10
2020-11-23,79,31,4
2020-11-24,102,39,8
2020-11-25,76,35,10
2020-11-26,80,31,10
2020-11-27,65,27,10
2020-11-28,62,25,11
2020-11-29,67,21,18
2020-11-30,95,36,21
2020-12-01,79,34,15
2020-12-02,75,31,12
2020-12-03,87,31,22
2020-12-04,56,17,13
2020-12-05,84,43,9
2020-12-06,103,46,18
2020-12-07,111,51,28
2020-12-08,136,58,25
2020-12-09,154,69,20
2020-12-10,153,59,29
2020-12-11,167,83,22
2020-12-12,194,86,30
2020-12-13,172,71,24
2020-12-14,212,95,33
2020-12-15,218,103,38
2020-12-16,229,82,44
2020-12-17,209,89,35
2020-12-18,216,81,41
2020-12-19,228,78,53
2020-12-20,270,99,63
2020-12-21,252,91,61
2020-12-22,284,83,78
2020-12-23,248,95,37
2020-12-24,223,79,47
2020-12-25,261,99,63
2020-12-26,306,133,67
2020-12-27,288,116,57
2020-12-28,361,148,72
2020-12-29,248,100,38
2020-12-30,213,83,23
2020-12-31,243,94,40
2021-01-01,244,88,28
2021-01-02,287,99,40
2021-01-03,293,108,36
2021-01-04,373,130,55
2021-01-05,275,111,36
2021-01-06,260,94,48
2021-01-07,213,66,38
2021-01-08,185,73,29
2021-01-09,184,61,32
2021-01-10,192,65,32
2021-01-11,203,79,30
2021-01-12,147,56,33
2021-01-13,156,68,16
2021-01-14,142,46,26
