"fecha","La Pampa","Capital","Maracó"
2020-01-01,2,0,1
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,1,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,0,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,2,2,0
2020-03-19,0,0,0
2020-03-20,1,1,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,0
2020-03-28,1,0,1
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,2,0,1
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,1,0,0
2020-04-25,0,0,0
2020-04-26,1,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,1,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,1,0,1
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,1,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,1,0,1
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,0,0,0
2020-05-27,0,0,0
2020-05-28,1,0,0
2020-05-29,1,1,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,1,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,2,0,1
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,1,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,0,0
2020-07-06,1,1,0
2020-07-07,1,0,0
2020-07-08,2,1,0
2020-07-09,1,0,1
2020-07-10,1,1,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,2,0,0
2020-07-14,0,0,0
2020-07-15,2,0,0
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,3,0,0
2020-07-19,8,1,0
2020-07-20,5,0,0
2020-07-21,8,2,1
2020-07-22,8,0,2
2020-07-23,11,1,0
2020-07-24,20,6,0
2020-07-25,14,3,1
2020-07-26,10,5,0
2020-07-27,7,1,3
2020-07-28,16,6,1
2020-07-29,23,11,1
2020-07-30,18,10,3
2020-07-31,7,0,6
2020-08-01,0,0,0
2020-08-02,5,2,2
2020-08-03,1,0,0
2020-08-04,2,0,2
2020-08-05,0,0,0
2020-08-06,5,1,1
2020-08-07,1,0,0
2020-08-08,1,1,0
2020-08-09,0,0,0
2020-08-10,3,1,2
2020-08-11,0,0,0
2020-08-12,1,1,0
2020-08-13,3,2,1
2020-08-14,0,0,0
2020-08-15,2,1,1
2020-08-16,1,0,0
2020-08-17,1,0,0
2020-08-18,3,2,0
2020-08-19,2,0,0
2020-08-20,2,0,2
2020-08-21,2,0,1
2020-08-22,0,0,0
2020-08-23,4,2,2
2020-08-24,4,0,2
2020-08-25,3,0,0
2020-08-26,1,1,0
2020-08-27,10,1,3
2020-08-28,7,1,1
2020-08-29,2,1,0
2020-08-30,4,0,1
2020-08-31,5,1,1
2020-09-01,6,1,0
2020-09-02,8,1,2
2020-09-03,14,1,2
2020-09-04,14,3,0
2020-09-05,16,2,0
2020-09-06,22,3,2
2020-09-07,39,4,1
2020-09-08,33,0,2
2020-09-09,42,3,6
2020-09-10,34,3,0
2020-09-11,36,2,3
2020-09-12,31,5,1
2020-09-13,17,1,1
2020-09-14,21,3,0
2020-09-15,20,3,1
2020-09-16,13,1,3
2020-09-17,18,1,2
2020-09-18,16,6,2
2020-09-19,25,6,2
2020-09-20,33,7,3
2020-09-21,19,7,2
2020-09-22,19,4,4
2020-09-23,19,6,3
2020-09-24,20,3,9
2020-09-25,25,4,3
2020-09-26,14,1,2
2020-09-27,22,4,4
2020-09-28,22,7,5
2020-09-29,21,2,5
2020-09-30,28,8,7
2020-10-01,27,8,9
2020-10-02,24,10,10
2020-10-03,31,15,4
2020-10-04,23,4,3
2020-10-05,38,15,12
2020-10-06,42,15,11
2020-10-07,50,14,18
2020-10-08,67,34,14
2020-10-09,74,42,13
2020-10-10,77,38,16
2020-10-11,81,30,20
2020-10-12,82,43,23
2020-10-13,130,73,25
2020-10-14,132,79,34
2020-10-15,150,80,38
2020-10-16,119,66,23
2020-10-17,119,62,30
2020-10-18,132,83,31
2020-10-19,148,68,51
2020-10-20,128,67,32
2020-10-21,119,52,24
2020-10-22,132,57,36
2020-10-23,116,60,21
2020-10-24,138,90,14
2020-10-25,117,55,27
2020-10-26,138,63,27
2020-10-27,109,55,15
2020-10-28,107,50,21
2020-10-29,116,51,16
2020-10-30,80,47,9
2020-10-31,92,31,15
2020-11-01,98,39,18
2020-11-02,106,38,15
2020-11-03,100,50,19
2020-11-04,90,50,16
2020-11-05,86,43,13
2020-11-06,99,47,13
2020-11-07,68,24,13
2020-11-08,98,48,21
2020-11-09,98,40,23
2020-11-10,93,34,13
2020-11-11,80,36,18
2020-11-12,63,33,10
2020-11-13,61,32,11
2020-11-14,70,38,13
2020-11-15,60,24,16
2020-11-16,86,29,14
2020-11-17,67,26,15
2020-11-18,84,22,11
2020-11-19,69,21,15
2020-11-20,94,31,11
2020-11-21,73,21,7
2020-11-22,69,21,11
2020-11-23,76,30,4
2020-11-24,97,35,8
2020-11-25,72,35,11
2020-11-26,86,34,9
2020-11-27,67,28,9
2020-11-28,69,26,12
2020-11-29,67,18,18
2020-11-30,101,37,21
2020-12-01,72,32,14
2020-12-02,70,30,10
2020-12-03,84,31,17
2020-12-04,58,18,13
2020-12-05,87,42,13
2020-12-06,103,45,21
2020-12-07,110,51,25
2020-12-08,130,56,20
2020-12-09,143,70,15
2020-12-10,160,63,29
2020-12-11,152,78,22
2020-12-12,180,85,20
2020-12-13,172,76,21
2020-12-14,210,95,22
2020-12-15,219,106,35
2020-12-16,225,85,33
2020-12-17,209,89,35
2020-12-18,213,81,32
2020-12-19,212,78,38
2020-12-20,245,93,56
2020-12-21,252,89,61
2020-12-22,273,83,67
2020-12-23,252,100,37
2020-12-24,217,82,41
2020-12-25,254,99,56
2020-12-26,301,131,60
2020-12-27,273,115,42
2020-12-28,354,146,63
2020-12-29,257,98,40
2020-12-30,228,88,25
2020-12-31,262,98,54
2021-01-01,254,84,47
2021-01-02,300,103,59
2021-01-03,316,113,48
2021-01-04,391,135,67
2021-01-05,289,109,38
2021-01-06,260,93,54
2021-01-07,204,62,36
2021-01-08,182,75,26
2021-01-09,181,56,33
2021-01-10,206,72,41
2021-01-11,208,82,32
2021-01-12,151,55,32
2021-01-13,159,66,17
2021-01-14,143,46,27
