"fecha","La Pampa","Capital","Maracó"
2020-01-01,2,0,1
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,1,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,0,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,2,2,0
2020-03-19,0,0,0
2020-03-20,1,1,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,0
2020-03-28,1,0,1
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,1,1,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,1,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,1,0,0
2020-04-25,0,0,0
2020-04-26,1,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,1,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,1,0,1
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,1,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,0,0,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,1,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,1,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,0,0
2020-07-06,1,1,0
2020-07-07,1,0,0
2020-07-08,2,1,0
2020-07-09,1,0,1
2020-07-10,1,1,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,2,0,0
2020-07-14,0,0,0
2020-07-15,2,0,0
2020-07-16,1,0,0
2020-07-17,0,0,0
2020-07-18,3,0,0
2020-07-19,5,1,0
2020-07-20,9,0,0
2020-07-21,10,2,1
2020-07-22,7,0,2
2020-07-23,10,1,0
2020-07-24,20,7,0
2020-07-25,10,3,1
2020-07-26,10,2,1
2020-07-27,8,1,2
2020-07-28,17,7,2
2020-07-29,23,11,1
2020-07-30,19,11,3
2020-07-31,7,0,6
2020-08-01,0,0,0
2020-08-02,3,1,1
2020-08-03,1,0,0
2020-08-04,3,0,2
2020-08-05,0,0,0
2020-08-06,3,0,1
2020-08-07,0,0,0
2020-08-08,2,1,0
2020-08-09,0,0,0
2020-08-10,3,1,2
2020-08-11,0,0,0
2020-08-12,1,1,0
2020-08-13,3,2,1
2020-08-14,0,0,0
2020-08-15,2,1,1
2020-08-16,1,0,0
2020-08-17,1,0,0
2020-08-18,3,2,0
2020-08-19,2,0,0
2020-08-20,2,0,2
2020-08-21,2,0,1
2020-08-22,0,0,0
2020-08-23,4,2,2
2020-08-24,4,0,2
2020-08-25,2,0,0
2020-08-26,1,1,0
2020-08-27,10,1,3
2020-08-28,7,1,1
2020-08-29,2,1,0
2020-08-30,4,0,1
2020-08-31,4,0,1
2020-09-01,7,1,0
2020-09-02,7,1,2
2020-09-03,13,1,2
2020-09-04,15,4,0
2020-09-05,16,2,0
2020-09-06,22,3,1
2020-09-07,41,4,1
2020-09-08,28,0,2
2020-09-09,42,3,6
2020-09-10,36,3,0
2020-09-11,34,2,3
2020-09-12,34,4,3
2020-09-13,13,1,0
2020-09-14,20,3,0
2020-09-15,22,3,3
2020-09-16,16,1,2
2020-09-17,18,1,2
2020-09-18,13,6,2
2020-09-19,25,6,5
2020-09-20,31,8,2
2020-09-21,19,6,0
2020-09-22,21,3,5
2020-09-23,19,6,3
2020-09-24,18,4,6
2020-09-25,26,5,4
2020-09-26,13,0,2
2020-09-27,23,5,5
2020-09-28,23,6,5
2020-09-29,20,2,4
2020-09-30,27,9,8
2020-10-01,29,7,10
2020-10-02,20,7,9
2020-10-03,30,14,4
2020-10-04,22,4,3
2020-10-05,35,14,10
2020-10-06,49,18,13
2020-10-07,54,17,18
2020-10-08,62,34,14
2020-10-09,79,41,15
2020-10-10,77,39,15
2020-10-11,80,28,21
2020-10-12,84,43,26
2020-10-13,132,78,23
2020-10-14,131,80,31
2020-10-15,140,73,35
2020-10-16,123,70,22
2020-10-17,113,59,29
2020-10-18,131,80,33
2020-10-19,143,68,49
2020-10-20,132,68,34
2020-10-21,122,55,25
2020-10-22,127,53,33
2020-10-23,120,62,24
2020-10-24,134,87,16
2020-10-25,114,53,25
2020-10-26,140,63,28
2020-10-27,102,49,13
2020-10-28,104,50,22
2020-10-29,121,53,16
2020-10-30,89,51,12
2020-10-31,92,30,13
2020-11-01,96,37,17
2020-11-02,109,43,16
2020-11-03,96,50,18
2020-11-04,84,49,14
2020-11-05,89,41,15
2020-11-06,97,47,12
2020-11-07,70,25,12
2020-11-08,98,47,23
2020-11-09,95,38,22
2020-11-10,93,36,12
2020-11-11,82,36,19
2020-11-12,65,32,11
2020-11-13,59,29,10
2020-11-14,65,35,10
2020-11-15,61,23,16
2020-11-16,87,32,14
2020-11-17,70,26,14
2020-11-18,88,21,13
2020-11-19,73,20,16
2020-11-20,92,31,11
2020-11-21,66,25,6
2020-11-22,62,21,10
2020-11-23,83,32,4
2020-11-24,104,36,8
2020-11-25,75,35,10
2020-11-26,75,30,9
2020-11-27,66,29,11
2020-11-28,69,24,12
2020-11-29,68,19,16
2020-11-30,92,35,20
2020-12-01,77,35,14
2020-12-02,76,31,11
2020-12-03,81,29,20
2020-12-04,56,17,13
2020-12-05,84,40,15
2020-12-06,99,47,17
2020-12-07,108,53,23
2020-12-08,131,60,15
2020-12-09,145,72,13
2020-12-10,141,59,22
2020-12-11,158,74,25
2020-12-12,191,89,18
2020-12-13,173,77,20
2020-12-14,207,92,23
2020-12-15,221,104,35
2020-12-16,206,78,30
2020-12-17,195,87,28
2020-12-18,202,80,29
2020-12-19,215,78,43
2020-12-20,251,97,49
2020-12-21,251,92,55
2020-12-22,286,80,74
2020-12-23,244,96,33
2020-12-24,222,85,42
2020-12-25,247,106,51
2020-12-26,286,129,51
2020-12-27,269,113,41
2020-12-28,342,149,49
2020-12-29,247,97,38
2020-12-30,219,96,24
2020-12-31,244,92,43
2021-01-01,230,81,28
2021-01-02,297,107,41
2021-01-03,304,108,31
2021-01-04,374,134,53
2021-01-05,275,104,36
2021-01-06,264,97,47
2021-01-07,205,63,36
2021-01-08,180,75,27
2021-01-09,188,56,37
2021-01-10,185,65,32
2021-01-11,206,79,35
2021-01-12,157,58,37
2021-01-13,156,68,18
2021-01-14,142,46,24
