"fecha","La Pampa","Capital","Maracó"
2020-01-01,2,0,1
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,1,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,0,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,2,2,0
2020-03-19,0,0,0
2020-03-20,1,1,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,0
2020-03-28,1,0,1
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,1,1,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,1,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,1,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,1,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,0,0,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,1,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,1,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,0,0
2020-07-06,1,1,0
2020-07-07,1,0,0
2020-07-08,2,1,0
2020-07-09,1,0,1
2020-07-10,1,1,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,2,0,0
2020-07-14,0,0,0
2020-07-15,2,0,0
2020-07-16,0,0,0
2020-07-17,2,0,0
2020-07-18,3,0,0
2020-07-19,9,1,0
2020-07-20,5,0,0
2020-07-21,9,2,1
2020-07-22,9,0,1
2020-07-23,12,3,0
2020-07-24,17,6,0
2020-07-25,12,3,1
2020-07-26,10,4,0
2020-07-27,7,0,3
2020-07-28,17,6,3
2020-07-29,21,11,1
2020-07-30,17,10,2
2020-07-31,7,0,6
2020-08-01,0,0,0
2020-08-02,4,1,1
2020-08-03,0,0,0
2020-08-04,2,0,2
2020-08-05,0,0,0
2020-08-06,3,0,1
2020-08-07,1,0,0
2020-08-08,1,1,0
2020-08-09,0,0,0
2020-08-10,3,1,2
2020-08-11,0,0,0
2020-08-12,2,1,0
2020-08-13,3,2,1
2020-08-14,0,0,0
2020-08-15,2,1,1
2020-08-16,1,0,0
2020-08-17,1,0,0
2020-08-18,3,2,0
2020-08-19,2,0,0
2020-08-20,2,0,2
2020-08-21,2,0,1
2020-08-22,0,0,0
2020-08-23,4,2,2
2020-08-24,3,0,1
2020-08-25,3,0,0
2020-08-26,1,1,0
2020-08-27,8,1,3
2020-08-28,7,2,1
2020-08-29,2,1,0
2020-08-30,5,0,1
2020-08-31,4,0,1
2020-09-01,6,1,0
2020-09-02,9,1,2
2020-09-03,11,1,2
2020-09-04,15,3,0
2020-09-05,16,2,0
2020-09-06,17,3,1
2020-09-07,42,4,1
2020-09-08,31,0,2
2020-09-09,41,3,5
2020-09-10,35,3,1
2020-09-11,32,2,3
2020-09-12,32,4,1
2020-09-13,15,1,2
2020-09-14,23,3,1
2020-09-15,21,3,2
2020-09-16,14,1,2
2020-09-17,17,1,2
2020-09-18,16,7,2
2020-09-19,22,6,2
2020-09-20,32,7,3
2020-09-21,18,5,1
2020-09-22,17,3,2
2020-09-23,22,6,6
2020-09-24,20,4,6
2020-09-25,25,4,6
2020-09-26,14,1,2
2020-09-27,22,5,5
2020-09-28,24,7,5
2020-09-29,19,2,4
2020-09-30,23,8,6
2020-10-01,29,8,9
2020-10-02,21,7,9
2020-10-03,32,16,3
2020-10-04,23,5,3
2020-10-05,37,13,13
2020-10-06,44,15,13
2020-10-07,49,15,16
2020-10-08,60,31,15
2020-10-09,77,44,13
2020-10-10,76,38,16
2020-10-11,81,28,22
2020-10-12,85,48,21
2020-10-13,130,77,27
2020-10-14,144,88,34
2020-10-15,143,75,35
2020-10-16,119,66,21
2020-10-17,113,58,30
2020-10-18,128,78,29
2020-10-19,142,58,56
2020-10-20,132,69,34
2020-10-21,128,56,27
2020-10-22,129,58,32
2020-10-23,115,61,20
2020-10-24,131,82,14
2020-10-25,126,61,27
2020-10-26,137,64,27
2020-10-27,109,53,13
2020-10-28,99,48,22
2020-10-29,112,49,16
2020-10-30,82,48,10
2020-10-31,92,30,15
2020-11-01,97,40,16
2020-11-02,108,42,14
2020-11-03,101,50,21
2020-11-04,87,51,16
2020-11-05,83,39,12
2020-11-06,103,49,12
2020-11-07,74,29,13
2020-11-08,93,43,21
2020-11-09,96,39,23
2020-11-10,91,32,14
2020-11-11,86,40,19
2020-11-12,67,33,13
2020-11-13,58,29,10
2020-11-14,66,36,10
2020-11-15,63,27,17
2020-11-16,86,31,12
2020-11-17,67,23,14
2020-11-18,85,20,12
2020-11-19,78,20,16
2020-11-20,94,32,13
2020-11-21,64,23,5
2020-11-22,62,21,9
2020-11-23,82,31,4
2020-11-24,95,34,7
2020-11-25,76,35,12
2020-11-26,82,32,9
2020-11-27,70,29,10
2020-11-28,65,27,11
2020-11-29,65,18,16
2020-11-30,92,33,20
2020-12-01,76,35,15
2020-12-02,74,29,14
2020-12-03,89,32,23
2020-12-04,68,23,13
2020-12-05,80,39,11
2020-12-06,105,48,20
2020-12-07,109,53,28
2020-12-08,134,56,19
2020-12-09,151,70,22
2020-12-10,154,63,29
2020-12-11,159,76,24
2020-12-12,198,88,27
2020-12-13,175,72,26
2020-12-14,207,88,33
2020-12-15,216,101,39
2020-12-16,221,84,36
2020-12-17,209,89,39
2020-12-18,209,76,38
2020-12-19,222,75,55
2020-12-20,268,99,65
2020-12-21,267,97,60
2020-12-22,276,77,77
2020-12-23,259,100,34
2020-12-24,226,82,45
2020-12-25,274,110,63
2020-12-26,297,126,62
2020-12-27,300,116,61
2020-12-28,363,148,78
2020-12-29,256,101,41
2020-12-30,219,89,24
2020-12-31,231,88,42
2021-01-01,232,90,25
2021-01-02,286,95,42
2021-01-03,296,110,36
2021-01-04,379,133,56
2021-01-05,283,110,39
2021-01-06,257,95,49
2021-01-07,209,64,34
2021-01-08,175,72,25
2021-01-09,182,58,29
2021-01-10,195,66,34
2021-01-11,208,81,35
2021-01-12,149,59,31
2021-01-13,144,64,16
2021-01-14,142,45,28
