"fecha","La Pampa","Capital","Maracó"
2020-01-01,2,0,1
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,1,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,0,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,2,2,0
2020-03-19,0,0,0
2020-03-20,1,1,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,0
2020-03-28,1,0,1
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,1,1,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,1,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,1,0,0
2020-04-25,0,0,0
2020-04-26,1,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,1,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,1,0,1
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,1,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,1,0,1
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,0,0,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,1,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,1,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,0,0
2020-07-06,1,1,0
2020-07-07,1,0,0
2020-07-08,2,1,0
2020-07-09,1,0,1
2020-07-10,1,1,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,2,0,0
2020-07-14,0,0,0
2020-07-15,2,0,0
2020-07-16,0,0,0
2020-07-17,1,0,0
2020-07-18,2,0,0
2020-07-19,5,1,0
2020-07-20,5,0,0
2020-07-21,9,2,1
2020-07-22,6,0,0
2020-07-23,13,1,2
2020-07-24,18,5,0
2020-07-25,12,4,1
2020-07-26,11,4,0
2020-07-27,9,1,3
2020-07-28,17,6,1
2020-07-29,24,11,1
2020-07-30,19,11,3
2020-07-31,8,0,7
2020-08-01,0,0,0
2020-08-02,3,1,1
2020-08-03,1,0,0
2020-08-04,3,0,2
2020-08-05,0,0,0
2020-08-06,3,0,1
2020-08-07,0,0,0
2020-08-08,1,1,0
2020-08-09,0,0,0
2020-08-10,3,1,2
2020-08-11,0,0,0
2020-08-12,1,1,0
2020-08-13,4,2,1
2020-08-14,0,0,0
2020-08-15,2,1,1
2020-08-16,1,0,0
2020-08-17,1,0,0
2020-08-18,4,2,1
2020-08-19,2,0,0
2020-08-20,2,0,2
2020-08-21,2,0,1
2020-08-22,0,0,0
2020-08-23,4,2,2
2020-08-24,3,0,1
2020-08-25,2,0,0
2020-08-26,1,1,0
2020-08-27,9,1,3
2020-08-28,7,2,1
2020-08-29,1,1,0
2020-08-30,6,0,1
2020-08-31,4,0,1
2020-09-01,6,1,0
2020-09-02,11,1,2
2020-09-03,12,1,2
2020-09-04,14,3,0
2020-09-05,14,2,0
2020-09-06,23,3,1
2020-09-07,44,4,1
2020-09-08,32,0,3
2020-09-09,41,3,5
2020-09-10,31,3,1
2020-09-11,35,2,3
2020-09-12,31,4,2
2020-09-13,12,1,0
2020-09-14,22,4,2
2020-09-15,22,3,1
2020-09-16,14,1,2
2020-09-17,20,1,2
2020-09-18,16,6,2
2020-09-19,23,7,3
2020-09-20,30,7,1
2020-09-21,17,5,2
2020-09-22,20,3,1
2020-09-23,22,5,6
2020-09-24,20,5,8
2020-09-25,21,3,3
2020-09-26,19,1,3
2020-09-27,24,5,6
2020-09-28,22,7,5
2020-09-29,19,2,4
2020-09-30,25,8,6
2020-10-01,28,9,8
2020-10-02,20,7,9
2020-10-03,30,15,3
2020-10-04,26,4,6
2020-10-05,38,14,12
2020-10-06,45,17,12
2020-10-07,50,13,18
2020-10-08,68,38,14
2020-10-09,76,43,14
2020-10-10,74,36,16
2020-10-11,81,28,20
2020-10-12,82,41,24
2020-10-13,132,76,26
2020-10-14,134,81,33
2020-10-15,149,78,38
2020-10-16,125,68,27
2020-10-17,118,59,31
2020-10-18,128,83,27
2020-10-19,143,66,49
2020-10-20,124,67,31
2020-10-21,120,51,27
2020-10-22,124,54,30
2020-10-23,115,59,22
2020-10-24,134,88,16
2020-10-25,125,59,26
2020-10-26,142,65,26
2020-10-27,110,55,16
2020-10-28,105,52,23
2020-10-29,111,44,16
2020-10-30,86,51,10
2020-10-31,94,30,14
2020-11-01,91,36,15
2020-11-02,104,42,14
2020-11-03,103,51,20
2020-11-04,87,49,16
2020-11-05,86,38,13
2020-11-06,100,48,13
2020-11-07,67,24,13
2020-11-08,99,47,20
2020-11-09,101,45,23
2020-11-10,88,30,14
2020-11-11,79,35,19
2020-11-12,64,33,10
2020-11-13,63,30,12
2020-11-14,71,38,10
2020-11-15,66,27,18
2020-11-16,86,30,13
2020-11-17,72,25,15
2020-11-18,87,22,13
2020-11-19,71,20,14
2020-11-20,89,30,11
2020-11-21,56,20,6
2020-11-22,65,21,9
2020-11-23,87,33,4
2020-11-24,97,37,7
2020-11-25,75,35,11
2020-11-26,78,31,8
2020-11-27,70,28,11
2020-11-28,68,25,14
2020-11-29,69,20,17
2020-11-30,94,37,19
2020-12-01,74,30,14
2020-12-02,78,33,11
2020-12-03,80,31,18
2020-12-04,65,18,16
2020-12-05,76,41,8
2020-12-06,102,50,19
2020-12-07,107,51,27
2020-12-08,137,59,18
2020-12-09,143,69,13
2020-12-10,150,59,22
2020-12-11,159,84,22
2020-12-12,182,86,17
2020-12-13,171,75,20
2020-12-14,204,88,24
2020-12-15,204,100,29
2020-12-16,219,81,38
2020-12-17,200,87,26
2020-12-18,205,82,28
2020-12-19,212,79,39
2020-12-20,243,93,51
2020-12-21,246,95,52
2020-12-22,292,84,75
2020-12-23,255,98,41
2020-12-24,211,82,40
2020-12-25,250,102,52
2020-12-26,288,125,51
2020-12-27,262,109,32
2020-12-28,331,144,53
2020-12-29,255,101,43
2020-12-30,235,96,24
2020-12-31,233,90,38
2021-01-01,235,86,29
2021-01-02,289,103,44
2021-01-03,301,112,31
2021-01-04,384,135,57
2021-01-05,282,109,35
2021-01-06,267,93,47
2021-01-07,206,67,37
2021-01-08,183,75,26
2021-01-09,184,56,33
2021-01-10,194,66,36
2021-01-11,203,78,33
2021-01-12,149,57,33
2021-01-13,157,71,15
2021-01-14,147,44,26
