"fecha","La Pampa","Capital","Maracó"
2020-01-01,2,0,1
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,1,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,0,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,2,2,0
2020-03-19,0,0,0
2020-03-20,1,1,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,0
2020-03-28,1,0,1
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,1,1,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,1,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,1,0,0
2020-04-25,0,0,0
2020-04-26,1,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,1,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,1,0,1
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,1,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,0,0,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,1,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,1,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,0,0
2020-07-06,1,1,0
2020-07-07,1,0,0
2020-07-08,2,1,0
2020-07-09,1,0,1
2020-07-10,1,1,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,2,0,0
2020-07-14,0,0,0
2020-07-15,2,0,0
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,3,0,0
2020-07-19,8,1,0
2020-07-20,5,0,0
2020-07-21,10,2,1
2020-07-22,8,0,1
2020-07-23,10,2,0
2020-07-24,22,6,0
2020-07-25,12,5,1
2020-07-26,10,2,1
2020-07-27,7,0,2
2020-07-28,15,5,3
2020-07-29,23,13,1
2020-07-30,18,10,3
2020-07-31,8,0,6
2020-08-01,0,0,0
2020-08-02,3,1,1
2020-08-03,1,0,0
2020-08-04,2,0,2
2020-08-05,0,0,0
2020-08-06,3,0,1
2020-08-07,1,0,0
2020-08-08,2,1,0
2020-08-09,0,0,0
2020-08-10,3,1,2
2020-08-11,0,0,0
2020-08-12,1,1,0
2020-08-13,3,2,1
2020-08-14,0,0,0
2020-08-15,2,1,1
2020-08-16,1,0,0
2020-08-17,1,0,0
2020-08-18,3,2,0
2020-08-19,2,0,0
2020-08-20,2,0,2
2020-08-21,3,0,2
2020-08-22,0,0,0
2020-08-23,4,2,2
2020-08-24,3,0,1
2020-08-25,2,0,0
2020-08-26,1,1,0
2020-08-27,8,1,3
2020-08-28,6,1,1
2020-08-29,3,1,0
2020-08-30,4,0,1
2020-08-31,5,0,1
2020-09-01,7,1,0
2020-09-02,8,1,2
2020-09-03,14,1,2
2020-09-04,13,4,0
2020-09-05,15,2,0
2020-09-06,20,3,1
2020-09-07,38,4,1
2020-09-08,32,0,2
2020-09-09,46,3,5
2020-09-10,33,3,1
2020-09-11,33,2,2
2020-09-12,32,4,1
2020-09-13,16,1,1
2020-09-14,22,3,1
2020-09-15,23,3,3
2020-09-16,15,1,2
2020-09-17,19,2,3
2020-09-18,15,6,3
2020-09-19,22,6,3
2020-09-20,33,7,4
2020-09-21,19,5,2
2020-09-22,17,3,1
2020-09-23,18,5,4
2020-09-24,21,5,5
2020-09-25,24,4,2
2020-09-26,15,2,2
2020-09-27,22,5,4
2020-09-28,25,7,8
2020-09-29,19,2,5
2020-09-30,24,8,7
2020-10-01,30,8,9
2020-10-02,22,8,9
2020-10-03,29,14,3
2020-10-04,27,6,6
2020-10-05,35,14,10
2020-10-06,43,15,10
2020-10-07,47,15,16
2020-10-08,68,33,17
2020-10-09,72,39,13
2020-10-10,81,40,15
2020-10-11,85,30,24
2020-10-12,88,44,29
2020-10-13,124,74,23
2020-10-14,135,83,32
2020-10-15,143,78,33
2020-10-16,129,73,26
2020-10-17,117,62,29
2020-10-18,124,74,26
2020-10-19,139,63,49
2020-10-20,125,65,32
2020-10-21,130,56,29
2020-10-22,135,59,35
2020-10-23,109,55,22
2020-10-24,133,87,15
2020-10-25,121,59,26
2020-10-26,136,62,28
2020-10-27,101,50,13
2020-10-28,110,51,24
2020-10-29,112,47,15
2020-10-30,88,52,10
2020-10-31,89,28,14
2020-11-01,98,40,16
2020-11-02,107,40,15
2020-11-03,101,51,20
2020-11-04,90,55,14
2020-11-05,82,37,12
2020-11-06,96,48,11
2020-11-07,74,27,14
2020-11-08,96,45,23
2020-11-09,95,38,23
2020-11-10,93,35,14
2020-11-11,81,35,19
2020-11-12,62,30,9
2020-11-13,58,30,10
2020-11-14,67,36,11
2020-11-15,63,28,15
2020-11-16,85,29,15
2020-11-17,71,24,16
2020-11-18,86,23,13
2020-11-19,74,21,15
2020-11-20,96,33,10
2020-11-21,60,19,5
2020-11-22,69,22,10
2020-11-23,77,29,4
2020-11-24,102,39,8
2020-11-25,72,34,11
2020-11-26,81,32,7
2020-11-27,71,29,9
2020-11-28,70,28,12
2020-11-29,63,17,17
2020-11-30,93,36,19
2020-12-01,76,32,16
2020-12-02,75,32,11
2020-12-03,84,31,21
2020-12-04,58,17,13
2020-12-05,80,38,10
2020-12-06,106,53,19
2020-12-07,107,55,24
2020-12-08,130,58,18
2020-12-09,146,70,13
2020-12-10,143,60,23
2020-12-11,158,76,21
2020-12-12,185,85,19
2020-12-13,174,75,24
2020-12-14,206,91,22
2020-12-15,205,95,29
2020-12-16,214,88,27
2020-12-17,193,84,30
2020-12-18,208,80,32
2020-12-19,217,81,42
2020-12-20,242,98,47
2020-12-21,260,93,55
2020-12-22,273,80,71
2020-12-23,260,98,36
2020-12-24,215,81,41
2020-12-25,254,102,53
2020-12-26,290,126,57
2020-12-27,269,118,43
2020-12-28,333,147,49
2020-12-29,245,102,35
2020-12-30,228,92,28
2020-12-31,240,91,40
2021-01-01,232,84,23
2021-01-02,285,99,41
2021-01-03,306,114,33
2021-01-04,378,130,57
2021-01-05,284,110,34
2021-01-06,257,94,47
2021-01-07,211,64,37
2021-01-08,174,74,25
2021-01-09,180,57,31
2021-01-10,203,66,37
2021-01-11,205,83,32
2021-01-12,155,58,36
2021-01-13,154,66,14
2021-01-14,136,42,25
