"fecha","La Pampa","Capital","Maracó"
2020-01-01,2,0,1
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,1,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,0,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,2,2,0
2020-03-19,0,0,0
2020-03-20,1,1,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,0
2020-03-28,1,0,1
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,1,1,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,1,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,1,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,1,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,0,0,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,1,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,1,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,0,0
2020-07-06,1,1,0
2020-07-07,1,0,0
2020-07-08,2,1,0
2020-07-09,1,0,1
2020-07-10,1,1,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,2,0,0
2020-07-14,0,0,0
2020-07-15,2,0,0
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,4,0,0
2020-07-19,7,1,0
2020-07-20,6,0,0
2020-07-21,9,2,2
2020-07-22,9,0,1
2020-07-23,11,1,0
2020-07-24,18,5,0
2020-07-25,10,3,1
2020-07-26,11,4,0
2020-07-27,7,2,2
2020-07-28,14,5,1
2020-07-29,25,12,2
2020-07-30,19,11,3
2020-07-31,8,0,6
2020-08-01,0,0,0
2020-08-02,3,1,1
2020-08-03,0,0,0
2020-08-04,2,0,2
2020-08-05,0,0,0
2020-08-06,3,0,1
2020-08-07,1,0,0
2020-08-08,2,1,0
2020-08-09,0,0,0
2020-08-10,3,1,2
2020-08-11,0,0,0
2020-08-12,1,1,0
2020-08-13,3,2,1
2020-08-14,0,0,0
2020-08-15,2,1,1
2020-08-16,1,0,0
2020-08-17,1,0,0
2020-08-18,3,2,0
2020-08-19,2,0,0
2020-08-20,2,0,2
2020-08-21,2,0,1
2020-08-22,0,0,0
2020-08-23,4,2,2
2020-08-24,3,0,1
2020-08-25,2,0,0
2020-08-26,1,1,0
2020-08-27,8,1,3
2020-08-28,7,1,1
2020-08-29,3,1,0
2020-08-30,5,0,1
2020-08-31,4,1,1
2020-09-01,7,1,0
2020-09-02,8,1,2
2020-09-03,14,1,2
2020-09-04,14,3,0
2020-09-05,16,2,0
2020-09-06,20,3,1
2020-09-07,46,4,2
2020-09-08,31,0,2
2020-09-09,38,3,5
2020-09-10,31,3,1
2020-09-11,33,2,2
2020-09-12,30,4,2
2020-09-13,16,1,0
2020-09-14,19,3,0
2020-09-15,21,3,2
2020-09-16,13,1,3
2020-09-17,16,1,2
2020-09-18,14,6,3
2020-09-19,23,6,3
2020-09-20,33,7,2
2020-09-21,22,6,2
2020-09-22,18,3,2
2020-09-23,19,6,4
2020-09-24,20,3,7
2020-09-25,23,4,4
2020-09-26,18,2,3
2020-09-27,22,6,4
2020-09-28,22,6,5
2020-09-29,19,2,5
2020-09-30,26,9,8
2020-10-01,29,7,11
2020-10-02,22,8,10
2020-10-03,34,16,3
2020-10-04,22,4,3
2020-10-05,36,13,10
2020-10-06,40,14,10
2020-10-07,51,17,16
2020-10-08,65,36,14
2020-10-09,80,43,17
2020-10-10,73,35,15
2020-10-11,81,32,19
2020-10-12,79,42,22
2020-10-13,127,77,23
2020-10-14,131,77,34
2020-10-15,148,74,39
2020-10-16,124,73,23
2020-10-17,121,63,28
2020-10-18,128,76,32
2020-10-19,145,69,50
2020-10-20,127,64,34
2020-10-21,129,57,27
2020-10-22,131,56,35
2020-10-23,106,54,19
2020-10-24,132,86,15
2020-10-25,118,57,27
2020-10-26,146,67,26
2020-10-27,109,54,16
2020-10-28,103,50,23
2020-10-29,113,47,17
2020-10-30,88,49,10
2020-10-31,92,30,15
2020-11-01,94,38,16
2020-11-02,109,45,14
2020-11-03,98,48,19
2020-11-04,82,52,11
2020-11-05,84,38,15
2020-11-06,101,46,12
2020-11-07,73,27,14
2020-11-08,93,47,18
2020-11-09,94,37,23
2020-11-10,86,29,15
2020-11-11,83,34,20
2020-11-12,63,29,13
2020-11-13,62,35,10
2020-11-14,73,40,11
2020-11-15,58,24,16
2020-11-16,88,31,13
2020-11-17,74,26,15
2020-11-18,86,21,13
2020-11-19,73,21,16
2020-11-20,97,34,10
2020-11-21,60,21,4
2020-11-22,62,21,10
2020-11-23,83,29,5
2020-11-24,91,33,7
2020-11-25,76,36,10
2020-11-26,79,33,8
2020-11-27,68,28,9
2020-11-28,67,26,11
2020-11-29,68,18,20
2020-11-30,92,36,20
2020-12-01,75,32,19
2020-12-02,76,33,11
2020-12-03,85,29,20
2020-12-04,57,16,15
2020-12-05,80,40,10
2020-12-06,99,51,17
2020-12-07,112,54,26
2020-12-08,124,57,16
2020-12-09,151,65,19
2020-12-10,163,59,30
2020-12-11,162,79,28
2020-12-12,194,88,27
2020-12-13,166,70,23
2020-12-14,223,91,32
2020-12-15,221,102,42
2020-12-16,220,82,39
2020-12-17,208,94,34
2020-12-18,213,84,38
2020-12-19,230,82,52
2020-12-20,258,100,66
2020-12-21,258,91,62
2020-12-22,280,81,79
2020-12-23,240,94,36
2020-12-24,228,86,43
2020-12-25,274,107,61
2020-12-26,291,122,66
2020-12-27,293,113,61
2020-12-28,356,138,77
2020-12-29,247,96,40
2020-12-30,220,90,24
2020-12-31,246,99,39
2021-01-01,230,83,26
2021-01-02,289,103,39
2021-01-03,306,110,35
2021-01-04,372,131,56
2021-01-05,277,108,36
2021-01-06,264,97,49
2021-01-07,213,67,34
2021-01-08,188,76,29
2021-01-09,175,55,30
2021-01-10,191,65,36
2021-01-11,213,77,35
2021-01-12,155,59,35
2021-01-13,154,70,18
2021-01-14,139,46,22
