"fecha","La Pampa","Capital","Maracó"
2020-01-01,2,0,1
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,1,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,0,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,2,2,0
2020-03-19,0,0,0
2020-03-20,1,1,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,1,0,1
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,1,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,1,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,1,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,0,0,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,1,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,1,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,0,0
2020-07-06,1,1,0
2020-07-07,1,0,0
2020-07-08,2,1,0
2020-07-09,1,0,1
2020-07-10,1,1,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,2,0,0
2020-07-14,0,0,0
2020-07-15,2,0,0
2020-07-16,0,0,0
2020-07-17,2,0,0
2020-07-18,2,0,0
2020-07-19,7,1,0
2020-07-20,4,0,0
2020-07-21,8,2,1
2020-07-22,5,0,0
2020-07-23,10,2,0
2020-07-24,22,6,1
2020-07-25,11,4,1
2020-07-26,15,4,1
2020-07-27,8,0,2
2020-07-28,16,6,1
2020-07-29,23,11,2
2020-07-30,19,10,4
2020-07-31,7,0,6
2020-08-01,0,0,0
2020-08-02,3,1,1
2020-08-03,0,0,0
2020-08-04,2,0,2
2020-08-05,0,0,0
2020-08-06,4,0,1
2020-08-07,0,0,0
2020-08-08,1,1,0
2020-08-09,0,0,0
2020-08-10,3,1,2
2020-08-11,0,0,0
2020-08-12,2,1,0
2020-08-13,3,2,1
2020-08-14,0,0,0
2020-08-15,2,1,1
2020-08-16,1,0,0
2020-08-17,1,0,0
2020-08-18,3,2,0
2020-08-19,2,0,0
2020-08-20,3,0,3
2020-08-21,2,0,1
2020-08-22,0,0,0
2020-08-23,4,2,2
2020-08-24,3,0,1
2020-08-25,2,0,0
2020-08-26,2,1,0
2020-08-27,9,1,3
2020-08-28,8,2,1
2020-08-29,1,1,0
2020-08-30,5,0,1
2020-08-31,4,0,1
2020-09-01,6,1,0
2020-09-02,9,1,2
2020-09-03,12,1,2
2020-09-04,15,3,0
2020-09-05,16,2,0
2020-09-06,21,3,1
2020-09-07,42,4,1
2020-09-08,30,0,3
2020-09-09,40,3,6
2020-09-10,35,3,1
2020-09-11,30,2,2
2020-09-12,29,4,1
2020-09-13,17,1,1
2020-09-14,19,3,0
2020-09-15,21,3,1
2020-09-16,14,1,3
2020-09-17,15,1,2
2020-09-18,15,6,2
2020-09-19,23,6,2
2020-09-20,30,8,2
2020-09-21,22,6,2
2020-09-22,19,4,2
2020-09-23,19,5,4
2020-09-24,21,4,8
2020-09-25,21,3,2
2020-09-26,16,1,3
2020-09-27,24,5,5
2020-09-28,26,8,8
2020-09-29,21,2,6
2020-09-30,25,8,7
2020-10-01,28,9,8
2020-10-02,23,8,10
2020-10-03,32,15,3
2020-10-04,25,5,4
2020-10-05,35,15,10
2020-10-06,40,14,11
2020-10-07,47,15,15
2020-10-08,68,35,16
2020-10-09,79,43,17
2020-10-10,81,39,15
2020-10-11,78,29,20
2020-10-12,87,43,27
2020-10-13,124,74,24
2020-10-14,134,78,35
2020-10-15,145,78,34
2020-10-16,119,68,22
2020-10-17,119,61,31
2020-10-18,125,76,27
2020-10-19,146,65,53
2020-10-20,128,69,32
2020-10-21,125,56,27
2020-10-22,130,57,33
2020-10-23,113,59,20
2020-10-24,132,86,16
2020-10-25,124,59,27
2020-10-26,141,64,27
2020-10-27,102,49,14
2020-10-28,107,53,22
2020-10-29,111,47,16
2020-10-30,86,52,9
2020-10-31,92,31,15
2020-11-01,99,36,17
2020-11-02,107,41,14
2020-11-03,100,50,20
2020-11-04,87,53,16
2020-11-05,85,39,13
2020-11-06,101,49,12
2020-11-07,70,26,12
2020-11-08,95,45,21
2020-11-09,96,38,23
2020-11-10,91,32,14
2020-11-11,79,32,19
2020-11-12,58,28,10
2020-11-13,66,33,13
2020-11-14,69,37,11
2020-11-15,61,23,16
2020-11-16,84,32,13
2020-11-17,77,29,15
2020-11-18,84,21,11
2020-11-19,71,20,16
2020-11-20,93,31,12
2020-11-21,63,21,5
2020-11-22,71,24,10
2020-11-23,83,34,4
2020-11-24,94,34,8
2020-11-25,72,36,11
2020-11-26,82,32,8
2020-11-27,72,30,12
2020-11-28,65,25,13
2020-11-29,66,20,17
2020-11-30,98,38,20
2020-12-01,74,30,16
2020-12-02,78,31,13
2020-12-03,81,30,21
2020-12-04,63,21,14
2020-12-05,76,37,11
2020-12-06,107,49,18
2020-12-07,114,55,27
2020-12-08,134,56,20
2020-12-09,147,70,18
2020-12-10,155,59,32
2020-12-11,153,76,22
2020-12-12,186,83,28
2020-12-13,173,68,28
2020-12-14,226,94,37
2020-12-15,224,105,36
2020-12-16,224,82,41
2020-12-17,206,96,31
2020-12-18,215,84,37
2020-12-19,232,80,59
2020-12-20,256,93,61
2020-12-21,251,87,61
2020-12-22,296,82,84
2020-12-23,248,98,34
2020-12-24,224,85,43
2020-12-25,263,103,62
2020-12-26,302,124,70
2020-12-27,285,118,57
2020-12-28,364,148,73
2020-12-29,249,99,40
2020-12-30,223,85,22
2020-12-31,238,92,37
2021-01-01,231,87,26
2021-01-02,289,103,43
2021-01-03,318,113,43
2021-01-04,364,129,49
2021-01-05,274,106,37
2021-01-06,269,92,51
2021-01-07,215,67,40
2021-01-08,176,73,23
2021-01-09,176,57,27
2021-01-10,197,67,37
2021-01-11,202,79,33
2021-01-12,158,59,37
2021-01-13,146,67,13
2021-01-14,148,44,29
