"fecha","La Pampa","Capital","Maracó"
2020-01-01,2,0,1
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,1,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,0,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,2,2,0
2020-03-19,0,0,0
2020-03-20,1,1,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,0
2020-03-28,1,0,1
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,1,1,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,1,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,1,0,0
2020-04-25,0,0,0
2020-04-26,1,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,1,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,1,0,1
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,1,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,1,0,1
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,0,0,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,1,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,1,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,0,0
2020-07-06,1,1,0
2020-07-07,1,0,0
2020-07-08,2,1,0
2020-07-09,1,0,1
2020-07-10,1,1,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,2,0,0
2020-07-14,0,0,0
2020-07-15,2,0,0
2020-07-16,0,0,0
2020-07-17,1,0,0
2020-07-18,2,0,0
2020-07-19,6,1,0
2020-07-20,7,0,0
2020-07-21,9,2,1
2020-07-22,5,0,0
2020-07-23,13,1,1
2020-07-24,19,6,0
2020-07-25,10,4,1
2020-07-26,8,2,1
2020-07-27,9,1,3
2020-07-28,14,5,1
2020-07-29,27,13,1
2020-07-30,21,11,3
2020-07-31,7,0,6
2020-08-01,1,0,1
2020-08-02,3,1,1
2020-08-03,1,0,0
2020-08-04,2,0,2
2020-08-05,0,0,0
2020-08-06,3,0,1
2020-08-07,0,0,0
2020-08-08,1,1,0
2020-08-09,0,0,0
2020-08-10,4,1,2
2020-08-11,0,0,0
2020-08-12,1,1,0
2020-08-13,4,2,1
2020-08-14,0,0,0
2020-08-15,2,1,1
2020-08-16,1,0,0
2020-08-17,1,0,0
2020-08-18,3,2,0
2020-08-19,2,0,0
2020-08-20,2,0,2
2020-08-21,3,0,2
2020-08-22,0,0,0
2020-08-23,4,2,2
2020-08-24,3,0,1
2020-08-25,2,0,0
2020-08-26,1,1,0
2020-08-27,8,1,3
2020-08-28,7,1,1
2020-08-29,1,1,0
2020-08-30,5,0,1
2020-08-31,5,0,1
2020-09-01,8,2,0
2020-09-02,9,1,2
2020-09-03,13,1,2
2020-09-04,14,3,0
2020-09-05,15,2,0
2020-09-06,19,3,2
2020-09-07,44,4,1
2020-09-08,34,0,3
2020-09-09,41,3,5
2020-09-10,35,3,1
2020-09-11,34,2,4
2020-09-12,29,4,1
2020-09-13,16,1,0
2020-09-14,24,3,1
2020-09-15,18,3,1
2020-09-16,14,1,2
2020-09-17,21,2,4
2020-09-18,16,7,2
2020-09-19,23,6,2
2020-09-20,30,8,1
2020-09-21,18,5,0
2020-09-22,17,4,2
2020-09-23,19,6,3
2020-09-24,20,4,8
2020-09-25,21,3,3
2020-09-26,17,0,5
2020-09-27,25,5,5
2020-09-28,24,7,6
2020-09-29,19,2,5
2020-09-30,26,9,6
2020-10-01,27,8,8
2020-10-02,23,7,11
2020-10-03,31,14,3
2020-10-04,24,5,3
2020-10-05,39,15,11
2020-10-06,41,13,11
2020-10-07,51,16,18
2020-10-08,66,33,17
2020-10-09,73,43,13
2020-10-10,74,36,15
2020-10-11,82,30,21
2020-10-12,85,46,23
2020-10-13,127,74,26
2020-10-14,132,78,34
2020-10-15,148,78,36
2020-10-16,130,69,26
2020-10-17,113,61,26
2020-10-18,122,74,28
2020-10-19,145,65,52
2020-10-20,134,73,34
2020-10-21,128,56,27
2020-10-22,129,58,34
2020-10-23,113,58,22
2020-10-24,137,88,15
2020-10-25,117,54,26
2020-10-26,143,66,28
2020-10-27,105,52,15
2020-10-28,106,49,22
2020-10-29,117,51,17
2020-10-30,91,52,12
2020-10-31,89,30,14
2020-11-01,94,36,15
2020-11-02,98,37,13
2020-11-03,101,50,21
2020-11-04,89,53,14
2020-11-05,82,40,12
2020-11-06,99,45,12
2020-11-07,75,29,12
2020-11-08,95,45,21
2020-11-09,104,44,23
2020-11-10,94,36,15
2020-11-11,78,34,19
2020-11-12,64,31,11
2020-11-13,59,30,10
2020-11-14,68,37,9
2020-11-15,67,24,18
2020-11-16,84,31,13
2020-11-17,68,23,15
2020-11-18,81,21,11
2020-11-19,69,19,18
2020-11-20,98,32,11
2020-11-21,62,19,5
2020-11-22,70,24,10
2020-11-23,83,32,5
2020-11-24,95,36,6
2020-11-25,74,35,11
2020-11-26,75,31,7
2020-11-27,73,28,10
2020-11-28,67,26,12
2020-11-29,61,18,15
2020-11-30,96,38,18
2020-12-01,80,32,19
2020-12-02,76,31,10
2020-12-03,81,31,20
2020-12-04,61,19,14
2020-12-05,77,39,12
2020-12-06,98,48,18
2020-12-07,111,53,26
2020-12-08,127,54,16
2020-12-09,144,71,14
2020-12-10,153,62,20
2020-12-11,144,75,19
2020-12-12,184,84,22
2020-12-13,178,77,24
2020-12-14,211,92,23
2020-12-15,211,103,30
2020-12-16,213,80,32
2020-12-17,212,96,29
2020-12-18,212,77,38
2020-12-19,213,81,37
2020-12-20,241,94,49
2020-12-21,246,95,49
2020-12-22,270,81,62
2020-12-23,248,95,41
2020-12-24,221,85,39
2020-12-25,249,97,57
2020-12-26,285,128,51
2020-12-27,288,121,46
2020-12-28,336,148,48
2020-12-29,257,100,42
2020-12-30,227,87,26
2020-12-31,237,94,40
2021-01-01,232,84,27
2021-01-02,280,99,36
2021-01-03,305,114,36
2021-01-04,377,133,56
2021-01-05,274,106,37
2021-01-06,274,97,49
2021-01-07,210,65,35
2021-01-08,174,72,27
2021-01-09,186,57,34
2021-01-10,192,65,32
2021-01-11,201,82,31
2021-01-12,152,58,35
2021-01-13,143,66,13
2021-01-14,153,45,28
