"fecha","La Pampa","Capital","Maracó"
2020-01-01,2,0,1
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,1,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,0,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,2,2,0
2020-03-19,0,0,0
2020-03-20,1,1,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,0
2020-03-28,1,0,1
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,1,1,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,1,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,1,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,1,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,0,0,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,1,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,1,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,0,0
2020-07-06,1,1,0
2020-07-07,1,0,0
2020-07-08,2,1,0
2020-07-09,1,0,1
2020-07-10,1,1,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,2,0,0
2020-07-14,0,0,0
2020-07-15,2,0,0
2020-07-16,0,0,0
2020-07-17,1,0,0
2020-07-18,6,0,0
2020-07-19,6,1,0
2020-07-20,3,0,0
2020-07-21,7,2,1
2020-07-22,9,0,2
2020-07-23,11,2,0
2020-07-24,16,5,0
2020-07-25,13,3,1
2020-07-26,13,4,1
2020-07-27,8,0,2
2020-07-28,13,5,1
2020-07-29,27,14,2
2020-07-30,18,10,3
2020-07-31,7,0,6
2020-08-01,0,0,0
2020-08-02,4,1,1
2020-08-03,0,0,0
2020-08-04,2,0,2
2020-08-05,1,0,0
2020-08-06,3,0,1
2020-08-07,0,0,0
2020-08-08,1,1,0
2020-08-09,0,0,0
2020-08-10,3,1,2
2020-08-11,0,0,0
2020-08-12,1,1,0
2020-08-13,3,2,1
2020-08-14,1,0,0
2020-08-15,2,1,1
2020-08-16,1,0,0
2020-08-17,2,0,1
2020-08-18,3,2,0
2020-08-19,2,0,0
2020-08-20,2,0,2
2020-08-21,2,0,1
2020-08-22,0,0,0
2020-08-23,4,2,2
2020-08-24,3,0,1
2020-08-25,2,0,0
2020-08-26,1,1,0
2020-08-27,9,1,3
2020-08-28,6,1,1
2020-08-29,2,2,0
2020-08-30,5,0,1
2020-08-31,4,0,1
2020-09-01,8,1,0
2020-09-02,8,1,2
2020-09-03,14,1,2
2020-09-04,15,3,0
2020-09-05,15,2,0
2020-09-06,20,3,1
2020-09-07,42,4,1
2020-09-08,30,0,2
2020-09-09,38,3,5
2020-09-10,33,3,2
2020-09-11,31,2,2
2020-09-12,33,4,1
2020-09-13,15,1,0
2020-09-14,21,3,1
2020-09-15,22,3,2
2020-09-16,16,1,4
2020-09-17,16,1,2
2020-09-18,15,7,2
2020-09-19,25,7,3
2020-09-20,28,7,1
2020-09-21,17,5,1
2020-09-22,19,3,1
2020-09-23,20,6,5
2020-09-24,21,4,9
2020-09-25,23,4,4
2020-09-26,14,0,1
2020-09-27,27,5,6
2020-09-28,22,6,6
2020-09-29,22,3,6
2020-09-30,23,8,6
2020-10-01,29,9,9
2020-10-02,21,8,9
2020-10-03,32,16,3
2020-10-04,25,5,4
2020-10-05,38,14,11
2020-10-06,43,14,11
2020-10-07,46,15,17
2020-10-08,65,33,15
2020-10-09,74,42,14
2020-10-10,74,36,15
2020-10-11,80,32,18
2020-10-12,84,45,23
2020-10-13,130,76,25
2020-10-14,141,82,37
2020-10-15,150,80,35
2020-10-16,119,67,23
2020-10-17,119,59,33
2020-10-18,125,76,30
2020-10-19,146,69,50
2020-10-20,127,66,34
2020-10-21,127,56,26
2020-10-22,128,57,33
2020-10-23,117,59,20
2020-10-24,132,81,19
2020-10-25,117,56,25
2020-10-26,139,64,26
2020-10-27,106,55,14
2020-10-28,106,51,22
2020-10-29,113,48,16
2020-10-30,89,49,11
2020-10-31,91,31,14
2020-11-01,98,39,16
2020-11-02,101,37,14
2020-11-03,102,53,20
2020-11-04,84,49,15
2020-11-05,85,39,13
2020-11-06,98,48,11
2020-11-07,75,28,14
2020-11-08,95,46,20
2020-11-09,97,37,23
2020-11-10,93,35,14
2020-11-11,82,36,19
2020-11-12,69,32,12
2020-11-13,58,30,10
2020-11-14,64,35,10
2020-11-15,67,28,16
2020-11-16,85,30,13
2020-11-17,72,28,13
2020-11-18,83,20,14
2020-11-19,66,18,15
2020-11-20,96,31,11
2020-11-21,62,21,5
2020-11-22,65,22,11
2020-11-23,81,34,4
2020-11-24,98,34,7
2020-11-25,73,34,10
2020-11-26,78,32,7
2020-11-27,65,29,10
2020-11-28,71,26,13
2020-11-29,68,21,17
2020-11-30,97,39,19
2020-12-01,71,29,15
2020-12-02,74,30,14
2020-12-03,88,37,20
2020-12-04,63,17,17
2020-12-05,78,39,8
2020-12-06,106,51,17
2020-12-07,110,51,25
2020-12-08,125,53,17
2020-12-09,144,70,15
2020-12-10,145,58,22
2020-12-11,152,80,18
2020-12-12,187,88,20
2020-12-13,174,73,21
2020-12-14,209,89,26
2020-12-15,226,103,41
2020-12-16,220,82,34
2020-12-17,203,92,34
2020-12-18,206,79,36
2020-12-19,228,79,54
2020-12-20,263,99,60
2020-12-21,256,92,62
2020-12-22,287,84,79
2020-12-23,252,97,38
2020-12-24,211,82,33
2020-12-25,252,100,51
2020-12-26,281,124,53
2020-12-27,272,115,39
2020-12-28,337,152,52
2020-12-29,248,98,44
2020-12-30,236,98,26
2020-12-31,244,90,41
2021-01-01,237,85,27
2021-01-02,275,98,35
2021-01-03,305,111,37
2021-01-04,368,131,53
2021-01-05,277,105,36
2021-01-06,256,89,47
2021-01-07,208,70,34
2021-01-08,178,74,25
2021-01-09,183,57,31
2021-01-10,201,67,36
2021-01-11,205,79,33
2021-01-12,152,55,35
2021-01-13,152,69,16
2021-01-14,140,43,27
