"fecha","La Pampa","Capital","Maracó"
2020-01-01,2,0,1
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,1,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,0,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,2,2,0
2020-03-19,0,0,0
2020-03-20,1,1,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,0
2020-03-28,1,0,1
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,1,1,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,1,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,1,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,1,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,0,0,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,1,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,1,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,0,0
2020-07-06,1,1,0
2020-07-07,1,0,0
2020-07-08,2,1,0
2020-07-09,1,0,1
2020-07-10,1,1,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,2,0,0
2020-07-14,0,0,0
2020-07-15,2,0,0
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,3,0,0
2020-07-19,7,1,0
2020-07-20,3,0,0
2020-07-21,10,2,1
2020-07-22,5,0,0
2020-07-23,11,2,0
2020-07-24,20,5,0
2020-07-25,14,4,3
2020-07-26,14,4,0
2020-07-27,7,1,2
2020-07-28,14,6,1
2020-07-29,24,11,2
2020-07-30,19,10,3
2020-07-31,7,0,6
2020-08-01,0,0,0
2020-08-02,4,1,2
2020-08-03,0,0,0
2020-08-04,2,0,2
2020-08-05,0,0,0
2020-08-06,3,0,1
2020-08-07,0,0,0
2020-08-08,1,1,0
2020-08-09,1,0,0
2020-08-10,3,1,2
2020-08-11,0,0,0
2020-08-12,2,1,0
2020-08-13,3,2,1
2020-08-14,0,0,0
2020-08-15,2,1,1
2020-08-16,1,0,0
2020-08-17,1,0,0
2020-08-18,3,2,0
2020-08-19,3,0,1
2020-08-20,2,0,2
2020-08-21,2,0,1
2020-08-22,0,0,0
2020-08-23,4,2,2
2020-08-24,3,0,1
2020-08-25,2,0,0
2020-08-26,2,1,0
2020-08-27,8,1,3
2020-08-28,8,1,1
2020-08-29,1,1,0
2020-08-30,4,0,1
2020-08-31,5,0,1
2020-09-01,7,1,0
2020-09-02,8,1,2
2020-09-03,12,2,2
2020-09-04,14,3,0
2020-09-05,14,2,0
2020-09-06,22,3,1
2020-09-07,46,4,2
2020-09-08,30,0,2
2020-09-09,40,3,6
2020-09-10,32,3,0
2020-09-11,31,2,2
2020-09-12,32,4,1
2020-09-13,16,1,2
2020-09-14,20,3,0
2020-09-15,19,3,1
2020-09-16,17,1,2
2020-09-17,17,1,4
2020-09-18,15,7,2
2020-09-19,23,6,3
2020-09-20,31,8,2
2020-09-21,19,5,1
2020-09-22,17,3,2
2020-09-23,18,5,4
2020-09-24,19,3,7
2020-09-25,27,5,4
2020-09-26,14,0,2
2020-09-27,23,5,6
2020-09-28,23,7,5
2020-09-29,21,3,6
2020-09-30,27,9,8
2020-10-01,27,8,8
2020-10-02,21,7,9
2020-10-03,33,17,3
2020-10-04,26,7,4
2020-10-05,35,13,12
2020-10-06,46,15,12
2020-10-07,48,15,16
2020-10-08,66,34,17
2020-10-09,75,44,15
2020-10-10,73,37,12
2020-10-11,84,27,22
2020-10-12,81,45,21
2020-10-13,133,81,25
2020-10-14,133,77,35
2020-10-15,142,73,36
2020-10-16,124,66,25
2020-10-17,121,64,30
2020-10-18,133,81,32
2020-10-19,140,63,50
2020-10-20,135,72,33
2020-10-21,125,57,24
2020-10-22,123,53,33
2020-10-23,112,58,20
2020-10-24,132,87,15
2020-10-25,116,54,27
2020-10-26,139,64,26
2020-10-27,107,52,17
2020-10-28,102,50,22
2020-10-29,116,48,16
2020-10-30,87,51,9
2020-10-31,92,31,14
2020-11-01,99,38,16
2020-11-02,108,41,16
2020-11-03,104,53,21
2020-11-04,85,52,13
2020-11-05,83,39,12
2020-11-06,93,43,11
2020-11-07,75,30,14
2020-11-08,94,43,22
2020-11-09,94,36,23
2020-11-10,90,31,14
2020-11-11,79,35,18
2020-11-12,64,33,11
2020-11-13,65,36,12
2020-11-14,68,36,11
2020-11-15,66,27,17
2020-11-16,90,30,13
2020-11-17,70,22,15
2020-11-18,80,22,11
2020-11-19,65,18,16
2020-11-20,98,33,10
2020-11-21,61,20,7
2020-11-22,70,21,9
2020-11-23,81,33,5
2020-11-24,94,34,7
2020-11-25,74,38,10
2020-11-26,79,30,9
2020-11-27,69,31,10
2020-11-28,71,28,11
2020-11-29,63,17,18
2020-11-30,107,39,23
2020-12-01,72,30,15
2020-12-02,79,35,11
2020-12-03,83,28,21
2020-12-04,56,16,15
2020-12-05,74,33,13
2020-12-06,106,53,21
2020-12-07,113,54,27
2020-12-08,123,50,21
2020-12-09,159,71,20
2020-12-10,157,60,31
2020-12-11,169,82,23
2020-12-12,190,87,30
2020-12-13,177,76,23
2020-12-14,220,94,34
2020-12-15,218,98,37
2020-12-16,218,80,37
2020-12-17,209,92,38
2020-12-18,208,79,33
2020-12-19,225,83,51
2020-12-20,250,91,61
2020-12-21,265,96,66
2020-12-22,288,83,78
2020-12-23,264,93,52
2020-12-24,225,88,49
2020-12-25,263,101,59
2020-12-26,299,124,65
2020-12-27,276,109,49
2020-12-28,361,145,74
2020-12-29,257,103,43
2020-12-30,220,89,26
2020-12-31,253,96,43
2021-01-01,238,86,23
2021-01-02,288,102,43
2021-01-03,296,108,35
2021-01-04,363,131,50
2021-01-05,279,109,36
2021-01-06,265,96,48
2021-01-07,209,64,34
2021-01-08,174,74,22
2021-01-09,183,57,34
2021-01-10,197,68,41
2021-01-11,213,81,35
2021-01-12,152,59,31
2021-01-13,156,69,14
2021-01-14,133,45,21
